
Matrice A di dimensione 108 x 108:
-5.934059	-7.814330	4.542886	-9.959890	5.103712	4.586184	7.694480	2.290478	-9.726278	0.667270	0.019816	3.104725	-4.634072	-4.100300	-9.713289	-7.780373	4.350925	-2.682639	9.887892	1.491984	8.768126	1.717644	6.257996	1.401984	9.194442	-9.910674	-1.213549	9.800581	-2.321337	1.931779	0.977313	-2.457789	9.458250	-0.749710	6.941592	-5.961154	-4.290455	-8.795638	-8.972396	-0.604279	1.548630	2.040405	8.222468	-2.140463	9.930674	2.686243	7.241276	6.528312	-9.598052	4.690800	1.714525	6.674797	6.655071	2.822928	1.905915	4.495120	-2.360942	5.186391	0.518754	6.561987	9.868363	-7.624489	-8.484267	-9.717153	4.990278	7.283253	7.605347	8.545803	0.563404	5.643289	7.495547	1.090745	-3.050396	-7.910739	5.995875	-1.840085	6.920029	8.735977	9.774700	4.269055	8.274482	3.292214	-9.790744	-5.111563	3.970593	-1.789866	8.240680	4.253743	-8.751324	5.996389	3.597594	2.438860	-5.353665	5.190017	9.731237	3.663041	2.143660	1.526804	-4.241178	5.559272	-5.985476	-2.753282	6.103236	5.539068	0.918699	4.611722	-7.037773	0.773359	
-0.856697	4.540888	2.320957	0.961176	-5.128817	1.039764	8.616113	6.368987	9.828725	6.259218	-4.933900	4.803503	-2.735792	1.166907	-8.480818	-8.319864	-7.977462	0.338085	1.399297	0.682549	1.544031	-6.566624	-1.462291	6.277644	2.432603	3.705696	3.351421	1.453207	2.215767	2.175822	2.097561	6.480064	-6.505182	9.228506	9.378711	7.498015	0.302914	3.173492	9.058544	1.109081	6.904491	7.220888	9.359381	-4.483250	-8.464953	9.185410	2.206265	2.821289	-6.736170	5.822871	7.145420	8.195487	9.768588	8.705617	5.920557	-6.606893	2.465022	9.862782	5.592277	9.492354	0.901735	-4.332397	-9.253385	6.781788	3.837667	2.534266	1.826047	0.269907	2.000422	5.001920	5.398917	2.748725	8.610314	-8.292608	-5.440163	4.635351	9.301159	5.335353	9.183625	-1.146810	-5.534412	-4.282217	2.238339	1.146293	9.711982	-4.963727	-0.973704	-2.112444	6.136462	-6.814457	5.408526	5.005151	-4.361530	2.728082	7.793764	1.568069	5.106682	4.391259	8.842625	6.448572	-2.955791	-2.439003	6.768803	7.706387	-7.303137	4.984093	7.927492	-6.215341	
4.065447	8.888437	1.459635	6.115942	3.202234	-8.198523	-5.743054	-3.881195	-0.001700	-5.506419	7.479035	2.267715	-0.801811	8.050475	-1.431876	2.983807	0.433888	8.914639	-9.170566	-0.320578	7.228254	-4.820380	6.770108	1.194842	-8.076794	-1.116629	-3.323126	-1.374665	4.332770	0.304086	-0.891029	7.297065	4.348140	-7.649272	-8.100525	-0.374861	6.103068	5.213766	-5.908268	2.361795	-4.585992	0.171191	4.805466	6.810322	-8.483796	-5.966691	-2.074825	3.264317	-2.940539	5.149163	5.990114	8.138995	-0.911076	6.103322	-4.315181	-5.490890	8.133610	6.992607	-4.989518	4.457314	0.242028	-0.567701	6.699588	2.049498	4.631138	-4.647367	8.408493	6.303256	8.518000	-4.531060	1.911054	-9.166230	-1.117375	5.762007	3.655664	2.594610	2.859213	7.812857	3.205154	-0.298925	1.213626	2.551594	7.509235	0.532261	5.467254	-6.720801	0.999447	-0.798132	-1.867519	-8.874039	-8.136198	1.809453	-0.929207	2.761516	9.271703	-9.261408	-4.469960	9.271381	1.189024	7.630899	-3.491876	7.635168	2.613058	-1.229114	4.254775	-8.281596	-9.790103	6.829189	
5.425279	1.689348	7.292400	9.327028	-6.619376	2.664432	7.603043	4.738874	5.740165	4.038475	-3.260499	4.241980	6.392252	0.776022	-3.000152	-3.419603	-3.083433	2.323802	-2.875327	-5.990036	9.483577	-2.640542	9.785828	-4.277587	-4.326807	-4.064412	-0.482513	7.771395	-7.507349	1.771533	5.244824	0.088144	7.906624	-5.200261	-9.055594	8.270674	-6.576108	-5.959594	8.671244	2.839905	5.084987	-0.222939	-0.108464	5.524613	3.261042	-9.535586	2.217419	4.672228	-9.703444	7.697337	-5.255943	9.409960	5.400084	-4.508169	0.100223	9.430145	4.408608	0.466380	-6.336391	-3.371333	4.743028	-2.930019	1.134696	9.984589	-5.463492	6.870300	0.141580	2.180837	4.064586	8.337326	-2.449775	9.428400	5.837445	3.370249	7.742321	4.266945	-5.072425	-0.600797	-8.297277	0.529473	-4.010344	-5.512216	1.372403	7.438322	6.906262	-6.492206	6.311726	-5.370147	-0.551727	8.669862	8.056957	8.627743	9.984839	8.177283	3.633975	3.895240	-2.761688	7.932862	2.863193	-4.560639	8.128791	-4.162097	6.194565	4.098843	-6.206301	-3.329381	0.030283	3.980946	
-4.987843	2.414946	5.382130	5.770745	7.564879	7.756081	-1.519781	6.212584	-0.549069	3.927706	-6.516680	2.066042	2.548206	-6.005436	3.937053	8.366699	1.618041	7.338538	2.225966	6.624679	2.464821	-9.596762	-0.526608	-7.391682	-8.365148	1.880391	-0.204217	6.520352	0.025172	-9.203050	9.258544	-6.373507	-9.034080	-7.315742	8.134887	-0.928821	5.899781	9.789184	-5.118534	9.996989	8.437111	6.136164	-8.001690	0.043336	9.106217	-8.607128	8.808385	4.842846	4.631138	5.614398	6.813571	-6.397976	-3.209384	-8.399004	9.377148	9.189682	3.898257	-5.765328	0.148404	9.357280	3.299182	3.008312	9.052686	7.183010	8.563601	4.369437	8.095630	1.061154	2.477727	5.561725	8.949285	6.593899	6.990143	2.406648	-9.368682	-6.546529	7.863734	5.927562	8.607122	0.886521	2.013793	3.008686	-7.782529	0.070347	1.623225	-9.751027	4.692850	7.915551	4.841174	4.833022	5.168787	1.800895	8.982025	1.479367	8.876044	2.249775	-7.745815	-7.059800	5.349379	-1.995054	9.285456	3.890868	6.112497	8.836173	2.484647	8.483628	4.228374	1.506452	
4.662868	-2.199025	-6.531105	-5.447824	-3.934709	7.883556	0.609147	5.942517	0.447957	7.285851	1.055090	3.068120	1.738287	7.475619	-0.219231	3.975798	8.918971	-5.494998	7.009329	-0.021563	8.462333	6.251866	-0.846734	6.185399	9.874603	7.154861	-9.492366	0.236773	2.643517	5.856436	8.678949	-7.326696	4.770431	-8.072875	1.442952	-1.488836	0.822521	8.811846	-4.104310	-0.070461	2.325844	3.113534	-4.325553	-8.784664	5.988841	7.855906	-8.612146	-9.984776	-9.391369	4.113044	-6.415796	-4.195294	2.479252	-6.350375	-2.219204	-7.823570	-8.159783	1.261691	1.004204	0.371756	1.017931	3.645275	2.286742	4.002795	-6.230262	-3.169697	6.673368	3.675139	-3.972737	-6.396589	8.885574	9.458189	-6.311718	-1.592370	0.358860	7.275405	1.749149	-7.608451	8.237720	-4.855735	4.198186	7.694356	5.396266	7.696166	8.269515	0.072831	-3.431011	-4.336264	3.784473	3.249686	5.404625	3.072824	8.409421	-0.378701	-9.785735	8.587831	3.032871	-7.772653	-4.878949	-0.817826	-4.803781	4.227600	0.169134	3.022260	1.670474	-6.723254	2.980136	9.418162	
-7.311547	3.892158	2.422857	8.154400	6.710137	2.098635	2.438287	6.695340	7.358401	-4.757102	-6.109177	8.912866	2.365255	0.377489	-4.943825	8.005622	3.080214	0.457496	-8.212635	5.518151	3.287940	9.396422	2.108784	5.517151	1.385183	5.645062	6.473474	8.716684	1.020686	0.774623	-1.256824	6.839325	1.458127	-2.339192	3.896618	4.526457	9.831948	3.434589	2.163748	0.867359	-2.565182	0.623470	-7.893679	-6.200051	6.424945	-2.060828	-8.639248	3.709928	8.999878	7.599862	1.694370	1.812846	-5.085232	7.464178	1.734140	0.959013	-8.360972	0.480031	3.326479	-2.706884	2.384890	-9.245405	-3.594036	7.307313	-7.787307	-0.945165	7.828953	8.932793	0.308303	0.346826	6.779217	3.588486	8.014001	-8.911075	0.649471	-0.802284	0.325170	3.513499	7.449949	7.677928	-8.876323	-5.062848	-3.604763	8.660672	0.229461	6.824998	-6.395542	-2.315432	-3.891300	-3.441792	8.567818	3.981406	-7.207092	4.773398	-3.682740	2.764708	7.511277	8.445536	7.409527	1.841521	-1.309014	8.321899	4.933330	-3.277112	8.287013	-5.308655	8.882180	5.726897	
0.008932	7.449989	-4.130935	6.546745	-6.219205	9.934933	-3.307204	8.408098	3.534660	-8.344156	3.621535	7.700196	4.735360	-3.321968	-3.338398	5.290028	-8.898028	-0.096491	0.830087	6.825219	-8.722372	-8.223119	2.933433	7.140458	4.728971	-7.995938	-7.385500	4.577430	1.592841	-1.599514	6.199261	-5.412402	-5.863711	7.707158	4.046791	6.981380	-8.183779	-6.294703	2.200112	3.462129	2.863588	2.298694	8.273419	1.130846	8.098642	9.685325	0.348674	8.796952	-3.968743	7.674159	4.701158	6.061649	-7.626415	6.291639	-2.860599	3.033717	2.138413	-6.946274	6.390264	5.587526	-9.323390	-5.940640	5.158413	5.478728	4.515655	-6.142406	0.723883	-5.324255	-8.443245	9.530516	-1.281973	1.121594	-2.597753	7.810710	2.470280	7.448170	6.367567	1.217181	-8.517616	-2.337750	-5.313023	1.076656	-2.001447	-6.911052	4.741081	-9.400254	2.815668	3.686109	0.819064	1.949498	3.201552	4.833075	1.872065	9.695889	3.345050	8.838046	2.865389	-1.665737	7.420439	1.587524	6.837643	1.616102	9.952771	5.850566	0.723558	9.050782	-1.148576	6.644388	
8.354550	7.397351	0.574139	9.668731	4.699231	0.749314	0.129366	-7.523235	6.557329	6.803956	5.995161	-6.878998	8.821691	6.188350	5.601184	-9.187803	8.086445	-6.243161	6.020636	5.304845	-5.176016	-7.763153	-3.493801	0.864307	0.047329	4.637005	3.268587	-8.007580	7.220143	-6.443943	-8.910609	2.551187	8.176548	2.670532	-7.712780	5.597404	-9.032098	-4.259380	0.328067	1.378784	-0.661943	6.744788	5.948727	0.441302	-0.480620	-3.389889	4.855878	1.441886	3.228453	4.675491	-3.183656	-9.343955	-1.523832	2.368794	-1.844148	2.735053	5.039095	7.362797	2.366178	-5.544332	-8.934469	-8.610641	-1.316157	8.338785	0.390116	-9.783078	-2.895429	4.382714	2.445005	8.632818	0.365887	7.002790	9.819235	6.188780	0.201246	-7.719303	1.320761	8.377343	9.007088	3.719475	7.815078	8.815975	6.385046	8.095154	3.422315	-1.443249	-1.213982	6.745172	4.532968	7.159980	0.274330	2.687520	3.629176	-8.275087	1.271579	-8.777196	7.506048	-6.456062	1.890896	7.293710	3.783317	-9.888481	-4.274703	-5.600438	-8.009952	-9.863552	-0.682625	9.848940	
8.792694	1.018072	6.897943	-0.446493	-7.212684	9.466450	-8.139866	-9.313073	9.929935	5.115453	-4.622677	9.530122	1.237740	7.040502	2.828776	7.117504	3.388774	-2.873437	-8.670675	6.710861	-3.506627	7.064553	-8.644139	2.715331	6.539299	-2.377093	-4.175504	-5.940635	8.925446	2.141473	-4.432046	0.094258	2.771355	8.050063	4.841610	2.069898	-9.357966	-5.309858	-4.277012	6.361027	5.052326	-2.745603	2.715398	6.664122	5.103277	5.140808	1.907483	4.657459	-5.069714	8.094209	8.941609	8.697833	-4.488538	-8.493044	-9.066915	-9.689970	5.799182	-8.032451	-6.720468	3.313852	4.915129	2.813329	5.543485	3.015677	7.253867	-4.769380	-5.335348	8.229568	5.478584	-5.386206	-7.068766	-4.897481	-4.749368	-0.766504	8.305662	-9.808668	5.337648	1.426342	5.703099	7.986690	2.979874	-0.083371	3.654191	2.264661	5.054497	6.836928	-4.841677	3.283497	4.262907	3.142273	-4.180843	-6.890349	1.885289	-5.297402	6.819290	8.731771	2.192083	6.060992	4.724586	6.583997	6.186544	-3.562050	4.481987	-3.393801	-9.357733	4.660777	-5.890861	7.237006	
6.437128	3.916438	-8.249362	3.391776	6.473028	9.546509	3.841804	4.728178	6.576631	9.119971	6.330502	7.664409	-6.897098	-7.746115	7.709933	7.304950	3.147295	3.328887	-7.098617	-0.038202	-1.895354	3.755393	4.221286	-0.990954	2.817345	2.913426	8.392728	7.121965	4.739432	3.931336	-7.420039	3.310757	-4.977121	4.224498	-7.918266	-7.069228	2.643819	8.480511	-4.192289	-1.035335	0.954670	1.697679	-1.180853	0.284776	-1.281825	0.267777	7.810486	3.794552	-2.713238	9.674574	7.727526	7.647510	3.939101	4.793447	-6.180914	-0.244291	-1.387970	5.442145	2.106086	-2.750917	-2.966915	-6.422577	3.093207	9.984847	1.412037	9.708400	2.104776	9.993320	1.808805	-7.767178	-3.762072	5.572273	0.991981	4.516500	2.719963	-8.051660	-8.211681	7.489616	4.535768	7.714527	6.037075	7.917710	9.137520	6.313409	0.014724	-2.181878	-5.042303	-6.068067	4.046735	-0.045374	5.023075	8.190220	0.855275	5.849680	3.471511	0.916927	8.632195	-7.026049	-2.815898	7.862768	-0.959115	1.361188	6.367840	0.393793	6.012509	7.898772	-9.729650	3.877680	
-4.611740	-7.476201	7.453641	6.760194	3.699286	5.857966	5.999337	-2.103268	-7.656382	8.221810	9.834706	-6.569162	-0.388073	9.158433	9.796325	-9.819692	2.152090	3.893463	6.677535	-6.257447	-6.525774	9.390993	5.380898	-0.139937	-7.870256	0.304839	1.310045	9.824401	8.841659	6.023344	-6.693348	9.499384	8.328932	-0.554716	2.902922	1.719543	1.033136	6.571434	6.918793	-8.582458	9.280225	6.992812	2.656342	-8.849547	-8.505279	1.990722	-4.816403	6.743692	6.695466	5.718191	-1.965049	-3.696555	9.293870	-7.323023	-9.999453	-9.696236	6.054637	7.301977	-2.582564	8.882106	7.774165	8.771785	1.107157	-7.952115	1.859380	0.959540	3.571338	-5.083357	-4.190545	0.675562	-2.141458	7.174215	2.471586	0.574832	5.028728	1.979393	-3.154275	-9.774696	-2.370541	9.208727	-7.350814	5.269788	8.437485	8.844006	9.766711	0.188687	-3.344562	-2.077380	8.242332	-0.083558	2.222776	0.476126	4.652011	-1.110114	-1.946714	6.590028	9.572260	9.248431	-2.924353	8.338935	-0.645649	0.843976	0.232977	4.458719	-2.955711	0.990475	1.531088	9.032179	
-5.901430	-5.947824	0.315586	-5.823056	3.036917	-4.211844	5.194448	5.518228	2.469066	3.326636	-4.936976	-0.902190	3.575649	-9.297239	0.956380	-3.829688	7.675423	6.675965	0.881666	-9.039947	0.490711	-3.097727	4.514184	2.273567	9.634075	-7.116078	2.201827	6.675036	9.187551	7.350018	7.619146	4.382975	9.628500	-1.687441	2.606963	1.716956	3.651833	5.856862	6.685559	4.020749	4.682899	-3.052714	0.507974	3.408605	1.203043	4.153433	6.791240	4.079095	5.070001	-9.741108	5.329562	-1.977714	-6.190362	1.583987	-3.698294	2.113936	5.525986	-9.046368	9.031304	9.189608	-4.996178	5.181614	6.032598	9.971076	-7.267710	-4.718423	1.525433	7.282332	0.209170	2.950158	4.550915	2.972127	2.255320	-9.339737	2.067268	7.660565	0.457920	-6.560251	9.714550	-0.500221	-3.233032	-7.219252	-9.940943	0.115720	0.876003	5.559504	6.796652	6.827626	4.630947	8.238397	6.087543	6.194961	-4.219370	2.429077	-3.695550	-1.728158	2.140057	6.813597	-1.943470	-4.630329	0.995297	5.663833	-4.727485	7.785571	4.399870	3.466858	-1.892835	-0.429460	
5.307884	1.979750	-8.147628	-8.313608	0.482024	9.889051	0.607439	0.290275	8.196963	4.229095	0.217071	9.412903	3.432647	2.308282	-5.370365	3.402300	8.763901	4.099690	8.514234	-4.873118	4.769841	2.906823	5.473024	6.405636	-2.058028	-3.658245	6.100708	6.354426	9.239201	5.433453	5.159476	-2.263795	-8.259962	2.737903	0.312620	-6.519354	5.028517	9.502236	2.584665	3.037501	6.861736	5.535610	-9.577913	2.502941	3.751534	-8.822696	4.073746	3.991670	9.027093	-5.044453	2.976282	4.274784	8.548513	-2.238650	9.836500	-9.096132	-7.837321	3.568400	4.480625	-0.029685	9.337177	3.432451	-3.422894	-3.760754	-6.407370	-7.020724	1.165430	1.712936	3.300211	5.946785	1.821710	7.546414	4.612400	5.461559	-6.357453	1.110663	7.833413	5.256264	5.422705	-5.583340	3.115181	-7.853189	8.955877	3.583658	4.120850	-9.454495	-6.302710	0.476568	-5.248554	-0.772682	-3.181811	5.463702	3.968467	-5.178024	8.676097	-4.553333	9.803356	4.288965	3.049150	5.333162	-2.234465	-6.135074	-6.089024	3.377866	7.619376	-8.854300	7.099214	1.840379	
3.862032	-8.513278	5.253415	3.494100	8.794018	0.346931	5.629049	4.333866	9.866534	1.075232	5.529637	8.324941	2.028908	1.801348	8.986424	0.396289	-2.373659	-8.382561	-5.194910	4.026715	-9.847667	-5.343801	5.722311	-9.293414	6.666206	-3.786905	9.996494	9.838017	9.857078	-1.882200	7.702553	5.392371	9.893738	5.058662	5.303324	3.042130	-9.607696	4.650017	9.903444	3.716487	3.350157	-0.260147	9.655778	-5.050237	7.657416	1.242206	9.769660	3.959350	9.747946	5.177850	3.889404	0.277551	2.871196	-2.775939	8.916234	-2.447359	0.433298	6.777354	-5.493502	1.395022	-4.520996	3.729184	2.827802	6.686626	1.712212	-0.203098	1.678086	1.164123	4.100598	7.324309	6.266836	7.225435	-6.112718	-0.282158	-5.981866	0.370219	2.659222	-4.500903	7.566906	-9.576243	5.211439	2.775386	1.378034	1.329835	1.604340	5.030550	8.075784	7.840291	7.322427	6.219348	-6.942774	-5.027584	7.046764	-2.635113	-7.945269	4.431868	7.601364	-2.587250	4.462106	5.108316	4.578458	7.547961	-0.458695	9.877061	1.677645	4.635231	5.084792	1.677924	
9.604591	5.273237	-8.361905	6.032022	8.509144	-0.160731	3.501283	0.121026	4.714635	4.820477	1.437825	-8.197285	5.478524	-8.950902	7.359806	-2.894065	6.791755	-8.889390	-9.057380	-9.466061	0.534405	7.409989	1.939481	-3.467126	9.343949	-7.821153	8.869107	7.204651	4.144400	9.193915	-3.705488	9.235547	-6.613224	4.086920	-7.375206	9.790755	-9.688653	8.116842	0.491610	2.272103	2.099197	0.120111	4.101672	4.599337	6.400809	2.596928	-9.909669	1.210811	1.939750	4.885237	2.623270	8.694569	-5.777168	9.445560	0.392156	2.313044	9.842371	9.181226	-3.069329	4.728991	2.242706	-9.344907	0.252595	0.834380	1.674424	1.770220	6.132219	-9.136065	3.503597	7.371300	8.516497	3.155219	1.117531	-3.472376	2.245837	0.798644	7.148467	9.875547	6.252984	3.728376	9.689237	9.842052	-5.715119	-8.952135	9.403710	4.394593	-7.942062	6.701464	-1.652964	0.409621	-6.378300	-2.106171	1.220445	-2.510593	8.263709	-8.059486	3.593655	9.204885	5.090152	8.211083	7.790907	7.162349	9.811394	8.272623	6.450242	2.841236	8.145364	3.124220	
1.879025	-6.318822	-0.832878	5.694304	1.285867	4.303263	3.935521	2.614847	0.722244	4.613904	8.404066	-5.304121	5.761404	-8.213056	6.869377	-5.653796	-2.438274	3.984452	0.665981	3.797761	2.876045	-2.220796	3.103147	6.533980	-2.569935	-4.018670	1.119360	8.460533	3.769206	4.742148	4.144052	3.429007	-6.342477	3.077831	7.694697	-1.691153	8.959640	7.017124	-2.125201	4.288274	9.109447	2.769982	-8.616501	3.436810	4.049033	2.861364	8.721619	-0.456782	-8.044012	1.498278	5.177901	-8.128084	-3.357381	-7.989748	-2.504887	-7.065244	4.111467	8.047823	7.654191	8.931617	4.904738	7.882887	1.235865	0.029641	6.454185	3.982008	3.930293	8.238425	9.327347	-4.307850	-0.390352	-5.397937	3.251207	4.461104	0.216093	7.245050	0.434357	1.264410	1.319890	-0.753910	-5.599830	-1.441120	-8.694034	7.232198	2.893136	-6.775795	-6.088000	-3.402887	-5.724694	1.528264	7.303838	8.669765	-9.695310	3.047159	5.409815	9.090081	9.569628	3.522668	-1.338665	9.547078	-5.320823	9.544519	5.478916	1.008283	8.287822	-8.352987	4.324067	9.311384	
6.602369	6.970501	-3.008110	4.806295	-5.035308	-7.149877	5.994521	7.465016	-8.916088	-0.399579	9.759532	4.181738	-4.510175	2.099865	-7.290909	4.190820	-7.205366	2.453424	2.412637	-6.400227	-4.584023	-9.930643	5.394770	2.315284	6.201557	7.815181	5.035078	0.696348	3.861738	9.872911	5.110249	-3.447958	8.757244	4.068733	-3.899913	7.948963	7.799395	7.191452	5.621138	4.223011	2.173059	-6.274054	2.151795	0.253007	-0.826845	0.347859	3.007054	9.182938	6.496780	9.321354	9.083522	-7.000736	4.479886	-5.017949	8.118278	-2.954123	-2.722208	-8.413565	-9.761296	-2.806263	3.565837	2.007219	-5.701931	-3.938078	9.333940	9.477666	9.651041	-5.026696	5.584319	9.056408	-3.261705	2.749363	-9.451340	3.369046	9.967896	-7.720283	4.721105	9.075139	-6.238029	-9.040256	-4.639499	5.878352	-6.915238	7.605191	2.445558	-9.953402	8.934086	-8.131860	1.995570	-5.245833	6.017147	-8.910791	3.790350	-4.247133	-7.404325	1.990404	-5.104274	-5.602785	5.597757	0.915313	-3.494502	1.184032	-0.484652	5.514549	3.605336	3.962055	5.341228	7.408149	
1.066063	9.057815	-7.496228	6.803525	-7.146923	-5.538540	0.995904	-4.270791	-0.187763	3.642109	5.116379	-7.025496	4.131536	2.764791	8.884289	2.806049	7.466422	8.227795	0.699388	9.669454	-0.613000	2.845131	-8.165567	5.329570	0.033517	-3.738732	4.165528	8.311021	-6.693983	2.532722	8.988228	8.839563	-2.658939	3.578969	4.677499	4.521403	-3.521574	2.486655	-4.985745	5.268751	-4.561234	-7.878757	0.908043	1.168261	-0.202606	2.538975	-3.226844	5.865613	5.704389	6.105458	-3.989815	-9.066087	-3.379442	8.943555	7.952566	-5.618843	3.782142	-6.057696	-9.447255	4.700674	9.539485	-0.658397	0.433702	4.298215	8.024720	-1.535517	7.759020	-1.546056	8.096585	9.399258	-0.283098	6.605566	6.138452	-0.944623	-1.907212	5.281713	-8.598484	3.064042	-7.776484	8.080146	7.824804	-5.217759	3.555003	1.971645	4.800237	-9.633001	6.391689	8.751772	4.140553	-6.189730	-6.575931	5.953754	-8.517912	4.268209	4.088007	6.051984	-8.174076	-6.413114	6.755042	-8.776750	3.858574	1.535697	5.033980	-5.146317	-0.842552	-8.818212	8.812760	9.981123	
-4.330320	-2.923889	-4.771533	1.608749	7.780267	-0.071974	5.685774	-2.819423	8.188721	-2.601242	5.396170	1.191025	-1.007702	5.445190	9.453958	1.117883	-7.892214	7.113080	-7.455390	-7.313713	4.063612	5.924005	-7.647300	5.365114	4.437438	2.931221	6.139518	-1.791197	-3.266441	-0.669471	-2.120535	-4.742818	3.345129	4.908907	-5.179372	-1.168187	2.466100	0.206204	9.464665	5.157129	2.886518	4.226491	6.892510	2.859375	5.770932	8.376943	1.252320	9.355883	-3.498190	1.809091	5.252783	5.015442	4.006479	4.602760	8.506879	1.895727	-6.948615	7.924699	-4.915521	4.656424	-7.801167	2.807479	6.862117	-7.022144	1.410948	6.198817	7.031442	-3.086178	4.917920	9.968390	-6.158577	-9.414024	0.882865	-6.078315	-6.645238	8.898237	3.478871	6.112272	9.923781	4.191058	-1.093966	-7.311625	-0.718345	9.972284	-7.781415	9.154810	-5.524336	1.555718	5.873369	8.753328	4.558515	-9.710706	1.196605	2.751541	-3.977911	0.910735	4.633273	-7.217479	1.900154	-2.344899	2.894146	3.758095	-8.690569	7.226397	-9.877240	-5.664265	4.277781	0.419865	
-3.570658	8.455643	3.958825	-6.798608	-0.183523	-9.177714	2.889055	7.512112	1.688241	-3.852699	6.164878	8.307039	5.662634	7.446790	5.072511	3.818446	7.677476	2.595615	2.416374	6.221751	6.163312	-9.267129	-2.046989	4.440899	0.841503	-7.775963	2.157616	5.085056	-4.220812	3.404645	8.893718	2.954349	-4.034537	7.682269	6.226105	-2.981861	1.624824	-6.474008	6.126649	9.147237	6.297873	0.774987	-4.165391	-8.575091	-7.249974	7.753251	8.810829	2.640841	5.237785	8.335982	3.551155	6.391755	-1.158624	-8.549435	-8.271091	6.387580	0.741552	6.825788	-3.861107	-7.568507	2.672290	-5.317856	7.202739	-8.792611	1.368876	4.442370	1.239236	5.971969	4.833092	6.687783	5.671194	3.364234	6.144891	7.182712	8.590112	-0.467372	1.159192	0.329636	-7.287256	-3.346061	9.236683	9.332094	7.007962	1.087912	-9.556670	1.680819	-5.987655	-8.686414	4.836310	2.214109	8.816895	-7.925484	9.403694	-8.398711	-8.555576	6.926563	6.218657	3.696082	8.691686	4.689766	7.889770	7.498424	-0.501608	1.108102	8.110713	9.828345	6.661749	2.035815	
-7.392157	1.928602	7.410839	-9.579671	-6.918841	9.570509	4.492954	-6.909164	-3.721831	5.309447	4.565394	-7.593089	0.730991	4.292249	4.211684	-1.270520	2.191608	3.172166	-8.792240	1.787586	2.060477	-6.098906	3.601602	-4.608442	1.367737	1.766787	2.282408	-9.036921	2.745424	3.492152	7.584841	7.596495	9.782370	-6.814632	2.798620	3.646475	3.982344	9.901842	-5.714433	7.070077	5.526438	-9.941324	2.452398	-4.504722	6.871929	0.685729	-3.772558	3.156206	9.229457	-5.404881	2.307823	9.484526	1.809112	7.757640	0.908338	5.855718	-4.183296	9.599877	6.675992	1.123187	0.276297	8.540883	2.078154	-8.620373	-9.999836	6.141665	-3.320597	8.354945	1.817188	-7.920657	7.989661	8.456005	-4.926370	-5.582908	-8.119664	6.794348	-3.897716	-8.755972	0.516448	3.785833	3.496356	6.457026	-9.240187	-7.742356	4.718695	8.776706	9.862498	0.694176	-7.285502	-8.848251	0.799753	6.677978	0.551066	9.803724	-9.832913	3.208745	3.892781	8.524686	3.531211	-8.475416	-1.537395	9.658212	8.628582	-1.938262	9.591749	-4.307665	4.351611	1.918827	
4.861621	8.339224	-3.846327	-5.630073	1.118079	9.256767	2.183835	3.242694	3.451541	-8.514798	1.051287	-0.018442	8.493374	2.893586	8.107313	0.374154	3.663993	6.560415	4.613666	-5.667080	0.351755	2.537710	8.141666	-9.263214	8.429816	-4.757985	6.686245	9.337973	2.653295	2.353990	0.912865	4.126356	4.823309	-8.307602	4.460940	9.711384	7.655693	4.379842	4.334242	-7.567330	8.687684	2.971773	6.400961	-6.007862	9.291528	-2.083807	9.473184	7.344727	-5.512767	0.936469	4.218575	-5.190900	0.381682	9.370560	0.187360	6.997888	-7.942658	4.303909	8.175740	-7.927262	-3.124881	-1.861913	8.120618	0.589757	7.807939	7.997214	8.044860	3.319795	3.757403	8.216656	-8.466971	0.445961	6.148155	7.225696	-9.998188	5.573378	1.894785	2.673226	6.760147	3.932603	0.034295	9.500406	-0.015934	0.177396	-1.567395	1.376879	5.044744	3.989717	1.836781	-7.971223	6.333421	0.856459	1.062836	9.856018	1.351851	-1.291710	-6.630659	2.048245	6.205662	-9.423759	9.109156	-2.709314	3.655844	6.509269	8.405066	-3.339986	-5.072094	6.737240	
2.392308	4.625090	2.648648	-2.167848	7.367424	0.357936	8.273709	-2.176433	-0.618195	9.745793	-0.951891	8.004678	-0.622825	-4.669873	6.028233	-9.396007	7.022539	-9.581983	4.014724	4.488098	8.584568	4.701954	0.625028	-5.539734	1.119560	3.641012	-4.134482	9.248554	1.351529	1.660554	9.978816	7.584259	3.281795	-7.133981	8.007504	3.548664	4.690649	5.537995	2.998894	0.994629	4.177003	2.029641	4.187080	-3.559019	5.907188	8.350378	-8.906935	-0.381715	-2.872859	6.804181	4.013428	7.075648	-7.490173	7.099489	-3.890559	7.324173	-2.274642	-1.960220	2.205509	3.383059	2.704471	-0.922878	3.530337	4.923244	-6.204296	8.225465	-5.585224	-5.202233	3.982837	-5.965569	7.503488	9.966167	-5.579628	7.760202	-4.559689	-0.034638	3.769932	8.142095	-3.367004	9.752057	8.528982	1.171749	-6.235793	6.690030	0.104402	8.627451	7.975109	9.651584	7.598018	0.122053	4.601706	4.336184	7.413383	-0.088926	7.509419	-7.297322	3.190190	2.290437	6.301233	9.001612	8.455035	3.816228	9.413878	-7.904027	-2.749714	7.885834	-4.367689	9.066421	
