
Matrice A di dimensione 72 x 72:
8.613791	4.078033	4.422569	-9.120923	-2.083969	8.242607	-4.380572	-7.082282	-1.054356	0.706596	0.383478	-3.068015	6.639681	9.628675	-6.268910	3.473227	5.025122	7.280273	-5.999224	-5.389150	8.873726	2.340851	7.329145	-0.636500	8.891209	-1.124398	-3.700917	-5.096674	-1.816752	9.123731	9.144875	5.748929	-4.092106	3.013755	1.571308	0.022969	6.156732	0.003499	-1.969150	9.211058	-9.812358	9.397303	4.325254	4.393194	-7.780940	5.340431	-0.721610	-5.558599	0.344438	-9.569039	-0.482920	-0.074258	0.435828	-0.775995	5.827239	-0.315644	-3.332902	0.760500	7.298113	4.804910	2.945337	-8.237893	8.813520	8.445342	5.726414	6.971709	5.064358	4.892862	6.237293	8.185102	2.685735	6.377152	
8.924721	7.920861	1.121720	1.572757	4.369029	3.500394	6.702623	-3.674309	7.009770	-3.247397	-0.446614	7.422256	2.535871	0.338366	-8.495336	5.219757	3.812788	4.517196	3.343744	9.901364	0.408525	1.281723	7.730397	-3.312081	7.610928	4.121071	0.692610	-1.181067	-7.796291	-6.816014	8.930836	4.243742	8.186864	6.297409	-2.649408	4.930145	-8.291332	7.872015	0.857729	8.750949	1.541125	-1.715347	-6.887483	9.602426	1.933511	0.474265	0.235623	3.146463	-4.438902	-3.795100	-6.594415	1.979522	6.764501	8.842594	2.798641	0.942380	5.919125	-2.685708	5.750162	2.244942	8.132584	1.089621	8.858082	-6.308107	7.612676	2.036274	8.907129	0.663198	0.484614	7.409886	8.065934	3.758212	
0.927344	-4.853513	-3.998408	-3.980866	5.857730	-9.834227	-2.990508	5.994201	8.578314	-8.304797	8.833395	-4.924212	3.079401	0.695050	7.749272	6.802455	-2.293405	3.770744	4.119391	8.608823	8.518848	9.382950	0.478522	1.306148	9.520579	8.243333	-7.292285	3.269289	-9.824796	9.241456	1.078689	4.650849	1.330315	6.773479	1.367819	7.430266	5.152399	-4.013364	2.676408	5.340323	3.155931	3.564526	0.655992	9.442812	-8.644940	-1.587762	0.808884	-3.899625	-1.269613	-1.954142	9.733536	-6.170647	-5.112238	7.370375	-2.681233	4.295605	2.669567	1.395235	-2.762009	3.498519	-9.656322	5.879825	4.192128	7.559244	6.073045	-3.105592	6.290449	-0.218034	8.154674	-2.627779	8.986003	-7.298476	
8.689792	5.774679	9.310650	-6.693853	-8.740886	4.440261	5.790001	-8.233133	9.109434	9.063210	8.758557	8.493764	9.440669	0.589581	1.949546	4.494147	-2.693281	6.075409	-6.095913	-0.848654	9.646641	4.900025	6.606613	7.175787	4.034655	6.994147	0.280762	-0.361466	9.866799	5.834443	-0.588250	3.481448	3.060924	-5.114044	3.562555	-3.776711	-1.877947	-2.931877	6.008385	5.728861	8.913737	4.055957	-8.336096	7.822621	-6.775255	-9.317213	1.052167	0.448518	0.580152	-1.466781	-4.977254	-7.115476	-8.151369	6.811223	8.627881	-8.788207	7.075327	0.469900	1.380883	-6.838611	8.481821	7.901969	5.755451	2.395649	4.515788	6.002723	4.046555	1.346032	5.456596	2.965301	-7.931603	6.859079	
4.389897	9.427224	-7.229313	-6.960988	8.199461	7.111635	3.488513	0.610893	8.447662	-1.896113	0.109310	5.012218	-7.775671	4.357256	1.364102	-3.911044	2.614265	-5.369799	1.354799	7.543526	-8.823806	2.939705	-5.946671	3.093391	-6.899372	-0.376628	-5.076186	1.114594	6.277389	-9.987205	-8.963144	-2.648431	2.146153	-2.059509	1.213415	1.651392	-9.685505	1.880210	4.967543	-4.898627	9.358781	1.224896	6.083755	3.371753	-4.317409	3.977922	-8.073133	6.966435	-4.983707	5.473875	4.360655	5.374565	9.763075	5.392568	-7.376806	-0.409150	7.616976	-7.518500	1.375609	-8.508244	9.838332	-6.648319	1.266382	3.267310	9.886036	-3.938405	-3.552649	0.594448	8.988568	5.828541	0.699389	0.313572	
-5.428613	8.381716	4.217849	7.945210	6.777601	-7.663465	-2.814265	7.965367	6.682040	9.029220	-1.192910	-3.344402	0.167019	5.409036	-3.100600	8.605975	6.322732	1.490350	-0.701240	3.236610	-9.854827	2.785409	-1.032689	7.913794	5.375931	-5.652584	8.405591	-7.746731	8.669349	8.149071	4.779077	1.197123	5.969301	8.831009	2.077218	4.310698	-3.623748	0.934644	9.558769	3.640602	8.149060	8.330947	0.686186	7.100439	5.447032	-6.689726	5.640905	7.758216	-9.832913	4.712263	0.819886	-8.043248	6.937757	-7.207563	-0.097984	-2.185332	-8.558801	3.098232	2.500488	-9.035889	1.055521	-1.806494	5.441647	-2.197170	4.921248	-4.273137	1.901036	6.905786	7.991563	0.180845	2.413533	6.982404	
2.186434	-0.530084	7.372574	-0.744280	4.262120	1.923973	7.690470	-4.696747	6.262068	-3.732471	6.810172	3.398892	2.865252	8.269218	4.312028	6.641331	6.687141	-5.307875	7.922484	3.131651	8.452620	3.277364	7.467951	9.523131	-4.318687	0.370696	7.646405	-5.697447	2.010660	0.088625	-5.112079	-2.628286	-6.646393	-1.338310	1.984213	9.338944	2.439724	8.421843	5.916586	7.842850	8.880044	-0.733633	-2.154063	3.401484	-4.383679	-7.712338	0.564747	-7.757832	9.848184	8.823500	-6.354506	-3.411409	9.414940	-1.601355	-0.520448	-3.565238	8.037656	-9.795989	7.868713	-9.503097	7.939736	9.393133	5.427274	-3.057903	6.511726	-0.799447	8.892939	8.992486	8.674304	4.048987	-0.397844	-2.756939	
-7.687924	-1.820227	4.585275	5.646662	-7.973415	9.760178	1.873898	9.975430	-1.754429	1.533905	-2.613615	-5.759043	9.386949	0.601574	9.688269	3.454236	7.574418	-5.394578	9.154795	2.476437	1.296814	-0.684821	7.660016	8.044300	3.990100	-7.797649	2.078789	2.906693	-4.064236	1.071772	-9.722340	-2.728290	4.210944	0.631988	-5.161372	-5.332363	-4.514936	-4.945044	7.438349	-5.041634	8.172528	6.396206	-2.824618	-4.335664	-1.525799	5.631362	2.020870	-1.637685	9.102381	5.759835	2.325669	7.771744	8.670068	7.503856	3.858198	-7.312668	2.745765	7.472193	-8.719167	-9.279540	5.047566	-3.020100	9.276595	-6.231948	2.506425	-3.328314	6.526343	1.361222	-0.290773	5.652477	-2.061305	-2.348813	
2.863570	2.961394	0.072737	-4.960944	-1.015460	3.704987	-0.329557	4.049025	-8.555563	-3.013425	-1.125656	-9.900300	-0.394801	-9.454687	1.920251	-3.857778	-9.891695	-3.208806	-6.990466	4.450065	6.797166	7.175343	-7.754508	0.578992	-6.884777	8.488548	3.830465	9.704447	8.258892	7.864287	-6.847740	1.468918	8.407827	2.123904	7.877132	3.243707	3.683036	3.369676	-3.036180	8.945573	-8.986636	0.086632	-0.614681	4.792619	5.782108	3.573143	6.237554	2.871282	-6.865194	-2.377436	2.173941	2.174341	-1.635844	2.790816	4.415624	8.586320	-4.341609	2.973080	9.274241	6.790822	1.033028	1.082843	0.580360	-5.586141	-6.786997	7.015083	-9.327075	2.100449	7.227807	-8.176388	-6.348305	4.991641	
1.947618	-2.297452	9.980542	-4.080151	-6.084771	7.678532	4.030014	-8.730030	7.810032	-2.486405	2.657634	-7.421215	-4.531947	-2.652206	-7.122022	2.592125	7.199002	2.290164	8.743205	-3.184525	4.505534	5.919064	8.678377	2.028696	-2.096992	0.460497	7.222574	0.800465	0.873530	5.106749	2.540145	-6.662924	-2.141243	5.518382	1.987963	-7.610134	-7.885947	-8.943120	8.029118	-9.996592	1.588155	1.922856	-4.926142	0.576489	-5.236014	3.085383	8.683119	7.643251	8.953990	1.513404	6.500407	5.315429	8.548283	6.326513	4.143401	-3.600873	5.264319	6.921001	8.061234	5.176250	6.754578	6.813595	5.618554	-2.548348	2.091059	0.729816	8.781203	5.707258	7.096172	8.411447	3.662734	9.883153	
-1.043999	-6.949417	-4.130031	5.444210	-4.119019	5.019008	6.537685	-3.180573	3.832293	0.294799	-1.403362	0.525560	-8.727177	0.964024	2.396741	1.916560	8.139107	-4.337479	0.213175	6.137850	3.846424	-4.032509	3.153389	9.625543	1.078309	2.253979	-1.257040	0.195832	-1.244258	9.701874	-6.395983	7.129947	0.644481	-4.127003	-4.326692	1.933744	6.272748	6.209374	-8.302365	-0.048600	8.045352	3.018288	-5.612261	8.195373	-0.465801	5.669285	9.412414	-1.435387	-1.837812	-8.799188	4.125770	1.129825	2.751050	2.021809	0.551519	-4.086109	0.093631	4.464315	6.724914	0.696099	5.247596	-7.622806	2.382464	-9.749407	-1.117693	-4.833684	-9.984426	1.821308	-5.932866	2.234885	3.216005	7.155454	
8.248706	2.638715	4.256245	7.213537	-4.593776	6.525799	0.050159	-0.402677	1.708666	2.455631	9.900033	-0.669512	-7.147809	2.388380	-1.553794	6.786852	-2.051630	-9.265254	7.071032	-0.208393	3.347445	9.935994	-3.080129	-1.587206	7.213356	6.049533	-7.841573	3.474624	0.785217	1.367602	7.009086	9.609409	0.199772	4.251133	2.024537	7.553881	0.715361	0.505635	-0.992750	2.394363	8.792897	2.591862	5.080433	-9.605248	5.220294	-9.156792	6.234264	8.903168	4.016369	4.137282	-7.143227	1.498805	-7.394729	2.999347	-1.986111	9.151351	2.208079	-9.077381	5.712463	-8.929377	3.215897	-5.929285	5.227554	-7.658150	8.113061	-1.935359	0.149231	-1.223188	-2.333836	-8.170411	0.191910	-9.668058	
5.154784	-7.287167	-2.999937	-0.233223	1.869761	-5.439117	5.280942	0.860728	5.685823	8.042225	-0.573368	3.300018	-9.171900	-9.521681	9.144798	3.660509	0.278466	5.369403	2.332001	4.206139	3.065659	0.239344	-7.540341	-3.256939	2.710877	9.920729	4.746530	-5.343501	5.167231	-0.412910	2.227123	7.021431	7.953588	-0.577033	9.522080	-1.911650	0.025645	4.562867	6.837416	-5.121659	5.883344	9.983684	7.754131	2.840997	1.936413	-4.161816	-6.583448	0.762742	5.365127	-6.129440	-9.830674	-1.256441	3.949190	2.762115	3.059889	-8.591845	3.467564	-6.615941	4.983233	7.632611	7.590936	-8.721760	6.481627	2.359084	4.630396	7.538320	-3.521862	9.310901	-6.863733	-7.014474	9.684598	0.901368	
-6.304190	-2.517536	8.186903	8.719204	3.871358	-0.204444	5.329652	7.875803	2.650628	-9.861014	7.931779	7.426656	2.699799	-7.560905	4.204953	8.384218	-8.045323	-7.548934	7.035267	2.046410	-9.642742	-5.951603	2.539913	-7.669077	-9.082938	7.217574	3.947253	8.938306	8.242521	2.055743	-4.041917	6.392211	-9.265147	-0.007414	6.917641	-5.628998	3.628801	-8.045200	-2.164923	-6.600195	-6.274433	-9.530911	6.462669	5.828371	9.000089	7.666203	-4.135001	5.302579	9.419661	0.761717	-7.305067	9.846767	-4.525857	-2.081172	4.710991	1.610294	6.201427	8.822387	-3.803130	1.076268	2.168309	-0.370685	8.767241	-1.570147	3.705317	8.920108	2.277466	-9.959908	-5.651366	-3.717351	1.768732	-5.156133	
-4.407894	8.518302	-0.271814	-7.503913	9.759121	0.465494	0.285489	-5.308094	8.692516	5.705057	5.864587	8.858610	4.045460	6.941692	-5.081756	-2.411810	9.638446	4.095736	8.899420	1.772368	9.599599	-1.600165	1.234832	2.160575	-1.186095	4.955786	9.644798	-2.778440	0.457630	3.192520	7.407264	3.295605	0.312312	2.019281	-8.143478	3.775711	-0.296657	-2.722096	4.033318	7.259809	-9.091110	4.177974	-8.590752	1.179875	6.914309	9.398036	2.004721	7.285433	5.185956	-6.293219	-6.705246	7.020149	-8.401302	8.121780	-3.670634	-2.839506	1.138397	-9.307977	3.445820	-4.207093	2.576850	-5.687876	0.821207	9.640694	5.503144	8.076777	-4.801799	4.668156	-1.894998	-0.330433	4.021775	8.605811	
4.150556	9.356937	3.960145	-7.108009	-6.362981	-9.965057	8.424431	2.052597	9.632456	3.683111	8.150897	8.769225	3.759349	3.932390	7.224183	5.246258	2.105176	3.848226	-7.110085	0.714256	6.318591	-6.712208	-9.466869	8.899331	8.643381	9.905737	2.596077	6.790636	2.778984	-5.415178	8.174240	6.486491	0.578300	-6.459707	7.969719	0.546682	0.990272	1.341506	-1.946853	2.186767	2.473345	2.989161	-2.719388	9.903407	5.866215	-4.990722	2.556439	-3.883836	3.227286	2.530342	8.198037	4.328662	7.062792	9.083304	6.764910	-3.909651	1.289154	8.683515	6.959068	1.570420	-7.084685	-0.881682	-6.925965	1.076087	3.798411	-6.088726	8.150336	-8.656392	0.289311	8.843977	6.056032	3.972550	
5.347535	5.696050	4.669426	2.825508	-3.187920	-4.877480	-3.222842	0.483170	7.720718	-3.809170	3.417271	0.292058	-3.255812	7.649056	8.511000	4.964138	-9.110616	3.475383	7.230070	2.224054	3.877351	0.025108	7.703229	5.488661	-1.673788	-8.799000	5.139939	-6.012629	3.784934	0.223280	9.382315	1.982653	1.573360	7.637440	5.731579	-3.787506	-7.123058	7.130362	-5.630875	4.907387	-7.593289	6.368802	5.744301	-7.163781	-1.798016	0.944718	-6.102681	-6.364706	4.711143	2.465093	1.934616	5.355951	-5.779151	6.305697	-8.179143	4.074706	-9.404325	6.935367	-7.783130	-1.035274	-0.217865	-1.845688	-7.426441	6.573886	5.656830	-9.786523	7.119427	2.604727	1.364383	-3.111429	6.851454	8.172283	
-6.348790	7.955149	3.368662	-0.890899	7.008436	-0.518733	-4.736759	7.659909	-5.667896	7.160399	5.112547	0.572840	4.267250	5.897587	-3.335433	-8.434534	-6.099073	-7.284104	5.223976	-9.952900	-0.711246	5.721452	8.643792	2.603373	-0.145270	5.669004	1.197519	4.892727	6.773519	1.764228	9.063416	-0.659176	3.926679	4.607800	7.676116	1.857588	0.852066	6.159556	-2.231487	-4.515443	-8.916807	8.743480	-7.786289	-9.002751	6.202783	3.118605	8.859468	7.974627	1.020458	5.583770	6.958828	1.065647	7.355071	-9.363031	-4.293094	8.066136	-4.699406	8.318433	0.647912	-1.465547	-0.079327	5.118107	6.910415	6.096300	-5.625335	-5.086085	-4.987777	1.427430	9.615316	-2.755886	-1.627867	-1.669111	
0.105018	3.236159	6.161104	9.107204	-3.651255	6.348450	-0.905855	9.333122	-4.998595	1.440217	9.315947	-9.570354	-6.144068	7.955443	-8.953887	-8.855235	-9.756922	-7.193809	0.477090	7.034004	2.210486	0.897131	1.549534	-9.384920	4.256943	2.784265	4.271943	1.992285	9.715206	-2.022746	8.224346	7.921427	4.033829	9.649874	-5.649138	5.675275	6.554933	9.542706	9.751874	6.500599	-0.013748	-9.690694	-4.328741	-0.711602	-0.704570	5.821163	6.117032	-3.345629	4.660561	-2.979381	5.705078	-7.842699	-9.572819	1.091030	2.670880	3.846339	-2.282036	4.930777	-0.545438	2.041432	-2.827807	9.825810	9.199223	0.613026	9.815202	2.790288	-7.309037	5.388208	-5.317757	1.950078	2.376071	0.962348	
7.444973	1.761959	-4.469408	6.522353	0.745933	1.661998	0.752575	-8.002929	7.623798	-5.686558	5.078523	5.384407	9.081933	2.845597	7.267490	0.965968	-8.171761	6.366446	1.181250	5.264623	8.021515	7.336417	1.475040	4.540059	1.864867	-9.886487	-0.792948	9.843255	-7.863333	6.140303	6.489295	8.688285	2.983014	-8.067323	4.209778	8.917851	6.672033	9.560343	8.259254	2.718226	2.407132	8.977872	8.649557	-0.830528	5.261704	5.529956	1.434824	3.210627	8.745902	2.696593	9.839280	-0.202749	-6.080668	1.749689	0.979274	7.758740	-5.355071	7.714675	-5.392695	4.425401	3.226548	1.950136	6.047477	8.296685	3.705465	-9.987551	6.876156	-9.406465	-9.288409	-5.222264	-6.699946	-2.070147	
-4.078060	1.132882	4.562235	2.316260	5.219155	5.338127	-8.979156	7.995255	6.734712	-5.111958	0.236979	4.459768	8.705088	9.798172	-3.955621	4.230209	-2.250029	4.386284	8.276925	8.915663	1.239351	-1.454847	-5.775449	2.217910	0.312281	7.480539	2.764958	-3.181129	1.040575	4.444801	-6.727357	-6.215326	3.727764	0.575979	7.888337	-4.719180	-4.806280	6.282305	-8.114144	8.375202	0.312599	6.673360	9.476681	4.989589	2.771066	4.793420	8.480160	-0.756904	1.547112	-7.470435	-6.511016	-3.224610	-5.371258	7.572637	9.731098	0.184301	5.019659	5.864689	1.985946	-2.855067	-2.719070	8.289942	1.104244	2.608463	9.517564	-1.385980	1.854341	9.069892	6.779359	3.935277	5.024893	3.540262	
8.851716	-7.355015	8.146432	3.471557	7.339351	-5.427953	-1.836710	3.161591	4.846825	-7.620662	6.951562	9.139813	-3.285112	6.409414	-6.439156	1.872407	-3.110342	2.820902	-2.999841	-4.605477	7.066777	-6.947669	3.222472	7.253123	8.928181	1.707454	-9.301356	6.233423	9.266309	-5.779400	-0.578799	9.686635	6.643499	2.641445	1.911102	-3.288233	-8.595690	2.070002	6.905662	4.160242	-5.874620	4.375817	-5.607211	-6.475853	-7.168658	-0.951328	-0.623921	3.023718	-3.638405	4.158119	5.317133	6.988822	-8.224070	1.770507	1.525199	1.684479	4.584863	5.483699	9.719822	-7.000031	0.352616	9.519560	3.962464	9.342986	3.836201	7.972870	-6.810579	-2.119138	5.409466	3.783467	8.220591	2.879916	
-0.077596	-8.305090	5.557664	-9.515598	3.402475	1.212507	9.070200	6.870082	-2.286546	4.387321	2.324869	0.191428	3.447319	-2.461996	-4.236491	9.385136	-3.531415	5.431282	4.700758	8.224106	2.096399	8.217535	4.523999	4.726756	1.336468	8.834050	7.981855	1.664115	5.695968	6.805507	5.846943	3.472833	7.919119	1.167060	0.022633	7.131395	8.624808	-3.445403	-5.641785	0.189976	-6.873961	5.648914	-7.708223	-0.979048	-1.036326	-3.901509	6.302654	2.835233	-7.326184	2.676073	2.145371	2.149827	-4.783158	8.605181	0.599990	8.206930	3.923004	-3.781450	-9.021778	3.510004	-1.267861	2.714190	2.737093	7.777797	-2.994430	-3.252690	-4.672546	7.474862	6.753860	-8.521174	-7.986739	0.821790	
3.512816	6.038429	6.433638	6.109061	5.906208	-4.587833	7.949591	9.897989	7.833037	-5.970694	7.074816	3.562253	9.730732	6.433869	1.606435	0.449396	3.320378	5.203693	6.707285	7.654291	-6.361387	-2.018618	8.716076	4.480149	3.590266	4.582207	0.772807	5.623943	9.028067	7.087533	5.958810	0.960322	8.911386	-5.875443	-8.760348	-4.468980	1.739302	6.183946	1.760478	5.741857	1.080394	0.913300	-4.381900	6.902518	6.455044	0.217587	-7.172954	4.321097	0.481002	0.110192	3.289912	7.699400	2.522847	6.403948	-1.752273	-4.721421	-3.811556	4.125769	8.253399	0.075911	6.624934	6.611459	-9.284250	-8.062622	1.821903	7.960658	3.247071	5.704954	-6.152619	1.145393	2.678045	4.000465	
9.061349	7.087620	6.366533	2.985799	7.507152	-2.227138	4.599550	0.129137	-3.823355	0.742897	6.081365	-4.231306	-0.040921	-0.363746	4.667373	1.609856	-7.898234	-8.717856	5.295628	1.474972	2.918951	2.914231	9.503360	2.689396	-4.131150	5.366048	2.220660	0.603908	2.816403	-2.914708	-2.835779	-8.371516	6.847935	-8.544177	5.396721	-2.460732	1.792170	3.092846	-3.415243	5.270999	7.674469	-2.306079	1.546956	5.396134	3.610353	-0.452068	-2.939883	8.582978	8.855215	0.835299	-8.527817	-4.463163	-9.939152	6.306171	8.716024	0.108102	9.591864	7.803007	-0.673528	5.993022	-1.959341	-0.664282	0.622329	-3.355812	9.892572	0.542601	-9.536898	-0.648952	4.680605	-3.873198	3.317853	8.872079	
2.664753	2.609070	8.623716	-1.188430	-7.412568	7.887723	6.756499	9.073373	0.018579	1.908871	5.421725	-1.043193	-1.086858	-9.928536	5.160567	9.983942	5.692981	-5.113412	7.056633	4.420205	8.195969	-8.070104	0.883410	0.337590	3.889753	2.974980	-6.485391	-5.903419	0.722639	6.946848	9.274237	-9.486674	7.323173	5.916875	3.479946	5.464757	2.298759	7.743107	7.965634	-7.428856	5.681018	-5.338355	-7.981506	-1.341926	-9.674153	5.409982	3.155200	5.984900	-1.666776	-3.928520	-1.934817	6.379236	2.111823	-3.098811	0.665522	-2.707315	7.071006	8.390140	-8.662819	1.124207	2.275938	4.585390	5.060282	1.438617	7.620863	0.803592	-5.433043	-7.196298	5.260985	-5.450061	0.087385	8.538201	
-4.399581	-0.881034	-4.316999	5.163151	0.343637	8.445014	2.431378	4.627017	-3.130944	1.040635	7.971301	0.343249	-9.541880	3.290449	-2.405757	1.228133	2.306192	0.038798	-9.793223	5.570432	4.857488	1.564336	4.019937	-2.877723	-8.711192	9.303553	1.242373	-9.974144	-8.876840	8.855149	-7.034258	1.113597	-6.108778	9.583487	2.193144	5.218326	7.930010	4.401846	9.388343	0.186051	1.363674	4.532450	-2.208135	3.370234	9.977836	8.519377	3.972003	-8.347129	3.884170	-2.859508	-0.819719	-1.606982	-7.530053	-5.669724	3.322601	6.128222	0.614347	-2.155100	2.493989	6.280923	-5.913232	-1.556795	3.696930	-7.081008	-1.662071	-5.926654	-6.147323	-0.423969	5.824020	-1.567097	0.298163	-0.001724	
2.709747	1.208998	9.109393	2.544221	3.039766	-0.715740	-2.457840	7.652581	1.345885	-7.825307	-0.496473	8.524731	-4.133766	7.457752	-5.498138	8.405347	7.094471	-2.431936	-8.294003	0.542456	-1.774815	0.756688	9.049354	7.029611	0.924825	-1.354054	7.266422	5.154358	3.399340	7.134743	3.990566	2.000693	-1.115728	6.377131	-0.333918	5.015820	9.447726	7.529919	-6.136430	-2.178372	0.242928	-7.571001	-3.498803	-3.072898	8.673414	8.124897	8.528846	8.476249	4.477407	-7.356964	-2.987402	2.473104	4.982628	-0.357893	9.927499	-9.171474	3.041735	0.853116	2.215414	7.838220	9.562905	8.546738	9.046851	-3.764451	-4.292276	9.517440	4.704403	1.905796	0.428816	-4.422398	6.477686	2.756731	
7.194610	8.721001	6.393186	3.842234	5.671972	1.845911	3.277646	-2.341410	-4.657099	5.593523	6.119099	9.728485	-3.368492	7.542071	1.136030	6.762657	0.001805	1.759502	5.609250	9.788082	6.989264	0.292747	8.032193	9.968307	1.501641	-6.893552	9.339618	8.835342	6.995287	7.161450	9.633025	5.120485	-4.116593	3.837639	9.308992	-4.137699	3.800911	6.437129	-4.531814	8.512740	4.038683	4.808974	9.354028	6.379219	1.170696	8.558245	-5.037212	6.436902	2.123903	1.454388	7.319871	2.650943	9.099496	3.776389	-8.795620	2.517622	8.468368	-9.643719	-0.416568	-3.346722	8.029201	4.211084	4.292007	1.955979	-3.994139	3.409873	-8.653715	5.479304	8.597849	-3.702507	9.441536	0.964499	
7.666330	1.805521	2.573071	-1.219394	-9.716534	6.955525	1.276344	-7.403082	1.585955	-8.124590	-3.810123	0.368958	-9.345227	-5.355422	-0.366970	5.207480	2.411286	-3.399617	9.529390	6.977966	3.609228	5.991660	-0.315141	3.607848	8.073007	5.802323	3.713524	1.369798	-7.582080	8.319820	4.632591	5.333253	5.283881	5.013220	-8.861617	7.423402	-1.877233	-4.992221	4.798025	8.957589	7.620813	-6.255474	-0.086379	9.038789	9.858303	5.163306	8.480123	2.231958	7.694803	2.977286	9.111770	7.255278	7.515095	5.495596	-0.047171	-8.636814	1.841059	0.584539	7.480908	8.467860	-8.578527	1.624428	0.772454	-1.443004	3.576318	6.640077	5.607547	2.564836	-7.980820	-6.453755	7.807529	-1.262823	
-4.501856	6.026570	6.361667	-5.558306	-4.026670	6.819534	-3.251806	7.369171	-0.097567	-3.185121	-7.889700	-2.366831	0.345255	2.240598	1.715130	2.931660	-4.673610	-8.160436	9.551226	9.805472	9.560675	4.148041	-0.869124	2.731691	6.340130	-9.274169	-6.425449	-5.511109	8.368472	-6.611809	8.831609	-1.842960	0.941357	-3.279810	1.021089	-3.449305	-5.056988	5.636184	9.045260	8.168257	-5.196539	-4.293850	-4.831347	-8.781629	2.183310	9.042828	1.815461	3.576584	5.515578	6.117814	6.429959	2.188146	-5.823025	8.269908	6.081961	-0.655212	1.830597	9.232706	-6.123852	4.207465	-5.279909	2.557116	9.533014	-7.748171	7.024676	-4.230311	8.981346	-1.744915	0.084558	0.428095	4.048076	6.964491	
-3.864516	-8.213409	-7.560853	9.577092	1.248748	8.592425	0.894500	1.175079	4.473480	0.217889	2.092449	7.416683	7.793605	9.837840	0.323841	9.645155	-4.034074	-6.452948	8.432277	-5.864071	-4.253352	4.638326	7.433016	-0.838460	2.303313	-6.589623	2.036153	-0.330365	6.891074	-1.534100	4.593493	8.048675	5.379168	8.921644	-8.702838	8.739058	-2.467526	4.313818	-4.626627	1.831518	7.690310	-5.444742	9.137933	4.469118	0.297114	5.116501	2.433922	5.696405	2.113283	8.219919	3.704911	-8.559831	2.725622	7.239361	0.196246	1.138295	6.169883	6.271376	5.279338	2.625785	7.790770	-5.156726	6.754452	7.816998	6.141614	8.189750	-1.124437	4.197848	7.398055	7.493238	-9.594364	7.491628	
0.376363	-0.034629	8.379673	7.281545	1.579212	-6.920378	2.200309	9.160794	-9.773692	-1.525817	1.317686	-0.776633	1.017900	4.627696	4.632140	-0.713210	-9.138047	6.349226	1.197438	3.999718	2.745506	1.627799	5.239705	2.227527	9.502606	5.149391	0.541627	-9.864093	4.448135	-0.155858	0.674738	0.843006	0.369039	-2.905064	2.212954	0.266477	-7.902528	-1.288870	4.011936	9.822975	3.799009	6.356055	8.975571	2.877662	-8.392718	-5.105960	-1.067287	8.019533	1.150448	2.437046	0.523575	-1.802000	1.269330	2.707353	7.121281	-3.389499	-9.694348	5.746395	-1.456682	-4.427964	-5.818381	0.674978	-4.436187	8.476860	2.094676	2.403585	-4.602785	-1.207420	7.024918	-3.560886	-9.418934	9.834680	
-8.503846	9.696853	-8.646874	2.043481	4.367708	4.199313	-1.242973	-0.178430	0.537707	-6.161266	-6.444407	0.404694	0.183072	0.523292	5.422596	4.611597	0.366014	5.625969	9.893518	2.185515	5.107689	6.595686	0.450320	3.512148	8.305467	-1.796150	-8.033063	8.668336	-1.370531	0.206413	7.380810	7.583550	0.351592	-7.559302	6.341338	9.679533	-2.971677	5.110994	-5.392226	-8.125434	4.751518	5.895293	6.251965	-2.139746	1.779511	-8.259210	-5.096511	0.735367	5.720998	7.494345	3.897746	8.655768	7.016292	-6.655402	9.922819	6.383281	4.464494	-4.415064	-5.259019	8.556656	-9.204218	0.272445	-8.481709	-3.072688	-4.485560	9.814822	-0.448849	-7.808751	-5.128526	2.178474	1.650653	7.086613	
1.494888	-1.425928	-2.032159	-2.522030	4.459671	0.197784	-1.422631	8.079960	-9.753951	1.501777	-0.268225	1.252255	8.081948	-1.483746	8.547787	9.992562	-8.151940	8.886367	1.204741	-1.978528	9.619844	7.800707	-6.892076	2.887131	2.421427	0.136931	-0.855532	-8.462925	1.854596	0.562630	-8.455366	-2.332575	-6.372579	6.721706	9.481760	5.646461	5.400780	6.227187	8.353151	5.824367	6.585650	4.691817	3.486906	2.772646	4.884814	9.964132	7.989827	2.928543	-3.365516	2.356605	-7.847561	-4.024959	4.653035	4.074599	1.356000	0.323388	7.649038	0.844259	8.554044	-7.586531	-8.454953	-2.902379	-8.086300	-7.661467	0.684782	2.473078	1.445647	3.147843	2.316446	3.417919	-1.836524	-8.153315	
2.393749	3.061794	-0.313776	2.970177	3.656540	5.739528	-7.898169	1.951453	7.088154	7.138904	2.431109	0.627540	9.328923	6.052774	3.983547	3.758239	3.391613	-9.939714	-2.964863	2.466661	7.404182	1.167158	7.004211	-1.562132	0.487093	7.574360	-0.266116	7.612124	-8.869605	-4.777487	0.648281	-3.992999	6.937446	7.279402	-1.013680	0.970515	2.729147	-5.844786	-7.857117	2.446892	2.996012	-3.698270	6.848834	8.122402	-7.955424	4.846779	3.127377	3.832950	-4.270398	5.140737	-1.685351	9.202747	-5.097233	-9.439719	6.139655	-3.508621	5.539810	6.217364	0.536061	8.827735	5.798766	2.790361	4.758266	8.662829	0.174132	0.600344	5.681840	8.797751	6.759221	0.947981	6.177133	3.048941	
