
Matrice A di dimensione 72 x 72:
-3.012000	5.852718	5.905370	8.172610	-0.705447	9.139611	-4.605208	5.608322	8.931390	6.388712	-3.248030	0.132476	3.093141	6.134748	6.629244	6.608203	1.728649	4.601844	0.004660	-6.101994	-8.040075	7.968252	-8.554617	-5.222389	-5.493148	1.823434	7.006759	8.427378	9.039053	-8.745217	9.720203	2.978244	1.011557	2.424761	9.033830	3.717598	8.252145	4.267081	-7.181425	-2.349312	4.515858	5.894846	-4.576414	-3.398120	-9.710605	8.483192	4.768928	6.526586	-5.022662	-7.353295	3.877919	-2.387201	-0.481094	-7.752422	-9.801076	6.687329	-9.013843	5.248203	4.005266	4.644740	8.548211	1.664857	6.200241	5.511462	-1.208470	4.989110	9.698339	4.343693	-6.163339	-9.173531	2.762916	5.695500	
2.820586	8.341254	7.894412	8.556750	8.021857	9.032455	1.247764	4.504649	8.423261	6.699897	3.815449	0.860830	-9.335000	0.700287	8.777460	-5.323168	-9.948667	7.504955	2.769308	7.315482	0.428226	8.426127	-8.378723	6.538221	-2.446702	-0.220063	2.544102	4.039568	-2.455682	2.229145	8.891840	-8.219051	4.474735	1.225045	-9.549617	5.675793	6.687857	-2.615078	9.472784	4.313488	3.634065	-4.173838	3.820935	3.614232	-3.279233	5.962240	6.421783	-4.493303	5.756282	-7.596074	4.859453	-8.647012	-8.060849	1.526172	-5.224290	4.805719	6.489521	8.492313	7.061307	6.804144	6.107763	-8.812957	-6.554362	-5.881065	4.034633	-0.672931	3.483200	-7.120513	0.831413	4.071176	-4.990436	7.446593	
9.329008	4.924387	2.262250	8.962840	8.692242	2.076109	-6.394527	2.623858	9.655425	2.837140	4.696405	7.154636	-4.079203	7.981357	-2.402388	9.378785	6.684088	9.654384	-4.659555	3.027412	-2.806228	-8.506942	-3.242966	0.826984	4.734066	-3.742594	7.862702	0.199823	8.022385	6.851362	2.209029	2.098714	6.680211	-7.300703	2.382165	9.997126	3.629067	-5.955334	2.853135	3.556506	-0.328053	-9.497377	2.602210	8.992150	6.962251	-6.618323	1.581389	5.659129	2.090928	4.254290	-5.147440	5.879752	-8.152013	9.636064	1.611955	-2.534051	-6.719364	-1.425400	5.554923	6.434779	-4.909271	-0.709083	-7.048303	3.008393	1.832707	0.122210	4.436065	5.303519	1.489794	-6.872207	5.817212	7.848377	
5.429056	4.216404	2.872785	-6.224708	7.541595	-9.955042	-0.777464	1.664278	-4.605068	2.818762	7.859619	-0.708313	-6.419598	0.118493	-7.874488	0.331714	1.026002	6.171083	9.439654	4.994265	5.831858	3.488000	0.396126	-8.807248	1.240295	-8.046335	8.925042	8.222793	-9.662345	-5.897964	3.050881	1.251814	0.293719	5.872719	7.662028	6.716392	7.536876	-0.631446	5.679555	4.542462	8.449231	-5.824791	-7.505076	5.598667	2.098379	-4.613585	0.378543	7.087238	1.205167	-2.306683	6.776829	6.992755	3.955510	-3.372114	8.483971	8.594658	-1.361771	0.577411	0.463920	3.549349	3.054600	-3.514964	6.166668	9.547771	1.886066	1.268274	-3.398606	-6.054299	-5.224950	-1.474953	-7.387974	9.132814	
-7.935028	6.185124	4.875012	4.869011	-7.641410	-5.895643	6.450594	3.469899	-7.555165	7.807243	4.524811	4.600404	4.734236	4.159649	3.504390	4.542977	1.770930	5.795307	5.331612	3.968452	4.652014	3.896415	-3.886749	8.753271	6.201051	2.223643	9.655353	-5.668497	-3.843206	7.971746	2.150637	9.805843	7.932758	6.857325	-5.081183	8.105964	-4.383554	-5.553952	-6.754194	0.854237	2.842637	2.089915	5.704556	-0.509267	9.147282	-2.323797	9.039912	4.729354	8.305675	8.113137	8.492004	7.962153	-1.741475	0.291395	6.664508	3.462763	-0.042480	7.068478	-3.467596	5.105481	-9.953647	5.970029	0.229468	5.854448	-1.854690	-4.930738	6.475076	7.258434	1.462492	5.656908	-1.862283	-1.834983	
7.862083	7.716643	5.016628	7.341047	5.013555	-8.827820	-1.248431	-0.735380	1.530190	0.003676	2.092684	3.039818	9.189898	0.583313	1.113479	8.676866	9.633360	-8.605834	4.774374	7.956529	0.503850	2.980665	-1.317295	9.240360	0.871386	3.045224	-3.725584	0.480150	9.915818	3.859554	9.495776	-7.230905	0.343451	-3.087523	-7.442724	-1.737679	5.511826	-2.814209	-9.262689	5.195902	6.737263	7.149070	1.078992	2.784802	4.759777	3.964516	-7.694835	8.573529	-6.839970	-6.619486	9.777924	-4.899586	-8.462517	-9.017649	1.701471	-8.319198	-6.120850	4.849821	5.266212	1.729191	-5.157654	9.370232	-2.028031	9.760035	-4.135776	9.556227	-4.455808	2.039615	4.714169	6.001027	-3.644107	6.427384	
9.749338	7.405533	5.799965	-0.890550	9.054576	9.262419	-1.888852	0.553905	-1.220206	2.207940	2.165598	2.698319	0.649699	-4.301042	0.338101	6.682956	2.541718	3.620867	-9.760045	6.560751	-4.302386	8.873198	-2.947697	3.557693	-6.875112	4.794830	3.118766	0.142036	9.571970	5.314865	0.087297	7.392420	9.490613	4.931910	-0.348592	4.873894	4.100699	-6.266166	8.688149	9.730816	-3.083822	9.245386	-6.148578	-9.205618	3.010932	4.883694	6.688513	8.292421	-5.941220	4.112243	2.367476	1.734485	0.526461	-9.620701	4.390693	7.074477	1.704799	-6.168548	4.847837	2.966540	-2.567949	2.325165	1.479694	4.459151	9.485813	4.097704	5.306723	-4.457749	9.072486	8.405722	8.453502	8.076122	
-7.102842	6.864872	5.831139	0.859860	5.083738	7.155623	4.037342	5.598671	5.825724	-6.440470	0.299535	0.164570	9.412099	-1.071572	6.340122	-9.515062	-9.204105	-1.812458	-8.759131	9.735624	6.682506	3.116931	-7.090654	9.487317	8.673478	3.793748	8.340272	9.124363	9.527156	6.000414	9.321811	-3.175007	8.317200	7.009466	5.611802	-9.379056	8.629732	-5.690599	-3.440002	-4.975433	-6.010025	3.151990	8.334325	8.433119	5.635276	4.484193	-1.838555	2.318828	0.281844	6.049949	-5.121194	0.494795	-6.155297	0.263276	5.793803	0.340014	-1.651642	7.301200	1.757205	-8.188302	1.618081	-0.691492	-3.393892	-3.676539	7.181668	-1.219752	2.925014	-6.196446	8.714218	1.099222	7.250298	4.143265	
3.603605	-3.175110	-2.316293	3.696273	1.788833	-2.017678	5.771955	-9.530080	1.107748	-9.258832	4.349537	7.440430	2.691434	3.395524	4.991212	8.945884	9.285322	8.613030	-2.560161	-0.576490	-6.658894	5.859859	1.068383	-9.453081	-8.946022	2.069616	-7.111485	-4.977371	3.843653	-2.832521	-0.188208	0.685586	1.096606	1.319335	2.082414	7.818370	5.196179	-3.760426	-4.985266	-9.659693	0.720336	-9.282700	5.535340	-3.197496	6.243184	9.407152	9.454404	2.158811	0.241480	0.009739	8.956593	2.972095	9.925914	6.048345	2.608720	2.709495	1.424878	6.858546	4.819456	5.561801	-7.248487	7.320921	9.635108	1.898801	-4.460557	7.702645	1.019739	1.467787	4.486293	2.476087	-9.297356	-9.782938	
-5.112681	8.418414	5.749937	4.529100	9.553116	-2.426838	4.350175	3.657000	-4.163416	2.288408	3.652526	7.033918	8.759712	7.427997	-0.885356	-8.220741	2.772207	1.372434	-3.875750	9.007316	-1.347989	3.409878	9.861506	-1.621574	-9.350240	2.420478	-4.343078	2.441004	-1.915926	5.915430	7.387554	-8.993570	7.734107	4.821541	2.296808	9.535198	8.706948	2.048407	9.051909	-1.990929	7.155554	-0.375321	-2.445914	6.546847	9.232748	2.695007	-2.317139	-3.679908	0.704875	5.151305	0.795039	-6.912754	8.764766	-1.207908	-8.970785	7.080646	1.037962	-2.185258	-2.904653	2.397607	-0.444305	-7.302715	6.382346	6.108894	2.077008	-3.763112	5.332345	1.016910	5.761316	-4.916797	6.316403	7.667650	
3.812333	3.205321	-1.184684	1.952810	5.102951	0.743479	-8.788789	7.591231	-5.205511	9.339988	6.802116	-7.331483	-7.477463	4.962974	0.125105	-5.881112	8.578292	6.392226	6.983627	9.253256	2.590856	-8.341535	9.655230	-4.785636	-2.607908	-4.973455	5.858797	-9.437704	5.555264	8.952965	5.329099	0.262440	-3.523116	-8.686518	3.597743	8.449271	2.376971	3.892957	-2.501969	-5.834613	5.919697	-7.152794	4.442814	0.276500	1.376162	6.582321	-4.914103	3.789805	9.471955	-2.279052	5.323767	-4.838516	9.877664	6.684967	5.628956	3.681577	0.290209	6.514055	-3.806453	7.168750	4.922693	-1.390629	6.679850	-6.883006	5.674284	1.844906	4.124991	-2.025914	6.751586	6.812335	6.175148	-5.942524	
3.753689	-1.449728	5.185754	9.949854	0.443706	1.644994	-5.194826	6.014832	-4.230296	-2.539389	-9.718164	8.080160	7.511962	2.275655	0.199597	8.263905	5.020484	9.862841	2.972260	-8.907795	2.371767	-7.763768	-5.828369	2.098423	4.031005	-7.820170	2.943753	-3.654032	2.948042	7.146352	9.163001	6.957773	1.618782	8.122251	2.151096	-9.518272	1.828498	4.116732	8.417377	2.638379	7.832919	0.071998	6.717703	2.072949	-5.232934	4.579964	9.840672	5.056525	5.298792	7.581457	3.283754	6.581768	1.999634	5.319098	6.825202	5.309511	6.494242	-1.674735	2.497594	6.991282	-1.338844	-2.522277	9.968868	0.785158	4.167848	7.226782	-7.836716	1.345817	8.103350	8.920684	6.842184	7.069641	
8.536800	0.419262	9.354967	-5.399842	-7.475299	6.752231	4.883892	2.059577	5.047493	-0.823645	1.887690	9.790236	-8.582798	4.695303	8.990353	5.282263	-2.285836	7.618749	7.965982	-3.668781	3.667774	-2.754074	2.306950	-2.965924	7.842598	2.766851	0.527116	3.948927	2.803591	6.793431	-6.065356	6.704205	6.295221	8.764858	3.154627	-2.597643	-2.395684	-4.579612	5.521801	-7.899361	3.425346	3.115430	2.283512	2.805148	0.296298	-3.570433	-2.903238	-7.094836	1.918273	9.123792	-0.574859	1.167828	-1.776163	4.406180	-0.897933	8.696019	7.294350	1.770222	0.209905	-4.634344	5.103107	8.851200	-5.440502	-9.829190	2.822296	7.408232	4.853537	0.964908	5.477591	0.936166	6.541366	2.088645	
7.931844	5.753215	8.645835	-6.191126	-8.647564	-5.450942	0.622229	-4.892120	-0.007805	2.259345	8.344321	5.873567	-1.701872	2.439022	-1.552387	-5.006077	-0.987322	-7.541855	-3.470511	1.222687	4.352545	4.974572	7.160163	8.949921	-7.211226	4.540963	4.392962	-8.192323	4.978307	-8.687370	9.142226	-8.745054	-6.377047	1.676054	5.292943	2.509179	7.326789	0.411053	-5.669749	-5.384250	1.261056	7.141136	6.982535	-7.712785	9.225571	-1.764465	-2.789283	9.751264	-0.605819	8.959577	4.075759	-6.142245	2.833759	2.867283	-4.551644	0.862209	-5.923291	9.548118	5.262739	1.619753	5.184090	4.939919	-0.618838	0.178718	-2.963426	3.540167	5.436883	-2.580894	7.765555	0.537696	-0.099008	0.742878	
8.409482	4.103769	-2.479275	-7.185790	7.646745	6.496394	3.616802	-7.762192	-7.618102	0.195632	-8.050522	0.286584	-7.996951	5.058431	2.367634	0.036381	0.091790	-4.197224	-9.167713	9.941218	-7.529022	0.648292	6.581261	1.652229	-6.909481	2.487967	7.053958	-9.038667	6.397663	-3.730654	-2.105605	0.195833	7.702631	5.842668	7.272756	-1.548303	4.409606	2.205853	8.943998	-5.132442	-7.121200	-5.364978	2.296886	-7.642185	3.367286	4.392898	-7.045508	7.322065	-7.742508	7.207455	5.207662	2.291482	-5.230373	0.174106	-2.600635	1.384193	8.172960	4.828267	3.274566	6.087003	4.845187	9.051354	3.592376	9.661649	-5.092645	7.534503	0.165252	7.033857	-5.991979	3.863957	3.352665	6.533554	
-9.603230	-1.174651	9.238634	1.833328	5.508371	3.425754	-0.534449	7.468927	3.031236	-5.139712	-8.058625	5.655667	2.462054	2.526840	6.556566	-6.707375	-1.742929	9.181656	-1.624729	-7.775563	0.826167	3.989248	1.091187	5.403763	-8.375405	-7.719655	7.523160	-7.741552	2.752893	-4.628623	2.554889	-1.486617	-6.736296	-2.883088	1.229199	6.123246	2.908359	5.129745	-2.046120	-5.525575	4.162820	-8.025074	5.911919	-4.493968	1.269905	7.045161	4.681905	5.292888	-6.944783	0.393703	7.490369	6.758608	3.362327	3.326524	0.561012	6.045132	7.561552	1.710990	3.691225	-0.576687	-6.683079	1.138657	4.103584	5.275128	2.482992	-5.409540	5.857905	7.630643	2.066444	5.706326	0.517240	0.684087	
7.019805	7.666750	0.285577	4.657180	4.544833	5.768518	-8.826221	-7.601307	-3.146248	8.512866	6.951802	-1.372707	-7.585523	7.375906	-9.748068	9.539865	-1.921557	8.875092	-9.458695	9.335891	6.532336	9.522074	-0.380460	-9.718044	1.271789	-2.220831	0.357485	1.023903	-5.064615	3.788803	7.927312	4.651902	9.741778	-0.778778	-1.671517	8.693992	3.419429	8.279244	5.823615	-2.948131	-6.223983	3.870968	3.686989	4.238368	-8.666073	-6.417505	7.915569	0.470226	-0.466143	6.867399	4.210001	9.349145	5.134378	5.745796	-2.482039	-5.189702	3.107742	9.513203	-7.039900	4.743344	3.746829	5.469134	-4.847305	0.472379	3.995281	2.378375	-8.408949	7.197949	-9.004492	1.497601	7.335136	-5.549720	
5.711919	3.211627	4.479638	7.139671	1.057536	9.120671	-9.396371	-8.535469	0.712958	2.909105	-9.527927	0.818006	-3.897478	5.984226	0.287675	9.523866	-3.764424	1.916324	3.146880	9.610728	-8.496642	3.285423	4.789713	5.626074	0.842798	6.087491	6.540129	-8.453932	4.131614	4.112238	0.847725	9.801749	0.301129	-3.204593	-9.119698	-3.089508	2.980123	-2.821993	2.685996	6.903202	-6.158784	9.799565	-6.184789	4.674772	6.485746	-6.735341	-0.155351	1.750611	4.728604	4.907594	7.125478	8.510761	-9.435009	9.136408	2.980545	5.700889	3.331461	9.501597	-2.901306	5.639175	0.496900	2.329081	-8.657561	-0.460200	9.848216	-0.357828	1.544779	-6.057966	7.974775	9.499460	2.750808	7.890130	
4.274430	6.002656	8.827966	7.570379	8.090003	9.132125	7.862591	-8.373983	-7.256881	-8.384088	7.692698	5.313222	4.230232	-9.109069	3.331643	3.995167	0.984415	4.574635	3.702239	1.397686	2.253195	6.540959	-4.049016	5.205673	-4.963156	3.550582	-4.929412	5.934712	-4.006801	6.453844	-6.680399	0.113658	-2.001820	8.191497	5.757011	-0.297632	-8.183004	-2.355947	6.839271	5.182900	-9.073302	2.552644	-2.104000	-0.595134	-1.080502	2.083078	6.557980	-9.622523	-2.666003	0.970887	5.828973	7.665235	1.232196	-4.852540	0.311069	5.672708	7.374903	7.754097	7.060847	2.340244	6.647385	-8.275524	8.340847	3.536411	6.482385	6.204043	-3.206811	4.732720	3.418708	4.078010	6.035210	9.707068	
-9.572090	4.082905	-3.662489	-9.727388	4.690143	-2.104546	-2.434962	-9.121066	-7.505157	3.820783	3.902664	-2.662403	6.776130	5.542696	9.588092	5.107179	-3.741299	-6.083687	-1.277506	-7.317603	7.580441	9.880843	-6.082970	4.070088	0.796877	6.303090	-5.052028	3.865246	6.150026	-1.151997	5.705862	5.495963	4.269387	-3.861085	6.386810	3.629412	8.580799	1.399512	7.796079	3.158870	1.675835	7.385979	4.602535	9.581184	4.755195	2.418727	7.503421	-0.155758	-9.276962	9.127480	3.617851	8.100919	-7.440560	-2.953194	0.593967	9.583514	-5.637305	7.161474	-7.310583	-0.757608	2.498378	8.095506	1.554208	-9.608129	0.671098	4.174389	2.552283	4.855332	8.954349	9.642697	-3.743509	1.675935	
4.692551	-1.405894	2.072986	-1.686246	-4.822798	0.962803	1.981461	-2.391093	3.201444	6.883718	8.710695	-3.545305	1.806946	8.702482	1.710933	7.601065	-6.783327	-4.395393	9.037907	6.357457	0.561277	7.286220	-0.877107	2.900258	1.470662	7.549576	-9.617092	6.885200	8.334690	-5.177876	-2.712070	8.779932	5.035955	8.777114	-2.073971	6.179918	7.544615	-2.056692	-1.234272	2.813507	3.398908	-7.378536	9.015782	8.351406	1.128271	3.230738	-5.954636	4.635799	4.609270	9.990956	7.212735	-1.444331	-4.844599	5.844797	3.220850	-2.404204	9.155361	2.224432	-6.792648	9.171622	5.276883	-5.632673	2.949849	9.491802	-5.348286	0.217737	5.198769	2.254804	2.286052	-2.963946	9.498474	0.162406	
2.145564	-5.512107	3.568029	7.317262	5.767110	-1.899735	4.757468	8.566750	-9.541939	-6.485956	-1.133514	-6.958194	-9.480703	-5.565980	2.375208	7.138899	5.332917	5.764252	-5.101322	-0.108346	1.858610	1.101000	6.331772	4.572889	7.973151	5.722488	8.997030	5.326481	-6.489887	9.394606	0.970134	4.507022	-4.685191	0.359391	6.595923	9.077963	3.410524	-7.654104	7.192084	5.384751	-9.976135	-2.492457	-4.496647	9.135742	7.530988	5.807610	8.536515	6.657183	-1.163553	-6.556535	8.891646	0.771872	8.448038	-2.885381	5.829503	2.151110	9.660699	5.755414	-5.284371	-4.489552	-0.390819	-2.129179	-9.156155	9.352563	6.770983	2.316458	9.903271	4.045697	1.051234	3.579663	5.904234	-3.355898	
6.702650	0.008556	5.562460	-2.778443	-2.796478	7.314413	9.320082	0.601114	9.638579	-1.005865	6.039742	6.670304	2.234053	5.193589	8.291964	5.123433	0.748926	1.167731	-2.520463	-5.186044	-6.791020	3.916652	-7.311821	2.041419	-4.564440	-5.587156	-3.018282	5.808674	9.231661	-7.595203	3.817630	9.088325	-2.317211	-0.596071	-0.794166	1.034300	1.486918	9.022969	2.124729	-3.411394	9.536718	4.403074	3.953784	1.597138	-4.925003	-9.159978	3.041525	0.987071	3.682496	0.111537	9.769017	6.762406	-0.033631	8.372097	7.584316	2.479067	-0.563433	-9.868086	2.473596	0.437079	-4.263871	8.175952	3.541234	4.289308	8.293678	8.891447	-3.282855	1.848520	6.785617	-2.239209	3.635315	3.551753	
5.796994	-6.687436	7.990844	3.096693	2.205181	-3.479981	-4.704924	7.955913	8.279880	-5.010798	7.242432	9.212407	-3.025992	1.354620	7.577130	-1.385020	0.240162	7.348403	-1.088819	5.210028	-9.665518	4.803257	-2.844553	6.277153	9.041457	-9.300390	-8.246576	-3.908769	8.366819	7.264415	-8.115341	4.725654	5.194842	6.507385	-5.775969	2.842643	-7.278214	-0.936909	-1.216508	6.137555	-6.382628	-7.621723	-4.886352	5.536736	4.587161	-1.908051	1.203180	1.760589	1.889854	-3.780144	9.336772	1.472451	1.436859	6.158327	6.338063	2.274166	6.193488	3.327943	5.181795	3.491722	8.375558	5.192528	7.791122	7.194314	-0.459351	0.544592	0.612538	1.390180	4.088590	0.047357	7.809473	4.842584	
6.908665	-1.491889	4.055893	3.101526	1.571222	9.667548	1.662626	-0.793956	8.810401	9.822887	1.671418	1.887227	-9.349763	6.756799	2.885723	-7.168984	-2.180342	2.074843	-6.687968	-1.722055	-5.074496	7.736215	-4.654201	6.352266	5.783305	6.688092	9.503676	8.442494	8.595256	-4.640071	-2.811082	5.035677	8.433967	4.531442	0.409177	8.449528	2.172649	2.744028	3.909532	2.225690	4.343081	-3.613325	4.269152	2.716046	-1.916798	6.290680	-0.830679	9.108948	0.336251	5.509244	-6.763930	2.198069	0.473653	5.306416	-9.336498	9.696636	3.695267	-2.255544	0.941150	3.399770	9.708850	-2.259585	-4.307754	0.997661	9.371999	2.459481	2.827481	2.842321	-2.139134	-7.309976	4.416997	1.470646	
6.284163	3.104935	-3.905239	0.160790	3.936797	8.558604	6.527850	-1.397810	-0.603193	-3.452496	-6.228675	8.200268	1.913835	-2.013484	2.608071	7.475078	3.746094	1.755763	-5.048031	8.714060	4.879157	-4.855169	1.823849	9.509327	4.727946	-8.564908	-5.813335	8.816124	3.568160	6.459790	2.965701	8.500243	0.164530	9.796093	7.192218	1.207111	-9.214410	-5.774156	2.840765	-0.089666	-8.518803	6.990821	-3.416364	3.432135	3.292944	3.868813	2.709830	4.706811	2.528531	9.350198	-1.996621	-6.100950	-9.819732	2.640999	-4.468021	-1.050892	8.565068	6.294095	5.556753	8.820517	-8.957281	8.417511	5.319129	-1.661145	1.673297	-9.295208	-6.535856	-2.589986	0.676399	-9.207471	-9.693600	-9.324258	
8.775572	8.855738	0.786798	2.582251	8.243848	-6.928898	8.705506	8.873648	4.184329	7.476894	9.619644	6.524951	-1.760932	9.241000	-2.984209	9.346847	-8.773027	-6.342846	0.554689	5.207333	7.291260	1.800886	-9.683938	5.094729	0.058347	5.926568	8.957266	-9.321141	6.176335	-3.496728	-9.437233	3.512893	8.101806	1.098662	-2.289637	4.534373	9.470504	3.544382	1.062162	3.991815	0.772890	5.750532	4.387195	4.463465	7.402083	3.980442	-2.380270	1.102650	2.095688	-7.844816	7.505651	-8.760210	1.292992	-1.957536	8.180512	-2.272782	-2.429012	-3.643054	-0.889221	5.063434	6.686873	0.591874	-4.079192	8.701113	-9.230019	9.860603	-4.609810	3.565410	6.435711	7.113038	-5.025893	8.263108	
-2.493953	-7.793403	-6.981374	0.142377	4.727577	1.522117	-1.734678	3.797216	7.176482	8.292170	1.603089	-8.156459	-5.489894	7.824772	5.087085	4.531422	0.719090	-9.406318	-9.626808	6.998269	1.138786	-2.139710	6.400889	1.885317	8.087356	-7.825353	-7.459508	0.392920	6.831714	1.852661	4.947586	8.476822	0.962759	-4.982946	9.673926	5.625801	-6.327199	6.404552	3.782199	1.664497	8.001651	5.941083	-9.779614	8.212260	-1.314846	0.793589	-5.679133	8.928891	5.423822	9.697572	3.511097	0.178126	5.449949	4.875669	5.960118	1.239732	-6.680653	-9.666873	-3.383102	-0.701066	-1.842696	7.213143	-0.964248	-3.158959	-9.952866	-3.084280	-3.262900	-7.862788	2.751953	2.221910	0.910101	8.429590	
6.416194	-5.302496	-6.830232	7.808599	-8.673893	2.948485	-9.200511	-8.987472	-6.997595	4.752902	1.651274	1.644959	5.323936	0.437855	-3.793823	-8.852743	1.058076	-1.811466	6.903426	0.957979	-0.901524	3.462019	-9.088555	2.297321	1.141599	1.114431	-6.166874	-6.505884	4.267754	8.889263	8.863210	0.411372	1.280002	-4.204521	-4.444746	4.003609	6.554675	6.560478	8.408654	1.469703	9.632757	3.947740	-9.337430	5.785083	-5.796017	-8.118810	7.537139	6.850641	4.796178	-7.463363	5.573817	0.666206	-4.602363	3.727488	-6.323268	4.530600	-4.532047	6.317108	1.649477	-0.758498	9.630745	5.425837	-2.326890	8.904326	-5.665684	2.727487	7.321776	3.983442	1.598678	5.873475	8.047927	5.680824	
3.456081	2.657959	4.571820	-4.806800	1.012763	-5.380744	9.524274	-7.080403	-4.239497	-8.886185	3.703872	6.055874	6.301048	5.024734	7.060480	4.738221	-3.114085	4.609482	8.106440	6.705941	7.650130	-5.931359	8.454944	-6.881910	-3.046748	9.716860	-0.028951	-9.796605	-6.626604	7.002906	5.790280	0.568258	-4.423984	3.903463	-2.338466	1.324576	3.318397	-4.742499	0.229008	-3.290609	-5.374866	2.527923	-5.360606	-2.267398	-6.490515	-3.241089	2.280999	-2.725989	8.947059	-7.916484	7.761014	-3.241456	-4.968820	-3.986216	0.486443	3.491498	5.885856	-4.863901	0.217336	-0.544265	9.001836	-4.242557	7.264350	9.659984	1.766251	-9.081128	-0.631734	-2.331026	0.350580	2.754235	0.676577	1.784995	
7.095756	6.814419	-2.728409	-9.012715	-2.957025	6.249672	0.457818	0.859676	4.225538	9.965764	2.609384	9.190317	0.143215	9.091281	7.787900	9.796263	2.600142	5.078311	-7.988575	1.638692	-9.614450	2.633454	-4.640671	6.502041	3.429463	2.927725	2.935411	-7.281097	9.937107	3.169335	-9.897130	9.735467	3.636553	-6.123328	9.156664	-0.045383	9.837090	0.662076	2.885948	8.002868	3.314202	1.930587	8.852819	3.172203	-0.127846	-7.210642	8.055009	8.853712	6.811897	1.067723	-5.892301	-6.184840	8.643762	0.864728	7.335840	8.212494	6.203142	1.226448	4.053588	-1.270659	-6.928919	3.538803	-8.950896	8.497246	5.883162	4.066812	-1.085187	7.824175	-7.431231	1.775276	1.413727	4.274670	
-9.666815	4.678804	0.028666	0.545927	8.738100	7.418072	-9.287679	4.171765	-1.942185	3.017984	-4.769849	7.287846	1.885027	6.499582	9.918461	7.569640	1.612178	-3.286612	2.066874	0.172546	8.550532	7.612057	-8.907874	-8.635513	6.491103	9.998431	-1.163234	5.205085	-6.306217	8.880173	0.896857	4.398251	3.594447	8.936527	-2.414854	-1.122429	-8.946673	6.203244	0.195922	-2.170983	4.026612	7.531478	5.795372	-7.412588	4.159190	9.462231	3.166174	4.492844	5.620102	9.084711	9.340383	8.366468	-3.319933	-6.946954	4.914288	4.478436	2.076185	-9.587081	6.280659	1.912439	2.166585	6.753531	9.051453	-0.325000	7.357016	5.882659	-9.614318	1.983619	1.097451	3.902022	9.266283	7.727307	
-4.608362	2.110003	3.956749	1.780873	5.111661	4.605306	8.907904	4.652617	-8.921147	5.045021	-5.727643	1.977279	2.097964	1.833411	4.542171	8.844268	0.364063	-3.844948	-1.872358	6.556308	-0.636929	-4.430041	-4.668442	0.462039	-0.139945	0.493961	6.759253	7.388206	2.141146	5.076703	5.518673	9.849137	4.873079	9.361531	-4.052083	1.711268	-7.686518	-7.539917	-1.705524	7.490446	5.990759	5.460632	3.200311	4.959735	4.033230	1.490706	4.195828	-8.245466	2.071156	5.516002	8.583244	6.089269	-1.988010	9.509134	0.312881	-7.453807	2.907486	0.592463	-0.057969	-4.149970	5.857717	5.023907	4.517528	-7.663238	4.038497	9.033302	-3.661099	-4.856964	2.744217	9.937036	8.718071	4.730304	
0.753155	5.904252	0.672033	-4.371013	7.623425	2.701948	9.161567	4.041321	8.149012	-3.949182	-9.950522	4.827191	-5.402914	9.671092	2.812141	4.294646	-1.203478	0.519466	4.775289	4.924783	-4.981483	-8.600792	1.892356	2.948852	0.458137	4.921386	-0.024148	2.193975	6.921135	-4.611726	-0.178879	-2.851615	9.385869	8.592095	1.442373	2.580912	-9.428895	7.841627	2.036582	-4.858986	5.980780	-3.932895	6.543535	6.990322	-2.865434	-6.994124	-4.831825	-7.687342	-7.373023	9.761153	5.722741	-1.634283	-1.653598	3.881249	-5.933153	-5.946477	6.218524	-2.130882	2.332274	0.937154	-2.336836	-7.709581	-3.049381	5.103864	7.613617	9.271961	0.469636	1.746649	6.537527	-7.860052	6.655090	-2.130049	
3.842114	8.522026	3.562874	-3.874031	2.644355	9.842059	5.153719	9.722811	8.786747	5.477290	1.985996	5.348025	-8.607669	-1.441347	4.772122	8.857883	-1.116920	-5.913437	1.005360	1.701397	1.327323	2.706800	7.363357	4.391161	-6.766819	6.626175	0.052928	3.563362	6.067560	-8.985735	0.742572	7.396522	6.028471	9.059002	-3.229196	-3.910450	-1.047764	4.732213	-3.485550	-4.166893	6.321902	3.132619	3.234836	9.893358	3.707481	-9.503211	-4.698987	-2.551610	6.642529	0.095347	1.667101	8.372304	8.023693	2.350778	-9.530509	1.377264	2.435809	-3.144537	4.430966	3.910869	-1.630333	3.360197	9.168443	-1.702043	9.649123	4.568970	-1.015017	7.978339	-1.490050	1.084133	4.081325	-8.653575	
2.679758	1.580402	6.983501	1.593922	8.870712	-1.794208	-8.872089	8.382573	-4.978229	7.322458	2.496431	3.590761	2.277369	-9.336407	4.184725	-0.509692	0.249242	3.469272	8.266993	-3.767045	1.670059	8.754528	5.316119	3.847677	-9.411872	9.230491	5.103510	-9.471048	5.335873	2.967044	3.400242	1.331208	9.159099	0.770359	9.254543	8.205225	2.675409	4.321487	6.876482	3.935897	-2.211595	1.004658	-3.760709	-1.294614	-9.699477	0.181175	4.178124	-6.230234	0.244852	3.164731	4.667322	-3.509823	1.574148	6.654039	5.656670	2.257121	8.239649	6.878607	0.847890	-7.394606	0.964141	9.213538	3.491994	0.494991	9.005856	5.519204	6.188437	1.048037	0.924547	-8.961657	-8.338346	-6.648526	
