
Matrice loc_A di dimensione 54 x 54:
-5.067551	-7.514302	0.876728	8.500411	3.750919	1.736257	7.027935	-5.106044	-0.381224	-4.509162	-5.349190	2.519270	6.433363	1.060149	9.761830	0.645956	-3.853421	4.131428	1.803831	-2.008014	-9.737313	9.105354	-5.425475	3.304785	-6.750885	7.095629	1.289092	2.822141	1.569663	0.609280	-7.042333	6.160874	-9.415495	5.625903	2.924140	6.774075	1.378188	9.426702	0.090826	2.610362	-0.545434	-8.941787	9.320890	9.556980	5.646217	-2.222045	1.421496	-3.584304	8.675221	2.056316	6.844125	-4.260815	-4.709820	-5.025976
9.961527	0.141855	3.068693	9.140136	1.137776	9.896251	5.712544	-1.316999	3.314923	-6.831627	2.099355	-5.967640	-8.101468	-8.736622	9.513840	-5.853516	-3.060403	9.524400	5.387415	-8.280879	7.566769	0.448030	-0.860877	4.028246	6.291388	5.730670	-8.224864	7.638378	-5.171540	-9.114118	9.482554	-4.160746	0.963006	-8.672053	2.349682	2.875612	5.130063	3.195764	-5.088670	0.166741	-8.083883	9.770801	7.595720	2.635080	3.784179	7.452640	6.716833	5.809690	5.298533	4.030259	1.434676	-7.564667	0.229512	2.555680
-3.912092	9.777490	8.380019	-7.066015	-5.929530	6.081063	8.220081	7.091145	1.864424	3.705042	4.421442	2.837044	1.297708	8.088903	-9.435997	6.197325	-9.431575	0.162888	1.881577	7.190242	3.988790	6.876879	1.079251	1.297309	8.471755	4.567623	7.881368	9.070937	3.671052	0.489929	-2.066497	6.455138	2.662069	9.309665	-3.846928	2.354753	-9.771213	0.044590	3.199655	3.794138	6.344250	4.564606	-5.766428	3.404694	0.795382	2.544529	0.581878	4.359952	-5.617693	7.787592	0.169524	7.300340	9.373976	0.791201
4.146483	-0.170660	6.934026	0.692011	-7.173161	1.246777	9.074439	7.929003	9.895473	-5.945356	3.203311	8.451246	-0.778879	3.581509	-4.038123	-6.268635	8.833658	1.951874	3.112080	3.863341	5.876370	-6.199314	0.920294	-3.428064	6.965092	7.459132	-4.166230	-0.476471	-6.288277	7.848501	7.207615	-8.511005	0.556432	-1.808957	3.106765	-3.953752	0.782417	-3.933944	4.281384	2.518478	-6.735427	-1.414878	-5.887988	5.846766	-5.949329	2.502665	7.812404	9.198217	-1.476549	2.037347	6.679473	3.566450	-6.144165	9.164601
1.265723	4.306551	1.945674	3.465925	2.823492	1.081903	9.024161	8.679153	-8.827324	4.333454	-1.868983	-1.053412	0.991203	-8.169144	5.308809	2.278802	5.712569	-4.914225	2.094248	-8.887674	1.275773	9.599357	-1.840650	-4.972389	-2.373568	9.446844	4.892846	4.731805	3.825158	-9.915783	8.250480	5.708499	-8.779937	1.621291	9.002873	5.791924	-0.478542	0.578579	3.669791	-2.987166	-4.856811	0.285910	2.934266	-5.633706	7.918665	5.893391	-7.744073	0.132193	2.224614	-7.398194	2.262448	-1.506132	8.581400	-5.060183
0.566327	-5.158304	8.192099	9.450840	7.707699	0.573955	9.400648	5.674812	-6.002008	4.038762	-3.752462	7.844282	-2.261672	0.608738	5.456073	-0.924660	-2.049956	-4.861364	3.508823	-5.055403	4.995893	1.795446	-5.816549	9.112588	8.148254	4.678399	6.509482	8.378539	-8.437446	0.624889	2.955584	9.915917	7.632514	5.247596	-9.089486	2.357860	5.932357	8.481920	1.623564	-3.567463	-0.745857	-1.672534	-0.768543	6.026494	9.038350	-3.099506	8.200932	-6.999474	7.792706	6.974783	-2.550069	-0.967570	3.485948	0.231332
-9.184213	5.620526	-6.018561	2.961311	3.297935	3.402672	-5.738100	8.612769	9.089746	1.754588	3.754258	4.400981	1.283153	1.878065	1.141979	5.532950	-0.161328	-2.242173	6.145075	3.596173	-5.588561	-7.898805	4.202646	7.007377	2.226818	0.412823	-0.817210	-5.515132	-9.922008	-1.882428	2.121605	1.390179	-8.568854	8.462823	8.835835	4.156939	-9.057840	-5.751058	-8.567318	6.552878	-1.520400	-6.775212	1.779505	4.437973	-9.683540	-2.765500	-3.735778	4.088079	7.788030	-7.018561	4.609896	1.048262	3.231244	6.928222
0.001065	4.917034	-6.586539	-0.776134	5.505642	2.971302	6.599254	7.127700	2.640444	7.144958	7.160364	5.094420	7.199348	9.347252	-9.787724	0.076488	-7.973187	7.904593	3.723483	-2.927055	-5.071392	-2.536757	-9.405288	-6.510959	-5.103178	-6.161957	-2.568128	5.702152	1.845290	0.172914	1.702812	1.421803	-5.242924	-4.235724	8.007121	8.195532	-3.061136	4.749159	0.396746	4.512155	4.916034	-7.763466	-1.930489	7.251637	8.515022	5.408792	7.673953	9.893832	-6.156990	1.883284	1.292335	7.242624	0.811106	6.819895
3.735872	1.338919	5.270045	-6.730384	8.544719	-6.107088	8.200963	3.445030	-8.690883	-8.414261	-1.824760	-0.167151	-9.347938	7.112907	-9.461048	7.670809	9.202506	-7.662535	-0.761675	-2.602922	-7.804310	7.362538	7.417527	2.004542	0.009798	3.092754	1.943937	3.580844	0.982200	-3.642487	9.885688	3.640167	-0.323024	3.560744	5.695621	-0.391092	-4.873675	-9.505204	-8.561199	-8.399612	1.928550	0.405555	-4.752271	5.164361	4.680151	6.177719	0.120144	3.654032	1.120589	1.527867	-3.378442	0.316140	9.672590	0.543318
4.055982	-6.702688	7.894796	4.525287	-4.307769	-7.687666	9.918111	2.823081	2.994998	-8.590329	-5.795648	3.240542	-2.372393	7.371632	-5.299746	9.871655	-3.731675	5.546734	4.754756	8.890744	4.244321	7.089378	0.735311	-8.945005	-1.037257	7.514926	5.911695	1.719748	1.129516	2.971130	8.414405	5.784989	9.417127	3.772551	-1.403744	3.234409	-9.241705	9.810496	0.236246	3.707326	6.290836	8.106408	-1.977720	-0.486620	8.917536	9.536498	6.300535	9.478021	6.653210	-9.889546	5.913867	3.705018	3.447741	5.132589
-8.220492	2.988303	5.655533	-8.254568	-6.066439	1.254402	-6.080399	4.021033	1.434954	-3.449215	-1.702544	-2.592543	-5.186505	8.133359	-1.940018	7.041040	0.179920	-1.475264	6.057513	9.969489	8.510217	-8.164627	0.176324	1.617403	-9.103237	-3.081916	-5.307867	8.193837	5.259190	-8.370562	9.108516	7.359718	5.440946	-5.123889	-8.564814	3.622410	6.317269	1.665648	-3.972697	8.104871	8.349668	3.881715	6.861246	-4.151907	-8.402747	9.319644	7.934071	6.799699	5.514345	4.873475	7.016966	1.154190	0.282922	9.827827
-8.139271	-0.748133	6.810206	1.650001	3.808772	6.565512	5.930635	2.211371	8.759615	3.018971	-1.819532	3.374689	-4.389404	6.796484	6.799026	9.402955	6.738292	8.253519	4.628933	5.778220	2.510047	5.455939	9.829010	4.064462	3.093339	7.200298	7.745913	-7.442813	2.218891	-3.861717	-5.518494	3.956215	3.415760	-5.805283	2.113255	6.482400	3.927235	-3.063984	9.605649	-2.344871	4.211878	-7.611860	0.120155	4.093109	-9.293970	1.356964	1.219497	-7.069250	7.522914	2.679951	4.458036	4.259470	-1.100689	-2.141515

Risultato locale:
Matrice loc_C di dimensione 54 x 54:
20.504019	142.527954	692.352861	946.129883	362.899313	-204.270719	645.729573	506.967879	135.219712	307.441329	92.311470	162.116382	724.736662	443.993837	477.617164	300.148803	505.831777	596.758363	666.583359	78.354487	579.297743	77.541525	-127.585890	306.387172	479.690698	1001.477587	580.390878	524.783961	192.738562	-43.377498	662.182151	613.163105	580.785957	-133.808529	1103.794561	688.722649	772.807444	164.116694	368.738571	206.463737	769.229489	307.962215	503.859440	713.992511	327.647878	828.524057	877.332413	354.393223	1102.132860	80.473240	909.574987	-508.339775	468.854536	710.297975
-258.915610	79.819658	134.312168	937.941080	1278.799907	549.116521	-77.795000	208.682067	455.203159	447.326064	12.727306	225.362680	-59.716040	605.509506	1044.359305	71.055560	793.827358	934.760298	488.488941	-23.411672	83.590705	550.512481	394.203978	966.553397	239.305148	169.539447	774.455236	435.916112	203.490455	-151.531929	695.368587	775.922400	846.527617	456.905719	547.266665	448.624444	373.097654	445.646547	366.564693	160.265873	819.240586	58.733360	207.439054	527.465464	226.128436	644.739808	-71.175279	-335.571916	586.310274	240.618665	-184.915959	-360.550094	193.058481	441.836524
-209.893554	673.933487	134.657174	297.084072	380.484391	185.197728	765.521999	293.263653	-59.281682	207.471885	367.513296	232.685814	-5.629019	517.111216	-174.762591	160.566583	222.393949	410.221400	-64.860250	544.394451	247.918645	-463.342922	164.486829	-14.362893	-28.267365	310.458260	-5.863278	349.943362	322.502150	176.695088	251.630317	295.422141	-322.273724	-122.004002	-86.835348	495.189517	57.345058	474.679803	272.349707	22.177132	15.195936	143.530085	-359.965600	373.626885	210.894828	226.051314	-10.332662	-340.306908	397.881221	701.057543	-37.869779	452.942745	483.225435	579.206101
82.025497	-60.534586	428.269669	857.563479	744.858313	490.354900	-37.000654	-215.719488	439.263977	-36.271273	-288.294363	134.179256	203.669427	1095.831748	182.435209	115.902882	900.002700	358.411078	-73.201329	292.212364	267.156530	664.522644	1118.784203	624.947523	354.829696	619.208354	708.183755	508.026190	-368.945389	16.797675	294.401304	523.566402	144.061091	231.236159	325.148029	-65.534385	942.817516	372.712090	-62.046348	-443.496003	286.910838	358.032376	-140.262073	942.574772	612.297582	464.996546	710.298042	428.570115	62.726844	374.613025	-131.872315	203.793453	25.703322	64.297080
-173.241987	416.169017	521.502567	207.334913	700.920592	15.134079	541.908189	728.103196	295.768909	766.233867	-28.951571	233.624976	487.482268	529.177588	574.805970	309.499505	484.901332	288.914449	496.196154	-218.784649	560.121917	482.448052	42.990254	185.581450	414.781184	466.190929	603.671041	551.225271	979.662432	167.630209	305.062237	908.832926	568.696913	-313.839049	185.105161	1136.782098	112.249323	77.354909	374.600938	541.626033	1053.558567	-421.017314	175.142910	880.038545	738.601678	1045.891312	581.891835	51.994376	885.418785	326.505996	682.564663	408.821818	857.479447	817.485902
557.626929	393.782443	341.047656	422.980782	-108.477864	486.519153	417.932270	1037.593122	772.932948	274.059993	237.849345	527.514583	860.665195	-37.636105	65.312820	111.805907	438.546922	746.714006	284.831148	408.096601	42.670074	323.522489	158.711370	264.785981	255.940409	314.826578	526.475006	181.140020	349.763644	575.481129	-33.736921	808.427224	-112.974718	595.124383	-159.923759	344.439471	197.352828	290.859385	62.336529	274.419647	333.158842	-100.887679	-17.849633	829.548952	88.365124	227.705629	501.778239	400.394336	394.145415	252.342480	376.097648	353.119138	390.885799	583.191455
9.031216	-134.497789	472.838868	635.434926	544.176016	169.225571	310.413152	642.445277	197.914585	225.738177	-1.121089	77.770620	166.574188	563.906530	305.165602	519.153623	264.820158	54.046336	507.205021	-230.144754	176.973012	887.055985	192.039440	19.305003	235.359799	273.710223	403.549181	1065.013165	-79.346893	352.471826	758.784077	898.058114	451.553191	-24.003499	28.631928	480.239846	485.818129	161.612064	389.576225	494.002111	818.674565	192.381560	711.424388	416.442076	483.096575	451.350447	156.881494	95.907779	506.460427	296.760654	812.841259	641.403845	886.417300	-288.790479
534.497095	266.735949	485.747893	253.871287	413.171647	-280.886160	533.581177	379.139098	245.320725	-286.545394	-210.809469	164.176780	306.284334	341.176383	51.307793	-88.288846	1094.667027	283.279850	879.456438	396.214490	270.613483	-404.189005	123.642163	581.276339	896.224771	188.576528	196.749677	550.016608	471.620324	-196.733203	881.989828	-37.419250	223.512737	440.079684	534.664849	229.027319	-268.724710	671.917612	250.857897	35.618346	641.736753	324.812029	254.784583	764.278961	-126.375951	986.823073	953.243197	1179.991724	214.306246	451.886006	141.929869	-150.767247	237.827324	724.090873
-381.796361	52.774039	685.981541	707.776321	172.566275	-139.331415	12.882657	428.005230	164.327754	155.929829	49.260335	-0.019973	69.107686	1284.581425	282.139612	273.618146	723.523417	592.075021	294.923906	-106.453109	757.110522	95.148434	6.188245	451.763446	92.958703	-18.838791	404.490646	756.346026	370.707762	182.707613	693.784083	459.700271	636.189898	-155.322337	297.910840	443.175928	171.055405	512.497512	18.619658	-348.129624	783.804444	337.864901	488.174668	373.923107	388.684893	1307.034298	621.411485	627.393044	169.587989	873.833766	300.485686	801.491317	-149.281838	242.333043
179.470345	441.798096	269.639428	1005.596712	304.704490	207.338579	-169.923914	-37.560951	527.566543	285.129211	523.704577	210.829694	105.295376	585.785932	295.250850	124.797591	602.224940	-1.344316	562.041730	-143.810970	257.378106	314.794108	423.152592	742.806461	277.130078	186.629422	491.705567	864.768524	-302.916488	306.198907	1121.639072	-74.791142	239.587469	385.323283	359.280976	244.276817	149.796437	330.820769	-419.939440	-366.519533	694.215859	2.684664	549.051388	181.982311	523.969218	-159.502452	70.836861	-217.865908	636.192237	-215.407359	749.409909	805.555860	157.931803	117.496792
300.830339	517.255087	503.779862	1039.294223	472.801444	135.808275	330.981877	651.285577	609.701937	462.487665	436.331563	321.382154	845.720816	58.391918	222.466652	414.727270	-26.755971	492.938149	186.048054	661.543952	1126.554788	289.691695	47.942423	-147.970838	166.467407	146.684973	288.247450	77.910929	306.982471	842.959436	340.214783	69.950371	82.873664	-321.976410	129.654397	211.965594	117.017619	696.741037	21.279652	452.379130	656.138980	520.891844	-403.228272	545.722330	384.503424	816.090795	672.388746	326.251983	215.971000	820.488407	83.108796	343.093730	-207.724652	400.510469
450.054687	430.358006	-181.583824	200.561388	451.464622	196.766675	-60.002820	490.192552	-28.393749	506.060704	269.395277	604.318989	413.750319	524.285982	-196.173576	99.982707	638.426943	358.447337	976.251599	179.846117	-303.182491	58.353568	149.219983	509.935381	294.775614	387.767888	430.467208	311.792085	529.590221	403.466942	101.928221	521.927038	1.013380	234.354018	660.665269	707.077383	-344.240585	892.559430	396.091661	629.538995	785.759373	193.869098	477.386338	709.845983	593.295795	378.875629	281.154210	90.479454	845.325257	-596.628923	410.332171	-135.076523	791.775467	989.975720
375.045970	586.071179	995.226868	611.265771	770.644327	-159.638327	1051.407791	-58.195858	530.101633	508.913771	-133.955279	-210.306012	-37.990054	442.762086	568.598518	5.444211	825.013842	472.436372	222.346611	-403.372482	314.895202	756.869760	74.452924	-134.066058	172.208957	637.469728	397.094252	-98.449086	139.571796	122.395931	117.937738	-40.454317	552.691901	844.741872	1001.197812	763.425806	-19.832009	308.073702	-135.215073	-511.003793	674.428826	62.004153	-53.022822	250.102605	628.461650	261.487041	-373.470771	538.281416	392.596913	-144.307975	254.085934	-468.003346	-21.360901	138.621742
-433.743238	662.872908	48.540910	679.712540	-18.437949	357.123074	-52.323831	-104.540791	797.454945	954.496499	904.306620	25.724219	242.442376	513.599607	495.342145	344.429239	571.614705	917.963486	53.437788	325.296026	394.553965	-61.767084	743.524957	776.540362	-185.176710	-9.490368	316.793950	756.458279	-107.646295	59.396063	726.908254	283.041113	417.452214	286.475264	551.124763	254.852591	-171.131658	260.625336	113.337703	-347.959135	595.516380	239.624362	118.977077	756.425636	0.386939	157.543540	481.706808	107.552875	453.639306	767.825907	-119.805901	711.376053	-18.440319	329.577135
687.843038	543.697687	-74.776398	234.927352	240.136124	279.139552	215.134211	727.635844	505.588901	412.457739	479.758948	427.976843	660.470000	25.017836	211.571796	84.467781	557.088937	78.711644	159.488148	240.110099	-182.244274	734.022068	-175.411777	584.940852	-58.512418	639.811224	308.757020	521.547229	434.253406	60.644613	37.922510	488.960246	163.669464	716.179257	303.332643	423.088946	-169.741902	277.635624	140.878188	173.591806	1082.172645	-109.285168	9.364147	405.851105	752.311330	146.579344	689.999631	514.016600	707.295291	-234.546301	130.804726	-183.303256	1166.657627	252.096946
17.172912	286.333828	459.293284	345.305606	315.287392	-15.918813	374.179397	475.138124	513.914846	171.470156	550.240732	174.236835	380.890148	-139.985255	424.460258	212.503730	628.105750	-115.808641	56.445308	205.923468	188.514196	-38.296301	34.185345	679.164995	-9.065518	-130.982151	857.659296	480.104247	259.105309	-357.932310	122.726231	-297.832557	271.213794	312.768028	-215.971379	-208.433208	701.063321	-442.604249	224.558695	-271.917204	410.168337	549.113643	164.399551	214.482581	-285.182338	337.038880	514.513741	536.520106	-123.740497	67.841024	278.270128	266.544699	153.969970	-35.462628
-256.759863	83.686659	-18.726172	549.162138	548.465398	218.784986	-261.948722	97.289960	858.833781	549.835111	109.798265	54.757745	425.743028	425.104605	477.047815	15.249562	660.431331	965.528294	260.196519	-329.849884	466.637893	136.108022	173.651561	292.969510	140.654556	281.265810	308.175351	643.798771	-467.602026	-363.045940	382.519805	409.448490	682.547769	-282.245540	217.567526	633.285145	785.187969	495.053220	235.752803	706.783975	222.014039	-24.183294	395.145578	450.310947	143.115621	1179.334914	310.654581	-36.471566	671.414873	572.923011	64.028233	-594.321303	279.942708	183.759448
302.083273	49.854013	980.665514	856.996528	525.788462	360.822885	569.562926	317.213308	611.606370	-103.965842	274.556864	447.109697	54.067420	741.903616	186.784142	302.510571	423.245279	800.700648	442.930764	77.361541	764.138826	287.308143	407.998417	416.378589	360.000366	-35.778467	630.883049	614.231019	-223.322112	-340.630936	585.928845	218.255123	440.446209	342.789941	50.847563	-32.542700	20.913339	403.203661	327.357264	7.858969	327.198402	554.959487	-69.484429	345.120989	-40.910909	377.214495	-362.049501	-83.130777	518.653187	249.609278	116.178934	287.878004	186.529309	-26.729435
5.301657	169.676661	-171.782099	380.082927	16.167043	-338.495056	400.380420	556.858500	698.073661	251.475237	705.911784	693.391206	57.469626	-117.880023	662.461442	529.440347	542.778040	120.227903	271.198335	4.447185	-266.446599	399.475899	160.943780	30.697744	32.556890	382.868618	-14.388983	-74.796535	540.954576	1020.984155	-116.033099	-98.459933	233.413515	441.118564	312.155350	291.116836	323.287669	333.657671	-67.149236	-350.037449	574.177468	145.356467	94.742312	623.215000	621.673852	-43.688444	28.674400	-86.735081	329.962696	397.624417	198.405920	298.046628	327.593338	-92.375242
568.488870	374.276429	463.381291	225.310269	310.882074	-100.522926	396.462733	-64.936441	-411.421653	275.441465	245.256224	-437.287243	201.690383	-222.628951	160.209439	625.345308	36.707137	270.672713	53.749629	209.054417	377.858435	37.448080	-3.115891	492.841187	87.244168	-398.541825	851.075855	102.767462	625.899683	-455.568420	140.558569	-61.383554	40.730899	-224.102834	243.541851	212.636449	675.877793	458.540129	-276.800542	-34.360082	562.021151	140.619786	708.564011	-33.711114	354.667877	-171.633450	247.029130	479.692749	855.450915	-318.417610	416.523024	342.148328	107.053370	418.177215
594.368214	41.648035	359.694884	168.340194	728.144723	-119.229394	24.372653	-111.073198	189.996600	790.935263	-260.828977	19.510026	729.574058	693.660253	632.795801	202.728430	731.377935	-66.454868	120.406095	257.504719	227.032333	355.381518	-255.243453	582.081997	-64.392286	736.358265	601.898813	52.383755	395.061039	109.850174	574.898801	815.141166	318.314472	2.285869	1121.525124	744.495492	1269.947473	841.453487	-127.315578	29.121797	399.513986	276.012615	96.169342	836.964791	529.037396	225.196900	199.123470	-122.418710	150.303081	86.878077	-0.753246	254.113339	403.490889	-6.781964
335.334564	-30.385852	322.446268	296.145386	502.230982	-89.771616	-324.295075	312.216285	380.806457	589.613837	-46.181091	-183.745066	296.929473	755.751025	407.434400	479.742435	124.128759	360.237667	514.161225	-60.785932	474.832497	16.353973	180.588278	676.379182	738.459952	190.592022	443.072590	-50.069754	162.335573	187.409687	68.392512	225.524733	331.454877	85.344896	140.432070	478.901072	8.159729	619.295954	269.342217	269.660742	400.062443	660.006044	312.441648	596.949301	249.419381	890.042320	506.647872	175.062232	629.148562	452.956285	288.604272	129.004633	546.131325	238.664369
-138.389367	-501.526009	1128.302072	509.426447	-110.213581	-535.684259	632.196141	470.249530	-89.712557	588.676348	2.273343	365.221202	298.478005	694.527568	-192.875337	554.023719	454.642541	965.533732	280.707946	59.946548	57.663125	204.507957	364.392061	201.356909	37.371229	888.432438	268.562160	113.830516	262.288131	259.541268	594.122189	180.305339	230.588232	-26.450584	285.034920	543.249502	335.617748	510.726252	-55.951125	141.795439	464.295135	-250.351790	298.360099	713.617276	762.868394	671.992854	688.340164	-50.110516	39.326938	-304.060627	521.665782	639.054161	478.537364	639.608732
553.921960	85.134923	318.365338	802.391429	-488.770456	-668.207272	317.228051	202.236853	467.266346	214.833582	266.664645	359.772701	834.382434	-177.040634	-227.461136	275.177594	407.191068	869.006692	164.933723	97.485110	2.163192	22.311262	253.903532	1.441693	137.967418	912.944590	96.998273	-11.414368	225.114687	279.980053	145.698313	327.483679	49.711241	-6.812134	-35.457349	300.689743	-39.083496	-77.394850	302.258604	-74.510040	-321.740815	142.683107	-492.475686	777.949891	467.180544	476.893287	610.872831	-56.160594	-62.481975	275.513347	-85.903825	94.281659	295.919329	-5.123133
-1.206182	-53.467527	-73.195744	-319.334780	17.257289	-376.385176	50.300965	318.286716	74.198515	13.378587	171.132976	467.924781	-272.932470	-185.357490	64.153371	-213.418323	-424.157868	-266.511811	83.006341	-27.921507	-29.668975	-266.218367	-225.546197	443.523680	354.778250	325.078900	364.458039	-13.456563	-59.616958	414.239732	-596.230989	-367.432615	-334.461653	-418.878658	577.208832	446.664941	499.597016	-90.410480	653.671708	557.381101	-147.112383	-421.810540	-159.305481	132.976599	124.930383	190.978878	804.966955	-327.115019	82.289047	-11.973961	371.337905	361.008973	78.235484	184.513037
355.276321	450.090063	-269.817893	796.032781	462.906749	883.212509	240.660838	997.423803	438.263551	477.157024	308.873763	269.554939	827.752189	383.612413	75.378089	535.871738	547.770200	166.898449	67.695790	250.207148	652.319948	12.781288	383.381494	389.212572	-95.134146	757.854436	495.416942	163.474454	-27.509972	-140.232615	355.868188	690.057796	144.630108	-506.647477	293.416607	84.685067	334.249824	423.137525	-82.735357	-37.208501	761.006411	135.462646	196.224396	365.588249	524.024540	448.827733	481.495639	535.353120	-83.548133	-28.137768	54.558938	762.033486	475.134443	255.165699
635.250710	-511.472088	525.913743	1309.170433	370.630908	327.929743	351.744626	941.112378	729.315280	-72.307900	-61.758994	-223.455452	323.222112	476.707936	634.642247	682.132063	686.710445	431.966627	-57.018670	690.578558	-431.345189	173.858505	475.131652	441.327367	-101.276947	208.142680	-463.197313	94.865156	304.935788	-305.056937	504.203515	54.729730	291.041677	68.335246	-400.436465	-26.641736	-153.925171	245.490961	-101.261361	-186.416999	271.469252	37.207462	-146.165889	408.439550	369.280207	846.061247	623.044338	574.268087	99.065646	644.073713	339.991355	477.310374	566.752822	476.624720
-225.019420	20.598747	277.111630	118.000394	-165.770869	143.640696	518.352757	177.361488	-98.613545	-95.386141	105.615801	-60.369179	744.848039	186.701978	-63.679658	408.025866	147.270600	233.949522	790.851258	139.812832	61.501274	75.416619	498.214955	547.148448	-239.917123	617.491414	9.874690	571.067947	438.943353	423.080896	506.204886	360.951466	234.200241	126.773353	848.389993	657.800058	311.694926	387.281025	1173.894116	-31.252077	551.354153	131.832470	745.658498	652.190732	500.245350	814.872206	561.416567	1062.125808	585.881586	77.758030	703.741844	109.024693	627.251308	-3.338896
192.138293	255.954724	-171.434020	254.428496	18.242824	-1.213171	-59.548153	553.907868	339.147105	215.329373	588.789824	555.326514	284.890077	-133.316289	-365.647415	601.945031	-438.982092	433.406843	354.189398	172.356594	315.962789	539.533523	308.976211	386.325009	3.489847	486.912345	-76.087872	550.468089	26.498017	-200.618660	-16.566885	560.097358	260.146137	178.807508	-79.650217	588.162997	244.862820	112.765901	-63.037888	357.307538	22.855189	-52.277734	-599.979441	440.124953	-144.526927	260.767655	212.440201	276.834754	5.089862	102.231257	85.162054	-207.137253	621.917394	273.597693
159.068904	-576.111187	244.369264	-50.924779	270.032260	266.437278	331.497402	538.153098	161.230506	-84.523324	-145.405348	190.432573	193.243491	-135.762014	566.796453	326.231189	1180.062295	231.874719	908.563841	349.964252	-276.864771	153.148575	395.809753	803.447675	674.755839	921.629895	580.216821	-38.103270	189.893557	-47.718863	146.389243	316.210162	-585.520668	586.540544	686.093361	236.027177	227.656240	-318.177762	701.658503	-279.043018	96.616596	372.580983	51.197584	339.279845	-124.763674	-586.450772	387.134412	-54.561412	440.160062	-87.290383	570.649358	259.399551	347.361733	-11.766961
-76.281980	343.345666	784.931543	135.000201	-193.370267	349.235430	247.974191	303.666218	677.630740	-79.071582	38.749863	-217.494174	729.036421	552.721472	-591.345980	-79.226997	448.003349	-76.108224	516.659895	-58.805258	494.384335	337.011591	191.452774	341.328062	-284.238048	234.650992	140.614643	791.934518	237.984071	-95.081777	-205.609812	282.512499	569.602313	-376.502010	-305.664573	712.501761	353.154024	55.096222	151.880265	514.668636	453.589755	141.170314	407.140969	1075.030275	405.129644	191.059865	183.148848	659.188563	-337.554171	252.274970	585.048934	388.373044	737.768366	238.893093
506.169376	-159.984843	975.009124	796.855574	126.795403	-775.785887	348.120027	295.602605	106.187733	529.426792	309.681235	53.419304	409.541988	1229.494680	-37.304328	938.257352	1265.807862	560.560023	907.866614	-43.215765	528.427834	785.111019	374.644952	90.015891	138.454948	618.579662	206.465261	520.549921	385.392727	243.907549	312.253531	337.245678	1310.285597	-343.591827	419.046868	157.694764	504.780995	581.587246	267.384316	172.096005	1209.909212	300.764036	748.944550	636.398248	559.899184	961.505692	964.643105	486.228680	512.108765	850.143009	3.649450	302.545415	828.384240	391.528041
868.784749	133.272389	524.495377	843.519068	365.467521	-287.094342	833.058192	848.827953	1164.570742	-228.328824	43.133873	350.453455	387.942979	257.351768	319.426206	520.530798	415.517947	177.231769	119.163053	78.505957	423.973780	631.581588	15.372511	305.743741	-343.345614	770.055320	-145.078770	482.491672	387.605923	482.977572	204.537409	346.246247	441.213508	174.786651	-66.390790	637.854628	233.829169	371.110482	-633.244241	13.224411	876.802414	-166.065429	-13.755628	501.327123	612.697062	159.478667	592.368913	64.937996	254.304362	596.171765	673.949607	524.003393	646.617759	262.500360
-136.990304	194.732520	460.178378	400.943249	-64.781253	257.407086	-9.534284	573.873326	263.966693	217.295938	417.519547	-141.744099	36.554618	296.005792	479.774324	89.862713	974.430294	885.324446	363.260569	141.484144	545.903414	259.193380	458.406879	210.548276	148.311707	-116.316047	875.627846	245.637583	381.075018	811.655040	626.771430	-111.230965	618.076899	566.777099	278.698634	1108.242724	-5.570987	526.249959	-16.485210	87.136207	509.819218	337.817733	239.512975	634.032005	653.293385	808.024309	-98.161730	318.249228	907.153191	-0.529466	591.099922	419.940658	484.845716	893.498566
135.239177	-611.774996	271.009270	401.098589	-329.403293	-479.167875	-326.417737	-33.122762	-152.594707	349.399849	-61.731595	-253.048365	863.737791	133.097784	-633.343878	-39.633124	505.007779	445.970473	732.212893	-10.301460	789.399875	586.141606	223.392782	130.549125	-92.675419	507.510170	955.114415	332.957838	359.952771	566.313497	147.676967	26.611546	502.803655	-339.624019	289.553266	747.649043	633.614560	334.054961	432.596976	503.837251	432.452586	309.898260	523.764215	-454.751358	1143.892233	749.403153	417.901020	368.561408	293.546812	204.472792	8.283037	35.613631	-26.955930	189.459817
-711.702551	148.651963	3.020825	822.277419	-155.404187	-214.041569	402.092286	396.721852	676.391683	874.543148	421.915222	7.896405	439.002334	451.989217	37.388432	548.522524	707.251455	293.725036	-240.550662	419.795356	283.769117	56.327832	242.405035	1.663255	-48.373917	79.927740	495.534416	505.691525	654.693337	-110.511353	-33.920560	436.113157	-137.308093	-108.079224	535.020680	153.418171	410.881832	-101.209142	471.469970	196.102501	1093.552338	-73.896864	-208.143129	625.422445	289.921330	413.311864	830.577214	511.916431	-72.714311	363.297853	464.505994	50.775196	286.695515	-29.522484
954.232221	-44.926116	391.419833	670.457853	848.859313	212.357873	168.814023	570.478871	396.672677	581.255365	472.363128	169.393415	725.775666	1102.764922	476.927204	208.882435	1208.438091	566.889777	13.212133	777.804257	252.539984	650.839063	268.176873	466.598753	46.938617	-5.045940	315.098089	180.643539	556.255875	300.153610	20.614249	221.941352	261.346845	177.729322	660.811192	802.393686	257.686778	398.090916	92.557491	-75.872780	415.143198	-35.220788	-47.918239	929.977365	900.705166	224.925445	108.003217	105.213375	783.719284	701.335093	100.920163	285.888224	585.862156	-163.772151
