
Matrice loc_A di dimensione 54 x 54:
5.059641	1.298956	7.466939	-3.444233	-0.399881	7.976699	0.505624	-4.657329	-4.316422	8.753814	1.080662	8.521599	2.984566	4.794518	-7.801349	6.033308	7.644220	9.807598	5.591766	8.299992	3.157535	0.482838	5.043771	-0.828816	0.274022	3.658083	3.063015	3.780687	-6.413629	9.264874	5.458189	-5.513127	7.142075	6.870334	8.236995	-2.226302	-8.317963	-9.907628	0.473536	1.244025	7.450271	1.485929	5.588921	-2.433343	0.042344	-2.429631	-9.537137	-3.109849	5.495254	-7.862304	0.261804	-5.290886	-7.679752	9.775069
0.159890	3.680900	-4.869001	9.489100	0.229831	4.321335	-3.765503	7.151291	0.826387	8.697086	2.620496	1.126036	2.017729	-9.702787	4.932231	4.243989	9.912346	7.708925	8.418963	4.146608	0.089448	7.070904	3.883053	4.661344	7.099101	4.140175	-4.758664	8.193037	9.121613	9.439575	3.337398	-9.207604	4.596784	0.797378	6.314829	9.198925	-6.617362	-0.971353	0.005083	6.248862	9.628021	7.819711	8.922477	3.747784	-0.876034	4.522398	2.711375	4.992824	8.753968	-6.898389	-5.434523	-4.391597	4.871182	8.812427
7.133187	0.540139	8.605509	-2.661906	2.651276	9.262643	9.618414	4.146152	-2.708127	9.507798	-3.830847	1.070739	8.267903	0.980224	0.515233	6.004656	5.372928	7.359623	2.277844	4.526583	2.798738	-9.425058	-5.958034	9.753267	-3.824891	-4.994514	5.990477	-3.889834	0.567333	7.895968	1.205422	-2.934867	1.377162	6.206297	-5.348551	-8.318424	3.760894	-8.643466	8.261398	4.700782	-7.401899	8.968438	-1.065254	0.896908	-3.619373	4.718674	-5.697879	3.051429	-4.966490	4.300519	-0.940184	4.151142	-6.481865	9.826072
1.998444	1.773680	6.890496	6.968975	5.978113	-0.333117	2.879999	-4.353800	6.150763	-2.323297	1.880677	4.827852	-9.068743	-0.011419	8.192492	-9.106903	5.717827	7.360052	-3.606441	-0.352042	8.594082	7.396745	4.560919	3.180091	8.482307	2.853946	2.743029	2.098048	3.482932	-5.045924	6.809070	-0.326653	-0.423673	8.008554	7.088269	2.602962	-4.740471	1.846433	2.734157	9.383554	9.878238	-1.555398	-8.080615	-7.385506	4.360944	-1.873277	2.478884	9.760695	-1.827236	-3.618458	0.269006	3.836048	6.580822	-4.363493
2.829045	1.134687	5.885317	0.669965	6.948767	8.231838	-2.276235	7.793464	4.860316	3.514921	-0.842093	-4.597614	5.504302	3.119560	-1.558984	-2.061392	2.844755	2.243480	-9.781333	4.798585	0.105466	-6.671495	3.712761	8.827809	-2.500423	0.070391	-8.433157	5.607142	-2.209033	5.844043	-2.893422	-5.420346	0.714780	3.808295	-5.033767	4.689861	8.690349	6.991481	7.686424	-6.674074	7.001915	9.231909	5.455947	8.596286	9.486197	2.211945	6.631206	2.577858	2.373215	-0.058939	0.551651	-0.143183	-0.457314	-2.305305
4.814611	2.570677	9.254002	4.159847	4.561279	5.817281	8.550252	-9.841269	-3.644770	7.345176	1.476588	4.142112	0.423461	0.518557	2.522514	4.036122	5.392936	6.614742	-9.058568	0.047102	-9.758578	3.443013	-7.968988	-4.880383	6.777107	0.632496	-8.184612	1.281448	-3.753933	-5.804418	8.140545	-7.707266	-7.877221	-5.907602	9.943751	-6.960813	2.299042	-8.123165	2.729985	9.650723	7.231321	-0.216997	8.663338	9.190256	-5.520050	6.391696	9.446702	9.782194	0.768686	3.085339	2.888222	2.526980	9.879874	-8.565558
2.514175	2.809705	7.128105	-9.511022	-6.175204	5.471145	0.485624	3.931769	-0.988181	8.436887	-2.298121	-0.908878	-4.022253	1.813774	-1.942164	-7.652674	6.185889	-0.715062	-3.223852	-3.742110	3.614340	6.247617	9.014887	6.158777	9.359220	5.267330	1.302880	-6.340943	5.418168	-0.355076	3.807137	-9.910201	-6.253315	6.715071	-7.683248	1.000943	-4.165291	0.546820	4.673176	6.646321	7.564084	5.056554	0.870966	-7.962066	0.958601	6.424330	-4.183356	-5.216683	5.665990	-4.197055	2.125420	-8.948127	0.099859	6.996054
2.335040	2.982342	4.910329	1.760979	6.255004	-2.250747	9.990276	5.554455	0.049659	9.383064	-8.793992	8.991870	5.187461	6.992953	9.754731	-9.942087	7.650525	-9.324678	-3.738675	8.075735	-3.036312	4.870130	6.438270	-8.467322	-6.014603	2.136029	-6.885875	6.301577	-9.460423	-0.987197	7.598031	6.799387	3.988784	5.020010	1.917098	9.621858	0.265027	7.915318	5.048043	7.626950	2.455621	-8.075452	-9.879235	-8.828681	-5.199972	4.594405	7.090759	-3.438432	0.130408	7.502087	8.676951	-7.047303	8.119901	-1.344567
9.312119	8.671387	-4.321377	-4.747047	3.904968	9.280977	-1.632354	2.018230	0.928633	4.398982	-3.502791	6.493512	-7.244526	-0.644197	-1.802773	7.281860	8.051736	3.282917	2.132618	0.586281	-8.221290	-7.283885	-3.766413	-6.532049	3.385314	5.233850	-6.565576	-9.759381	5.448269	9.919573	-5.045316	-8.749011	-1.795309	-2.376242	9.411738	7.620752	1.454149	3.143030	1.727207	3.525780	1.266578	0.318161	4.552189	7.841886	1.051573	1.399977	9.758227	0.114703	-0.307202	0.229192	0.016928	3.437373	-5.266643	9.857474
6.998321	4.617747	1.864260	3.757209	6.472349	9.498236	4.823115	2.746639	-1.107875	-5.898027	1.458467	5.060453	-5.118728	-1.034767	4.462306	9.636806	-7.539345	-7.515555	-3.360357	8.797141	-9.561091	2.999541	3.699715	2.395041	1.933635	-5.293225	0.519475	0.489442	8.037672	1.916563	7.997886	9.446628	8.228615	6.513977	8.442095	5.242661	-0.574605	2.139985	-3.542601	0.040925	-5.549913	6.303861	6.654108	1.012559	8.123714	-5.789247	8.327862	2.875327	0.018845	6.042723	-3.732393	-2.237223	4.550977	-1.105369
8.763244	-0.675631	3.345602	4.590607	4.492856	-9.274927	8.488986	-8.350110	6.297594	6.561761	0.076928	6.972879	0.429371	5.503185	0.272476	-4.430024	4.023429	-5.994356	4.821244	5.395519	0.409065	0.858551	1.232684	4.941871	5.274438	7.102289	-1.740401	-1.141004	-1.730289	7.802022	5.333290	1.415775	-4.997006	5.834746	4.627355	-6.715455	3.864149	-0.368243	4.567850	5.550406	-0.157024	8.735778	-5.060538	6.671134	8.531954	-5.902739	7.498971	2.669808	9.119665	5.879905	-4.216529	-7.468707	2.066263	3.757746
-8.021536	9.893503	1.476638	3.019283	0.602561	5.126785	2.704476	7.023830	4.027850	2.831331	5.036587	9.050946	4.945327	7.116254	0.348093	2.850938	1.303972	7.415632	-4.182583	2.676524	6.502507	5.606630	4.768448	3.285350	7.592999	3.911592	9.239511	3.470962	2.588093	-9.497600	4.292945	2.596642	0.549263	-2.556760	-7.621744	-5.351579	-0.810738	1.391659	-2.573689	5.979284	7.461290	6.383893	-8.403261	0.340999	3.811868	2.690774	-9.489713	-4.101672	1.818787	-5.452427	6.632376	4.318725	4.501059	-7.002651

Risultato locale:
Matrice loc_C di dimensione 54 x 54:
609.212416	384.399039	13.751822	245.013168	879.907784	335.161769	116.577494	-132.891950	552.959298	186.117546	-436.551311	-68.719630	-408.965156	373.965908	372.529341	858.870881	274.060396	172.962161	713.172792	334.390323	-138.594193	140.630798	-145.130394	-265.124567	-329.222147	613.252350	168.103625	229.197315	-346.536179	307.475592	-8.492607	443.301875	96.537287	-265.707091	71.195912	129.764674	397.980501	19.909553	900.751764	830.743476	123.846139	452.535237	500.318420	892.204267	400.521879	443.135298	279.799836	777.884954	213.534848	539.072505	659.272335	-95.608923	475.004955	606.514125
-54.174595	364.543046	239.069628	857.609997	429.126315	250.444195	929.241838	332.097717	-53.467533	593.108304	305.283160	531.541466	403.906261	-176.575238	-13.249979	586.102084	450.469234	88.423431	216.544288	609.595526	407.307223	-327.996780	-124.194994	-308.309414	133.633862	-518.927642	777.279679	554.943081	713.861880	116.245598	743.916140	119.144572	156.560283	211.330486	155.437257	-131.454577	45.935518	-24.800983	89.384607	-356.087746	60.944317	461.642814	27.656989	273.619960	173.247763	-231.037477	849.755574	-222.699919	683.043549	552.355771	38.717827	699.971703	525.411550	-650.849234
170.883224	249.107224	477.179727	728.578622	27.198774	230.608315	519.344589	-331.551334	-250.926920	512.190161	553.299307	-346.350929	881.848751	846.700028	359.169936	36.952554	-87.156207	1135.998409	71.681112	-94.499255	195.578478	212.621394	308.157432	-134.934522	-272.241489	215.307247	-87.946625	-94.288185	423.116522	429.053457	216.010894	152.837892	-61.198892	-260.067703	252.638568	-63.429550	-303.983515	-71.459499	68.345915	452.945185	459.564808	369.875273	248.682331	-445.356320	328.577673	493.961149	774.642364	491.320607	-160.156794	358.961189	237.612021	-135.919179	797.169238	94.907672
9.971368	122.081430	379.717957	-149.151259	164.738228	624.327524	-28.927803	142.158040	291.408033	17.846766	154.205706	28.641852	513.926077	211.048039	248.653889	291.309120	-84.523290	-437.697844	-164.796858	-445.561535	27.396605	-301.546987	201.210675	88.533683	208.350671	-121.693077	-10.450013	420.687950	-427.670024	145.149302	386.013159	-101.281610	-201.480100	-19.417986	329.777096	482.323841	813.216086	15.642054	597.841608	182.323574	149.967012	144.683435	501.444566	272.188429	-65.727447	412.011783	23.689932	-281.384461	221.286552	576.377600	311.770267	349.004930	-181.134701	35.381336
634.717324	577.688851	751.369830	639.748756	491.618067	823.303774	-37.034966	319.545102	491.302123	-98.364595	392.612804	20.541860	285.978094	166.242643	350.881511	284.645811	827.047638	64.574576	428.700995	770.623867	142.028391	-119.703505	170.138527	85.982373	-115.818135	150.692271	387.087768	242.560665	752.416329	564.751253	-28.645848	171.568744	-100.892041	534.230492	271.674308	863.993778	118.466054	507.409278	760.055993	-228.786870	124.630318	651.562662	-166.901407	796.164999	452.105401	209.005946	941.081407	1213.129047	435.814768	313.318036	-190.112760	633.365202	44.512005	329.698019
919.407017	646.287590	-295.720791	120.961449	5.235289	522.558805	290.736420	-73.649379	-7.385399	720.062983	-780.237757	122.990937	-453.227909	290.221426	295.741282	-382.191514	310.494970	479.469763	-149.705094	392.987323	-80.189209	435.227277	30.104554	-117.385883	216.484570	53.622342	147.330295	-101.152534	-170.623240	235.236523	128.865587	282.038125	244.873771	244.979021	732.145590	-95.104903	152.467530	-35.737396	320.666586	374.255778	323.232448	228.528201	87.114318	606.025350	-101.138034	118.740062	339.471572	402.806530	282.201008	-5.431952	834.603343	48.859206	384.166086	123.258454
8.972467	263.363102	445.196214	277.476561	-76.349701	677.198073	-5.800668	551.714090	909.092902	687.342355	-646.533699	520.989602	543.503338	-65.052268	123.529846	160.094467	-70.865755	-100.564357	538.585701	383.154594	497.437383	713.221502	286.545689	513.121539	445.480398	81.270219	545.049570	757.112134	282.968836	392.739500	58.845363	292.766798	46.395587	611.296717	414.727775	411.744058	417.297869	230.000367	491.138249	359.759329	-29.084869	431.893490	-185.128469	162.561414	-135.435420	324.500459	-426.652477	119.576852	299.590426	596.576828	460.962401	501.213230	195.644424	-256.873398
-183.835845	-156.896870	-141.771860	365.460091	-673.512412	29.171111	578.662163	-130.812482	-101.722784	659.867658	511.263621	-308.805986	-374.131081	-29.016217	235.528090	594.610298	173.952234	4.985305	264.460832	452.120065	-74.211962	116.150938	448.024849	458.038879	-165.477681	157.287088	62.528652	9.726725	903.200643	386.720776	164.542303	561.682076	95.052836	-7.671215	-93.488818	279.796950	119.675032	-109.193592	487.194611	80.580970	246.732405	218.854027	373.820107	-232.542098	66.750553	359.818168	232.397432	626.774235	176.900904	280.386197	473.705577	195.068033	708.305156	266.839853
699.054823	369.246949	861.661678	426.984583	137.242881	1211.955692	12.123908	347.247348	277.097688	705.140621	-217.609780	650.493425	436.681010	201.352785	657.814527	66.152885	-363.138823	510.070603	156.332726	608.157475	15.705375	89.006724	278.472084	324.604784	338.128522	557.719241	556.101013	657.411630	376.337830	649.880772	149.759966	522.133690	-175.352302	40.424259	434.277675	563.300256	910.344722	-290.866219	326.045528	462.000555	521.542547	261.688525	44.621311	241.487185	-128.774708	595.822192	463.124141	475.069615	847.157360	270.957835	814.974161	28.778857	91.386117	156.541216
313.713997	636.357930	236.564198	-196.619021	422.557570	969.907114	503.741617	441.404858	643.354110	271.569721	-3.565470	643.067591	242.669888	713.906795	847.596989	526.247203	91.014211	-37.682214	-249.877286	516.338521	-189.599451	-41.468865	376.323040	828.518988	260.191494	6.713635	258.911873	371.859929	145.121206	48.840816	82.789131	477.348137	11.501206	746.093908	-204.853570	489.922962	657.517141	702.075509	642.508735	288.906841	294.595768	555.608909	-172.621071	87.199305	411.466615	487.910300	623.861224	500.969906	230.290538	524.952859	711.678173	55.419600	86.983725	169.667064
31.619982	-532.194398	415.136373	-16.971294	180.817570	-21.653304	1388.190328	-270.235519	-244.115813	677.802933	308.956170	34.633696	449.633998	346.847976	460.509798	212.175299	153.317729	333.388946	323.551557	602.408319	99.453862	5.676265	475.451776	191.030418	-162.534546	-307.567145	-761.715724	167.944752	911.274366	285.932539	667.959238	-248.662463	61.091294	54.562330	376.166472	148.712061	-99.675000	-631.340014	392.410985	65.392283	653.174808	620.994716	642.887307	-588.463303	-276.431475	946.593411	537.894151	439.635963	-106.932501	752.150293	91.209337	115.071315	710.813045	312.285361
-258.707955	419.797895	124.013366	24.478208	44.858111	577.555716	264.955214	-255.202299	67.005428	397.652868	69.743164	-574.530112	205.965429	425.332971	99.605731	257.104305	-49.035933	408.202681	480.917480	69.168179	460.418445	-164.725132	475.252675	-290.886785	355.429647	583.870602	1209.396146	331.894123	863.742244	-358.863524	-581.203907	394.057844	421.710408	470.161020	-321.512059	-359.242095	-225.032897	-60.151032	81.489676	474.085231	-474.364566	615.344518	392.878132	-249.425407	83.097330	208.118809	9.153675	306.549427	-64.803579	202.311366	206.868424	-148.891513	163.929794	64.248254
217.505243	470.526072	312.714991	607.998896	480.035763	40.745634	-4.458880	-325.611935	-63.472319	-85.906261	-262.383079	61.601917	114.647241	118.295408	786.035119	211.248126	-237.042978	-102.468501	691.355707	469.516244	-188.621348	469.448498	-163.468804	-443.730651	553.304903	668.027821	864.819519	690.360967	267.726957	445.192807	260.484183	183.176278	1141.018792	-67.981037	522.721510	245.700007	268.282415	537.019397	237.719988	393.719273	103.096236	-52.937754	-92.873002	587.790554	398.116767	-288.137106	523.210343	281.077717	615.101498	-170.174182	107.508957	525.807239	292.456112	282.792985
665.626289	745.629632	1182.925744	214.612947	1051.715222	680.525897	-90.633635	581.432629	287.533982	5.341274	-267.705691	508.988951	499.450575	881.723308	133.474160	-286.499684	337.579662	1077.267575	105.591928	483.762463	295.953415	1056.954106	168.772459	154.637844	797.952465	302.844304	583.790128	204.784318	124.817380	202.534424	426.801370	412.985273	46.141758	413.596416	329.350090	886.501472	693.510367	331.747455	-308.914077	675.291113	653.209711	-138.375383	406.171827	345.233606	378.975926	770.507337	445.093598	641.689300	642.445013	450.384587	635.107982	420.857673	-129.518897	606.302147
251.276878	-323.824905	-271.674238	502.225521	951.575501	887.031939	579.695411	922.185252	581.220298	-123.844953	357.439950	427.709165	506.203379	-78.893146	279.603872	-48.535724	636.572272	-81.382906	334.558118	288.731637	304.065260	231.626135	360.196188	-108.904139	270.419220	416.962371	464.088050	52.266943	909.370141	383.161140	176.196110	1022.188735	174.057481	39.705713	1032.701883	712.043449	206.626568	463.876781	590.523258	743.123461	462.423268	541.379145	604.062054	295.460996	409.313365	-30.889321	535.493259	-179.071910	929.623224	501.504389	-119.653424	319.381401	481.926791	417.996288
288.865222	-229.557020	628.198991	-207.198872	125.365540	583.337079	430.963851	-200.627187	15.345100	-222.813685	76.987206	839.123374	71.179154	737.170997	-386.469965	199.446075	197.688009	537.352338	-50.300055	653.168537	-336.464650	316.833844	-368.778287	420.652579	-154.232614	128.841459	512.315643	455.187355	-140.312800	-223.121861	627.681118	792.131297	-61.216444	-206.243777	201.891747	537.615171	674.474350	-13.020799	39.032661	345.947780	617.312777	629.245002	498.659211	6.689760	-184.437388	6.579702	-113.510565	534.039370	-573.854202	-31.051209	103.846716	26.597470	542.111298	-177.981068
-46.214356	64.317630	845.946920	184.813102	282.454202	526.601579	380.860367	5.023900	-42.200143	516.649560	139.581038	535.763390	499.634193	-414.551195	65.224255	184.581277	299.540454	811.591958	-320.298785	332.484826	-105.543646	281.929808	-124.555047	166.392296	480.435585	35.914188	142.675672	649.830166	-320.252772	-163.204822	251.902119	34.606381	-577.412036	295.763226	-51.158644	262.064491	624.000796	-125.791431	536.608122	-6.379768	304.164953	-306.943779	421.968643	-496.507633	327.193851	165.222829	95.825686	782.606257	222.685872	168.029251	310.587510	-261.793543	-509.679691	303.330539
163.300987	-26.634435	277.497497	293.535318	392.606285	33.608773	-114.313336	609.843053	267.154213	1029.727206	392.226170	-251.028526	312.371853	393.087408	258.998695	-196.325955	-419.430827	741.660723	667.158100	284.637283	637.222702	-54.403386	-83.937608	757.840582	403.354118	-270.812833	-47.263809	-2.683077	379.283179	524.005197	-30.866946	-385.118642	544.800488	16.348263	78.861648	115.436199	168.863757	172.078107	-217.806669	144.927987	810.794079	21.662897	391.756558	-197.796599	865.487294	518.647005	57.413608	516.525423	760.522063	221.939977	-194.073935	-231.744131	-4.703320	677.213091
414.202481	905.189141	-71.520423	609.734683	449.924068	725.733159	105.879627	49.913460	580.822489	235.590692	203.326549	238.256530	247.285957	-66.483827	504.081997	-18.926343	-203.589841	119.334591	481.390702	-115.963852	-141.518168	67.731868	41.719522	125.092785	-99.130947	417.739676	-19.992572	678.554311	233.958225	344.501228	681.377085	460.772298	372.940174	92.153192	635.000629	415.663576	406.489184	28.923152	795.196189	-5.940556	799.920362	179.160110	-394.820710	339.029399	438.971298	-500.896855	171.598542	570.594767	779.964545	128.664618	-333.081218	208.420875	-79.001597	328.904249
-316.682828	166.607352	432.190895	57.447890	-356.365698	775.555333	397.329280	225.389808	-153.623693	-374.042347	42.258239	-51.694958	885.182267	112.927163	-30.832626	246.523908	537.413857	228.446740	-524.229248	106.945324	-45.337905	-540.853347	-282.601783	391.962898	562.747796	-71.586470	387.572242	414.656683	467.875465	229.672662	96.766895	301.048465	-682.817613	-511.285542	380.536728	-117.382077	958.638998	-28.246426	-0.621695	-131.124020	-115.316834	1105.752250	400.871294	235.642015	-43.686295	-612.802680	145.559471	103.691204	159.783096	445.347135	-383.932514	835.098067	130.175840	-14.872027
-105.238713	595.353173	872.565953	35.755077	315.957906	621.811520	565.742556	401.717779	120.161465	197.444632	399.169563	-180.662958	296.649767	917.149187	222.924057	129.726682	-103.157957	523.385599	689.630149	255.100677	334.454635	321.629758	379.315048	759.895547	279.297506	601.664623	272.560997	184.090706	784.631717	298.014795	962.985582	671.061462	372.853680	-88.771467	111.276359	83.400341	531.258685	-396.397110	1139.549528	468.986673	832.548341	579.909760	264.935182	51.476204	138.364505	206.638539	548.172089	873.091362	219.522599	806.194513	684.503635	546.671996	163.245946	589.329115
101.009492	-55.776891	-208.385881	-237.152598	-2.572624	789.613210	265.719002	-537.339486	451.524003	554.603613	95.897551	105.495740	-268.120262	339.782800	-245.733325	198.820503	530.355037	143.065295	509.204858	314.107636	484.104114	283.026673	-7.527526	307.201578	-301.906946	-234.133286	481.588814	-196.016897	1133.760908	613.057781	349.470618	143.457697	504.453631	935.484687	-124.477998	267.508555	407.933596	132.396468	99.318462	-701.885177	477.360032	289.831307	380.489670	372.170272	473.076880	384.559767	113.385907	324.800255	352.212749	167.703385	481.928625	421.353457	66.003907	66.724664
271.592282	319.379274	654.256878	-377.582245	560.438459	986.132023	246.387550	385.171316	516.987520	108.671897	435.985119	571.292132	-127.064898	-23.448301	293.369753	137.694095	130.967546	22.059112	394.990150	204.354356	167.144647	-77.404438	795.920577	547.357740	708.572485	43.315333	796.842778	843.221278	770.616539	455.273404	398.226590	460.810893	507.976681	89.826112	606.258077	91.887762	506.254619	898.324063	-234.103960	286.717496	557.630476	611.641860	-19.454991	363.370147	143.132988	337.710327	631.400356	321.940884	315.893376	513.189329	442.860093	-33.494248	297.777747	592.927454
-33.432549	482.348946	343.453112	240.214989	279.825197	244.412762	-166.189623	548.095162	381.754422	348.712531	360.318280	-181.955610	823.572410	33.721068	86.128078	455.129099	269.049950	540.792622	-124.687868	408.442629	464.170301	772.000461	298.278642	7.517289	84.174523	390.576712	160.461306	690.719216	40.600059	400.940454	607.008112	464.828846	654.759429	150.737501	192.791568	490.333326	596.306600	-480.338984	377.511808	-102.980521	394.278857	106.277486	799.609931	41.850428	-121.095651	68.771906	348.421035	882.463334	-13.278420	596.883289	195.752551	920.865066	68.237546	390.802473
5.458607	584.665213	83.008672	43.691437	163.346636	-295.268276	-463.055033	447.402994	446.090109	264.436827	490.091745	205.476424	495.383099	266.038971	-9.400041	12.065991	69.932574	342.722477	316.937880	457.974358	275.235401	508.419442	-630.044182	335.264864	704.364139	-115.671170	191.049517	83.216851	354.379341	291.759302	239.386812	695.582224	-53.911806	-285.356776	399.252609	218.360884	111.951095	-116.621359	-445.880602	217.076152	335.877875	306.959274	-324.384011	577.872333	87.843170	230.008403	586.884757	470.761583	498.423382	410.069383	81.018461	85.620759	142.061759	626.686835
689.023683	214.188848	513.277105	535.712379	83.687531	325.524699	274.466952	-142.943069	853.207548	471.002493	108.017266	467.018749	-255.487677	285.186381	558.887598	677.297127	-111.829834	-250.466777	6.012184	543.162941	187.104407	72.660075	582.427606	18.139208	-98.954361	247.777982	212.134099	102.468745	344.545801	150.655632	606.119642	531.298636	525.884003	168.665037	-89.339227	119.593892	690.456268	260.564655	363.616389	554.035187	272.964696	383.824990	278.003940	812.875341	91.517407	64.743152	393.349833	152.924246	524.225055	462.486683	327.953673	-356.910633	634.586413	39.524083
880.796482	-210.161155	421.710787	655.641662	441.480083	600.554937	834.764883	1002.742406	387.352607	227.359697	-101.553504	630.170380	438.084227	221.907169	169.541270	316.340651	769.011155	265.482257	876.568314	773.307221	1057.982873	250.938453	187.380974	320.239160	293.562044	142.365412	329.458514	491.022326	866.979484	834.397230	523.201568	320.976780	-114.447886	32.616725	259.884200	580.912114	458.121555	176.996356	401.238308	587.446980	576.420153	686.341286	399.695131	599.245200	1052.475417	235.995053	749.346028	363.749718	1284.437724	284.514174	-109.163675	180.045768	374.599707	665.107335
3.750715	103.764255	41.972548	387.676155	454.931535	315.614203	573.822618	-37.568078	438.098427	627.011966	160.603482	166.825025	327.943613	-15.927928	-290.659124	-121.689727	498.712948	3.751557	12.288332	488.889777	-91.059863	193.042550	-280.135750	218.048878	172.544255	-399.657547	114.761496	547.887724	262.556792	146.313191	-12.333054	600.787423	80.738070	220.976668	12.124496	271.592246	754.712432	101.131659	360.975020	298.652815	-138.849476	932.219035	514.426367	246.339994	464.670563	-367.274183	165.859815	311.243906	572.608680	482.190726	-616.938474	-392.282130	456.436020	-95.371890
63.804850	618.388805	578.254662	158.361921	926.908401	965.709139	1069.370027	48.964321	670.053700	346.397182	164.493059	232.773214	271.161818	346.948079	648.313954	722.280961	557.379149	484.555029	314.325508	300.333086	-388.823207	132.468426	432.711477	-28.888539	21.829865	107.180688	316.797542	824.275369	539.682269	428.267397	148.015128	313.484050	264.545381	353.142282	607.237795	1183.345985	629.140545	127.428286	520.159007	445.792826	617.855794	1081.713786	357.319260	620.561311	557.091881	253.423959	1078.129982	996.696943	837.343493	430.850601	262.071255	15.637957	551.704892	355.346863
467.555356	69.235514	452.037292	-421.945744	121.147674	162.288605	184.278053	42.976334	129.623919	-383.754545	-66.265997	19.931014	290.701446	284.581511	351.082418	333.445765	150.840303	-80.873776	420.524988	409.197789	774.717015	375.174046	701.494914	397.243701	503.590054	217.111177	471.436776	174.156628	137.137930	299.888397	-18.316420	576.091670	321.716789	564.920980	149.464714	-113.897172	357.397906	241.488388	398.242354	242.511657	63.030965	215.731105	-159.180841	-133.680536	493.649110	211.101383	472.524202	-79.904728	205.021137	779.343248	141.275967	-232.669670	-86.417228	584.941851
493.531128	291.866621	729.220292	-24.977725	5.212458	802.423896	550.682400	464.771254	2.525381	190.327827	645.799225	914.880078	830.437816	1133.148739	658.197248	540.055352	334.443807	34.339940	654.827784	435.382948	241.001224	271.729641	166.182203	619.891596	-156.813728	592.604027	598.197554	593.413966	900.767932	754.062941	586.171393	1169.746570	85.820157	-44.334591	420.492476	783.700260	688.701668	253.686507	709.107979	724.469889	688.299717	905.669779	-116.397557	60.966557	399.726252	694.316768	389.320778	297.486909	3.711708	582.481483	525.082491	-37.521286	525.885462	393.141404
569.186269	697.955385	168.159354	168.686506	1098.261798	537.861968	748.417953	973.382621	183.856362	-172.818764	250.849932	157.976534	842.505072	1259.637036	489.508100	507.478048	91.580588	691.167457	381.002730	-42.933037	100.012894	381.202618	134.151521	-246.989802	-228.951674	332.831665	403.175638	-237.377819	488.986796	397.806762	1001.327777	120.293666	358.814010	106.696437	790.956993	594.629249	328.673578	17.404136	343.570159	738.055554	677.961890	121.924132	670.400039	118.251257	597.047351	349.877975	824.037082	648.060258	-129.445372	1162.793042	392.121275	737.809073	904.908749	264.608112
793.521651	395.758161	550.632125	323.480079	618.398493	831.431065	209.490418	-196.474479	682.699106	111.115189	372.663731	683.076949	-38.414334	-192.380971	182.952330	638.125383	489.922370	620.494216	-162.710614	-142.606867	327.547178	-134.113714	-176.217449	665.098725	487.690556	-428.972397	412.798964	523.059217	-82.328318	400.173494	386.695399	123.185536	-771.635268	-27.388852	407.872113	191.642828	926.250676	123.383816	242.823957	-3.621324	-89.920930	808.766919	403.770512	560.238878	193.298857	178.536637	408.702889	52.225373	455.068678	147.516112	-424.036298	634.101094	224.304310	-49.749558
541.547341	-46.088534	250.316555	164.925762	81.055681	140.708791	551.860164	541.094988	176.695545	278.792162	116.118156	537.318314	-240.520173	473.518461	164.971899	-48.520742	254.755827	1.019180	-110.024712	131.792394	-42.723868	367.871601	268.549341	346.815419	-2.031229	301.108656	287.800153	158.934172	-74.983536	424.201551	409.235043	-569.927804	622.912698	-7.547577	-226.082670	55.915943	406.426051	178.309091	23.882582	-102.979161	557.052033	122.621385	217.599383	337.527045	297.045870	665.534433	134.594974	208.204340	443.294273	-24.292108	282.443905	31.990539	583.480257	333.689119
348.912224	692.492167	419.499628	-89.062253	275.155136	721.579460	161.816151	776.618213	228.034035	75.171243	-377.479529	426.232285	225.781314	847.261927	143.047919	-108.230428	-43.709611	-76.524692	905.909600	334.906906	284.389460	229.790558	129.404553	395.865573	550.596168	-32.668203	402.082815	721.556328	166.335512	512.200870	406.064514	124.600931	101.427306	124.877967	352.974999	346.276418	48.313976	630.891896	537.709594	6.539711	530.540774	236.371857	141.540548	132.271932	898.714894	153.057228	493.755499	594.441542	857.424557	774.579883	616.610333	124.333597	164.264342	516.499881
200.717525	273.843285	638.255450	-46.786795	736.661004	50.612724	437.198227	-281.138118	664.789782	593.039194	134.606193	-88.545257	-257.984813	-269.035589	552.866522	56.818699	375.964223	164.690114	409.108949	552.460251	453.962165	-151.202241	-408.552497	671.966763	48.965823	241.277138	394.394983	63.262932	130.962713	177.157742	65.498493	28.030800	229.659221	396.453969	371.784690	-75.174501	1118.191679	-178.478500	387.700996	155.913519	-99.325228	118.901923	-2.412484	484.177452	264.543314	225.520070	1169.508745	833.409879	583.962851	625.878850	511.739512	380.666146	195.338882	93.870609
344.726039	21.973674	-143.625372	-236.813841	518.027691	118.844284	255.564990	674.833909	597.355748	154.540823	635.178181	481.640067	302.360541	380.885728	641.882404	465.896355	336.588081	184.340049	650.685770	56.068345	-56.689149	-146.990405	384.354071	304.676394	-333.493798	541.419203	608.639215	-166.465807	315.521957	696.371396	275.630048	1237.848142	425.245912	-8.849216	729.008002	208.971569	569.810951	617.431887	-156.541462	281.108383	-53.678006	-423.863533	-254.198513	84.242010	211.254111	463.245459	362.378494	289.865826	204.768733	105.226710	679.978548	315.521583	-469.869813	541.379305
