
Matrice loc_A di dimensione 54 x 54:
5.495948	-1.454504	2.044389	6.584204	-2.871046	8.904860	-8.025137	0.569077	-0.567769	4.185263	8.594989	3.820200	-3.698786	0.404188	7.483712	5.009931	9.762737	-7.058032	8.978732	-3.306337	2.603019	-2.812582	5.945688	0.911723	8.716450	-9.744858	3.539621	4.653998	5.426095	-7.073375	5.066408	0.488508	1.856291	4.298944	6.770403	-4.758868	6.664242	0.623008	2.534869	3.835190	0.371261	8.027597	6.668485	3.616791	1.867760	-3.632160	5.433219	4.715925	-2.743764	6.243213	8.646384	9.426902	6.403114	3.546186
-3.482686	7.494442	-5.239497	-6.810012	3.944675	2.161493	-9.828343	1.352057	-3.431479	0.370331	7.057019	3.725368	3.788204	-4.280847	9.613557	5.545764	7.138210	-2.986890	3.875111	2.610593	7.643338	3.663327	7.944807	4.217384	5.157360	0.802744	9.470812	-1.353070	3.657824	7.620733	5.253548	-8.923455	1.237601	2.201013	9.775624	-1.644579	6.785910	8.956991	0.785413	4.044306	8.366877	0.175987	6.074496	-2.583758	5.260914	7.108411	2.275470	5.137298	8.535020	5.834233	8.395964	1.566876	5.876222	-0.389515
-2.392610	8.057292	5.934249	-1.558666	5.174202	9.529940	-0.073771	1.886458	-6.900105	2.764079	2.013556	0.814535	-0.336926	4.556093	3.505610	7.475410	-7.907010	4.671291	5.845222	4.155631	-9.208499	6.026314	1.919286	9.458614	5.895398	6.562643	2.574347	-4.439987	-0.319986	2.878774	9.065327	6.300686	-0.121178	3.115354	6.505734	9.180839	3.796481	-5.992747	2.673646	-0.075587	3.190930	-8.948390	5.037542	3.635967	2.996024	0.358663	4.054473	8.472166	4.093784	6.479877	2.406085	8.589299	-5.164790	7.498807
2.394864	2.973101	1.446108	-2.279455	-9.985468	5.832804	-7.099562	-2.589852	8.214452	0.414208	-1.098428	6.761880	-3.969590	2.208621	6.921972	3.509819	5.006008	-0.845393	2.938293	-1.108558	-4.056073	7.314413	2.750761	-2.433064	4.977589	-8.184982	4.015001	2.856751	-5.388025	-7.891465	9.927284	7.771998	4.757888	-5.088786	-6.081944	1.505525	0.446815	-7.241697	1.035750	6.907576	2.616033	6.501636	-6.754584	4.368201	-3.328951	-3.759032	8.287028	6.563344	6.324552	-6.059515	-4.069837	-9.694485	-2.504025	-3.763707
-6.354351	-8.025849	1.175611	-9.447345	9.723824	9.855407	8.715224	-3.208053	-4.759513	-0.376185	3.829726	6.319974	-5.816932	0.785347	9.250062	4.200011	-0.328102	-0.561765	0.598668	-5.468017	3.850716	5.996642	-4.906576	9.960994	5.197731	8.290043	5.300539	9.068348	-4.569077	0.950329	7.977353	5.996046	7.525721	9.572974	-2.652629	5.269049	-2.285550	-9.457811	-8.249886	-4.068646	4.214038	8.131065	2.581401	-5.416752	7.379408	4.597471	5.425259	-3.472580	-7.150107	6.324076	9.690225	0.268509	-4.042960	-5.749247
3.718521	1.808015	5.945235	0.292645	-0.568845	4.637698	9.009823	5.026142	5.130054	6.908214	-9.673379	-2.507006	8.345543	7.891651	3.556232	-4.125499	-0.799502	7.282827	6.325006	-5.893297	9.034527	-9.299589	-1.551527	6.308183	7.029115	-0.955623	9.366002	-1.684562	-0.359606	-0.327392	9.302565	5.249272	-9.665531	-6.706678	2.389506	-7.024730	2.942665	0.804755	2.590662	6.312118	-2.110595	-7.359627	1.495409	-5.403797	-9.044443	-8.076488	7.662716	0.652146	7.067003	7.656320	0.217439	0.649566	-9.295677	-5.554712
4.543115	-0.512169	-8.167840	-9.044310	-9.197050	3.297267	3.391653	2.373325	7.669983	-0.888574	8.803033	7.292811	2.195556	2.797618	5.866847	-8.124140	8.773734	-1.554096	5.777547	-3.942653	-0.802064	1.993884	0.646287	0.900964	0.429561	-6.076137	0.614815	-1.136034	4.670711	3.943647	3.705917	0.586195	-4.847793	4.581057	2.087501	-9.399070	-0.247192	4.560167	-3.143792	8.191461	7.452476	-6.064856	9.681428	1.944233	0.504771	-3.541876	2.044350	1.724859	5.911926	-6.211381	2.431676	-4.996731	-4.720159	-0.570813
6.774273	-1.062570	4.684049	5.767675	2.480555	7.952592	9.480937	9.081402	-4.095098	2.518009	2.181646	5.846742	-1.056534	4.354381	3.874427	-9.739123	-6.170627	2.627595	7.339539	8.713943	7.824090	7.632273	0.603934	4.735593	8.029937	8.710021	-7.714659	8.367514	7.908506	5.499120	9.508489	-5.738191	-6.256944	-3.148732	1.326682	6.872117	6.088137	2.485192	9.682035	3.187530	5.261201	0.451723	-5.825559	-3.933210	5.572131	-6.580988	-2.183040	7.044384	7.920632	3.360114	-2.488428	0.777092	0.259539	4.694045
4.802759	9.905639	-6.576969	-5.568320	-9.791543	0.012860	-3.833054	4.868888	-1.133906	-0.132759	-0.872845	2.129835	1.736159	5.803809	4.659182	4.169226	-3.408875	4.849955	-1.312525	9.658132	7.961129	3.003610	-8.532355	1.990392	2.899775	-7.343986	8.361715	1.087387	7.745425	0.399816	9.461928	7.200539	-2.789974	3.602683	4.936598	2.324590	-9.454472	3.196539	8.160884	-7.074350	2.548067	-4.052527	-5.248535	1.071808	-5.906734	8.317819	-8.427149	5.596476	4.116452	3.118794	6.224769	-6.412569	-2.939484	-5.375990
3.651954	-7.256270	7.395857	5.365711	-5.922151	-0.759124	7.413110	5.692754	5.080841	6.944961	-9.825692	-3.366136	0.359997	5.848739	5.741160	8.217495	-8.814109	5.567915	8.804797	1.599061	-4.282185	7.516049	2.002314	-5.179993	5.599092	-8.907742	4.505219	6.036528	-2.028161	-4.306046	4.624741	-9.603921	-7.220288	-5.028863	8.058816	6.705138	5.679268	1.119242	9.589583	4.076593	6.564181	1.677378	-0.244099	2.630442	2.244198	5.771963	2.465376	6.004344	-6.461667	0.533343	9.963377	0.548848	1.787316	-4.107189
-2.364395	-8.540996	7.666561	0.803620	9.553541	-0.074043	2.031383	8.583829	5.087940	3.312412	-4.205812	8.159884	7.525511	5.192220	-4.552131	-4.630838	-9.471082	-8.337019	4.544837	-8.818038	1.187638	-6.109822	6.699653	7.654566	-0.891856	5.896338	9.773851	9.093994	3.136943	-7.782736	0.802203	-5.600286	2.147128	6.728849	-6.437285	-1.701757	5.602087	0.832251	3.813547	4.740559	-7.652931	9.314509	7.186793	9.014181	9.864055	5.355215	3.399726	5.530659	-7.643617	9.295641	-7.668813	5.576167	5.066603	8.595501
0.286870	4.296642	4.810668	0.319003	9.139725	-6.682098	9.178059	0.257221	-3.989897	3.051392	-1.977270	-5.714602	9.920419	7.863077	3.855580	1.211762	2.858776	-6.279337	6.834720	2.621039	-1.581889	-4.622808	9.258154	7.627171	0.484331	-9.005773	-6.167999	-1.562207	7.819955	-3.514655	7.648481	0.653750	-2.520828	2.072026	0.739105	9.849432	3.636899	-4.042533	8.139098	-1.481776	5.137583	7.369633	1.531387	3.783047	1.768687	2.061920	-5.717004	7.201464	-1.489317	-0.284217	5.311412	3.140287	5.319562	1.393459

Risultato locale:
Matrice loc_C di dimensione 54 x 54:
602.801025	575.851241	15.982640	686.818999	27.028443	571.814993	-20.180200	2.014017	425.411009	946.020995	310.474015	-63.008423	715.255831	57.225646	768.952366	-159.789374	295.407657	-42.498642	718.019075	-30.703821	904.720539	148.779691	-181.386657	757.976231	939.970432	112.731554	316.133183	-384.634440	278.889132	479.416188	466.749325	804.266967	544.292373	377.695843	484.640715	-229.792249	373.612321	175.018352	597.359457	584.461106	486.694715	123.228228	372.643651	400.996176	452.955883	-24.093533	378.804646	703.424572	921.390392	803.301356	62.871960	311.397534	668.852509	512.991884
705.252296	138.562712	143.322747	275.611187	120.856874	600.893530	99.528312	710.664277	570.174729	1053.334205	12.117254	460.395736	1128.936094	395.850854	1154.683051	216.378166	37.046356	995.343228	259.511855	317.353921	348.051322	182.623008	214.318609	619.200745	756.290623	537.912948	416.891311	-21.539822	216.453382	605.213898	831.543142	384.423748	71.810138	525.303050	-202.837969	448.676506	610.331541	807.626676	730.841496	589.775608	625.956724	599.438369	207.963304	437.596867	-363.467532	423.311890	391.716456	584.424666	-36.304110	735.694206	672.247109	-464.009710	-68.895455	846.725529
232.649988	-81.749814	372.129433	77.444680	332.663406	995.868551	551.018331	979.553100	530.997634	26.035078	87.049237	222.213468	669.602786	469.846131	757.021002	365.965098	-343.613810	443.705488	173.179322	311.717401	760.663633	-197.441554	75.473978	58.142579	486.617913	-250.989070	396.908975	631.599933	202.905877	-147.419096	259.809441	233.046274	184.722324	211.576642	-479.553030	686.405957	245.017541	185.626764	415.487015	385.051835	16.597810	572.313199	506.913575	294.124313	314.171468	265.108227	30.766959	504.878210	424.784547	542.705910	361.240081	-54.008853	102.377979	296.543002
418.817652	-23.627965	331.980710	416.233108	576.495074	-794.071677	407.257488	-59.857872	293.897882	37.660363	124.744705	311.216672	481.843546	373.815493	273.326464	716.775255	232.998639	-86.166923	451.502942	214.720915	498.179783	349.407054	-30.834566	119.272073	-122.593200	246.404122	-209.743191	431.778386	1024.853130	-462.821673	457.573756	-231.190051	-226.827503	-480.729659	426.450704	337.210705	672.779111	302.457052	356.838914	621.848567	147.198079	405.712027	-215.886419	717.421011	621.708601	47.162453	289.936009	335.120211	226.714626	558.796068	328.349727	-136.883964	464.964176	89.454904
297.487481	-15.671803	111.669267	351.240499	894.157951	476.102900	258.782145	606.458063	75.986644	99.858987	384.301945	491.740721	718.917752	304.088794	215.211132	541.175883	197.040918	705.670069	-104.063104	596.170324	369.142961	788.568837	79.709155	225.669014	84.900292	146.179006	185.154439	743.492935	-191.119940	-219.718624	622.904432	176.091871	209.618769	840.394242	-253.045823	510.711463	165.537739	-199.202503	458.948582	603.992341	-143.513879	289.279648	164.052049	26.528063	760.454439	-104.177312	647.578264	-160.837035	-192.110151	132.114472	-228.384952	529.365196	66.164030	284.550150
526.246814	668.504629	-269.450580	780.379380	478.339954	375.120114	-151.556816	-107.175854	28.816771	498.763776	234.822730	248.810953	431.839887	404.553702	-17.557297	283.904816	146.629296	193.210415	139.599523	409.196291	267.038460	-38.998229	166.574176	191.207855	449.731453	484.048263	-8.464836	166.153715	-56.713198	443.951633	1000.822088	397.660731	-11.732491	160.804384	50.746181	208.068276	66.257056	722.866622	-87.393447	-162.175779	624.581964	755.207440	528.854044	3.021625	955.295545	-216.649355	-288.001884	722.780571	42.790750	36.420850	176.417860	487.496087	330.696152	241.619231
435.276827	103.746175	34.717354	578.216897	50.631771	-17.702724	83.927964	-293.124435	-7.225346	676.845942	348.693415	481.764045	-37.694088	545.194641	277.040377	75.963491	712.364583	-122.105872	-232.924901	407.548894	-52.060598	694.153598	195.826040	307.006776	110.750989	367.622780	-248.488834	332.985856	43.767272	53.778557	135.544795	-271.948200	83.175492	-245.150745	124.675636	214.383797	473.713766	-168.579170	-10.740200	-114.172531	-100.321646	419.893642	-174.226872	328.546127	120.473623	17.396579	-433.726166	-113.180987	345.021263	-167.709783	181.313025	-496.754883	-82.332727	513.513342
364.989705	672.317484	210.047812	165.904674	317.500001	714.029985	604.283708	480.458864	288.740357	150.483981	527.275892	-91.566703	46.470930	176.451851	-31.452025	237.767119	149.010922	-558.580748	370.898109	359.141807	57.282335	350.100216	-14.085394	-320.247968	-394.077030	58.087691	-695.680185	159.613387	-6.491226	426.627261	-180.302977	302.277899	-432.183747	1044.986531	70.841666	17.136786	-285.525686	338.359776	-281.674082	-211.948879	184.308680	120.251964	214.968179	-10.240323	288.270013	288.938673	353.668100	369.426488	207.395673	445.767711	515.796229	316.937773	550.387660	676.779036
589.839840	251.649543	496.985840	838.749720	810.847556	-418.053748	694.958197	266.818306	72.058182	-230.415298	17.751321	-200.963474	1016.284799	70.069091	21.311926	570.325609	-14.102760	502.634133	86.229933	441.680439	-234.313143	-103.475024	646.000429	432.568459	-156.479121	439.341089	691.166725	-74.021014	300.804698	-400.086556	817.191686	-145.904221	79.917202	630.630539	282.175652	1110.189816	18.405454	356.486683	311.885549	447.058093	-53.901917	-239.462770	479.111715	463.699769	282.262214	352.060520	724.600437	300.795094	-328.585681	113.905480	-250.063216	401.295132	97.120905	513.836161
489.617895	495.240632	-235.792798	131.013608	-66.646428	235.106615	287.327871	-12.636558	170.089996	530.256365	375.539646	297.590172	18.457062	192.404070	714.404679	-5.774342	566.189131	-338.084265	228.719200	472.910938	458.976993	-979.444138	317.289748	152.662375	375.231118	368.359083	499.754988	-89.214614	513.656376	286.499075	133.502974	262.443912	-429.275273	100.355836	166.276922	105.042759	92.546838	594.982600	144.257381	-263.861160	231.710143	131.456877	74.572951	-143.240072	272.081062	131.570346	-433.137094	299.292869	-24.547218	44.565566	98.860510	-244.742817	-105.088678	659.227073
510.283729	415.076669	919.495001	544.045495	196.108312	10.485371	-36.214026	-178.072308	264.751010	123.983614	315.515270	123.403690	-113.323044	297.623469	-381.792918	242.971829	-238.030401	241.309550	-292.539436	-126.424509	43.290829	167.795918	225.222674	-32.098714	457.659316	642.307535	-682.028209	225.912125	-436.174709	323.401810	210.697101	-673.681216	-72.457653	565.723485	-272.787471	977.066318	297.374559	194.184578	-199.409451	-59.622310	57.600194	732.911765	232.334225	598.773718	749.188622	-82.039787	1008.467024	609.647711	-11.641446	-140.673766	-247.546568	715.297851	-43.794909	536.555537
644.567618	335.734272	252.719751	-85.818149	258.761904	686.002513	292.617451	406.509188	-191.346546	467.840027	534.487500	-2.680426	-113.198153	380.865990	-2.106057	-124.879990	-204.001444	-4.984735	28.881103	1118.887525	367.046485	360.598963	-84.289527	893.188409	351.609851	-18.778491	-361.441235	412.199849	179.956503	107.479101	100.387893	-332.435132	-148.343111	-296.708716	401.509497	585.456880	-330.206698	-44.233100	511.658742	294.070211	354.029183	220.398096	-48.690135	767.330110	584.064937	204.624248	-117.441929	727.302686	592.607167	-63.017636	259.184231	9.915884	-12.133504	-8.717256
167.334936	-62.637897	-18.307078	-100.464774	-59.658451	1000.380113	-119.526999	535.981576	408.161901	331.527287	503.040230	101.090580	-194.206951	327.675546	-121.667967	-409.851702	330.486081	632.618919	-597.488137	507.355795	163.558486	47.285619	527.792595	790.015224	950.662025	-58.561603	374.975695	103.067927	437.761850	290.595791	485.645868	-218.237427	-29.840606	593.479876	-38.474264	-118.530891	475.602550	103.691638	156.095900	587.341293	-310.872360	-87.807016	5.924612	279.215085	-92.872701	831.340277	246.782585	616.406278	1031.699554	206.249529	540.436388	-57.805120	-144.335911	93.162386
260.548680	754.941569	-67.136820	235.200262	685.925840	-5.325383	603.716615	-206.640013	130.938640	-110.780700	-179.922674	205.609916	473.857541	18.421997	562.350367	-1.609936	146.841063	27.068047	322.493099	48.511649	568.626864	518.099065	386.892514	814.567985	330.201386	383.925494	77.704237	389.019651	-67.551433	-20.253784	557.221505	62.129512	489.433385	219.749000	332.986447	207.205518	288.269797	213.469446	273.267303	1029.535729	225.266356	55.248892	-2.739520	170.709216	618.484059	511.753570	417.814653	725.151931	392.499155	518.438040	105.960036	231.996803	126.612428	-76.149298
107.903539	584.185114	404.282473	329.578437	507.947444	1536.747439	439.550376	766.744603	-372.802167	-81.117420	743.206119	68.402375	390.735738	572.586953	220.532352	223.022821	-36.410845	303.056733	83.916806	214.787843	372.166577	321.266051	13.177282	-77.261936	436.595803	504.057794	-89.468911	970.268129	477.623431	374.073428	341.984379	410.504263	-149.181512	37.381718	-157.219926	76.365454	64.850069	215.573112	550.638479	373.404519	715.147508	527.752865	561.622790	608.846610	493.407881	763.295565	-461.162520	745.573579	193.441435	666.584325	932.774368	191.782827	321.264569	328.183459
330.671105	467.539480	-412.492571	387.628303	281.447170	775.329667	409.318451	597.595436	67.499408	356.929519	-18.158642	476.299278	410.550449	707.753800	986.225334	473.971063	-214.760883	836.683331	231.372250	654.192925	1117.319359	358.422497	-181.751739	600.108570	510.513724	428.195761	-33.769737	1145.111640	66.844658	730.822581	1025.266891	541.506597	411.893073	199.973453	4.896289	697.978535	563.703868	503.586076	383.194903	278.936343	727.908913	122.990012	429.263669	259.297151	201.551582	342.179261	512.313065	382.989289	599.113229	410.356427	1299.207467	-138.128617	686.684046	362.184195
262.175597	271.509691	828.243772	761.748972	583.945538	177.432843	-158.122687	393.944007	172.171173	-1.917026	692.796362	166.677258	543.612383	317.891807	91.335112	602.543823	194.404582	864.964687	106.805028	145.047571	-138.889214	745.987969	593.110694	303.268886	669.477130	-282.069324	523.358930	18.980662	442.045295	-56.094625	396.124130	-110.177026	120.482528	125.085928	9.206587	43.480502	485.487183	27.140072	438.464401	879.919622	305.304542	132.531210	578.016569	654.757170	7.403267	369.842450	426.440914	53.550961	750.499887	619.360060	213.633847	359.556422	363.714872	-153.970319
904.292915	223.581617	718.922214	136.349463	232.434468	891.182201	830.329161	860.456284	285.512917	233.896421	553.700638	620.340879	530.808423	1029.285578	-64.699269	116.784173	316.122152	664.712177	415.211887	1091.762275	290.757625	307.485073	306.173751	-0.799039	92.700333	83.099047	612.812265	539.025371	392.113182	37.961867	741.393749	12.148569	17.709542	317.373145	117.458482	34.250095	638.567841	-270.706202	397.787594	760.844769	393.461493	85.682173	339.420694	132.486298	279.939572	436.251695	575.675760	630.248691	365.756637	587.962046	652.706703	265.234487	-613.168187	168.023637
333.908972	390.486296	558.484620	-5.926620	140.972230	928.822922	302.765031	603.961935	149.631165	286.709065	156.626568	363.968979	668.208294	169.184086	661.085766	277.973200	44.005343	323.651125	570.585597	574.494818	1099.390591	-168.441712	505.667334	354.152580	590.887235	412.129988	-414.282569	445.594009	370.453492	218.194076	286.887620	422.354915	328.401517	839.864386	559.189419	219.662256	783.404157	678.773822	53.709632	-101.282994	-132.422949	718.873987	266.813249	414.552009	292.007206	503.046864	635.819868	720.421210	578.049904	870.996864	139.439286	543.220957	284.630579	301.846179
707.768222	210.144057	-90.509183	369.072252	424.996717	467.454483	572.464129	50.887982	-111.400511	73.767267	542.573200	483.003820	604.920668	189.245721	546.950095	468.915449	283.091619	618.853392	-298.444439	1033.241115	334.428117	256.997448	383.967849	736.005665	197.257859	572.824848	291.904105	447.042827	359.683011	482.396461	750.870137	85.188562	176.105446	619.685065	30.840316	106.845223	863.361829	43.449184	-168.007255	608.126349	157.862785	-7.427672	282.585477	354.032863	363.048124	350.283306	522.001874	192.857402	465.044241	838.643814	868.819023	531.954659	-84.681620	344.642619
782.738014	892.854721	611.151516	813.518708	315.620563	-176.360170	32.776346	131.104563	-131.702767	94.446571	510.666568	598.527465	248.148998	286.593984	49.930204	8.586774	439.573009	402.925513	198.063083	396.573118	71.783907	460.625424	-21.634459	799.368466	519.806477	520.919458	477.896105	416.449286	813.701735	300.371162	1067.051029	219.163002	527.829050	52.526854	275.139827	238.676582	654.783399	-374.793097	84.104299	555.143905	819.646489	222.574608	461.875349	537.937563	568.377732	650.277061	635.029125	-67.798513	840.752225	527.744022	448.178801	563.464640	854.962132	-28.457278
277.344928	217.722905	481.414661	266.271363	-226.209247	259.853438	388.544960	507.631712	91.639908	-111.925903	96.202785	-245.978223	-32.096351	-59.089673	754.278118	894.277887	295.496634	668.112568	-75.523311	547.352233	378.802353	634.717383	382.480086	-339.863582	499.320294	406.252852	243.834206	268.878487	713.635114	919.738917	130.618510	50.571221	365.395861	351.340534	192.752041	986.938616	603.367131	242.421134	471.275807	172.574795	368.807871	992.671528	273.166251	124.123983	440.635344	347.862028	243.221804	191.068086	414.556376	961.610171	302.845101	148.174008	452.103081	620.819398
-152.805845	405.430321	155.073438	494.817612	-39.276429	-328.648333	-270.457327	-161.725448	240.344976	589.765246	-196.425991	546.041512	455.726531	-567.495983	637.252087	397.908060	-421.705309	552.525479	-301.568425	-196.565711	-108.641612	-132.071803	-16.546091	-187.221586	137.443881	-137.855856	-264.696241	-39.381303	881.257944	11.747912	356.216889	87.266354	103.942542	-210.490084	-139.828680	355.070700	-142.786497	7.875230	-356.115495	-377.515207	259.497846	-48.131777	-133.167117	166.394997	148.469167	-61.823731	-210.962786	-321.615327	277.057097	302.671926	158.152395	-412.985968	359.943685	16.904666
-235.405178	762.019301	65.988886	871.738014	980.156865	96.816157	290.193686	692.732873	201.789430	-96.072468	948.292731	514.093322	705.073372	199.550375	381.886882	274.651624	176.571216	607.192041	94.796121	270.453446	-35.866566	453.307778	-76.555530	913.764891	-25.638254	248.255488	112.544066	862.821914	-15.544188	329.592780	215.040662	756.519626	845.741481	703.721821	-330.026661	153.600265	276.165702	156.034219	251.219072	759.755270	409.433609	124.943477	652.328309	802.363461	616.761848	155.009116	891.800236	556.936869	240.397653	345.775697	-106.994405	61.048255	644.217030	405.796892
792.510923	270.525654	730.273796	117.464365	149.436548	741.171354	501.668907	722.951452	396.908281	723.769858	327.172954	415.779332	55.200768	429.575667	672.719966	-130.335702	-10.433750	-24.951202	-14.388637	137.539509	590.669100	557.152898	621.030785	369.976893	922.328931	380.090750	492.705250	422.203971	-61.181077	458.550843	433.784517	155.857946	465.823320	297.007552	104.650686	169.545504	221.059467	422.382026	242.745838	398.523142	730.314513	368.330483	486.712448	821.480791	383.591299	514.182626	458.719582	110.355715	1.036540	94.040357	699.015654	-261.142423	784.080529	941.835443
879.714157	646.823860	17.416051	764.322572	-336.578392	297.775740	158.763119	426.481266	285.921765	606.728683	332.306261	449.789698	1002.554680	388.937570	187.372003	42.124375	135.411639	360.021917	805.936246	294.214567	562.948416	-85.519213	563.500714	32.127150	672.603472	-367.483416	35.846320	-118.774824	407.981466	-112.203192	459.140397	83.900716	125.755843	-20.913354	-28.134686	-116.958613	2.442899	813.238748	648.845103	330.535501	-198.525193	408.424321	466.685683	-5.533312	388.166274	-337.222517	80.693098	312.514016	502.391506	211.235107	193.730706	-95.451024	212.307195	576.603555
124.359874	739.017025	244.315388	500.156887	745.212045	517.848414	98.975986	767.356963	-104.994184	456.952883	421.934256	250.291424	547.997643	614.608869	492.981812	39.540012	48.472950	667.473512	-528.431496	799.924537	93.771386	200.557015	-93.302645	1223.871908	482.161915	-86.131585	-33.424990	758.728949	415.794108	533.924381	730.757791	487.605835	188.246601	-104.378582	11.292312	416.506178	367.787879	417.855147	996.747084	507.143696	126.589228	23.138002	547.750475	472.104717	100.497671	550.747541	-17.870648	1027.743154	855.879587	413.681181	642.691944	118.150389	297.187793	514.026578
603.675115	40.937917	639.257868	463.432181	1197.736373	346.198655	408.461902	514.413923	650.753551	276.506793	699.698728	585.581436	794.776649	358.060441	300.453794	520.126460	538.835126	577.418101	85.656792	588.118167	862.485346	54.511104	846.339866	762.696280	486.836299	644.272758	357.143068	675.646834	432.277420	281.705212	163.442114	56.612964	70.285548	994.634975	375.429693	-48.546543	762.748471	886.757924	-225.374745	508.226045	214.421632	604.273108	992.340989	422.307461	363.689337	1228.078689	587.431456	686.571933	10.110048	587.951795	548.259652	800.412636	759.396675	532.161614
401.323810	-178.447296	-107.788343	-95.894530	405.155957	976.860421	932.758965	921.462394	4.267810	336.802914	833.076580	-102.663240	210.888807	-52.032249	435.319834	222.858741	676.807501	429.981773	-281.938457	611.122172	172.776894	599.331093	347.034602	401.657613	630.831393	1225.943414	-166.123819	-32.089224	-10.511492	683.468438	110.026387	204.414662	413.231067	899.348329	-14.613806	-4.889189	461.666783	704.333942	161.971688	10.850005	194.302007	634.132940	183.795748	377.056115	128.523703	551.325253	583.854553	-232.106445	735.529410	428.826031	600.510735	697.609083	275.012322	400.847527
251.389560	271.650298	928.878096	423.107613	759.384191	1074.002255	14.506824	261.899396	144.601967	1240.766764	767.906846	-63.427957	113.895636	293.118103	466.522022	19.522040	278.707926	-16.123735	108.741311	-239.693893	241.455712	546.784105	705.045571	785.494072	909.308039	840.875944	-222.754815	433.082601	-46.651358	202.410369	514.302462	38.991386	361.119975	897.478359	-45.233697	117.703662	694.589152	202.081057	294.175339	-64.630561	262.316704	969.651839	476.429939	526.911904	273.975775	589.566252	627.426268	961.479083	417.504530	343.329219	440.047356	434.088668	575.099867	614.987689
69.684679	673.083803	445.973989	249.430898	558.077756	511.687479	-81.292292	293.117301	308.280503	146.594899	324.099742	827.094236	589.434912	354.737313	543.028246	167.147880	267.923029	422.774595	798.213812	147.572252	423.819127	79.682438	851.452990	179.281517	265.160708	353.348939	301.189354	-25.243143	-150.575041	-128.756554	841.949752	507.508696	586.485544	422.657585	140.646539	-78.376361	160.742323	520.540220	-1.463460	669.587100	-73.439674	350.451548	554.244402	295.601105	206.954348	172.072173	513.646528	477.998942	42.262764	441.715750	251.246998	90.845462	-459.059801	28.695453
-20.149054	76.646527	524.724364	-315.182856	613.657778	200.539790	168.695042	-184.713796	-401.899901	287.356853	166.519203	329.864670	83.429332	502.146496	-77.615348	-171.199317	105.196086	-423.531123	33.126005	110.986267	-240.265313	234.259281	665.168316	299.026616	-470.650461	701.342007	104.546695	52.785338	67.715316	-353.526021	464.301405	149.232615	-344.344285	-61.901330	646.606117	-323.728830	-129.926328	274.178968	-614.636407	51.242376	-133.312106	356.193495	187.149409	374.459480	624.988806	800.824726	247.745833	182.928645	503.552925	-414.206481	-482.003061	-571.778912	216.363444	234.471853
251.591150	347.242101	-339.032253	-183.755175	-9.492176	467.290319	-313.532988	-289.618576	600.226043	322.956760	246.523358	405.501513	20.976378	132.333150	93.196718	116.710097	-481.443163	72.232120	339.652795	50.811263	651.494786	152.422051	431.891585	611.395141	467.100212	549.054399	259.044895	647.505180	579.306132	100.766312	1576.631146	-140.493373	-136.200919	514.849197	58.362001	361.624257	-180.677851	113.595519	170.132306	472.601530	320.201160	777.909096	-140.562436	105.000721	863.872513	396.565109	-99.684983	1048.865366	70.447271	223.034207	-267.983875	110.406284	234.197427	662.485746
370.142974	180.170140	466.247403	9.349842	123.595556	352.103428	101.090789	531.011044	-451.166102	127.668761	110.471142	280.085545	534.458431	996.640889	306.337609	201.498126	475.009288	233.198009	412.197280	-226.568703	544.543571	155.988246	-156.790484	129.979479	387.576774	-124.138785	222.451053	312.306317	217.517564	-35.509392	-140.467671	-81.228303	-418.907077	386.981116	-181.544226	624.626739	395.963681	698.814675	747.439564	13.957557	167.858751	290.557336	1254.073751	30.510183	-157.538942	-90.979643	726.812418	476.695763	480.954792	-8.697184	287.413788	-188.422148	157.883007	97.676459
298.802071	412.679132	298.112750	470.748151	232.782710	974.014687	203.568167	541.714623	673.741071	770.304877	239.511747	118.503042	288.651582	398.508802	685.716600	-51.530906	-483.391806	-59.567414	464.545414	-3.983764	614.710176	131.753653	415.417855	697.924874	443.117505	414.644086	51.101931	144.723064	182.819229	273.723895	401.135398	547.216917	548.863441	557.736265	154.405994	352.855107	64.428325	546.561291	131.079080	804.202265	970.764166	708.460917	-103.843997	297.392501	-79.525604	20.224400	494.057085	1262.436500	307.954612	242.349868	163.622978	253.539301	1051.399433	604.880034
248.441347	468.021943	-96.078664	392.350213	464.090659	785.192510	671.732511	489.328951	518.570567	189.794736	497.811606	108.545648	482.857817	60.735378	22.913994	319.276704	384.046471	671.266066	337.085510	193.394653	130.242639	111.446894	387.064170	337.361002	561.861057	467.076781	-336.560476	343.015005	344.990512	205.047809	218.231695	428.551789	-45.168057	478.588855	-288.997244	399.125767	713.355958	-220.224933	93.275307	690.704620	589.509005	501.654350	400.971166	1137.554832	506.728951	313.637277	375.900255	248.108307	534.140402	631.461385	126.240098	351.808948	225.096164	429.799713
42.715501	-324.884122	-235.492604	-34.105579	321.858238	698.973800	-13.739778	408.939439	360.948674	364.866038	-91.452641	538.741698	246.807086	814.333115	626.911828	1010.249882	-762.904794	378.316885	143.999480	293.348296	944.511784	-466.630331	583.958834	438.328242	185.762484	297.230421	361.612404	345.431203	443.445476	-521.112017	816.954668	139.100053	-524.406805	479.321205	42.947946	443.820456	-428.695485	1241.932195	44.608661	-71.416345	482.622052	340.973733	81.405621	439.720131	-58.827564	61.386367	293.919204	78.325301	-157.436953	265.678523	95.538779	-577.912657	723.959969	172.865174
