3.792684	5.098044	6.087720	-3.450485	9.596329	-2.834287	7.616163	0.036102	1.799950	9.613197	-1.027476	-1.391191	3.811021	-4.850911	-3.349991	5.020560	-2.861540	1.950125	9.606813	-2.925574	-3.464553	-6.869690	1.060812	-7.662160	1.319207	9.325615	-9.880671	6.788684	-9.878686	-3.156152	-4.370155	-1.450548	2.064110	7.343495	4.769851	8.342719	-0.745219	9.866065	1.433361	7.242574	1.862019	-3.982418	5.173832	-4.324959	9.446354	5.567678	8.613159	7.665646	8.446061	5.500466	6.695324	-9.903896	-2.740973	8.607369	2.650574	7.847581	-5.453184	3.192748	-0.218315	-7.019731	-7.120759	-3.791691	5.394170	9.787875	-4.539095	9.853012	6.685082	3.275573	5.922877	5.342754	-5.788252	-6.275076	2.524397	0.991726	3.179073	9.058438	-5.499886	6.901252	1.039837	-8.764074	1.045523	1.944886	8.183478	-8.198196	4.236403	-1.096130	-5.026753	-8.149532	8.751820	-1.563735	5.993408	-5.411694	-7.809560	9.465498	9.418858	4.000958	-1.448355	9.799412	1.056689	3.122251	2.660174	-6.893828	4.004827	2.654879	3.576526	-3.781918	9.848083	-2.085150
2.017651	1.819336	-9.692031	3.684030	4.895117	-8.533633	8.087991	5.681579	9.847568	-2.856585	-2.920427	-3.776030	-9.016754	-7.847512	-2.043186	7.860272	-2.610518	-2.766513	-6.146842	3.048568	5.412550	-1.692853	-1.637544	-0.601806	-1.577810	0.482913	7.957421	7.398331	-3.464880	2.380991	-7.498924	9.548670	4.487792	9.764809	0.596852	7.720545	5.968356	6.222989	-1.217938	7.178789	-9.389625	7.581793	4.607317	8.838842	-9.996009	4.135347	5.339207	-2.694716	-0.453082	5.147955	2.191393	-3.844927	5.105147	7.191490	4.289501	7.749147	0.167045	8.193481	5.195387	9.357953	2.299084	-5.070205	-6.913648	8.323300	9.549678	9.194767	2.596304	0.068420	1.830705	0.310946	-2.882117	6.612012	2.593424	1.468075	8.410803	2.924452	-3.675362	-2.843828	6.297339	-3.741672	8.011797	1.861807	6.371697	-8.543323	-1.157676	-1.012869	-7.703007	5.648264	-5.286208	3.852350	4.880598	-5.981772	5.633134	0.848422	7.735475	-1.566451	7.873412	4.751771	6.987933	2.968779	-8.144797	8.262493	9.192687	8.420633	-9.071488	8.066242	7.817566	3.187752
-2.441507	-2.732502	-6.677663	6.058963	0.298191	3.395650	8.286287	1.285322	2.500732	9.498783	1.544043	8.825133	2.253857	0.231192	1.512379	-1.074864	-6.590087	-3.922476	1.974459	9.514203	1.465553	7.182567	-9.305939	-8.988194	8.770578	0.027227	1.002185	3.401423	2.883559	-3.143457	2.930475	-9.302444	7.435361	8.973903	-6.486427	3.860807	8.369316	0.277071	-7.264239	-6.124571	-8.834103	5.886323	3.815503	8.196803	5.919430	9.066314	-2.914502	-5.647114	1.398576	-8.651302	1.783749	3.791545	0.156943	1.619494	9.092360	6.889397	3.903739	3.652036	2.011046	-1.615639	5.832576	-9.545985	3.483321	-6.102144	6.913882	4.453708	9.792135	7.655944	-7.658811	5.610882	-6.293747	5.334161	2.419354	3.837875	6.720123	-3.973142	6.592263	-2.636928	6.458821	5.431158	0.909516	-0.871548	0.168540	-1.008764	9.528477	-7.339822	-1.007945	4.052554	8.195805	-6.491578	9.082718	2.509534	-1.121941	9.553043	-6.142019	6.246162	5.938748	6.978757	6.867898	5.120160	7.936348	7.214386	3.027691	4.806548	9.888256	8.282771	-7.812069	-7.407723
1.209825	3.142151	5.000179	6.154499	-8.161350	9.032431	0.789848	8.915474	-0.030682	-9.618253	8.132313	-0.906069	8.299237	9.819303	0.303497	9.894749	6.504942	-9.712011	6.316872	-2.743948	-6.210265	-4.570658	7.572148	-7.724699	-3.401312	8.715922	7.465795	0.755004	2.260396	0.123354	0.724287	7.794343	7.626032	3.616970	1.497193	5.149779	-9.562208	6.067534	0.525193	-5.883780	4.552969	1.787818	-5.803019	-0.325938	-6.780891	2.141733	3.824178	-6.935074	3.557174	0.645207	-2.210525	8.672193	2.364857	8.522728	8.379827	2.642033	8.916586	6.481918	3.413003	9.425597	-8.863337	-8.858173	7.258738	8.605651	7.400499	-1.627400	-8.793521	5.387199	-4.757319	-0.431319	5.948318	-1.992034	-9.198410	-3.124405	-1.843131	2.462593	6.847224	-4.018765	8.020644	3.786067	-7.202835	1.818489	6.326194	8.918557	8.554505	-1.397995	2.976160	-6.950494	5.888287	-6.737707	8.313656	-9.028669	-8.348697	4.675057	0.126614	-4.170378	-9.969595	4.485081	-8.534216	5.513060	-7.750061	2.228051	2.390045	7.480699	9.519904	-5.670153	6.526927	2.954263
9.824577	-4.692689	1.010487	-8.034013	-7.125750	8.761902	-7.160808	-6.286019	6.626481	4.645993	3.825123	8.659231	8.797325	-4.747308	-3.561110	-0.598809	7.497483	9.066785	3.125651	5.785641	-8.580145	-2.221537	-0.691795	6.978416	-9.344983	7.860904	-1.742381	1.851783	1.973588	-0.610947	-3.133320	9.985807	-4.837907	8.328703	5.062793	5.580700	-0.195975	7.732607	1.307652	1.791832	4.721759	8.016099	-9.624710	6.574992	0.888636	5.417441	4.882382	1.992300	6.008062	0.522102	3.041646	-3.660822	-5.866656	2.062333	2.676613	6.841822	-8.481172	-4.128952	-2.667975	-4.383333	-7.845357	-2.323246	-7.436632	-3.152014	7.631333	-5.169615	8.938168	-7.120511	0.542857	0.310334	3.693121	6.495062	-2.610432	0.445123	-1.061113	8.532208	5.023949	2.190979	9.897437	6.731015	-2.960116	-9.344816	5.061291	-8.589489	4.452920	-5.641374	-4.506158	2.330164	-7.524330	0.199801	4.377049	4.330487	-4.406352	5.705481	-1.984304	4.584353	2.973842	0.407502	8.696153	2.856306	1.405390	7.915578	1.172213	9.686699	-7.582522	9.596907	-4.773927	-5.007871
-3.203955	8.595095	-7.452736	-6.901771	-8.147944	3.153687	0.983427	4.745855	5.458848	-7.695571	-4.007884	0.741549	-4.085901	-3.385586	2.633904	6.584541	-5.553265	-9.909254	8.511175	0.300166	2.593526	1.075037	-5.007104	5.600578	-0.390745	3.740789	2.207350	-5.776328	2.212529	4.731659	-2.944483	2.642677	5.765723	4.309331	-0.828645	6.820099	8.976471	2.115878	7.015837	2.502258	-5.293398	2.480107	-3.530174	5.774245	9.437628	-2.150073	4.155103	6.061542	1.689333	9.085578	9.339924	-7.233266	8.083703	-8.759227	2.505663	-9.908373	7.271814	-7.084782	2.855143	9.709335	2.816078	5.082751	-3.419418	9.689928	8.761237	5.118812	4.420311	1.667429	1.113320	0.466672	-5.444673	7.664141	-8.614464	1.644548	7.136066	8.865659	-1.089883	-7.274589	3.061462	1.591876	-6.101884	8.261387	6.117291	-8.904954	5.724279	-3.440301	4.222927	-2.388453	0.954650	-2.580601	6.785719	-8.248639	4.917027	3.418724	-2.781603	-2.913685	-5.522901	3.617856	0.991631	-2.810671	8.590311	-8.368205	1.963643	1.019023	-2.836567	-4.810020	4.754324	1.625317
4.602143	9.610536	0.545938	7.582345	-2.592268	9.961550	1.735684	0.194412	-7.661725	1.258473	-1.634428	-5.839195	9.746639	-4.307075	4.559204	1.954939	-9.543396	-1.968232	2.280521	-2.957630	5.921881	5.029210	4.101899	-9.013176	6.547744	5.659943	-7.950055	9.595938	7.067232	1.587699	7.262491	2.945867	-7.193960	0.346195	-6.419527	9.222200	6.614070	-4.691629	8.789781	9.167478	1.391005	6.511317	8.361018	-7.355694	6.556281	-2.274292	-4.883985	-0.199447	1.670471	5.385654	-4.034218	2.706157	4.325136	0.004136	7.804768	0.246063	7.314824	6.553645	4.474832	8.531832	5.852888	1.278838	3.976512	-1.876046	-3.224793	7.215585	8.697292	4.504644	9.675430	5.896613	5.417741	1.422766	-6.982837	5.684497	3.059790	-8.054577	-8.155429	6.273241	-8.081350	9.043103	9.629453	2.935119	-2.414933	-0.659140	4.757007	-3.768596	-3.219107	8.308893	-8.019587	1.825538	2.333608	9.941405	5.615162	-3.996572	1.521543	4.839634	9.111055	-7.577081	-4.886624	3.835255	4.261356	7.510857	-6.876624	9.914145	8.999631	8.818571	-4.542131	9.562986
-5.134856	9.579842	9.481127	9.316250	-1.799992	9.570662	-3.030510	8.841898	9.271206	8.480758	9.071392	-5.968678	5.421699	2.558441	9.886015	2.686873	-9.158422	-4.449733	0.558569	3.284351	-2.748737	-6.789553	6.139835	5.498845	-4.031867	-9.714469	-8.701642	0.708524	7.543472	1.014620	9.656014	-9.918246	-6.683993	-2.503601	7.972916	9.732762	-4.404994	-3.090271	9.213710	-2.271805	3.039086	3.165071	-0.809215	-3.826205	1.161459	6.986572	7.990261	4.444139	1.129437	7.128910	4.341408	5.344704	0.009974	7.813737	2.933212	2.756210	-1.551844	6.011369	4.798837	2.637962	0.379505	-4.381423	1.969647	9.024663	-1.825712	-3.271132	2.437537	7.372591	1.726030	-2.041526	3.431530	4.503065	7.160037	-3.088124	0.385538	1.618668	-8.118399	9.495780	8.820131	4.961866	-4.809999	9.134986	-0.578753	2.602743	8.381896	5.466591	8.434631	5.842287	3.308441	2.244272	1.320807	-6.305062	5.578072	8.226918	6.793589	-1.313982	6.237012	-1.234771	6.283300	-5.366742	7.557727	6.556595	8.526633	1.271106	7.699870	7.941548	6.313288	-8.167579
6.072815	8.331919	2.851485	6.909917	-8.123377	-4.390389	5.575821	0.530739	5.316148	6.256360	3.221829	-9.637166	9.271904	-5.661805	4.675081	5.400652	1.618984	2.796683	-5.578431	0.755943	1.286455	-4.896524	7.811699	-5.118643	-4.219494	1.794304	1.203006	-1.758101	-6.963050	-5.697167	1.089919	1.680959	2.363600	-6.070121	5.805406	-8.213666	4.235461	-0.473295	7.130245	8.699744	-6.357409	-2.226082	2.513476	5.281479	-1.755686	-9.653014	9.514758	-0.792726	9.401259	9.362175	0.225164	0.865460	-9.419230	4.737576	1.637151	-7.895895	2.942943	1.167021	7.667950	4.501081	0.504638	-6.499664	-0.591527	9.618774	0.735742	4.397682	-4.835065	7.270655	9.631451	-6.815005	0.156810	-4.338033	5.619301	-4.733284	4.575113	1.507623	-5.831681	7.264481	0.061016	5.345629	8.101708	6.961453	-5.345332	-9.852879	-7.520685	8.343603	3.885376	-8.126396	6.953356	-4.030082	8.842515	2.464138	0.887801	8.461966	7.536153	4.830617	-9.070829	2.263305	-0.743439	-9.946078	-0.048956	0.500745	-6.515637	-0.323405	8.676020	1.593579	6.462105	8.958308
-1.056470	4.115297	-5.607097	-4.928476	4.325711	-3.595127	4.008092	8.563812	7.389203	-2.816114	1.395043	8.232818	6.063580	0.011512	0.052486	-9.296201	6.692745	4.728601	8.615864	-2.174616	-4.193939	3.945440	-0.518989	4.743586	-2.148354	3.414112	-8.018435	6.193327	5.438061	-8.515926	0.761692	8.263924	1.764413	-8.825115	8.553394	8.571793	1.493557	7.180262	0.011282	6.355029	9.949269	6.960065	2.647278	2.339419	9.098676	9.659743	7.612032	6.295857	-2.782941	8.672263	2.397233	7.326543	9.450273	1.092438	1.976396	-0.047890	6.301288	1.965414	9.087421	8.256910	-8.080402	-3.257266	4.496264	0.150202	-0.683462	6.570522	0.823222	8.231350	3.905699	9.064976	7.213603	7.552896	7.335599	3.237971	5.647649	3.685175	-7.969715	8.587100	2.212126	7.104722	5.334486	1.588803	-2.589816	-6.988125	8.244867	0.287272	9.789468	-4.835648	-3.378136	8.144117	-3.041524	2.392702	6.591491	8.424272	8.849951	-3.347650	8.129551	8.884965	2.008909	-6.118184	7.430287	0.406465	3.965036	-8.640832	-4.479178	-6.980760	-5.485240	8.077224
4.715060	9.786762	-6.525847	4.650823	2.634480	-4.755892	-8.782250	-7.203522	-4.238783	5.189549	-9.703342	1.751122	-5.915335	8.135653	-3.484475	0.616270	2.011411	-6.349959	5.880662	3.574266	6.535413	0.317467	0.097798	-5.053788	6.256330	-9.215184	8.172593	3.822286	9.326071	7.845592	1.793414	3.218596	0.327493	6.300946	1.942670	2.363497	-0.154260	-5.220599	-4.245569	3.992976	-6.395093	9.807551	5.213064	8.943088	-1.543400	-2.242821	9.769404	0.001574	4.927570	6.972876	5.879660	4.362987	7.569700	-0.065360	-3.127783	4.809460	-2.655861	3.367928	6.038517	4.105705	-8.319879	-6.010889	-3.836888	-1.244215	1.685561	3.918040	6.843856	-9.181275	5.903359	2.181094	-7.903353	8.012602	4.568054	6.953034	8.495681	4.559486	4.056516	7.351999	3.014539	-0.040105	-4.296280	7.146619	6.540792	8.005382	6.602246	4.196279	7.621972	-4.888782	4.198453	2.392542	-5.008039	2.557980	-1.278673	3.098802	-8.449717	9.299172	-0.407483	-1.076432	6.331054	5.374248	-9.570050	8.327733	5.068319	2.449304	-8.828810	-3.431529	-4.882945	-5.296285
-5.004546	0.684422	6.644630	-2.021771	-9.158593	7.307399	2.601485	-2.383058	-6.771355	1.574643	7.152107	-1.712227	0.361450	8.326987	8.963795	5.872858	-7.297291	-5.315352	3.548803	0.493224	4.945996	0.652751	0.820217	3.702388	6.454331	-8.008748	9.044962	0.859817	3.220990	1.020869	7.661725	7.897063	6.188323	1.072749	2.932694	1.521523	-3.318736	8.927403	-2.117615	6.958270	2.408948	-4.107861	-1.880329	5.662872	7.979266	-3.455519	1.204031	9.900809	-0.805843	-3.798481	7.447536	-5.065540	-4.742475	-5.812274	8.412949	7.931316	4.699210	1.585782	3.197855	9.162838	-2.139552	9.790686	7.489267	9.999777	-0.939085	1.503157	4.516706	-2.575699	-0.553516	3.681670	3.034358	8.695218	9.079453	9.427505	-7.428919	0.952199	2.475127	-0.224682	8.241676	-4.286814	4.415291	-4.664245	-1.694180	9.093643	-2.758715	9.599222	3.457386	8.226997	1.826155	-2.844497	0.585223	3.493248	5.026254	7.815603	8.210377	4.227198	9.562907	4.163191	7.365831	9.632076	5.421060	2.756238	1.215128	6.183515	-4.988277	-1.620664	8.927600	8.764978
-9.318593	6.141887	4.961427	8.862579	2.680949	-8.741386	-2.659606	-5.580557	-0.204707	5.444672	-1.210727	-0.450857	-4.080558	-3.825495	5.757390	3.127393	2.575078	8.834864	-8.363666	6.917519	-1.831001	6.735612	9.170810	-0.857605	2.237226	2.225272	8.590727	7.735313	6.015733	3.126735	3.588036	1.642203	7.652241	3.959274	-9.171921	-1.939650	8.414788	-8.484515	4.598989	0.254138	4.780792	3.269846	-6.015516	-3.876785	-9.593088	-8.940782	-0.819715	5.188427	-5.141001	-6.911130	5.163942	0.391599	-6.896727	6.178476	-4.633121	3.887823	2.288077	7.924925	7.590793	6.727564	4.132276	8.414878	-2.655112	-4.561078	5.530854	4.945625	1.090130	8.149912	0.677379	7.056136	-4.412074	1.912561	-1.252527	3.362476	-7.901796	9.351526	3.862777	7.741018	-5.359633	5.340684	1.545448	4.641178	-5.247880	5.153340	-8.520185	3.731669	6.627504	2.601923	6.846747	0.751660	-5.519677	4.960909	6.450904	7.557360	-1.084627	-5.671027	3.716476	-0.549035	0.795079	0.979957	1.080350	-2.067763	5.826622	4.649965	-0.676652	7.704014	-0.027230	7.419938
-3.567702	3.198772	7.337393	-6.182076	3.971796	8.971238	3.970057	-5.919669	0.981253	2.390149	-9.712478	-1.007465	1.063080	0.812766	0.038842	2.306678	-9.672595	5.314034	0.796990	7.144720	2.472711	-5.253097	4.187984	2.645813	2.530207	-3.970337	8.229647	6.796227	2.096487	5.925389	-6.867312	-3.436602	2.209132	9.873033	-9.540117	-2.543491	-2.144287	-6.169700	2.536486	-2.876627	8.561911	5.584115	9.963449	-7.818712	-1.294386	6.356805	4.417911	8.413477	2.180621	8.843191	-0.856538	4.103098	-3.301591	0.929316	5.495948	-1.454504	2.044389	6.584204	-2.871046	8.904860	-8.025137	0.569077	-0.567769	4.185263	8.594989	3.820200	-3.698786	0.404188	7.483712	5.009931	9.762737	-7.058032	8.978732	-3.306337	2.603019	-2.812582	5.945688	0.911723	8.716450	-9.744858	3.539621	4.653998	5.426095	-7.073375	5.066408	0.488508	1.856291	4.298944	6.770403	-4.758868	6.664242	0.623008	2.534869	3.835190	0.371261	8.027597	6.668485	3.616791	1.867760	-3.632160	5.433219	4.715925	-2.743764	6.243213	8.646384	9.426902	6.403114	3.546186
7.387803	9.558361	0.558619	2.719551	-8.655269	-2.915780	7.846353	0.939011	-1.443846	6.133894	3.018651	9.432627	9.838909	1.652772	1.308444	3.777533	-8.270995	5.489339	7.530504	8.102773	-2.687795	9.359102	2.166440	0.258453	1.647613	1.723536	8.222550	5.270291	5.153010	1.435577	-1.333523	8.519957	-0.021635	-2.767100	6.662783	1.225734	1.350417	-4.739371	6.689719	0.840632	-4.148781	5.018643	6.701951	2.170621	-0.181610	5.623317	2.957128	6.511170	-6.208652	9.109991	-5.619903	5.599317	3.262627	4.005053	-3.482686	7.494442	-5.239497	-6.810012	3.944675	2.161493	-9.828343	1.352057	-3.431479	0.370331	7.057019	3.725368	3.788204	-4.280847	9.613557	5.545764	7.138210	-2.986890	3.875111	2.610593	7.643338	3.663327	7.944807	4.217384	5.157360	0.802744	9.470812	-1.353070	3.657824	7.620733	5.253548	-8.923455	1.237601	2.201013	9.775624	-1.644579	6.785910	8.956991	0.785413	4.044306	8.366877	0.175987	6.074496	-2.583758	5.260914	7.108411	2.275470	5.137298	8.535020	5.834233	8.395964	1.566876	5.876222	-0.389515
-4.629478	0.252566	-5.284561	-3.205416	-0.025903	6.411516	-6.951600	1.666396	6.039917	-3.015931	3.811281	-1.018677	0.216812	1.312801	-1.939967	3.653738	4.316716	6.695245	2.677737	1.461612	0.938359	8.548473	-6.740886	6.403348	4.369921	2.586623	6.459362	4.594591	-4.766660	1.421190	7.274503	9.515085	-4.588740	2.479357	2.197331	6.136969	4.583377	5.347556	8.077394	6.249175	0.162302	-2.276724	6.729152	1.867566	1.494783	6.867448	-4.953487	7.145799	0.025686	0.658004	9.150532	9.983188	-5.129346	8.247851	-2.392610	8.057292	5.934249	-1.558666	5.174202	9.529940	-0.073771	1.886458	-6.900105	2.764079	2.013556	0.814535	-0.336926	4.556093	3.505610	7.475410	-7.907010	4.671291	5.845222	4.155631	-9.208499	6.026314	1.919286	9.458614	5.895398	6.562643	2.574347	-4.439987	-0.319986	2.878774	9.065327	6.300686	-0.121178	3.115354	6.505734	9.180839	3.796481	-5.992747	2.673646	-0.075587	3.190930	-8.948390	5.037542	3.635967	2.996024	0.358663	4.054473	8.472166	4.093784	6.479877	2.406085	8.589299	-5.164790	7.498807
2.108869	5.095820	2.447743	-3.901904	0.427993	4.055979	1.562942	-8.268784	1.478351	1.514095	2.035995	-5.235858	-5.069568	9.076720	7.039448	1.671259	3.363763	9.443087	8.526337	2.802683	6.091739	2.129072	4.981361	-4.328002	-6.790941	7.394572	1.929645	-8.623742	7.056178	5.066101	-8.277417	-3.877771	7.638645	6.594822	6.205082	-6.353072	-9.477765	-4.490525	2.760928	3.889724	2.416413	9.638657	3.804225	0.424494	2.714326	6.678449	8.876707	3.998651	-3.430258	5.750268	9.207252	5.270987	5.140205	4.175175	2.394864	2.973101	1.446108	-2.279455	-9.985468	5.832804	-7.099562	-2.589852	8.214452	0.414208	-1.098428	6.761880	-3.969590	2.208621	6.921972	3.509819	5.006008	-0.845393	2.938293	-1.108558	-4.056073	7.314413	2.750761	-2.433064	4.977589	-8.184982	4.015001	2.856751	-5.388025	-7.891465	9.927284	7.771998	4.757888	-5.088786	-6.081944	1.505525	0.446815	-7.241697	1.035750	6.907576	2.616033	6.501636	-6.754584	4.368201	-3.328951	-3.759032	8.287028	6.563344	6.324552	-6.059515	-4.069837	-9.694485	-2.504025	-3.763707
0.549812	-6.018013	7.263451	-3.830977	8.745570	8.641034	8.997140	1.425831	4.867419	1.476495	2.203158	0.371819	0.860181	5.594287	1.557194	-3.779016	9.571999	6.866577	6.935988	-1.284140	8.508969	-1.967308	9.304163	6.068222	7.968853	9.015482	7.893512	4.513799	5.090029	5.496986	2.938138	3.041798	2.855663	-2.181083	1.434529	-5.582588	9.071484	-8.852846	-5.183885	6.379899	7.708368	6.860306	7.959036	9.926912	-5.237672	1.627797	7.080926	-8.343703	5.051105	9.266031	1.741309	2.597206	9.348305	-2.108058	-6.354351	-8.025849	1.175611	-9.447345	9.723824	9.855407	8.715224	-3.208053	-4.759513	-0.376185	3.829726	6.319974	-5.816932	0.785347	9.250062	4.200011	-0.328102	-0.561765	0.598668	-5.468017	3.850716	5.996642	-4.906576	9.960994	5.197731	8.290043	5.300539	9.068348	-4.569077	0.950329	7.977353	5.996046	7.525721	9.572974	-2.652629	5.269049	-2.285550	-9.457811	-8.249886	-4.068646	4.214038	8.131065	2.581401	-5.416752	7.379408	4.597471	5.425259	-3.472580	-7.150107	6.324076	9.690225	0.268509	-4.042960	-5.749247
2.297752	-0.406348	6.741164	7.242763	-5.408792	9.335533	0.940462	7.760370	-5.829250	6.156135	-0.031740	-6.497574	5.070366	9.382671	-8.049361	7.519029	9.272213	7.449891	-3.988521	5.389283	4.441470	7.442423	8.269473	0.520727	-0.742836	3.006938	4.957914	7.636907	4.906883	9.089584	9.748973	1.458297	1.965692	2.568553	0.192977	0.763719	8.434790	2.755773	-6.631390	4.544661	5.146359	2.148840	4.051665	1.696392	7.456291	4.136124	-4.418966	7.281219	5.922984	-5.485706	7.331326	-5.209122	5.733995	9.846853	3.718521	1.808015	5.945235	0.292645	-0.568845	4.637698	9.009823	5.026142	5.130054	6.908214	-9.673379	-2.507006	8.345543	7.891651	3.556232	-4.125499	-0.799502	7.282827	6.325006	-5.893297	9.034527	-9.299589	-1.551527	6.308183	7.029115	-0.955623	9.366002	-1.684562	-0.359606	-0.327392	9.302565	5.249272	-9.665531	-6.706678	2.389506	-7.024730	2.942665	0.804755	2.590662	6.312118	-2.110595	-7.359627	1.495409	-5.403797	-9.044443	-8.076488	7.662716	0.652146	7.067003	7.656320	0.217439	0.649566	-9.295677	-5.554712
1.473119	4.364890	9.883767	3.436834	-3.488497	1.948136	3.715268	-5.580333	5.546765	-9.944599	-5.948967	7.996507	1.931657	4.404173	2.063322	5.400793	9.123109	-5.646419	-9.333069	-7.908552	6.757748	1.414949	9.923320	-0.529701	3.899513	4.442849	-7.159016	0.374646	8.584403	5.212985	-8.193014	7.866435	9.562789	6.727590	6.309042	3.390382	0.409823	3.924580	2.231748	-2.813777	1.224715	8.340820	8.416485	4.781431	5.620776	0.989322	0.106427	1.333004	-1.704036	6.463104	-7.977595	-2.573379	-6.132483	-9.382649	4.543115	-0.512169	-8.167840	-9.044310	-9.197050	3.297267	3.391653	2.373325	7.669983	-0.888574	8.803033	7.292811	2.195556	2.797618	5.866847	-8.124140	8.773734	-1.554096	5.777547	-3.942653	-0.802064	1.993884	0.646287	0.900964	0.429561	-6.076137	0.614815	-1.136034	4.670711	3.943647	3.705917	0.586195	-4.847793	4.581057	2.087501	-9.399070	-0.247192	4.560167	-3.143792	8.191461	7.452476	-6.064856	9.681428	1.944233	0.504771	-3.541876	2.044350	1.724859	5.911926	-6.211381	2.431676	-4.996731	-4.720159	-0.570813
2.481705	7.683790	-7.422542	0.805077	8.333805	3.608220	-9.207934	0.724596	9.338381	2.209390	2.348672	4.317187	8.427753	2.083418	0.222627	-8.416062	1.948787	6.146320	5.686733	8.514923	6.883996	7.296991	3.513939	7.119910	2.918831	-3.496110	6.594952	8.086372	-8.834719	0.413550	3.626494	8.760335	-6.668246	6.626996	-7.754733	-0.383398	6.130814	6.436125	-2.314753	-8.011475	-5.134106	-7.702136	-7.949456	5.554382	-2.512249	0.192176	-1.740101	8.997241	-4.506504	7.704816	0.305348	2.662057	-8.698495	0.414518	6.774273	-1.062570	4.684049	5.767675	2.480555	7.952592	9.480937	9.081402	-4.095098	2.518009	2.181646	5.846742	-1.056534	4.354381	3.874427	-9.739123	-6.170627	2.627595	7.339539	8.713943	7.824090	7.632273	0.603934	4.735593	8.029937	8.710021	-7.714659	8.367514	7.908506	5.499120	9.508489	-5.738191	-6.256944	-3.148732	1.326682	6.872117	6.088137	2.485192	9.682035	3.187530	5.261201	0.451723	-5.825559	-3.933210	5.572131	-6.580988	-2.183040	7.044384	7.920632	3.360114	-2.488428	0.777092	0.259539	4.694045
3.775726	1.913575	8.499210	5.469805	7.085497	-5.742767	4.447541	3.889173	3.259062	2.970001	7.661516	-1.996428	2.920448	4.988174	0.434803	-5.307979	-8.339207	3.661750	4.779589	-6.274162	-4.594882	9.464998	-1.820644	8.681261	3.550466	-0.517386	-3.899338	3.427527	-4.112069	2.417197	-5.875608	8.550623	3.272878	3.132500	9.047689	0.485717	3.666605	-3.702051	9.497936	-9.797277	3.275032	7.148482	4.361428	-0.115196	-1.707060	-1.812917	-7.316986	0.930118	-4.272265	3.357762	7.148037	-9.221862	-0.452373	5.193574	4.802759	9.905639	-6.576969	-5.568320	-9.791543	0.012860	-3.833054	4.868888	-1.133906	-0.132759	-0.872845	2.129835	1.736159	5.803809	4.659182	4.169226	-3.408875	4.849955	-1.312525	9.658132	7.961129	3.003610	-8.532355	1.990392	2.899775	-7.343986	8.361715	1.087387	7.745425	0.399816	9.461928	7.200539	-2.789974	3.602683	4.936598	2.324590	-9.454472	3.196539	8.160884	-7.074350	2.548067	-4.052527	-5.248535	1.071808	-5.906734	8.317819	-8.427149	5.596476	4.116452	3.118794	6.224769	-6.412569	-2.939484	-5.375990
-9.705984	-1.724496	-6.776056	0.555672	1.259651	7.122975	-3.434147	0.510629	4.721858	-6.830419	-8.233547	-7.919681	0.211653	-8.959675	2.626034	4.122928	9.807812	-8.142467	6.507335	8.295694	2.840805	4.989351	-0.354765	-4.456467	2.090441	-4.679644	7.907640	8.524676	0.122967	6.951643	-4.354050	3.102260	1.852996	7.503812	8.157568	1.819597	3.925309	-8.283201	8.076420	1.927200	0.041539	0.701733	3.830272	5.884626	5.225179	-9.368561	-9.243772	9.734517	9.843266	6.946282	-7.125623	8.566459	-9.246048	1.417564	3.651954	-7.256270	7.395857	5.365711	-5.922151	-0.759124	7.413110	5.692754	5.080841	6.944961	-9.825692	-3.366136	0.359997	5.848739	5.741160	8.217495	-8.814109	5.567915	8.804797	1.599061	-4.282185	7.516049	2.002314	-5.179993	5.599092	-8.907742	4.505219	6.036528	-2.028161	-4.306046	4.624741	-9.603921	-7.220288	-5.028863	8.058816	6.705138	5.679268	1.119242	9.589583	4.076593	6.564181	1.677378	-0.244099	2.630442	2.244198	5.771963	2.465376	6.004344	-6.461667	0.533343	9.963377	0.548848	1.787316	-4.107189
-5.991369	-9.595773	-5.051398	-2.324423	-7.986864	-4.548954	3.487828	-0.906631	-4.136812	-1.150466	-3.256394	-8.331808	9.269376	8.601824	4.416782	-7.152742	6.166434	9.847558	4.551264	1.666787	-0.733434	7.524005	2.775670	8.109917	3.776558	3.678681	-0.861813	1.963412	0.603859	7.881693	0.798581	-2.330992	-5.675499	-8.047341	3.526727	-5.912813	0.016948	-2.283184	9.823296	-0.142083	1.909681	1.455219	7.105933	9.451883	7.555892	2.013393	8.529132	-2.509528	9.627158	-7.209065	8.786027	1.506790	2.426902	7.632425	-2.364395	-8.540996	7.666561	0.803620	9.553541	-0.074043	2.031383	8.583829	5.087940	3.312412	-4.205812	8.159884	7.525511	5.192220	-4.552131	-4.630838	-9.471082	-8.337019	4.544837	-8.818038	1.187638	-6.109822	6.699653	7.654566	-0.891856	5.896338	9.773851	9.093994	3.136943	-7.782736	0.802203	-5.600286	2.147128	6.728849	-6.437285	-1.701757	5.602087	0.832251	3.813547	4.740559	-7.652931	9.314509	7.186793	9.014181	9.864055	5.355215	3.399726	5.530659	-7.643617	9.295641	-7.668813	5.576167	5.066603	8.595501
