-3.373757	7.229379	-1.343014	-6.146249	8.014313	-6.290973	8.683669	7.256838	-8.192983	-6.793059	3.014127	-9.606448	-5.922057	-2.155800	1.036928	-2.743626	3.109751	-1.988827	8.317459	4.538093	9.789497	5.817145	6.296381	-3.363751	-1.028953	7.790247	9.949889	4.730779	7.788148	-0.511341	0.563870	0.914874	-1.080555	-1.570576	-5.460468	-4.760321	3.259288	5.413493	8.847595	-2.522997	6.093583	1.558858	7.481619	8.885756	-2.038901	9.937576	1.283870	3.301113	2.507203	4.068123	8.908855	-1.405689	-1.749632	3.966437	-8.954739	9.819114	2.596087	-6.872256	6.633973	7.167940	1.584316	7.000832	5.272967	0.181638	3.908445	6.187544	7.581756	2.218651	-4.919549	0.188357	-6.652290	6.097424	-1.976419	-9.821230	1.577602	7.575831	7.911190	1.426212	9.168909	7.601564	-8.878711	7.151329	3.701992	9.286327	9.255319	8.194711	-7.868744	2.529564	1.333158	5.668230	0.985979	0.743363	3.766896	8.440204	4.002723	-0.907994	6.891195	-1.807984	1.288774	4.172654	9.552787	9.655270	-4.498036	9.589622	4.715483	-8.708446	2.692674	2.707580
-9.554773	3.269518	-9.115701	-5.189900	7.565235	-3.291233	6.470874	8.036595	7.330398	8.534731	5.722625	4.145344	-3.209648	-7.683712	2.348764	6.687888	-8.343715	-0.232265	4.638338	-7.981433	-5.757114	3.414489	8.108020	6.085822	-5.972994	-0.717238	0.821635	-0.116898	-9.545278	9.012060	3.293739	5.039829	0.126953	2.011931	-9.458961	-8.211439	-9.503318	0.578040	5.596984	-7.777859	-0.013833	0.838650	-8.023592	3.653753	-1.491728	8.562503	-5.116952	-1.481873	-5.447430	1.608887	7.810921	7.755002	3.265205	-0.308193	2.877471	9.991198	7.319699	-2.429696	2.039499	-3.028263	0.609694	-4.921458	2.400302	6.379275	1.739633	0.118446	7.558426	8.065881	-3.093976	2.639426	-3.541601	9.949449	8.051410	5.002438	-4.738134	6.442588	-8.968150	-3.063997	2.896548	4.304582	-2.720114	7.888822	6.962233	4.241751	8.254742	-3.392386	1.589467	-7.992142	3.129446	2.991778	9.001655	7.693648	6.231632	-7.059908	5.911287	-3.279932	1.891409	4.766599	-4.157630	2.497210	-5.518417	-2.992376	5.761884	7.346341	7.541830	6.493033	5.125744	0.138846
3.067806	-3.911367	-6.920338	9.041810	-5.706435	7.041648	4.778255	4.392559	7.750082	6.814758	2.520151	8.863777	0.188834	2.515896	2.204713	-3.653326	-4.120180	7.835791	-3.467912	5.354523	0.172909	-4.357690	8.110532	2.289412	7.592390	5.135510	3.631301	-3.248744	-2.066502	8.004400	3.768145	7.267614	-4.835728	-5.274260	0.154636	2.834136	6.659726	-9.259051	0.864629	-5.377234	9.962500	-8.606960	8.956000	1.612574	8.448384	2.151809	-7.511849	-1.922492	1.232146	-5.622682	-7.038184	-3.930217	8.399673	5.198399	0.099036	4.237950	3.750957	6.770536	3.424910	-7.251024	8.332326	5.568644	-3.292040	-3.276055	-0.234343	-1.149677	6.032904	-0.648251	8.665257	5.734582	3.037028	4.288835	-3.530847	2.460132	9.328013	-7.351475	5.776559	-7.641343	1.627848	3.745895	0.504732	1.781950	-3.908545	4.281140	4.826881	8.303982	-1.464459	4.566905	-6.255488	-4.041530	0.930076	2.897386	-2.856766	0.948384	6.783451	-5.967432	-9.736772	6.404716	8.251815	2.853761	9.484985	0.353077	2.099483	8.191119	5.842831	-0.275087	-8.064082	8.347982
-2.833221	2.879944	4.077244	-6.597471	4.176157	2.041556	4.268225	2.170083	0.600213	3.774215	1.775995	-4.461713	0.214673	-9.180693	8.743147	9.731724	-4.724515	9.636526	-0.391687	9.890066	-9.678969	-5.744840	5.565284	-0.287907	7.028097	5.490913	-7.483737	9.929047	-0.778707	2.625823	7.970111	0.602630	6.841818	6.561225	9.933618	4.719874	0.911015	1.244711	1.071846	2.931833	4.097140	7.693249	6.259206	6.887415	3.511347	2.449275	0.812643	-9.869080	6.945031	1.289635	4.120979	-6.726178	6.337507	3.371346	3.012029	8.790607	-5.851635	0.628266	-8.622649	2.622260	3.719193	1.775016	2.450414	3.815282	0.539609	2.480696	-5.048100	8.998846	1.447176	-7.982078	7.365827	-8.830539	6.312956	4.004560	1.707615	-1.362347	3.226933	6.762318	6.289506	6.696117	6.440270	6.921052	6.307847	0.225513	-1.199790	3.591710	8.512206	2.692254	-1.595497	-9.974542	4.430721	3.261454	9.159383	9.380193	3.377956	-0.096639	-0.085211	-1.574823	-3.025102	8.467334	4.981023	3.121173	-3.764130	7.923543	7.945831	-1.312162	7.000417	0.857184
7.655291	0.885917	-2.244960	0.808035	0.191881	4.679952	4.782231	1.728688	3.393504	0.146474	1.268658	4.236683	7.756118	2.808162	-0.764769	-3.327583	-3.770477	8.529236	-7.924965	0.282418	-3.202779	-1.271619	-0.693358	3.234289	6.007811	3.746660	6.258902	-5.164089	6.335185	2.059251	1.849378	2.489265	-0.497765	4.595639	2.316523	5.789356	2.577183	-3.542495	5.210440	9.825164	2.742099	-9.516355	5.908332	-3.421738	6.703124	7.731859	-3.237804	1.853791	-5.251110	-7.243892	5.164479	4.207597	6.342103	5.228905	-6.320299	6.133054	8.833965	1.525187	2.051557	3.975350	7.907699	-9.035454	4.897956	1.182127	1.331248	-6.684798	-5.842716	-3.945990	6.423216	1.741261	-4.617963	5.190786	4.413092	0.973238	3.799412	0.239848	-4.343251	9.544675	0.259157	-3.850013	-4.810087	8.089979	0.753362	8.798158	7.133927	-4.036450	2.317808	7.884277	4.478100	2.008455	8.589837	4.028170	9.285223	-1.663859	9.795697	2.960152	3.941033	4.211244	9.547029	-9.596012	-7.808148	4.259119	5.590191	9.149798	3.626003	3.638730	0.479702	8.801052
-5.335841	-4.931814	8.673909	4.510162	8.622307	-6.032925	-5.507344	5.337756	5.919784	-4.958126	1.687420	8.068262	2.177557	8.888181	8.496416	8.454962	7.708922	2.018994	-5.370951	-2.048273	1.610269	8.871341	-1.331671	5.026571	-2.139361	1.213718	4.149093	-2.006259	6.386702	8.313949	5.631826	-0.320875	-3.264192	0.673537	-1.874653	7.121825	1.099691	4.177356	1.178630	4.766717	7.635643	6.290273	4.952990	1.701682	5.217269	-4.716625	-0.574575	-1.232179	8.933916	-8.026918	3.524955	3.446635	5.957803	-3.889810	3.241669	-1.724342	6.537489	6.458774	1.803899	-4.689784	9.714978	9.344217	9.540776	9.455492	-7.667075	5.574256	7.758657	0.098378	-0.318902	4.529360	-4.246620	7.370811	2.828667	-9.412444	1.828899	-8.713578	-8.297735	7.106367	4.576511	-2.963772	8.248740	-8.798625	-5.970329	-0.150154	-3.416218	2.314104	-8.159853	-6.986966	-1.055714	3.228305	-9.773832	-4.760533	2.332122	9.282327	7.469359	5.966595	7.334707	4.813017	1.403458	-6.053466	-3.447641	-8.420136	6.032294	0.717202	-4.086381	9.106684	9.371826	-1.115564
1.158907	-6.922987	-4.919810	0.798070	-7.773906	-4.547889	8.437030	-1.682889	-0.941856	5.101983	-2.293274	-3.522873	-8.763627	-1.150011	0.880939	-5.318361	4.275324	6.614063	0.887095	-1.198382	-6.773477	-2.916526	-4.833943	3.337743	-7.511344	8.729673	4.946805	7.195007	1.657534	0.221545	-5.864145	0.161156	0.676792	2.484336	6.037653	5.710493	0.693871	1.044765	-8.468821	8.117139	-0.048625	4.890975	-3.011609	-7.146930	2.224932	6.453953	2.111061	2.861059	1.405671	-4.309635	1.988103	6.349105	0.243726	9.055900	3.753957	-7.957814	-8.342054	-3.549153	4.184828	-0.017884	9.543977	6.256976	7.176987	-3.289158	1.149556	1.280058	9.548277	7.884523	0.576701	-6.055891	-0.433289	-1.247205	5.757386	-8.838378	9.098091	5.179323	-1.398301	-4.702705	-8.340999	7.636612	8.276558	-4.464708	5.433535	-7.019575	-5.274874	-5.868316	8.615496	1.297291	-8.051268	-8.420726	-5.673210	4.046071	0.842820	-2.946284	9.861018	8.146017	9.989928	8.225041	0.929259	8.423362	1.435731	2.722767	8.868461	2.087724	4.552716	1.420491	-7.973516	-5.655109
-5.490674	2.869167	5.229920	-7.534381	-0.329294	-1.794694	8.754091	6.021067	5.062190	0.504722	-4.898516	6.559887	-8.868571	-1.793356	8.585469	5.285293	8.618204	7.411332	2.712979	8.482067	-3.540718	-6.960474	0.882155	3.124686	1.687528	2.329197	-8.789076	-1.366499	-2.938853	5.579730	1.953872	-4.951837	8.792312	-5.088183	6.773038	4.060145	3.882710	-6.245985	-0.348172	-3.925032	-6.649512	4.104791	4.974419	-4.354472	8.687833	5.833385	8.232692	0.419969	-6.081944	-0.967132	6.066035	4.216597	5.230215	8.216163	-4.073052	1.550927	-2.660434	6.409042	-9.075549	-7.181763	5.686601	8.108311	3.102142	8.942691	8.022872	3.908167	0.515641	6.439918	-9.883567	2.487784	1.511215	4.337058	9.302195	3.400279	1.426259	-5.342008	-1.162780	2.228499	8.641376	5.238134	7.362375	1.152031	5.551974	5.466648	5.784290	6.747806	5.434572	2.127501	-9.807996	-5.645484	2.568671	1.493770	0.363015	2.657173	3.734813	-0.282546	6.217833	-6.368878	0.925482	-7.397465	-4.884546	1.548223	6.431754	-8.377469	4.974602	5.647970	-9.198706	5.364289
0.693732	0.123773	9.628753	-8.305491	7.640677	6.059635	-4.583314	7.834478	2.711986	5.862868	1.714875	1.501400	2.281594	0.512945	-3.993110	4.620660	-2.235638	-1.258806	7.143664	1.934382	5.684551	1.731542	8.921608	1.650437	0.216635	-7.358433	1.589753	-0.351019	-0.276426	5.593379	1.450832	-5.974410	0.147302	-0.828454	6.686158	3.746036	8.933982	-1.548665	7.303358	3.748600	3.781400	-6.048757	-3.459217	-3.892588	4.016532	-6.112852	4.332732	4.408511	1.143117	2.752660	0.593349	-4.543461	0.057243	-5.187479	3.057649	5.670051	-7.822701	8.468229	3.492773	-4.088082	6.842143	-0.666368	1.484744	-0.788879	6.650860	-1.432163	-9.480980	4.486651	5.304562	9.406894	1.252240	2.153328	-6.702640	1.716948	0.109600	-3.670588	6.985920	1.154418	-7.780821	4.245496	-9.423960	4.001805	-0.155346	2.766703	2.980199	9.371409	5.357642	4.749229	8.719047	2.697097	-1.185492	6.939760	4.507887	8.109876	0.623138	-5.581300	8.303549	6.969180	-2.287741	4.823113	8.774389	-2.045368	6.497020	-6.341750	4.734677	-7.576747	-8.408059	1.888721
4.776625	8.531598	4.888217	1.590070	7.495260	7.289518	4.438808	3.164675	-8.448518	3.005607	2.302403	-0.924130	-7.551740	9.984151	-7.468150	5.909345	9.200053	-5.242903	9.408792	-7.537548	-2.145661	8.269499	-7.158854	8.664919	-4.724370	6.799044	5.473865	7.227039	5.432863	-3.652350	-1.789150	5.008394	-2.141596	2.447404	3.032430	6.183115	1.173170	-4.784463	-1.778864	-3.763614	5.335666	3.501091	-8.964526	2.793982	-4.214529	6.200718	-0.259461	-7.902544	-4.939919	1.558950	-6.999064	-6.592361	1.228156	0.135308	8.145606	-7.316362	3.057555	0.410056	-5.290365	6.847044	-7.253932	5.456884	5.947164	1.545864	3.682857	-4.536755	2.830788	-4.613954	2.326924	-8.463141	2.942918	-2.894907	-6.137152	-7.841993	1.790037	5.784150	0.995126	8.189244	3.039518	3.578886	6.868583	8.861062	-1.128441	9.267256	6.124138	-1.981568	2.379909	8.151276	-8.905602	1.769752	1.736039	4.397060	6.235269	-3.337090	-3.263626	-9.873904	-2.319464	8.939012	6.620643	5.410160	1.958209	1.378276	8.915495	2.419461	7.459616	3.579306	3.024753	8.897353
-1.216664	-7.792176	0.808275	1.786752	9.696516	3.134659	8.512174	-2.929715	-3.724068	0.579382	1.327372	3.038873	4.157813	8.495683	1.749060	4.585725	2.465253	2.502325	-6.280628	-7.910790	5.694728	3.771396	2.629698	-6.321090	-2.297674	3.661817	0.822172	7.944357	-7.284633	9.260169	-7.283394	1.497953	2.841116	0.134503	-5.495114	9.064427	-3.482027	9.359329	3.064058	5.893543	3.656526	2.040793	-3.022240	2.878090	8.592029	0.419726	8.587270	5.608934	-3.561458	-2.751556	-7.905534	-2.929031	6.176993	-3.954448	5.959502	2.965050	2.010386	4.151221	6.553155	-6.139248	1.536521	1.118861	-8.259504	-1.174243	8.001489	8.923622	-2.255076	6.189614	-6.142931	7.960744	-6.801398	-6.280327	-0.176306	7.683722	3.594739	2.097872	-6.886679	0.563497	1.451508	1.536724	-9.873527	4.412018	-3.532609	7.216266	7.608272	7.840696	5.005149	-5.510028	-6.102020	6.027694	6.147040	-6.759888	9.983456	0.355677	1.074208	1.223647	-6.929567	9.030200	5.587278	1.259814	9.605728	9.103879	5.810207	0.061918	-4.861646	5.915676	3.901383	-4.480817

Matrice B di dimensione 108 x 108:
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
