
Matrice loc_A di dimensione 54 x 54:
2.311858	-4.416870	-3.705812	-1.844440	6.094861	3.710982	7.575510	8.557567	-8.401106	-3.984151	9.356662	9.995797	6.537802	-2.508483	1.933531	3.276490	7.292683	9.288143	-9.546484	4.084413	-6.789457	8.038310	9.357270	3.909066	-8.294073	8.301768	4.902812	6.812051	-0.448453	3.208670	2.995833	7.464034	2.146730	6.325699	5.948197	-6.818116	5.485850	3.995759	8.273760	6.346636	-6.652926	3.897240	4.908728	6.127851	8.474192	4.993563	-0.823732	-2.084895	-4.565667	-1.690373	6.484275	-5.669288	4.435059	-1.280018
3.711379	5.618368	-7.293847	-0.619308	5.628509	-2.518077	-5.573983	5.454378	-8.973361	0.278964	5.466801	-4.907218	-9.491153	5.541249	0.710249	0.076826	-0.936227	5.830564	6.533756	5.959860	-6.621696	4.930290	9.267127	9.402116	0.150853	-3.939809	-0.409444	8.319106	6.131272	5.963726	9.068984	1.857549	-7.345695	-6.091860	5.126620	-7.871364	8.369156	-3.366088	8.359314	1.116215	7.547454	9.487423	-7.385352	-4.085878	-9.545735	-8.333026	0.080846	7.229262	-7.903734	-3.672622	-6.332770	0.322702	2.589457	0.017209
1.288743	0.497356	-6.164135	-4.928254	8.801805	-4.102981	3.189402	2.544280	-0.730185	-6.547799	5.658018	3.599906	1.591721	7.037771	-4.654240	9.890259	-5.328209	-6.986438	9.210076	9.434269	3.276575	-2.759095	-2.276500	4.984262	1.036898	6.470762	5.414525	2.991362	0.488897	9.064848	-1.584735	7.497995	3.802806	1.344055	6.261793	1.593999	0.675643	-0.744282	5.314928	-5.242683	-3.069715	4.695453	-5.604285	6.630376	-1.602394	2.353791	1.504618	5.194181	-0.115209	1.934809	-8.289270	5.386732	2.249922	5.073717
-2.730021	2.929478	4.404890	9.898260	4.437412	9.824835	6.625414	-6.027349	4.144228	4.678324	-9.618736	5.821406	-4.960506	7.010824	-5.704245	1.936962	2.234343	-3.505610	8.072432	-7.745504	-6.296557	0.756734	2.463796	-3.706634	5.479026	3.796193	7.083604	0.607795	9.280527	1.511189	8.901602	2.028178	-3.380808	-3.213508	-6.051254	-2.250649	-2.011191	-4.753741	8.499438	4.078715	-8.618649	5.721341	3.031261	7.520129	4.652403	1.325422	-4.348875	2.938779	1.921193	3.218333	8.836308	8.345049	-5.218413	5.299908
9.283749	9.078282	9.109743	8.269233	4.309937	6.660291	2.570889	5.440553	9.919394	-3.316426	3.686296	0.504511	4.362854	5.040674	-6.876609	3.863004	-7.144650	0.322457	8.350356	3.931248	4.517868	2.188917	1.252437	-5.134279	-6.361146	5.149559	-8.439737	9.262700	4.273787	-2.049046	-6.902973	9.244992	0.140773	-1.156349	6.695007	6.015743	3.902233	-5.284588	1.238981	6.603460	8.692431	-2.380293	-7.168665	0.182691	6.879530	2.885110	8.835176	0.603641	-8.154245	0.274073	1.796870	7.883936	6.544271	7.473954
-9.238530	2.372197	5.731952	6.907499	-9.719827	3.585072	8.352256	6.398795	-3.811382	-7.022263	5.737099	5.116915	-1.225070	-0.358218	-5.575816	7.914904	0.103160	6.840769	1.384709	7.354602	3.821331	0.535035	9.474906	6.227395	-8.603591	9.549771	1.692566	-9.664079	-9.788579	0.867939	7.231269	1.793705	-9.707842	-5.320923	6.957057	9.130247	5.966809	1.235484	9.193469	3.861382	6.045985	1.594818	8.417130	8.509041	8.165530	0.603387	-7.193056	6.822629	-9.116644	4.874968	0.779853	1.789843	-5.545739	-3.720527
1.490467	9.325560	8.097249	9.157408	7.463096	9.318597	-8.532054	4.335799	-5.896693	-5.202474	7.811592	7.975452	2.642235	5.468389	-1.899903	-0.217284	5.459784	5.162317	-6.599505	-9.038025	2.778049	5.460546	9.939315	-0.888999	3.729865	2.070320	9.049058	-1.278151	9.981743	6.086085	-0.243451	0.569602	-7.302517	5.295016	8.188147	-9.686722	3.803029	-9.960020	8.797824	4.452514	9.090038	1.499315	5.060044	9.396054	9.898419	9.233301	3.576777	2.335668	1.921234	-3.774292	-6.433028	7.655654	5.730536	-8.241942
7.922146	1.692329	4.479140	-7.991006	-9.140021	7.094890	6.095678	2.882110	-2.121757	3.913610	3.906262	0.578545	0.342183	8.855821	2.709369	-5.790841	3.712288	9.838114	6.412635	9.017354	-9.858716	5.586717	2.213341	4.081450	1.576075	4.172386	2.445044	-6.362762	6.303451	3.799317	2.439192	6.907427	-0.008934	5.722088	3.518981	2.526285	9.675585	0.566987	0.130058	6.721238	9.078963	-6.922460	3.727682	-0.835816	2.967106	8.651903	3.552574	3.809010	3.381693	9.228814	8.288567	-6.977838	-8.241548	-5.170785
-6.603500	-5.436051	-7.120714	2.628193	-1.716763	6.557643	1.008246	-0.006945	0.970017	4.147400	1.310153	3.441088	8.480056	5.215269	-7.373692	7.256026	6.020366	1.942950	0.639547	7.290917	-2.347438	5.141822	8.160235	-4.720474	-6.652706	8.392911	2.022594	1.247987	-0.706986	-3.117658	4.143369	5.677673	-3.620949	4.684162	2.028925	5.322851	2.018702	-8.017169	5.202144	4.850745	2.336040	8.261607	2.152530	8.347726	8.167982	0.691318	3.878250	3.194398	7.311431	2.699563	-6.066605	0.062096	8.758828	1.368086
-2.928559	3.976717	8.483035	5.577635	-5.062544	8.940282	9.664640	-3.761935	-2.628471	4.932942	7.100251	4.612352	5.867470	4.430350	1.148070	-9.829720	1.979867	3.294415	6.463887	5.444268	-6.332375	7.778052	3.535786	5.148397	0.151408	3.723896	-1.790840	8.981910	1.250033	1.863859	-1.789913	7.717981	8.873477	6.226869	1.577008	5.943911	-5.220615	-7.319712	3.199008	3.185255	2.713825	6.261715	9.222244	-5.871837	-6.393633	-6.517471	-8.580250	1.773832	-3.512989	-8.129067	9.221264	-1.395609	-0.181152	5.972053
3.661187	9.645855	0.314205	2.227102	-0.138171	5.971788	6.325992	-8.544481	4.257988	3.408984	9.360774	9.696768	1.235356	0.584952	4.149790	9.164161	-9.061055	2.590061	-4.598188	0.572433	1.595360	8.244433	3.001464	9.448491	-4.469831	-6.322596	-8.634278	9.649121	6.035360	4.103451	5.679968	-6.717164	3.025279	2.202973	-4.081968	3.565355	3.221739	8.139322	6.013714	7.286064	1.380412	8.085565	9.123495	9.684343	0.687679	0.339096	9.137342	6.035328	9.565282	-4.647323	-3.917806	2.300554	0.152715	7.026409
4.836798	-6.621148	0.989898	-2.718346	7.991234	1.804859	-5.541651	6.992019	-9.746565	-0.492280	5.712785	5.461364	-5.222921	9.614264	3.075156	3.136245	8.002053	-4.742232	4.800144	1.410025	0.049985	1.698033	1.948566	2.993561	-0.930852	-5.311233	5.119595	0.904146	5.362199	5.269508	2.714675	-3.884550	3.274422	6.102359	9.160398	4.175303	8.582613	-1.882851	1.978831	3.842753	-6.537056	-8.365689	-3.785412	6.507351	-2.920716	-1.242261	5.510490	1.161559	2.310633	5.293512	-5.663256	-3.334487	-4.807323	5.806670
-0.052721	0.529921	-3.940715	2.564960	-1.894823	-2.293288	3.300198	3.238483	8.974884	2.602333	-7.342896	8.657765	4.916459	6.820808	6.609751	9.588355	9.431718	0.329345	9.875993	4.112381	-6.160559	2.558157	4.904395	-8.420509	5.699122	4.687220	-2.624772	-6.756100	6.588512	5.867390	1.407501	8.628903	8.410592	5.669827	3.071638	6.834392	2.338825	4.430761	2.658270	-4.787590	4.187000	-6.110512	1.315246	5.037942	9.214365	1.372476	-4.981049	-9.271743	-4.286378	9.178460	9.335699	-8.662990	9.856130	4.853970
5.230928	5.917292	2.879012	-9.130231	-0.538709	4.456358	0.955768	6.159686	6.641172	4.419701	-3.785456	6.108814	1.695366	9.949372	2.951331	-7.314452	3.580948	3.861463	-8.806800	1.160219	-8.228694	2.638562	-0.188226	5.845964	-0.142422	-9.337685	6.394673	-4.175632	9.080517	6.270673	2.691726	8.163470	-8.597569	7.889864	4.079535	1.553234	0.401734	3.664100	4.089453	9.765159	-6.386012	3.710787	-0.733333	6.080962	7.132980	-7.823943	-4.217834	-9.320442	-6.547386	-8.952888	0.163958	9.117962	-1.616282	2.138953
8.381815	6.650736	0.771178	6.593243	-4.064372	9.442891	6.990401	9.758782	-5.457368	7.258509	-1.714540	3.919092	4.187389	-0.377166	3.746804	-0.660605	2.833877	5.379087	-4.693978	-2.361935	4.132196	-1.310168	8.145796	7.873629	1.954871	6.110568	-6.653602	-0.988390	3.460388	-8.239107	0.256627	-7.513292	-0.217775	8.862854	3.357436	-1.436232	-9.210323	9.786283	8.785868	-0.211536	5.446917	3.503855	9.962098	7.962239	-9.688775	-4.979760	-0.628719	5.975226	5.146889	2.132829	0.247205	-3.464132	7.143570	5.184180
8.459321	7.598459	-1.370808	2.379828	0.798228	4.874868	4.206560	-0.823944	6.027131	-5.279566	-4.223081	2.253784	7.862078	-9.233433	2.769803	5.636307	-3.695494	1.033357	-9.977330	-7.569802	-7.189982	5.401031	0.238178	-4.177510	-6.392375	6.290452	3.749830	3.593272	5.754454	8.875524	9.562866	-6.805552	-5.826268	0.722523	3.913719	9.676406	6.715814	-9.021923	7.861830	-9.142473	4.133964	-7.850350	5.667220	-6.680050	2.492019	-6.921499	2.021047	2.654884	-8.913107	-7.024706	-7.793003	-8.062135	8.494505	7.864340
-9.311256	-8.302536	5.650043	-0.241170	0.319859	-4.353217	4.675525	8.697469	2.259990	1.434892	3.817529	1.728913	9.753243	1.844634	-8.744713	-0.336128	1.772634	-9.832808	-7.313190	4.838326	-6.748144	2.920435	-7.513176	-1.630237	1.056547	6.758119	8.995763	-8.594673	-5.197542	0.715654	6.305032	-9.831075	5.243762	-6.020114	0.146573	3.206176	1.430455	6.827341	8.683333	4.474894	0.334727	-0.179392	6.428794	6.177389	4.280828	0.312414	-9.488468	3.502112	0.895763	-0.030051	3.303038	7.085298	3.048175	5.460539
5.960896	4.274267	-4.591103	-6.252626	4.930783	-7.972273	5.466981	2.109756	3.120125	7.183035	9.195614	0.122963	7.251021	8.131096	7.171673	1.897954	-2.200134	0.087416	-0.652314	9.293930	1.290270	5.196890	2.279666	-1.571545	-1.559559	-8.790069	-3.798166	1.204352	4.894649	4.457857	2.937010	1.381407	-0.438859	9.824096	-3.178993	7.707060	-7.676547	3.337254	-1.680970	9.108737	8.697185	4.421621	0.574123	4.107930	9.892669	2.921547	7.504456	0.154382	6.383446	9.886865	6.168437	-9.045573	0.774620	1.307191
5.423856	-6.519143	-0.631726	8.977700	-7.697408	5.792307	5.932417	-6.613596	6.971224	2.070893	6.825960	1.696248	4.513528	9.646885	5.761991	0.514469	-2.287519	4.406586	1.245955	4.513003	1.555062	8.019325	6.806988	-8.373087	-0.254389	3.672717	3.334353	9.400075	2.853014	6.923163	9.230595	8.314793	-4.580093	9.447799	1.111654	-0.873319	-0.169174	3.769326	8.142291	7.504625	-2.940787	-4.340440	1.285292	0.482909	-6.468331	4.876669	1.551459	9.971183	1.458842	-5.835124	8.299680	5.786797	7.334372	1.903509
5.553681	-2.116968	-5.072917	-9.838938	7.887750	7.759403	-9.717799	3.613488	0.360054	1.092052	-9.120006	2.486054	5.626817	3.377875	-3.932418	7.669734	-5.502115	5.824810	-8.349787	3.845184	5.932002	-4.386054	5.405324	-8.420123	-6.274703	-8.911965	5.220899	4.854217	-9.412802	6.581966	5.442290	8.995722	4.369408	0.378172	5.418257	2.119596	-3.569321	-7.053153	4.469135	4.133681	2.396696	-1.833078	1.692049	-8.587375	-3.673246	9.575695	-4.456761	7.493314	-2.457162	7.180795	-8.505225	0.303073	-3.623807	7.927727
5.494276	-5.386769	6.021858	9.211295	3.207501	8.926470	0.094276	-9.047919	5.580574	2.049891	-8.190617	6.852092	-9.855726	7.516442	6.567120	8.423863	9.243014	-4.855800	1.320883	2.532070	-2.105911	4.630735	0.503684	7.408544	3.473222	2.179310	7.667759	0.444398	-1.641338	0.211357	-6.944605	9.751062	5.528492	5.126886	8.391615	-7.290384	-4.360064	4.422385	5.075184	3.542942	-7.658688	7.792508	-1.115165	-5.479280	6.451162	2.764119	2.458842	-4.348885	4.979216	-4.637138	9.809488	8.515100	-6.952197	3.316722
-9.277126	3.155772	-8.833675	4.637197	6.432157	-7.863506	3.940282	5.462742	4.496432	-3.085836	-9.561879	6.290129	5.418562	6.808446	9.053760	-9.945508	3.429071	4.308649	6.078952	8.824397	4.226051	-4.225053	9.115427	1.768729	2.097945	0.606760	0.586509	5.925232	6.832655	2.670992	5.467083	9.079557	2.982734	6.651941	6.385330	-9.469710	-0.547033	4.195822	4.560598	-4.003356	-4.055604	-3.701139	-6.351016	0.112760	9.587232	-8.935737	-1.936669	5.927746	-6.321543	-4.931748	0.910737	5.021114	-1.696075	6.915252
7.341604	7.746863	5.437485	6.437008	-6.474591	-3.621756	0.289547	5.778613	-2.228810	2.022277	-9.805416	-1.784788	-9.720390	4.051874	-7.047556	-3.391332	-1.905864	3.479076	-1.649200	5.233199	2.083820	6.222494	7.962190	9.277266	8.085844	-3.438744	7.066113	7.557328	-8.808524	6.484320	2.841231	-9.021262	8.334422	4.265979	4.419784	5.900998	8.716513	3.739582	4.219124	-8.422322	8.900022	9.952844	0.388874	6.447871	-4.991398	-0.260439	9.491332	-7.585770	2.559254	8.166123	2.572000	8.088835	6.128030	-6.418202
1.726610	7.808970	0.536851	2.252922	7.968373	-2.702709	9.685982	9.996456	1.151754	8.460715	0.564537	-7.038527	-4.440923	-7.457466	1.843072	3.486986	8.922675	-0.910493	2.712061	9.644559	-9.518935	5.895122	-2.139306	-1.553587	4.548710	9.110882	-0.767455	9.893083	-8.824273	1.797849	6.145976	9.481135	-2.390967	4.858206	8.863902	-4.575679	-1.301659	-5.558035	-7.146995	-9.517645	6.643452	6.708296	6.542347	4.493320	-7.221012	0.469081	3.433122	8.862978	3.208783	9.349045	5.084687	8.719841	9.839191	9.956851
-8.593320	-2.306909	4.079883	5.902882	5.851810	-3.210966	4.188820	9.085856	7.966401	5.683903	-1.201054	1.694101	-1.572836	-2.077311	4.901081	9.613532	0.680391	-7.941895	5.837277	-6.776849	5.205431	-7.903824	0.419791	-2.028477	4.941215	-6.689339	-4.746084	8.468946	-4.474199	2.577492	-9.759235	2.178208	-2.582069	6.319634	9.413043	2.536613	-3.579712	-4.629928	-7.942510	6.715724	1.018546	-9.637284	-8.997731	1.594881	-3.427853	5.241029	9.640270	2.410285	3.201630	-7.276379	-3.557391	4.108666	-6.739881	-1.986593
-9.285164	-6.555627	9.902096	-1.273935	-0.109485	1.104820	5.121370	5.207045	3.030841	1.590815	7.770419	-2.631549	1.174254	-2.730819	9.403462	1.658366	3.550355	9.412499	-1.768277	9.237000	-3.526211	6.568037	4.446146	7.768807	-2.521266	5.271288	9.240803	8.003070	-4.074014	3.571968	-4.167931	6.628906	-1.559790	2.462484	-0.440351	6.675694	-6.408712	-4.095449	-3.011778	6.815889	5.860361	2.437503	4.824147	9.766618	6.423360	7.750151	-8.564387	-5.447598	-9.966761	-5.680310	1.733055	9.476153	9.016727	-0.596965
-6.205922	8.717845	5.261237	4.514533	-6.526709	2.366628	-7.985359	9.202682	5.698487	6.107759	-2.824354	8.572852	-1.133541	-0.785864	5.481391	2.104782	-8.183602	2.387441	1.668071	7.460237	8.340582	5.126346	5.170595	1.656036	8.159376	8.750341	2.154163	-4.159456	8.372330	1.852127	-4.601763	-8.107728	8.075700	7.795895	3.139150	-5.064578	-2.575510	-9.868524	-3.940426	-0.496955	-4.220882	8.747050	3.608296	3.586815	-9.109904	-0.099251	9.830297	-8.242383	-5.974098	-8.273452	-8.176412	4.919194	4.363523	-0.140188
2.212427	-1.637834	0.435259	-7.848552	7.372648	1.433981	3.079591	1.034233	8.490864	2.907242	9.716409	-2.078002	1.431556	-2.846597	7.360412	-0.474467	7.084248	6.804477	0.307233	2.635204	-0.195300	-0.862926	-4.899123	8.977169	-3.305594	-4.426320	4.449413	8.458310	-4.423067	-9.553292	-1.979421	8.334729	-1.486802	-9.207480	3.204837	6.866177	8.257443	3.876056	8.892363	-5.922105	9.754697	-3.619011	1.810246	2.022999	1.466235	-6.713632	0.223581	9.085092	1.154040	-6.159751	8.847483	7.993469	0.454389	7.462372
-5.424995	3.044215	6.310834	-8.946893	2.978954	-9.538767	-2.472991	-6.670423	6.777044	8.613186	-2.358223	7.548784	4.618638	6.470356	3.279182	-6.847675	1.287771	-1.176495	2.401381	8.148810	6.957420	-8.539035	9.219304	-5.320292	-6.533203	1.692182	6.925311	2.029593	3.580847	4.913360	-2.068461	2.695542	-8.961599	-7.932841	4.224287	9.766428	0.431424	6.580609	0.941006	-8.031940	1.489953	-2.628296	8.328891	-3.111232	1.798994	9.475892	4.746310	4.458329	-7.710387	8.974814	6.348883	0.174712	3.327184	2.936675
9.162966	-1.109822	-9.178351	9.602240	-0.863911	9.078898	-9.010422	-8.038815	0.196795	7.875903	1.328134	1.497222	3.218646	3.116992	9.884164	7.160336	9.523294	4.503473	-2.507639	6.212785	6.625660	-2.469390	6.333442	4.258186	1.395453	8.607783	-7.730581	-0.232299	1.356880	2.566147	3.593937	7.558562	3.250838	7.753628	-9.356725	0.654737	9.292738	2.851946	-7.977885	9.897349	1.257395	1.824451	4.381659	3.987336	-5.851825	8.840907	3.997096	3.561310	6.750045	-2.130040	-3.002299	-0.574933	-6.316202	9.937878
4.996428	-5.965977	6.776413	8.704206	7.740578	2.858131	8.831815	8.208010	-0.680878	5.245066	-2.545380	0.921415	1.291938	9.746299	2.344471	-6.527022	3.307991	0.330397	-0.288077	-9.460794	2.231282	9.877504	-6.823827	7.768214	4.215527	-4.923406	3.184817	9.341459	-1.457700	4.185142	-3.590152	0.610125	5.690537	3.750487	2.238372	7.829929	1.049111	1.669335	5.914728	9.282558	-4.119214	-4.853961	2.748703	4.306043	0.665583	5.486210	-4.039778	-9.138321	-0.576259	-0.390174	1.523590	8.243911	-6.246128	-4.912671
0.344082	-0.130314	5.997984	6.018326	2.264301	0.179617	0.471394	-2.132641	2.029233	-0.187536	-0.378301	0.379429	-5.957740	-7.903193	2.599743	0.960865	5.899549	-9.279154	5.386335	-6.927272	2.370330	1.679804	7.371013	-2.388824	-6.472325	-9.075891	2.557994	1.188983	-7.275040	7.428414	2.969658	5.387787	0.898400	6.240682	9.506979	8.996418	-7.711662	0.509456	-3.237940	2.117205	-8.362524	4.677648	0.372590	8.172512	2.886379	1.550667	-0.525555	-4.784021	5.815732	-3.549237	-1.449430	-3.426766	4.929107	7.359231
5.829724	6.727904	-4.800565	8.382144	-6.712417	0.189768	7.356395	0.164280	-0.870666	3.943947	9.567793	3.827678	3.299694	0.272141	-0.563908	9.308328	5.134840	2.559878	0.325485	4.594378	0.910923	-8.652761	2.150976	-4.034032	2.687581	7.022030	7.155334	2.457285	-3.060300	-8.213472	-8.788342	7.040129	5.151753	9.800016	6.570532	2.208702	8.009882	-6.417463	-1.150853	-4.859436	-7.319042	6.199762	8.684290	1.532069	-6.333382	6.192161	8.420637	-0.678940	2.544172	6.604826	-7.735063	-8.050046	-2.792948	8.893015
