
Matrice A di dimensione 108 x 108:
1.966294	1.297834	2.974286	7.020087	-6.537934	-4.180960	0.132359	1.607071	-7.593552	-1.662528	6.680319	2.798343	0.978250	2.538006	2.709300	6.451100	-7.599869	3.377081	7.515611	3.131351	5.033071	9.458954	2.584810	-9.331017	0.013843	6.932866	-9.719110	-8.466520	-5.728351	4.276870	8.612641	7.191341	4.431144	-5.840607	-7.079422	8.354624	-1.320031	4.335612	4.346446	5.236974	5.211495	-5.443737	1.602538	-7.200563	7.519662	8.543575	-8.245639	2.099164	3.836096	-5.096667	-5.758279	3.957130	7.622081	8.046422	-1.701939	-7.522663	5.556401	-5.054632	0.090130	8.002273	4.856856	-0.228481	-0.026575	2.925587	-5.588817	-9.642823	2.361352	4.639775	-8.732872	9.147145	0.558929	-2.958837	-0.436288	-0.082952	-8.493333	8.131771	-1.655163	4.223011	5.382392	1.220765	9.665428	1.723923	6.048774	-3.377837	1.883537	2.519310	-5.481189	-6.033734	1.855759	9.318628	4.641255	4.768187	8.192501	-1.216299	0.261531	-3.131095	4.684339	8.379919	-1.132786	-7.826669	4.600244	8.888341	-2.910622	-1.704678	2.433511	8.504094	7.530767	1.491404	
4.479676	9.892201	-9.796284	8.992858	-3.830221	-3.838726	2.834250	1.725881	-6.465508	8.543359	2.737257	6.916378	8.261317	-4.561933	3.425132	6.079834	-4.046907	1.761653	8.218169	2.662221	8.279036	-9.301098	6.671743	9.296003	0.804012	-3.477058	9.202565	4.043489	0.133306	-9.819331	5.928956	7.554759	-8.127390	4.269625	4.830984	0.394432	1.061348	4.006294	8.799152	8.932172	6.171094	8.443294	-2.697628	1.163075	-1.449004	-9.195265	1.080967	5.587302	5.951000	-0.970249	9.297401	7.708109	0.971084	3.059126	-2.996329	-4.559952	5.129470	-1.459366	8.343813	-9.560627	9.638497	1.783148	8.769776	-4.319652	6.343698	4.467973	5.696105	5.043584	-6.546828	-2.840740	2.156069	8.828918	9.157210	8.059242	5.319833	8.121371	0.253011	-0.478454	-5.791447	5.337721	9.060586	8.476904	4.757670	9.147266	-4.322658	3.917318	7.999312	1.880207	3.637374	1.133290	-2.725185	7.256618	8.909141	9.267640	3.631386	-0.967924	1.262999	-9.754791	7.388537	6.987091	-3.465444	-4.202657	2.389171	-2.734763	5.737177	9.469355	-3.346197	-1.762976	
6.069847	7.511477	5.566734	9.256369	5.282451	8.822403	-0.043608	2.627117	-0.585473	1.722389	-7.003042	7.409569	0.591923	3.139352	-6.017017	2.510280	3.190293	-4.022710	2.949089	5.924242	8.296653	0.283343	3.709183	4.862418	3.927155	-6.669403	5.260740	8.679688	-7.566426	2.654805	0.344111	-1.102144	6.051511	0.954739	9.541098	-6.278762	2.775258	-9.213651	-3.209099	4.538442	5.316516	6.531832	-1.295251	6.964509	8.474005	1.344075	-4.388964	9.651091	2.149780	8.484849	-5.544104	1.494592	8.535404	-9.494839	2.248119	5.352070	-1.162093	-5.916745	-5.391387	0.127095	3.490607	-6.683334	-6.479874	9.558260	3.804574	5.992266	9.467707	-8.866166	-2.979555	-3.118284	2.057806	0.554632	0.475760	-4.284509	-3.706299	2.036135	-8.108997	6.342606	6.649898	-8.685727	-7.192793	3.898161	6.255783	-4.566913	-5.570548	6.393230	-7.711246	0.350223	8.299954	0.150557	-2.224455	5.550498	5.835405	8.487513	-1.274161	-5.557556	9.811978	-2.551480	4.097155	-0.136943	5.831190	9.644923	6.124211	0.905667	7.097673	9.403114	-0.788392	-5.146966	
6.438418	3.406664	6.305953	2.223685	4.920084	0.511304	-0.112819	0.356262	-1.138163	1.393710	-3.461473	5.761545	6.581562	-8.227220	2.685193	-7.722248	8.417351	4.813900	0.087156	-4.168876	1.294331	4.293228	6.625244	0.346160	1.312420	-6.160233	7.118196	4.056763	4.128295	7.717185	8.657337	7.160951	-6.964727	-4.203946	6.034763	6.146919	0.196570	-5.114032	4.978999	-3.676963	1.490676	6.946127	8.647471	-7.352137	3.344417	7.601417	-1.345225	9.071697	5.054939	-0.419255	-8.581400	-7.068412	-8.727514	5.385748	-2.895584	0.945869	2.995018	9.093966	8.956242	-7.961586	7.519700	-0.595343	-7.057367	-6.654149	-5.398576	9.115198	2.573929	-5.068410	9.797133	8.676990	4.109038	9.724143	3.900084	-1.634449	5.793063	6.572505	7.624018	6.739975	-6.402873	6.970246	4.859328	-3.089992	6.910401	-5.628339	3.733384	1.576224	5.542560	1.958505	-6.729678	5.383154	6.002260	-5.559973	-1.173634	8.675413	3.709592	8.953491	-0.537794	4.475090	7.521782	1.124589	5.096431	-4.358457	-7.550057	3.847076	-0.197113	3.953474	1.220275	6.772505	
8.712760	4.140443	7.289870	0.300682	8.083944	-3.561038	2.881054	9.424255	-0.560376	9.573617	-6.760197	-5.895793	-5.136001	4.506625	5.641129	8.690066	-8.826117	-1.081119	8.504620	-9.951045	7.907422	6.563101	-7.048470	2.146537	-9.769487	3.641683	-8.824230	-7.296771	1.750614	9.463952	-8.179110	7.728157	0.518198	-3.593067	-7.215022	6.168227	-3.812264	-5.910271	0.837907	-9.956369	0.870796	-6.256442	-9.882486	8.955611	-6.047382	8.561018	-8.807970	2.084794	-3.464819	3.514012	4.599890	7.301214	1.190075	-1.670550	-1.015427	2.754882	-5.969888	5.866521	0.828173	3.430216	-7.791503	-2.527284	0.057086	3.900270	2.062482	2.824840	1.455358	3.110732	8.263084	1.504703	-0.517345	6.879346	9.051612	-6.719161	7.460713	7.729221	0.565068	5.329469	-9.596209	6.622622	8.371001	6.109307	-0.982276	9.108276	3.975947	-9.069980	9.501266	9.423321	9.952362	3.918993	-2.384596	6.353693	6.485523	1.320982	8.541592	9.344791	1.964750	-0.164291	9.705314	-4.665429	9.992580	7.074593	7.619709	1.535728	-2.765522	7.670852	-1.023328	7.151285	
3.875707	6.794127	2.567481	-8.502480	1.377817	9.444298	-8.556493	-7.711701	1.861735	1.213038	-2.232146	8.055678	-5.606545	-6.342494	4.381786	-1.487607	5.659144	2.336045	9.108092	9.694802	-2.248287	1.365700	8.294504	4.649660	5.772432	4.991646	5.347415	-0.087862	0.959117	-0.199853	-5.203922	-2.925097	9.486666	3.043694	-3.886406	8.512807	-1.436771	4.588029	9.319866	-3.676655	2.427804	-2.983041	-3.914658	-0.121429	-1.868729	3.634284	1.936453	-5.035228	7.582884	8.057443	3.707244	9.134085	-4.314239	-6.231387	-5.584625	-3.013015	8.423335	-1.327485	3.657119	6.043256	9.044921	3.418030	6.422834	9.155449	5.033434	-9.027141	9.903305	3.064621	4.084137	0.580886	5.684001	2.597119	8.122862	9.328389	-5.969273	-0.894617	-7.478398	3.990949	6.515491	6.837781	9.716358	9.028865	8.023970	7.782183	7.423678	2.170778	1.356026	-8.618294	5.383180	4.768554	0.473969	9.468274	8.474108	7.998341	3.807955	9.421552	-5.313389	9.104781	4.307889	6.158543	-9.899127	0.232786	4.503906	4.819052	4.585467	8.103011	2.662410	0.841064	
-4.046327	-1.266495	9.452211	8.598304	0.819343	9.002913	8.181522	-2.410867	7.529825	-9.334886	8.494518	2.808712	-4.289201	-6.963636	-6.615990	7.685108	-5.416694	-6.119390	-7.540266	7.022434	5.700236	1.847871	2.476965	-8.955696	-7.545608	-2.628634	7.875110	5.691000	4.431644	2.439990	7.135157	-8.698824	-5.901067	5.406767	-5.792571	6.956696	9.333163	9.377900	-9.263599	0.911943	1.802214	9.464908	-2.788947	-5.118781	9.353392	-2.380149	3.676660	9.746936	0.766008	1.830611	-7.309657	7.627237	6.593412	5.037912	9.139222	1.122402	0.489170	8.229720	0.259331	1.449597	-4.037924	4.484576	0.326704	-2.296782	2.680596	3.123833	4.906969	8.398368	8.436686	-6.622447	5.527555	8.436317	1.684606	8.093591	-4.150080	9.986275	9.810486	3.245398	-1.613709	-4.486192	-1.184224	3.351787	-1.066580	5.062841	7.056750	8.316823	2.980125	5.618587	3.981330	9.959723	8.999226	3.347358	-8.349088	-9.812721	3.290529	0.656328	-8.135932	-4.074033	1.803141	0.478938	-9.681231	3.889024	-9.681749	0.624237	-4.828442	7.238049	-0.061368	0.822715	
9.217794	2.648950	0.292198	-9.430872	8.405761	6.320543	-1.755072	8.471223	3.300708	8.439154	9.309980	-6.099842	-6.402684	-1.164008	-2.782789	-0.130201	6.239924	-9.361334	0.901379	8.421023	-6.113525	5.303358	0.575703	1.347368	-4.608689	5.517630	-6.100079	6.846630	3.743633	-3.222698	9.572110	-5.299781	1.886200	6.382304	-6.729925	5.383798	1.515350	-4.501514	7.212709	6.568987	5.162446	9.577517	9.418206	3.603029	6.556788	8.830868	0.117930	6.472115	6.460288	3.196415	2.451103	1.159188	-2.183193	-4.223813	8.927895	7.049989	-1.257139	0.630771	-0.346755	3.877478	6.508490	1.770979	-3.643581	3.209090	-0.221614	1.592039	-7.293193	8.959756	4.417554	1.970845	5.923024	-2.241480	1.238064	-8.632404	-2.736862	-6.685384	6.006582	7.963399	7.377784	2.474396	-1.692763	7.945247	-2.131383	7.584326	-6.878427	7.884463	-0.201069	3.597813	9.958275	-9.520906	4.884348	7.917117	-2.380584	-0.004551	5.158668	5.752740	4.256166	7.822590	-1.591007	-2.875437	-8.214550	8.289686	8.805948	8.203915	0.821285	-2.997558	-5.436483	-6.687018	
3.045137	-0.490674	3.477305	-6.836866	5.752228	7.218816	9.901395	2.238311	4.015848	-3.800818	6.847460	-8.279575	-0.330922	-4.031543	8.338169	0.386421	2.650333	2.488612	9.405549	2.622072	2.148461	-3.524847	-2.315724	1.287099	5.708962	-5.680383	4.731811	-1.961927	-8.302888	-5.732088	6.577268	-7.286746	-2.392531	-9.606883	5.741679	3.808512	-6.456608	-1.850622	0.738472	-9.682252	-5.060617	5.106228	6.781809	2.202905	-8.874955	0.633153	3.190025	0.411761	-4.579118	5.962033	-3.345981	-0.722035	7.932166	8.606734	2.778226	-4.970872	-2.748545	4.719003	4.944454	5.803983	3.185179	0.590471	0.438657	-5.021167	-2.210655	-7.927124	9.027114	1.524955	4.198133	4.278067	-7.769786	8.739973	8.004589	0.288964	-1.547352	3.546081	4.069906	-2.395066	4.274391	4.420686	3.763722	4.890964	9.478732	-5.898608	0.292247	-1.101944	-1.385642	8.640629	8.629514	2.557890	9.079003	-5.058059	-6.365809	-6.861637	1.150368	4.936917	-7.527732	5.348499	7.654552	-6.840169	3.744372	8.892587	-2.283129	2.839005	6.724020	-5.278666	2.731760	8.502746	
3.382561	3.554534	7.950056	0.768223	7.768886	-7.484596	7.608699	6.526685	3.648140	3.533005	9.809679	-0.198348	-5.275321	5.191911	2.959842	5.345027	-0.845228	1.468301	3.247911	-3.046008	6.664363	-0.005206	7.216837	9.259886	-4.298363	-7.684691	1.114806	-9.994041	-4.283612	-3.145805	-0.568539	4.402050	4.087843	-7.884120	9.320282	4.813743	1.369786	-9.311745	5.332276	5.315843	-0.323155	2.044844	9.093604	9.211876	2.407667	2.782068	5.864343	7.061145	-2.512070	-3.277708	-9.275650	4.754191	4.752880	3.206279	-0.819910	4.084094	0.347124	-8.010093	9.412718	3.477750	1.153696	4.177860	-6.159472	6.986616	7.307278	-9.558599	2.374525	7.368294	1.246219	9.156926	5.549506	-3.191430	0.079420	8.885025	-5.445929	9.415030	-3.426563	4.550144	2.437891	-2.822100	4.160770	2.074972	3.060448	-5.932247	5.941816	6.744671	1.818556	-2.366053	3.327845	6.803098	4.272655	1.723889	6.807354	6.595861	-6.253615	1.330749	-2.169337	2.722525	5.424762	6.932336	5.470301	9.254599	-6.813557	6.608372	0.797645	6.306826	4.968835	7.524949	
4.216210	-7.258068	1.945755	1.101005	-3.395714	2.150175	-4.778942	0.800143	3.377283	8.466328	2.607258	2.795263	1.641052	3.063418	-2.245866	3.507629	0.664275	5.674979	-7.018429	-3.381332	4.495963	3.459656	1.709484	3.643796	0.629476	-9.540247	9.828096	7.155145	-1.581016	7.471340	4.069392	8.171625	-4.593522	8.785649	-5.047353	6.792781	2.576206	7.950404	-1.441504	8.293965	-3.553054	-9.487939	6.526707	-8.111789	4.040054	-7.942594	-1.215947	1.948016	5.848137	6.532834	0.738568	6.603808	-1.919561	-5.365391	2.538379	-0.356361	-6.926623	3.056971	-0.903072	9.805315	7.062509	7.424757	9.801621	-2.234521	-9.616075	5.820370	5.778457	6.937352	6.456564	-6.747886	3.915921	6.085554	-9.121151	-3.952042	7.446518	6.159373	-8.925956	-9.256185	-4.643079	-8.377485	6.724318	-3.349188	6.877878	5.715677	4.834765	-7.423402	7.850772	3.767939	9.099068	7.156260	0.679492	3.674075	-9.194929	4.727007	1.887438	3.381219	5.466280	2.172905	3.926876	-7.334059	-0.675628	0.775404	-9.113850	8.924770	1.754729	-9.708129	9.084678	3.184755	
9.577536	-4.747909	3.673693	4.623365	8.684736	5.280704	6.440164	-6.989941	0.089269	0.387628	6.560864	6.019196	8.498294	2.631617	3.933698	6.637211	0.302961	-1.807937	5.664534	5.103003	2.128576	1.732033	0.487183	-3.279724	-1.749992	8.780169	-3.463098	-5.474292	-4.155059	5.808463	3.624312	4.490627	-2.845296	-5.931896	0.113581	9.746272	-6.146595	6.834435	-6.064257	2.110900	1.818025	-5.370808	6.562806	4.682116	9.172143	0.423715	-3.771730	2.669893	8.676530	-9.627188	-2.709236	8.042303	-2.576449	-7.572623	6.380015	5.162795	-6.725239	4.447302	1.288763	-5.306899	7.794400	0.207234	6.688266	5.049633	-6.338968	-1.839234	-0.762511	4.780338	2.231866	7.963717	5.788933	-0.064735	-1.325099	5.840716	1.768671	6.558472	8.291312	3.035743	1.024294	-8.262744	5.484780	9.713948	3.382388	-4.906929	5.686059	-6.230350	2.121502	-7.145972	8.139490	6.644116	9.226291	5.235131	0.486569	8.551768	3.232096	0.186851	6.637778	-9.494973	1.108396	6.520176	1.094273	6.650139	-1.923238	9.047296	-5.417484	1.725280	-1.052359	-8.208159	
-8.761940	5.297629	-7.152892	1.772585	-9.289957	4.162756	3.046319	7.766003	7.593282	3.656838	-3.628369	4.669757	7.453560	-3.936362	5.289492	1.643267	-5.376989	2.454429	6.415987	-3.938162	8.552770	5.451766	3.879060	8.899514	1.360586	4.235260	-3.957757	-7.871513	-0.095172	-1.827745	-1.472487	3.627298	9.366073	-6.617794	-6.477669	-7.065286	1.940489	1.661518	1.200918	0.022528	-3.710970	6.868873	6.844254	4.009335	7.602019	3.327612	8.716567	2.991533	0.444026	3.133900	9.016149	-0.191939	2.970478	0.206311	5.449647	-8.006426	6.653035	1.265751	1.952371	3.856859	4.001772	8.253069	-5.647313	6.996033	-5.271818	4.361133	1.037501	0.308156	7.122577	-5.127921	0.286888	2.857503	1.123200	-2.805383	1.372806	4.617222	2.819442	0.672948	4.217187	-4.162468	-5.103410	-3.814520	4.436249	9.221482	8.307252	-4.824771	-0.603717	4.280060	-6.659616	9.115619	8.336069	1.683276	-3.539982	4.046705	0.654730	5.915941	9.254974	-5.491866	-8.892901	6.269268	0.349576	-4.030400	-8.404204	-3.440506	8.573347	3.405836	0.803080	2.484085	
1.396169	-7.718138	1.743674	1.819366	8.007521	-1.772329	1.879417	9.715606	8.103521	6.603344	-3.646093	-2.933812	-9.719106	0.149208	5.554329	-5.192005	9.056197	2.746951	3.330397	-8.056989	1.473941	-1.119958	4.182263	-7.981168	-6.668474	1.969853	7.693843	9.701679	-8.762739	3.423750	-4.912808	0.250167	-4.517854	8.215456	-0.409326	7.446720	-7.631368	-8.416522	7.741371	3.914816	4.787310	8.090153	1.365474	-1.149848	-5.387578	6.688624	8.499653	1.615715	-8.998575	-6.052046	4.337028	-1.633943	3.139697	6.089760	-4.742009	-1.126373	9.862763	-7.598253	7.630811	3.960020	5.176723	4.988961	-6.435066	-7.299743	1.843098	-3.067333	-2.676948	2.242580	4.737019	3.294953	2.785218	0.960487	7.136289	1.294625	0.844898	8.089899	2.953203	6.549275	8.160766	5.220377	-6.452824	3.303164	0.877906	-7.632162	6.922646	3.249556	0.601173	2.002089	4.430993	4.450334	9.976538	5.202919	3.154916	0.432343	-2.573907	0.571016	-1.973480	1.949003	-2.440611	-5.532766	-3.308320	-5.412384	2.158463	1.064468	6.467660	6.410540	-2.618069	1.267267	
-9.366155	0.407187	0.426054	4.841296	9.960034	3.984499	-5.427669	9.202697	4.438142	-9.540678	4.160982	-5.421558	9.120316	2.764545	-9.638664	7.311852	2.422452	2.386646	8.954486	4.313880	-3.470267	6.361312	8.123707	5.876831	4.047659	-2.750140	2.812792	0.606542	-4.085183	1.878912	7.169623	0.324936	7.550399	3.761772	1.476775	7.295716	8.020845	-1.941605	5.353393	1.146613	8.652462	-8.544865	0.369969	6.409479	-8.294315	3.869405	-3.186281	-8.029153	5.799014	7.677111	-1.193241	-4.527979	9.572102	-6.564879	-9.416344	1.535722	-2.026608	8.375841	-0.387157	5.767147	0.012621	0.116879	-0.277351	6.764737	-3.564164	3.757719	-8.705588	6.154428	4.190237	-7.519154	5.799048	9.908465	-6.551049	1.628545	2.705170	-7.048894	-4.914398	-5.211466	-4.268663	0.960789	6.302451	9.015553	6.773660	1.313475	7.267977	2.346753	3.775114	4.471046	-7.582217	-9.031896	5.114719	-9.802796	0.542924	0.738772	0.194457	-5.672471	-8.575908	8.629683	-3.595956	-2.854809	-7.167250	1.319298	-5.706350	-1.998833	-4.910811	-7.322697	-8.269951	-7.336993	
-6.414086	1.601036	2.685549	0.410071	2.363778	6.011571	7.413203	9.866951	-8.879774	5.070767	6.308296	-9.545868	7.050761	-9.591408	3.814201	6.571613	-9.632431	-0.595541	7.169868	2.983920	-9.122549	5.033437	0.497961	-4.637691	7.783928	-0.781803	-4.345076	6.265857	9.518270	6.076978	-2.819018	6.407234	2.245460	5.751843	-1.357010	6.337192	8.370356	-4.514564	9.606902	8.354866	1.808683	5.962741	4.169535	8.096954	7.430746	4.270184	2.526184	0.416397	-6.669394	7.458693	-3.304671	9.336663	-6.616787	6.027162	2.736085	1.290515	-2.297781	8.287114	-3.225866	2.935682	5.675369	5.026779	4.021143	-7.975212	9.377083	8.690805	-2.940947	4.239553	-5.254039	0.800218	8.533205	-8.396994	9.599789	-3.081713	-4.083041	2.548399	-6.566959	2.983510	1.854904	0.012654	0.646120	1.674941	8.242694	9.052628	4.570291	-9.966557	-4.984495	-0.179154	-8.892068	6.983547	-5.768584	9.841741	5.334720	4.911886	8.770168	1.365703	-9.522686	8.114081	5.346285	-2.247770	-3.341105	4.615142	-8.007593	1.392259	4.979117	6.928375	-9.123363	6.236546	
-7.947371	-8.736364	4.576097	1.289003	8.264026	-7.617707	-3.693308	0.296290	-9.499557	8.077417	8.345391	-6.550862	1.788186	8.039756	4.599263	-3.762789	-3.706100	8.785417	7.854821	6.978293	9.379920	-0.265584	-2.889884	5.232291	-7.180746	2.593322	6.669540	1.419390	-3.017449	2.141870	8.372776	-0.116118	6.704674	9.435747	-2.571431	2.027384	1.000911	4.261670	-7.284477	9.953441	-8.981239	-5.969378	2.065953	3.590751	4.874482	0.523661	3.848699	2.289621	5.675991	9.651707	8.797906	2.549018	2.658469	-8.414105	7.345239	3.215556	9.568932	1.058065	-8.088339	2.944823	0.075192	0.236142	-0.579334	5.517501	0.914265	-5.013785	7.650076	8.250491	-3.669729	1.706526	-3.744102	-4.275462	7.823738	-1.854483	3.329439	4.214216	4.255761	2.609007	1.325721	9.140391	-9.881953	1.671806	-5.175393	4.065450	0.176809	8.505246	0.630992	8.884607	9.484427	4.723108	-9.973355	9.070266	1.682612	-5.826994	-0.438630	-9.625077	9.780468	8.250300	-8.317964	0.003856	-4.498176	7.976131	8.907727	3.834006	0.821857	1.734245	4.055979	4.077747	
6.627804	0.310720	2.938205	3.344450	5.783638	7.075282	8.225974	2.692622	-1.806939	0.064317	8.387326	-6.499076	-6.153779	5.306556	5.174252	3.552353	0.009706	6.301040	3.622318	-7.846551	7.802783	-5.183500	2.055276	1.639988	-4.258367	-7.919193	9.550624	8.831026	-8.061308	9.318884	-1.148616	2.790530	7.881190	7.450239	-9.234869	0.214631	-6.572231	8.416971	4.061629	6.567253	-1.546347	7.926375	1.188268	1.989478	-8.962055	-1.571330	4.656728	7.326802	9.080044	2.377707	-4.176439	4.743174	1.513972	8.497468	-0.162712	-9.212017	9.475929	-3.537700	-9.542329	-8.309055	6.239885	5.942403	-4.120134	7.809269	3.838707	8.051991	-1.440883	-9.527901	8.260126	3.317371	-7.289730	3.817651	4.496530	7.869570	-7.637961	1.540719	-0.426133	9.805793	0.139326	7.769509	3.382836	4.515476	5.412592	2.690802	2.881770	4.775128	9.737083	5.084232	2.247770	-2.569239	-0.321664	4.306679	6.972074	-3.237179	1.536225	-2.998659	2.530672	9.872183	1.860372	3.834299	2.792625	-6.325346	-9.357259	0.666757	2.027360	6.727990	1.098947	-3.455754	
6.947344	1.258222	-1.576846	-6.426998	3.037562	7.613520	2.915013	4.941694	-0.966020	4.005345	-4.836777	7.366971	6.697862	-9.649389	1.190287	9.504107	0.543927	8.831739	5.210543	-1.339909	4.912431	5.261083	-1.018827	7.314085	0.523455	-0.041796	7.427665	-5.975721	8.906587	5.060144	9.300508	5.594309	9.560267	-0.538809	-2.175922	8.448630	6.165426	-3.959920	-5.786589	7.256996	-0.923032	7.232849	6.397651	-9.283250	9.600293	1.880356	-2.422838	4.403771	-1.084967	2.835396	8.587183	8.769760	-8.428351	3.059961	1.418489	3.103022	4.895919	5.142993	-7.100913	-1.085450	-3.673784	-7.949286	3.575110	8.181583	4.394455	-6.502845	-1.128297	-4.453032	6.621963	1.877621	-9.756875	-9.779800	-6.948959	5.739635	-7.959878	1.074578	-0.198926	-8.132021	-1.691697	7.590876	6.623948	0.373410	-3.246145	-3.632409	5.326603	2.733861	5.279750	4.505711	9.671443	6.442227	9.787279	1.313542	1.038024	7.011738	-1.971002	9.281873	0.065917	4.628781	1.747358	3.061119	2.745066	-5.019318	3.275137	-8.318732	3.253984	2.646533	-1.766313	4.553367	
1.752920	-8.901576	1.804432	-0.118815	4.995247	-2.936355	-4.967323	-3.726758	5.129023	9.441380	1.141613	3.016905	6.547360	-9.628453	3.045424	2.964028	2.578591	4.189379	-7.989016	7.732021	6.715125	-7.404815	0.193460	-9.828180	-0.272756	-4.762417	5.211490	1.711972	4.659126	5.323598	7.292925	7.909366	4.837454	1.057919	-5.251957	-2.564381	4.062694	-8.807355	8.288555	0.431417	8.160352	6.242620	1.694264	3.570712	8.505682	0.820605	9.695310	7.207353	9.528018	5.402481	4.191602	-5.829614	-8.908363	6.737700	7.473604	5.807406	-0.084969	-5.655272	0.289167	9.441629	5.907451	-4.498010	-1.771825	5.877534	9.928907	-9.296973	-8.565470	-0.797691	-2.227635	0.330870	5.993307	6.889884	4.541154	7.146489	2.716794	-4.937627	1.734699	8.576240	9.016488	9.687996	8.916753	-9.639065	-7.432171	1.570861	2.119207	9.897420	-4.901002	-6.477318	8.923678	1.365845	-5.870963	-1.168402	6.281490	-3.448141	9.767458	-7.874779	-4.303828	3.634112	6.980199	4.011747	-2.688029	-3.286695	7.463516	-4.738313	0.548710	2.198522	0.493137	0.689300	
6.465164	5.493202	0.842319	2.217184	-1.858747	6.556939	-9.952766	-7.733070	0.006932	8.011432	0.700083	9.265485	8.745632	6.083979	1.222912	-7.356441	3.618656	8.172475	6.366487	-4.212984	5.780968	9.759862	7.404016	-6.056552	2.415360	1.132848	7.333140	1.358302	1.750176	-3.310393	2.579240	-3.650970	-4.562896	4.042961	0.860669	0.408086	-0.257257	3.174597	8.098123	2.596639	7.208641	3.622122	2.942485	5.400990	7.862011	3.828444	7.878229	7.658329	9.316465	6.922040	-6.041932	7.995740	-3.335685	6.585041	-5.188957	8.622711	4.316189	4.381021	3.377977	7.137118	-9.812315	7.032293	-4.294543	4.261484	-9.219569	8.774311	-2.931626	-8.610940	5.710174	7.727152	7.894167	4.601490	9.861922	1.321165	1.499579	9.328022	4.519303	-5.609933	7.224580	1.230120	3.419355	-4.985030	6.752100	7.806210	-2.116009	2.801522	7.703704	-2.319427	-8.545114	2.868265	0.077286	-9.717788	7.392087	-7.969337	0.810798	0.760819	9.583498	-4.526086	1.732777	1.005509	-1.894156	6.263466	4.238986	0.732862	3.574824	2.974449	-9.197074	-6.413060	
1.075686	1.901183	8.937714	0.646329	6.378890	-8.112296	6.334860	3.793544	7.889673	1.784785	5.205064	9.191827	6.435955	6.188572	1.782759	9.721466	3.012402	4.043185	2.211278	6.625036	0.672225	-7.787581	-6.542612	-5.208311	9.206875	5.060665	7.954333	5.931395	6.059941	6.551241	9.857247	7.178038	4.427226	5.365385	1.384509	8.584830	1.579161	5.472361	5.757797	7.265267	-3.451398	1.664426	7.006503	7.722527	-8.017946	5.048040	6.930399	-9.924505	-5.327334	-2.300041	-6.393421	-8.168589	6.408680	5.845342	4.472581	2.252024	7.946668	9.432192	-2.445702	8.322414	-9.149418	5.071269	8.414350	3.791930	-5.838179	6.294059	2.618481	3.951551	0.219174	0.524641	1.284816	1.393069	7.019742	4.888801	-8.441778	-8.862369	1.583744	-3.807288	2.230837	-7.372661	-3.681084	1.466196	-2.187965	-2.733897	1.122738	5.854987	8.958364	-4.294506	-3.808899	7.005585	-9.219022	-2.559345	-2.407663	9.683378	-5.788731	2.053171	0.829691	0.705571	8.090800	1.614910	7.644018	5.699553	5.119715	8.139401	-0.152785	9.109978	1.621708	9.135245	
1.276049	-1.974782	3.273652	5.414838	-9.365000	-4.952307	2.567606	5.388121	-2.359955	3.476755	6.820895	8.914834	-6.978313	-1.046141	-9.002025	1.076179	8.058563	-8.389455	8.705230	-9.595337	7.281208	8.555450	-8.699858	7.419907	-7.716616	4.274160	-1.587290	4.012321	0.211985	8.715163	0.482142	4.361932	6.159617	9.914764	-5.481222	0.138804	9.476937	5.507555	-5.318239	-9.547046	5.339283	8.213430	4.707687	-6.353807	3.596689	6.902644	2.718321	0.543905	4.444007	9.427272	-2.141385	8.548507	7.398872	-7.009695	0.302439	-7.651785	9.321855	-0.332044	3.412526	-4.755997	-9.903458	3.830773	8.121163	5.047860	-1.745488	1.533436	-6.847673	-3.191306	-2.787273	0.224882	-6.045821	4.446013	6.901559	-0.089322	-3.225010	3.556306	-5.885096	2.151333	4.062242	8.325848	2.730508	-5.825934	9.590997	8.388724	6.705217	-1.232230	-3.309542	9.619204	6.594886	-5.196071	0.158395	6.584293	3.926017	1.125331	1.923572	1.979735	2.434205	4.207082	1.398452	0.464989	-4.515861	2.098463	5.891908	9.877804	4.290571	9.808984	4.571461	6.372958	
-4.700028	8.514268	2.922484	-1.226805	9.080725	5.147597	3.828606	-2.207986	0.704455	-2.637682	-8.489889	7.526823	1.965401	6.222714	8.382833	9.064859	0.255246	-8.237355	-9.470714	8.075938	0.844830	3.715805	9.806089	3.634555	-4.424218	-1.834584	3.830908	-6.117408	1.608492	2.034321	6.983482	8.778515	-5.802737	1.128280	6.402619	-6.330938	-2.006671	-5.929127	8.360424	7.137179	-7.377649	2.060655	2.604187	5.307233	8.609675	-1.346626	0.575435	2.261153	1.092902	-1.154413	5.733672	0.035622	-7.496554	9.446530	-1.097685	9.024582	0.127253	1.117107	0.922102	4.453598	-4.287478	-8.918774	6.803362	5.464365	8.621042	-8.240669	1.686492	1.223308	2.121420	9.837381	-7.247263	7.154382	1.162068	2.792680	-4.993169	5.582151	6.402172	0.264106	7.434406	8.239805	-6.010966	-1.369502	-9.547894	0.831431	-1.809697	2.628972	6.889672	5.791416	5.028831	6.028688	1.389470	1.247226	9.419235	-8.537255	6.480280	1.662611	-3.782932	-1.907826	-2.496582	-8.390004	-9.006101	6.051767	8.485017	4.010959	1.569024	-5.937995	3.742473	-1.422802	
