
Matrice A di dimensione 108 x 108:
0.522642	-3.873263	4.023538	6.958857	0.775654	-5.176758	2.003225	2.890274	9.745608	7.116321	9.955830	0.894759	0.370122	3.511449	1.543411	-9.110342	4.911291	2.961227	-5.537738	-6.655266	4.160957	5.132495	-6.983353	0.610113	-4.170424	1.984627	6.481187	4.947561	-6.095904	2.187087	4.057732	9.175424	1.288375	3.712357	-1.666308	-6.135942	5.622813	4.512758	8.534346	2.346621	5.547052	-2.220234	-0.209336	9.940351	2.688899	8.179525	7.037040	-7.258293	9.903067	-7.748241	6.679525	7.032749	-5.330139	5.601789	8.971228	-4.249298	7.086062	1.058668	1.909453	3.237173	6.649723	-2.190255	9.133046	8.846537	1.847410	7.746565	-4.465447	3.620045	3.052520	0.156784	-0.040250	0.733176	-4.452656	-9.229320	8.785046	-5.277045	8.324292	0.940138	-3.844752	8.180173	1.845012	5.544795	3.840259	1.425333	-9.613844	8.631837	-4.467014	8.492676	4.785461	2.218186	-4.542578	2.838797	2.686912	-2.592412	9.925021	1.643886	-7.791610	9.160240	0.562029	-3.063153	6.066412	3.003157	1.309133	7.782187	9.945790	-3.677461	7.381716	-8.560802	
-7.948177	3.240622	-7.072365	2.046248	4.717094	2.052217	5.845168	-1.306193	-7.178463	2.534451	7.857469	4.451452	1.935522	4.630987	2.769934	6.724669	1.192916	6.217349	-6.561157	-0.862876	1.063216	7.786040	9.991224	1.585312	-0.740169	-3.842895	9.335895	5.589065	-8.021370	2.333491	6.057535	1.864731	4.540556	2.376158	4.344408	-9.260698	4.145796	1.842527	7.320026	7.037905	7.855254	7.397547	4.905347	-9.742652	-1.452910	5.600560	6.932545	2.067860	-8.357345	-4.645617	-0.794045	1.210771	9.394848	9.650708	-4.903548	-8.901766	-1.797505	2.103596	-4.483819	9.549506	0.761359	5.135279	-3.408252	2.880893	-9.837033	4.050753	-6.624523	-3.237271	4.440685	6.005397	2.673205	3.479367	4.173569	7.897274	5.649795	0.226700	6.475686	7.836441	-7.479562	-0.545692	5.803678	7.043795	8.676456	5.340573	-4.338631	5.865296	6.289672	4.075170	7.045501	-3.297782	3.402492	1.734940	-8.692275	3.282216	-7.777679	4.834586	7.877374	5.382516	2.117800	6.372526	-8.199605	0.111235	6.732670	2.236347	8.328681	-0.634038	-7.808114	5.545632	
2.283934	8.542168	6.495974	2.061679	6.180809	-9.940997	7.250988	4.632283	-0.218450	2.178203	1.886523	-7.305010	5.192788	6.185558	5.567220	-8.805905	8.633688	4.179470	8.553297	-7.898237	4.551654	8.734102	-9.495288	0.691281	9.566476	2.558750	-5.465634	-6.717787	6.355675	5.748260	1.294125	9.311530	-3.628373	9.764177	0.404293	-7.423130	5.762914	7.083454	0.244487	4.446186	-3.839302	8.009361	7.442425	1.666315	-9.072033	8.157450	2.805151	4.062946	1.246688	1.427371	4.099704	6.391986	-9.540468	-4.249158	4.180893	2.138876	9.725700	-0.875366	-7.708605	-3.659959	0.280914	0.071760	1.968367	2.294799	0.425932	6.945013	-9.142945	3.011508	9.204130	5.998047	-5.257488	1.572742	-2.287737	1.283956	1.019001	7.209788	3.788240	4.843276	8.673354	0.734672	-9.991314	5.549282	0.382636	3.558093	-4.545696	6.475654	8.940922	4.994850	0.717134	1.038831	6.335579	2.280594	-6.522545	6.570582	0.235360	4.461895	2.281276	0.124204	-4.624110	7.982655	9.094520	5.395651	2.438916	9.103708	-3.657368	2.884024	-7.507575	-7.335454	
6.814338	7.452919	-2.054082	1.102559	0.701928	8.651319	1.836298	3.196268	9.208298	7.956948	7.516488	0.382658	-1.155636	2.388392	4.792093	9.725081	6.311532	-2.335170	7.603178	9.212111	-9.793272	9.730162	8.773726	-2.034001	0.463825	-5.045134	-2.136264	-1.449098	-3.033443	2.036289	8.037813	4.851942	-4.555540	8.854843	6.832455	3.562117	8.489512	3.707272	-3.526739	4.947029	3.609631	0.171443	7.539030	0.350025	-4.939151	8.193885	2.422877	-8.966854	1.404716	-4.873707	1.820555	-0.663029	-8.105366	6.406471	-8.956416	9.275857	7.879466	7.248887	-6.511497	-9.724582	3.570452	-1.454604	-6.456326	2.633504	7.403957	6.898239	7.021803	-7.220029	-6.179879	-6.662099	1.164004	7.510211	3.752767	9.701702	6.469157	6.494547	1.529341	9.451118	-9.520852	2.824074	-5.861360	3.964511	-8.706765	2.334246	5.658873	1.815917	6.088052	1.243907	-0.285298	6.550736	-7.612912	5.233944	9.996761	-8.555349	-2.552987	1.286885	2.804961	0.984628	4.201891	1.126877	5.996776	7.047334	-3.015797	1.585716	3.920302	5.013873	-1.799079	-9.609157	
-3.888719	-6.971876	-0.525190	5.254715	2.154689	3.823328	-6.289507	3.078999	8.608146	-4.865626	8.238699	-9.590004	6.227593	-1.807099	1.893183	6.271208	9.380255	6.564153	9.212677	3.740157	3.356764	5.394811	1.635268	-2.745054	3.698878	0.301792	5.275392	1.823635	7.305132	-6.728286	4.258835	-4.322055	-7.658293	4.336939	1.296183	-8.592164	-7.389894	7.841392	4.366030	3.613271	-8.856625	5.296664	0.028677	6.488387	-9.614737	2.252241	8.663841	0.967025	-1.488972	-6.832286	8.170205	4.165607	4.464720	0.377002	6.926983	-7.751476	-1.879630	2.490905	9.936527	4.570834	3.810693	1.762088	0.266565	0.205718	-2.659696	-1.780455	3.894649	-2.883444	2.900087	5.650103	0.102735	4.492013	-1.172735	4.081460	-5.620468	-8.294416	3.657125	-6.688493	7.476396	6.403957	8.580725	-1.181097	6.546137	6.148823	-3.571806	9.502016	2.592881	0.774711	6.638957	5.618072	1.728007	5.701120	1.417131	9.224762	7.363063	8.329598	5.305779	-8.574022	-9.793618	0.992168	7.991695	9.768188	7.788485	-3.882076	2.344639	7.572410	0.609203	5.492950	
8.133739	-2.432297	-6.920371	-1.725240	-1.955671	0.592849	3.841267	2.516047	0.486797	9.291371	1.401731	4.166120	-9.335788	-9.221361	8.160764	0.316102	5.009911	3.447405	3.870830	9.731114	-8.003668	-8.978862	-9.950019	0.628334	6.110775	6.587205	8.356862	0.981468	2.832799	-9.845029	-5.614476	9.473464	2.631894	8.146922	-4.828447	0.461663	0.105836	4.066305	6.567458	6.731938	5.831597	4.624154	0.856419	-9.404630	2.630416	1.448942	4.240094	-3.603845	-4.067325	7.026606	1.517884	-9.779558	9.134250	4.334419	7.664112	1.967078	9.201737	3.951242	1.792595	8.434544	8.879357	-5.178996	1.876191	4.169017	-5.906639	2.192730	7.378979	4.801142	-0.795573	8.955433	5.192599	3.279838	2.129218	0.928521	-8.679431	3.234746	-7.525646	-0.306593	0.895820	9.642434	8.103395	4.263805	7.266536	9.907502	4.692092	1.351758	7.654400	7.018475	3.529949	5.086679	-3.037408	4.592743	-0.533314	0.120469	-6.657216	8.096191	9.006284	-5.625832	2.086107	-2.025629	-6.906932	1.609591	-5.577403	1.936648	-9.553892	1.663688	-8.667864	8.137411	
5.615738	-3.270652	3.683101	-2.435555	-6.262660	-2.880973	-8.087390	5.684347	0.169762	4.180123	2.275746	4.410526	-7.739730	6.137872	9.510512	3.970470	8.550479	-2.069007	3.755540	9.833095	7.310563	6.476013	7.167693	-0.839937	-3.383926	4.633542	4.581783	-8.354431	5.864802	7.098265	3.783210	-4.233317	8.252119	-0.959767	-5.806632	0.967208	4.963320	9.393482	-9.918786	7.706593	8.770538	5.314996	3.308444	0.747406	1.419185	2.064606	5.858977	1.745745	0.627183	8.832488	1.928695	7.472553	4.127886	-9.434763	7.281331	2.817117	0.109687	4.585661	7.018540	0.860856	-7.544909	7.890804	0.841126	-7.218292	1.834846	8.058801	7.020963	7.562643	4.985234	1.021027	-9.551924	9.279460	-9.533507	7.916050	5.245965	7.205118	9.943401	3.157197	9.053221	5.655223	4.926746	-1.093350	1.533157	-0.087583	-5.998192	2.584298	3.118648	1.684974	3.050491	1.432702	8.632106	-0.890574	6.666372	4.478408	8.666450	4.430355	5.938817	-2.188266	7.459676	-6.342662	-6.899237	4.517450	5.681906	-2.364459	-6.455009	9.603318	-3.509114	7.526632	
8.867456	-1.925081	4.442849	6.133192	6.357673	-7.229543	7.181483	6.746277	-7.347869	0.298408	9.848140	0.678342	-3.500631	-8.579475	-7.280057	1.959654	5.504029	0.779273	9.078673	-8.648060	-8.483696	8.912622	-2.946154	6.058352	1.234290	-9.800331	-2.864929	0.767527	7.190438	5.299960	8.514345	-1.078637	8.640747	7.614764	-0.888077	-3.044163	8.562559	7.433528	1.719890	6.113190	-9.643237	8.946006	6.896785	5.681733	2.762132	9.791794	-1.995153	-9.595179	-8.418438	8.215011	-7.573121	6.719732	-9.656557	8.580823	5.838667	9.093407	-7.278912	3.761209	9.621866	7.042331	-7.420364	4.189990	4.023953	2.132012	-7.914114	-3.112991	-0.581975	-4.858653	-2.076709	-1.572701	-4.329042	-7.174348	7.689067	-9.528232	-9.060644	-9.386953	-7.093285	6.831060	-7.105617	2.132112	-8.029955	-3.558623	-8.063067	7.623209	3.796213	8.192453	2.962527	5.921103	1.913413	7.137286	9.428457	-7.083360	4.464978	3.359302	-5.705884	4.028117	1.211243	6.490982	6.678759	3.621791	6.615431	2.734589	3.050749	-9.122984	3.218634	8.879971	6.434710	9.190312	
-5.259987	-9.118832	6.091411	9.789546	-0.205333	1.613970	-3.548016	-2.055696	5.948223	8.982825	9.682030	-1.803067	7.369386	4.825472	-0.832367	3.883397	-1.230823	-8.188375	-3.330898	4.393023	-4.235835	6.945611	9.343377	6.564322	-2.949002	-5.900183	9.543335	5.943112	3.421778	8.566647	8.152225	9.054022	8.523874	-4.249748	7.354223	6.938444	9.878333	-1.232619	-2.073397	3.153343	-7.299565	-7.920388	6.664926	-0.016940	-4.312952	7.519641	0.437323	9.430001	9.073822	7.065005	7.534819	5.061789	7.586024	2.393372	8.337611	-2.705657	7.324290	8.688766	-1.368399	-8.728051	9.557456	8.107150	2.423699	-3.056407	0.401226	5.671163	1.578911	9.972972	7.225821	-0.673901	4.846886	5.440151	1.201953	-8.809813	3.392155	3.400032	-4.148252	0.051946	9.994574	1.215592	-5.662562	-5.485430	9.573605	7.874888	-7.147529	3.473003	-7.757940	-0.298546	-8.892011	-8.617594	-4.611705	-6.270999	-8.297283	6.653753	2.865875	5.855519	1.026632	1.347845	-7.864132	0.697549	1.220846	-5.814058	-0.876615	-6.605828	8.992781	6.194114	9.965574	3.496100	
1.937649	9.319054	6.341915	7.335759	1.425832	-2.112197	9.998973	-5.008902	6.937026	-6.212619	6.040394	8.465007	8.098611	8.819794	-7.140932	1.964783	5.946531	4.759887	-8.610860	2.790786	8.455403	-4.730112	3.299894	-2.641714	-5.084173	-2.210334	9.996478	4.212181	2.322684	2.749158	6.266421	4.092337	8.835144	2.174175	0.430497	1.650389	5.668401	-6.857146	9.682314	-0.003584	-7.667219	3.117223	1.847623	3.873100	1.501753	1.663832	0.303034	2.547872	-3.189074	5.366626	-3.185677	9.847285	-6.738703	-6.843743	8.169772	5.214916	5.655768	9.525861	-3.643781	6.927686	6.198700	8.363933	5.017240	-3.433700	-0.429484	1.165714	9.179660	7.982245	0.939012	8.557854	-4.114631	-3.147408	1.805098	9.932438	-3.953443	-0.804178	5.968397	-7.217915	-4.363916	1.733786	5.502780	0.638737	4.652445	-1.207265	8.105402	5.820052	6.455501	-8.113343	6.207701	4.321216	0.254476	-7.389815	-4.452014	-6.599924	-2.800006	6.901666	4.893439	-3.503442	1.400035	-9.827579	1.734580	7.315913	9.410236	2.383709	3.394875	-2.840342	-0.740056	-0.460201	
-2.714453	-1.002685	0.493188	-9.260991	1.891800	8.781174	6.999448	-9.613510	-4.084622	7.684455	8.821709	5.890903	-9.719978	4.718486	9.641197	1.294741	6.839268	1.722963	0.583186	9.444550	2.335743	6.133017	6.525131	-9.553409	1.124583	-4.065387	5.941940	8.399522	-8.417068	8.343242	-2.423217	2.860741	9.144995	2.975565	9.596720	3.400404	2.082276	2.466847	0.273312	2.269176	7.902962	-9.721913	2.758497	0.106451	-7.140757	-7.943724	-8.219346	4.814045	4.486427	-7.000911	2.810466	4.546467	4.252178	7.299727	-2.391662	8.556057	-6.379624	7.439824	-3.035467	-0.059233	-8.955228	5.591267	-6.620548	-2.179275	3.954023	7.190111	-5.799725	2.457604	9.827926	-8.006549	4.442527	-2.498690	7.990395	-5.237593	2.059625	3.959390	2.652453	9.253638	4.446459	-9.938002	7.884175	2.460527	1.603886	4.022078	9.472287	-2.482311	5.808821	7.355565	-2.188147	5.506163	5.650835	-3.845152	-1.941789	-8.409623	-5.378259	-3.868385	8.442748	9.073743	9.883121	8.306872	-7.472005	-1.891895	-9.482548	4.894331	9.928803	6.031120	5.314017	1.825740	
5.465205	8.252380	1.340082	4.845088	9.143842	7.796888	0.134102	-0.424195	0.498198	-0.077724	7.156772	-2.100594	-7.545301	7.433914	-1.478428	8.467111	0.754531	1.781381	-9.271497	9.423466	4.515395	4.767197	-5.475891	2.494156	4.412112	-8.842116	-1.672720	9.173099	1.677162	6.402772	0.588332	-3.606797	5.159206	6.104297	-0.439401	3.897300	-7.722824	3.628722	6.710529	-1.351388	1.632048	9.717689	7.754556	1.458416	9.897930	7.667957	-4.377499	3.303204	-5.435133	5.041645	1.693557	2.134555	7.311500	-4.469068	-8.306183	2.946084	-9.614351	-2.985596	-3.595235	5.468485	4.407333	0.009972	0.978339	1.302478	-5.097348	4.648487	9.075850	-9.360894	6.328506	-1.793003	8.644089	2.442677	7.788484	-3.597919	-6.237675	5.364612	7.629666	2.673327	7.584839	6.833772	-4.801302	1.538981	-3.949200	4.675894	-7.933688	9.228806	-6.313887	6.822118	5.823299	1.306981	2.826394	-1.281744	-8.784457	-8.392454	3.206810	-2.721478	-5.929709	5.921050	0.317941	4.452171	-1.209647	2.872177	-2.435292	-3.346433	0.388736	-8.700845	7.685570	4.607076	
-9.470129	-7.820340	-7.621343	8.730750	1.223967	-2.019936	9.267302	-6.882828	-9.229923	8.131514	-5.927415	2.546982	-0.614295	5.990750	1.810370	7.817291	-4.025949	7.484442	8.945693	-4.740330	8.711325	8.090859	2.455541	-4.807896	8.544231	-6.647378	-4.340401	-8.450594	4.232731	-5.292725	6.739241	7.718952	6.912196	-9.478421	7.324211	-6.764476	6.341019	6.492534	-1.348069	9.565656	5.089206	0.317912	7.307421	1.560441	6.934515	9.792078	8.905729	0.926819	4.573048	5.932218	-6.040273	6.023488	4.654766	1.314733	2.388837	-2.979979	6.132758	-8.670986	2.868396	1.661304	6.745754	4.575989	3.449227	-9.155086	3.221342	4.886996	3.932517	7.190077	3.479078	6.824596	0.560058	7.710039	1.209701	3.782833	-8.860207	7.821573	3.279325	-6.065870	8.094942	9.386756	6.708933	6.535425	-4.313083	-6.616551	6.038973	4.517869	4.787224	8.054013	7.105965	3.651893	2.261495	-2.017085	8.496119	5.877676	-8.094202	0.226638	0.121019	-9.871804	5.653876	4.775543	0.054784	9.832736	8.402240	3.913576	2.798294	-0.395603	-8.823526	-0.604624	
1.150395	-2.584818	-2.347112	0.733661	-4.957376	9.630474	8.125264	9.324711	0.295860	1.605379	-6.383340	-9.991290	9.855951	-3.846835	-3.511936	-4.425651	-1.380342	1.254823	-8.710398	1.768426	0.738084	1.974982	7.639951	6.133596	-0.727074	8.117914	-8.346324	-0.408156	2.160541	-4.085661	9.227544	3.623558	4.942063	5.777346	3.124160	2.382186	5.595923	4.734410	5.373149	5.288563	6.796153	-3.110807	2.267501	5.793895	5.899707	-8.151146	-6.967787	7.310476	-8.372312	-2.897676	-2.572106	5.013641	4.892225	4.067305	-5.798531	7.519457	9.571957	-3.403380	8.674599	5.517700	-6.640018	-6.636789	-5.033667	1.022415	-6.902417	9.516290	-6.020697	-3.250192	2.117580	4.267599	0.097773	-3.669370	3.355957	6.787478	8.547749	2.092492	4.884024	5.082301	8.080490	6.454219	-6.232921	-6.211564	0.363487	4.650525	-0.313404	1.010910	4.369913	5.756635	-7.051245	4.630888	0.428507	7.900894	4.866031	3.033305	8.753997	8.268588	7.315608	0.089186	-0.027827	8.615638	-4.974992	0.673590	-3.385053	2.855893	-6.985537	8.148537	3.240763	6.256413	
3.440761	0.349600	-5.346896	1.826124	0.076663	-8.958314	9.281918	-5.535632	0.871274	9.440882	0.695323	8.452832	-5.046746	0.571032	1.083198	9.428534	-6.768693	-5.801574	8.354119	-3.486119	7.551847	-6.481023	5.411103	8.429865	5.441109	-5.754516	4.734387	8.104905	-0.901784	9.461544	-4.758866	5.625657	2.101464	7.203349	6.998507	1.680501	-6.191662	-4.338046	8.813116	2.038267	0.400577	8.234068	8.105111	7.168089	0.731389	-4.203558	2.063291	5.045079	0.320334	-5.290214	3.741988	-2.266139	1.131593	2.600306	2.692876	6.811855	0.920303	8.540399	-3.573384	-8.027485	-7.325870	3.203473	-4.858350	1.964402	1.980324	5.256916	0.490671	5.713388	-7.009636	3.392232	0.418277	6.490737	-8.206489	4.733453	-5.354454	-4.697261	-7.548770	3.623523	5.715078	-5.464035	5.462246	0.332325	-4.645620	-6.491539	5.450408	-5.579313	-2.729277	7.948106	6.543934	5.510701	8.096468	9.833217	3.087562	3.481991	-0.414366	5.735657	-0.434448	0.974996	-6.344466	6.564523	9.622265	9.608857	9.873453	0.718990	-9.833903	9.296482	8.534304	-5.128955	
9.072606	-1.729148	4.850411	6.046763	3.175726	1.233138	0.182340	-5.213009	-4.310957	1.779381	5.372052	1.122709	5.384358	4.486497	6.105104	0.744384	2.557684	6.428856	5.887614	2.296639	2.410428	0.521466	-5.393991	6.451716	-6.740449	6.110553	-8.501410	2.128287	-4.184643	8.235673	8.885311	-2.843023	-9.017578	4.447238	-5.477495	-2.714342	5.156425	-4.526415	7.922311	3.113529	-8.908656	-9.632098	-1.705501	5.102247	-7.121334	1.011625	0.027351	-0.492290	9.930213	8.071317	-5.848052	-9.614514	-1.686206	3.160173	5.991822	3.224740	6.492955	-3.306556	-7.036201	3.318484	5.566578	2.719894	-7.442456	4.108725	-8.173050	4.752012	0.833833	3.242074	-7.050969	6.442967	7.749092	9.598437	2.417428	5.947253	-2.348745	-9.600129	2.494843	-3.541169	-5.794511	7.307792	0.375488	-5.687346	4.420882	-4.602077	3.717203	0.902029	5.225346	7.625854	4.960918	2.389365	3.360686	-1.703561	6.758632	-8.704638	-4.938132	-2.445673	6.531144	7.233221	2.336548	9.786256	-5.714843	9.534659	-3.319941	-9.048176	-0.822075	9.818400	-1.813554	-9.044956	
8.378287	-1.255633	2.752576	7.318181	-7.086024	6.150597	6.020022	2.673011	9.295707	7.591761	5.696720	-1.044056	-2.844692	7.556932	2.857234	3.109985	6.675669	0.459692	2.891406	6.409662	6.380657	5.469393	0.565326	5.992821	-8.450528	4.397250	-1.428608	0.270837	-0.143729	-5.756903	6.407983	1.377537	5.806054	5.819175	9.286234	-4.762492	8.736413	2.270915	-9.234323	2.616318	5.732498	8.127677	6.919190	0.550183	-5.159533	7.341272	7.611838	0.828531	-3.717239	-7.762522	9.311191	5.965498	9.638315	1.962088	-6.893205	-9.537463	-9.684862	5.935427	7.073359	-0.691595	-7.704885	5.185318	0.676029	2.101168	0.789441	-5.900250	-6.333147	7.937380	-9.378783	-5.636285	-3.231741	6.389534	9.769696	6.007817	7.882491	-5.499970	0.356596	-2.924333	-8.211887	-9.094165	3.384172	4.325763	9.941072	1.108938	0.188825	7.886992	3.880450	8.446843	-8.044624	1.113407	9.532946	8.316162	2.580490	2.920972	4.863570	1.309771	-5.254914	0.773025	-8.466255	3.285646	-0.295331	1.962056	3.546719	0.930340	3.933826	-4.895834	4.840080	7.492167	
-2.765735	-8.821993	9.377820	-7.468596	6.246993	-2.527152	-3.473512	3.899841	9.505234	7.417746	0.046742	-7.050508	4.289317	2.634442	-2.253280	2.005353	7.881567	2.780591	3.400795	8.918511	2.938682	6.817928	-9.721817	-7.539543	0.829374	-2.453323	-1.616005	-6.586175	5.538063	7.399978	-5.870926	2.968837	9.756585	-8.817045	8.168899	-0.100115	9.850162	-7.010279	-6.661179	2.568648	-1.321066	8.878336	-2.136933	-4.913103	8.060131	-0.492615	-6.847519	8.097885	5.017882	-3.936852	1.891379	0.821506	-2.571588	-8.239686	8.850955	5.330961	2.716436	2.186299	9.928134	4.261463	5.042664	1.758530	-1.268587	5.244928	-2.514415	7.522025	-1.003336	-1.335317	-5.636105	-7.224509	2.753119	-3.858300	8.625721	-2.479924	-5.495571	-9.596513	8.904085	-0.840261	9.012327	8.918510	7.586101	7.157705	7.598622	-6.201220	-8.188283	-0.821217	6.172397	-7.180597	9.936838	-4.014563	2.151821	-0.882065	7.982557	4.625054	6.310325	0.254250	-6.827233	5.452739	3.233008	6.657329	-9.473030	6.472426	-4.183519	7.263693	3.754626	1.897970	0.665463	1.601526	
4.532311	9.114385	-1.663022	6.208599	0.029962	-7.559327	-5.918799	-3.714173	3.894678	5.031727	1.704193	0.278231	3.611281	-4.006028	5.108488	-0.276560	2.171079	5.646829	-0.458978	7.798940	-7.780628	2.993365	-2.513001	-5.425145	1.870510	2.533176	7.940796	2.330798	9.845621	4.445510	1.825480	7.338636	6.771486	1.865442	8.090352	0.016279	-3.718915	-8.003572	2.831948	-1.777557	7.927653	-2.307382	1.752100	1.966210	-8.960903	1.916489	6.954173	4.073969	9.388839	7.029801	4.550326	7.589549	9.756837	6.133966	-4.706198	9.388681	-1.466816	-2.430055	-9.544730	-7.677536	9.433060	2.098443	-0.182869	3.477589	3.167384	-9.231817	-5.441642	1.083240	0.591732	4.770773	0.820331	5.681377	8.341013	5.822900	8.632407	3.338244	-8.853296	7.705618	3.436034	4.717525	8.266704	-8.783447	5.018692	6.862845	0.634516	-4.361291	8.563172	-8.454152	2.871986	-1.410703	-9.059394	7.898527	3.451118	-3.128694	2.935272	3.525287	9.699530	-7.503394	6.329033	-2.265312	2.011562	4.638757	-3.244804	1.750724	0.151668	-4.572443	-5.706904	-7.865641	
5.955974	2.601257	1.588708	0.194115	2.571872	-7.838877	1.713507	3.864446	6.585701	8.583719	-2.917596	2.674398	7.450621	3.708272	0.069610	-2.015826	-1.417783	1.601108	-5.917718	-4.981654	7.565950	8.717542	3.867550	2.023933	7.978918	9.998926	9.669336	6.282799	1.280028	7.078145	-7.407747	7.463067	3.018758	-0.717875	7.735736	7.578974	-6.606046	6.733554	3.359575	-8.983393	1.366450	4.471198	7.637418	6.938746	-3.128371	0.151916	0.048651	4.637750	1.071016	9.489929	-5.549803	2.923079	4.496997	1.730908	2.945750	-0.525604	9.349093	-6.140274	2.123892	-4.483270	2.118594	-8.544654	1.429948	-5.905958	8.306590	4.735040	4.161309	9.995276	6.924654	5.055985	2.213771	2.825771	1.497637	4.091051	7.072027	-2.337032	-6.806124	5.194966	-8.044955	-8.487898	3.228576	3.670736	-3.198302	-3.363041	8.557235	-6.710346	8.031657	6.386455	-3.200457	-2.332193	9.795942	2.126611	1.062732	2.778038	7.769228	-7.011692	0.704230	-6.641781	-6.317550	9.088200	-7.086142	4.343748	-6.970906	8.014494	6.232392	-6.220495	2.235652	5.672392	
0.465862	3.429159	3.115545	-4.466493	5.142974	-7.543688	2.570434	7.239530	9.894367	-2.486373	5.316739	9.599018	-9.000162	-5.836928	7.140809	0.164994	-5.837606	7.687414	-6.782956	-2.496618	-6.514346	2.052677	9.932581	2.613097	9.640288	4.628199	0.471501	-9.002344	-8.706677	3.216747	5.467218	-6.097423	9.552173	3.153262	4.433927	2.906137	3.123062	4.543932	-8.253037	3.378862	-3.394193	3.712479	4.500659	3.678324	0.713702	5.482538	7.901097	-0.010373	7.955268	-0.687668	5.951923	1.921067	-7.470465	4.101555	4.884606	4.237369	7.064548	8.319234	6.264191	1.685404	2.169460	9.825561	-8.806908	5.348329	-9.713413	2.064468	1.500173	7.184094	2.693722	8.295043	1.012867	6.285515	2.700581	-2.273679	-3.019520	-7.564434	7.504836	8.927230	5.025435	-4.714349	5.135882	7.821611	-2.520680	4.634437	6.986278	-0.418638	-0.207233	0.155661	0.857397	4.623467	5.575503	2.103961	2.689003	-6.809064	4.829651	5.551663	5.486481	7.640913	-0.380943	8.353221	-2.065151	-1.661357	2.973260	2.107583	3.559434	4.887645	3.020358	5.318505	
3.172346	5.245914	3.976774	-8.770435	4.027059	7.919948	6.694168	1.132484	-9.162777	4.197018	-2.091294	4.617972	-5.497671	5.189163	-3.739743	-1.018019	7.231717	-9.773758	-6.175777	6.078274	-2.009218	2.283677	9.407160	6.953630	2.183227	4.455040	-3.282401	3.627456	-1.945643	6.341796	8.884604	9.149514	1.970122	1.969856	4.420460	6.763335	3.055305	0.617402	7.568384	8.738908	2.574715	-7.854296	4.248366	3.970315	-1.478872	9.171310	2.641716	8.644506	-3.510091	1.079521	7.519075	8.419056	8.344395	-0.786625	5.257099	5.667229	4.132435	-7.053771	2.388425	-2.627346	9.931999	-5.309682	0.603253	8.808736	5.957053	3.210260	-2.782332	8.589829	-2.743548	-4.543362	1.472808	-4.023350	8.357871	5.295268	-7.501254	6.307508	9.127441	3.410173	3.225031	-1.343301	-5.496172	0.210506	-1.212487	-5.557134	-8.499280	5.202457	-7.852593	3.977209	-2.162836	4.684889	0.536581	5.479262	9.759067	7.190047	5.806478	7.889095	6.523210	-2.996676	5.667070	6.475895	8.328743	9.505421	9.902339	1.867913	-9.618597	6.281500	2.966660	-1.337729	
2.413965	0.916693	-9.618703	9.539184	5.997070	5.488752	5.351667	9.811067	3.724772	-9.673312	9.996119	3.494624	-8.112569	4.631867	-3.603709	-5.309034	4.064978	5.911913	0.750417	-5.066485	-0.238808	5.461055	1.627028	6.514661	7.013526	3.984141	-1.716458	8.594318	6.687145	3.913661	0.695263	2.558426	9.466319	8.358102	3.934812	-3.666818	5.188996	7.511410	0.496647	0.623704	7.178078	5.294296	5.176481	-0.114141	0.497372	-6.118965	6.885248	1.584019	7.734160	4.149052	-8.063870	5.820194	-6.672429	0.998338	6.271790	-4.949803	9.685919	6.757432	1.783362	4.063789	0.236251	3.732467	-3.134467	1.343208	-3.993717	0.737086	8.289923	2.425874	1.506291	2.192413	-8.791843	1.271278	-9.532933	2.578291	-4.470826	6.661103	9.038596	0.129933	-4.950016	5.474074	4.323957	8.887197	-6.557646	7.669511	-3.324985	-5.034429	3.208680	6.928999	4.441047	8.972879	5.746805	5.161800	1.786452	0.444105	-0.279028	0.039308	9.330654	8.957891	8.103037	5.133408	8.781952	8.789456	-6.724630	0.967368	1.621320	-6.590403	-0.970743	-7.191975	
2.901207	-3.916613	3.178000	6.835419	7.528145	-6.787368	5.899283	9.463646	0.325921	3.532406	-0.804467	-2.952047	6.738878	-0.486400	-8.093371	0.579771	8.619641	5.775980	0.874807	8.675247	4.309735	-3.472703	-8.222773	-7.460600	-1.036122	5.797159	0.262726	6.336330	-7.690711	7.320406	7.660149	1.610324	-8.413254	2.453305	4.096382	6.166997	5.636315	1.288650	6.455887	2.762064	5.038122	-6.867838	2.258484	5.738254	8.531941	1.785573	8.197925	4.305841	-7.622326	8.468662	-1.540883	7.378294	7.672366	4.701670	0.936539	7.340963	-3.809043	-5.087253	8.610619	-3.730794	0.360781	-5.361552	-2.172729	6.760406	9.538290	6.592760	-9.129044	-2.388939	4.448121	0.893803	-2.107815	0.842349	-4.218027	1.204063	-3.977419	-7.737711	6.197038	-0.316009	6.524968	-2.736811	0.080079	4.909886	3.175257	4.101335	5.226295	8.419935	2.414415	-5.337130	-8.434946	2.176663	0.325265	1.367869	-5.863591	-0.464086	-9.356648	7.660497	-1.872234	5.179641	3.874783	-4.792740	1.601358	5.581054	1.335944	-8.372694	8.877419	-3.998290	-4.741984	-7.011060	

Risultato:
Matrice C di dimensione 108 x 108:
