
Matrice loc_A di dimensione 54 x 54:
-1.842646	7.209067	9.908929	0.092743	4.375196	-9.959598	-7.778607	-4.905520	1.884441	0.059392	8.973607	1.646950	9.442017	7.018893	-4.229041	-9.578470	1.815480	8.670188	9.201995	8.195411	5.561817	6.821661	4.225770	8.351582	-0.692327	3.614761	7.478623	1.415886	-3.512492	2.698527	8.526406	-6.610752	8.425176	7.910319	-2.315260	7.202438	9.873812	1.810808	9.847191	-5.653313	4.257409	-8.979923	-2.183181	1.775440	-6.617738	-0.131757	3.518214	0.403549	-6.429815	5.394888	6.229541	-9.154439	-5.589311	-5.893938
2.861552	-9.902948	-6.612160	9.962862	7.017216	-2.754277	6.127522	9.769409	1.999389	4.792141	1.459395	5.382349	-4.417359	-7.123384	4.852840	-1.952523	-8.810934	-0.518639	8.157622	-4.496193	4.367184	3.172899	7.539702	5.271826	7.045841	9.183224	7.834208	-7.736086	7.368007	-8.290956	5.352379	-5.285811	0.491841	-7.293816	5.687233	2.528476	3.494654	-9.519939	-3.423759	7.159226	9.399389	4.523835	0.025480	6.021230	-4.710825	-8.404655	5.540501	0.098561	-4.457129	-5.557351	1.489569	-2.164047	-8.687104	4.921015
-4.886909	6.204138	5.785614	-9.604336	-6.509207	-7.450173	-4.633447	-8.669275	0.069214	4.879993	4.419733	2.305529	-9.154919	9.450963	4.369368	6.346491	4.379504	8.656753	6.761368	-8.864909	-0.367801	-5.857482	0.989900	9.215238	3.046031	-2.439052	-5.199953	-6.077100	7.644345	-0.691912	2.444569	3.551263	-5.564545	0.726735	4.394117	4.877758	4.742790	-5.887861	-1.873675	-6.324097	9.547268	7.697249	-2.418084	4.106055	4.587424	2.268804	-6.152103	-8.533643	-4.083033	6.445071	0.910622	4.873030	-5.890001	4.827100
6.355508	0.868787	6.006177	8.750255	8.393325	2.692552	6.333523	8.956048	6.943525	0.613398	1.257109	-1.231607	-9.392834	-2.572667	7.642258	9.786653	-8.489901	7.362653	-7.365401	5.927531	9.971455	-2.065373	3.457095	9.250689	7.609083	-0.597883	-3.069244	1.183229	7.774390	0.628016	-1.551630	6.883241	6.751512	9.925233	-1.622034	7.328921	5.440999	5.767988	2.108903	-4.548816	-6.266585	7.332222	2.640625	1.483236	9.186782	0.376645	6.992028	-2.486276	4.818256	-7.679967	0.773358	-1.475116	-8.028617	4.521833
-4.017987	-3.389623	-0.274498	7.523954	-4.391004	-5.794151	7.081330	-4.683284	4.078340	7.841000	1.963639	-0.372670	6.946302	2.872940	8.478399	3.743568	4.154509	8.883511	-8.200294	-1.814687	-4.201660	7.653507	7.821750	6.627422	2.867315	5.211986	-0.632852	3.602385	8.022518	4.557031	2.239266	5.523494	-8.360172	-0.539586	4.702136	7.323565	3.404827	4.935765	2.295869	3.339446	-0.908505	1.496809	5.449945	-2.002943	1.740718	5.165968	-5.684143	-3.210059	9.280019	3.158159	-2.539378	0.623979	-9.800552	-0.125883
4.125133	3.058251	-2.016074	7.763403	-1.576392	5.940519	9.336758	6.992538	2.213164	-3.237116	-1.551943	-7.557793	5.917633	3.548019	1.248672	7.367868	0.027876	6.941752	5.465468	-5.050183	1.243835	1.344906	9.710323	9.885836	-1.497930	5.409791	-7.297813	0.642126	2.508747	-2.835228	1.716784	0.094334	-9.582494	-8.502551	4.669636	-0.626210	4.304247	7.992662	4.343509	0.081660	2.485008	-2.274044	4.090977	2.734870	0.031729	1.462651	-7.970360	-1.351611	3.949509	6.051066	-0.448540	8.570931	8.084045	1.985330
4.449116	-7.913569	5.572247	8.383651	9.738428	-1.535806	7.793330	3.601383	7.162959	-0.948672	7.110489	5.300322	-4.664289	2.194267	5.394952	6.125097	-0.375278	-6.909342	2.177266	9.674981	-7.403240	9.533709	2.924507	1.823363	-8.673260	-3.532156	-6.301174	4.993209	-6.286480	-3.543762	1.225346	8.315081	-2.265373	3.356968	5.226549	2.216451	-4.916585	5.243571	4.169346	-1.642297	-5.434296	0.608152	6.540033	1.901579	-2.306693	1.078728	6.571447	8.615112	-1.728065	-1.825329	1.245033	1.847907	0.570649	4.548054
2.948835	7.451934	8.390477	3.862503	-6.860118	-1.656982	7.563181	7.080017	-5.310583	-7.165369	4.316806	8.831457	7.117305	-3.956487	-0.850876	1.001584	5.919613	1.581396	6.756103	-5.134388	0.270408	8.531659	0.783934	9.986669	0.609434	-6.386288	8.241340	8.815758	-4.263588	7.135575	-3.962944	1.526399	1.110382	4.236395	0.837682	2.846023	6.049558	8.670497	6.353488	-5.426322	2.192703	8.846896	-9.257845	4.403005	3.266594	0.878702	7.962609	2.790360	-7.244068	-9.785094	9.276885	3.002278	1.542040	4.645002
-2.550796	-2.524929	-6.915812	1.486876	-8.259928	4.069157	9.465743	0.090366	3.137166	9.170108	9.824784	4.010023	-9.125901	5.505382	5.216648	0.186657	-4.919217	8.954527	-9.317486	4.512920	-4.376592	1.730510	-5.893977	-7.332152	8.372097	4.200919	-0.961023	2.237471	7.075398	3.247873	1.119050	-6.483835	7.153508	8.780979	1.273245	-8.382096	7.984829	6.238331	-1.420915	0.658016	4.549777	1.250166	5.247845	2.976860	8.289992	2.893586	2.996852	-5.442476	5.448412	-2.030861	3.745070	1.875788	7.424285	-5.063440
-7.509344	5.784945	7.901156	-7.196457	5.769018	1.003854	6.509815	8.537256	-6.151111	2.019579	-5.542789	6.625304	6.000829	-0.898035	2.569445	-6.758411	1.218142	0.028028	2.371776	-8.919070	-8.679984	-6.488469	7.139925	5.957692	-2.679540	-8.539658	-3.217404	5.299632	1.273392	-2.351229	-1.498006	-9.379445	4.969134	-6.225426	-7.663706	3.825385	-4.622574	-6.959656	6.000195	2.291608	9.680073	8.871115	-1.074449	9.354837	-7.072935	-0.921105	5.521060	2.043574	-2.580259	0.126784	2.568102	3.204817	-4.334875	0.058377
1.776193	8.696664	5.448052	6.120695	3.868926	6.832581	-1.101367	-4.369436	-5.715809	7.890088	-8.812723	4.788076	-2.987603	7.372737	0.599084	9.914840	-5.864876	8.357836	-1.804570	3.173170	7.515094	5.990208	6.777899	-2.518283	-3.797171	-3.997281	6.807204	2.468756	-8.935888	-7.348077	-6.302825	-0.978449	3.421555	0.278473	-9.938341	-2.067942	8.910679	8.823869	5.352648	6.181017	-7.918163	1.801992	-9.501471	8.712978	8.133722	4.381305	-0.525730	3.980154	-8.062193	7.875710	3.776043	8.492278	8.660420	3.527186
2.311468	-6.217830	5.640107	1.330433	4.072320	4.066990	4.310481	3.392334	2.607720	5.190424	8.696756	4.114505	7.557223	-1.150125	4.463208	-0.114712	4.680353	-5.854244	1.021140	8.724781	3.025219	4.187250	8.015749	3.978509	3.971437	-2.351334	-2.176907	-8.102954	2.100114	-5.472246	0.024370	4.340101	-4.819040	6.919760	5.635688	2.013799	-6.757809	-8.790781	2.639024	-9.391284	-9.653083	-3.194012	2.052203	-5.903438	-8.228188	-4.051917	2.508680	-2.227142	2.064310	7.360619	7.151390	-7.319239	-6.683002	9.021635

Risultato locale:
Matrice loc_C di dimensione 54 x 54:
547.670625	-69.831802	362.081216	755.147294	879.313315	328.675866	392.979034	260.366642	419.456119	328.504505	146.154966	776.371521	25.673737	189.232968	501.290285	155.110616	-98.439532	460.777757	185.489392	758.372274	260.871603	254.277701	65.195200	651.763246	336.842744	-41.869577	284.785670	340.804320	-128.754385	-383.394290	491.947892	451.686975	-66.812805	495.777224	683.461654	-337.764875	438.560935	325.866128	-140.806930	-577.821690	-100.573015	166.348206	-284.140676	239.246953	-62.491594	-161.394404	292.145891	282.500047	-48.530753	157.621981	46.286862	-380.598112	-414.478712	49.071791
-129.883968	482.602325	807.880673	736.797197	-229.170284	558.172995	508.394825	318.033156	917.918206	341.866422	119.730842	432.022498	694.468211	443.152607	807.635536	735.315694	633.778955	862.335632	532.241529	726.282299	715.082306	573.652081	-134.963459	890.035901	686.679782	627.518199	223.498567	-453.388399	164.220515	381.457557	852.984636	438.868033	-72.834033	254.484670	98.919788	484.175434	853.863303	796.522992	413.074560	844.383635	24.700412	-253.345201	643.723443	168.247858	498.802723	449.648459	905.463706	-178.515557	534.570555	574.182287	498.766775	579.252189	374.803376	907.671172
-245.546592	-346.725692	125.293068	139.987001	206.994412	521.074400	461.913953	780.208935	347.872016	109.194485	721.320078	292.459725	344.139880	-435.079426	189.966902	283.480270	-283.559395	-95.692065	299.366228	176.940869	-133.351937	196.477380	-39.790503	-30.149969	249.005075	563.305900	477.324020	594.068405	29.643425	-34.625085	269.933050	618.708137	331.334501	-378.583950	49.783840	215.265233	144.620490	57.387899	111.960558	-73.030820	-91.366456	374.683723	524.249427	31.311232	619.716477	30.898578	392.614546	-294.556311	-105.374671	43.009932	109.706386	567.133605	426.195945	718.345100
-125.722073	77.501212	733.259415	147.317182	-160.616886	240.202755	86.401222	440.768501	390.521317	176.295990	399.839744	-142.025179	119.639167	540.339277	334.188320	-167.225010	331.007356	427.202425	30.833135	503.588579	520.000889	607.432391	1142.975854	396.988068	-40.825578	-93.020729	442.610200	-420.252651	238.012619	246.194264	-46.359282	755.242825	114.280956	-7.081493	76.310452	561.350429	498.158414	259.508049	139.328684	450.821152	545.256261	29.936167	-91.443560	693.327262	-163.504486	442.706883	370.298562	-216.375469	307.267324	234.132318	822.422097	20.075489	24.290905	502.038099
147.110175	-276.588037	441.719779	216.136230	619.204158	656.050090	416.664459	414.277491	983.223634	750.084678	6.649382	-165.101216	350.203472	705.131732	777.477182	185.041085	263.816966	715.852717	469.498682	49.665839	635.739781	376.158400	474.518265	672.712769	1060.233331	101.136553	343.725110	-340.881519	651.249495	3.928252	575.262256	169.521434	468.517917	418.599349	337.113578	-21.306613	174.455449	616.362401	248.334093	412.235941	-11.643050	-114.933705	777.896256	670.095903	385.237605	491.002764	435.981609	110.231889	-96.233844	28.471653	719.974043	922.443136	788.266068	737.038988
179.995558	-140.973860	456.280746	-279.393764	148.925332	299.189418	-127.679388	-16.661893	471.954260	-241.746583	456.317261	-58.810522	450.783720	466.218370	-104.753453	50.191025	848.509661	104.318970	212.221408	101.938470	211.240824	299.233387	364.947868	467.239154	-158.045155	149.772776	777.617452	297.914722	264.864181	-120.614709	19.153580	932.121497	499.075129	398.851841	512.657491	888.126410	453.650967	237.277492	655.522438	-547.638466	183.396462	144.470214	272.556599	-260.283981	383.567566	409.108975	505.566017	340.889696	377.965282	234.113632	480.057193	309.745718	557.658220	80.722541
228.978373	149.840311	474.765572	180.755309	245.909920	235.203289	602.876848	703.000905	98.422321	580.516076	508.401199	427.571867	282.895906	518.361090	89.235036	63.886164	418.576832	714.659290	836.665705	44.694168	372.034318	135.616079	416.460281	552.520214	132.275198	208.335079	1019.083285	459.254209	1358.925529	-149.707338	655.497050	656.672476	170.417763	95.052150	152.480510	525.365618	34.727831	900.934219	533.401419	340.876774	654.293359	326.304796	443.059158	523.102833	465.869633	37.062777	611.603750	312.687710	-269.127193	9.279935	712.628822	431.934116	35.013991	528.018060
275.148507	757.985973	-88.325811	76.734357	410.133321	695.110931	467.328499	98.010965	510.235751	618.414257	-42.165821	738.654950	59.619487	814.620546	617.962123	447.929941	-14.919747	344.798041	323.459115	564.470561	804.260860	574.518415	573.781257	-21.596198	430.690497	170.438288	830.312505	161.391334	345.129466	-352.267724	153.074689	-467.228238	-73.168906	-178.546684	966.238347	399.619290	369.584989	103.306073	531.941927	-181.554218	649.342761	21.458616	380.673570	403.051594	-380.893318	229.381190	253.946927	308.282392	454.282384	-19.803304	-12.410112	330.706299	767.922291	691.770648
175.736242	790.353943	169.586622	404.705214	733.618691	70.971765	1174.410962	577.795863	745.623758	215.341487	552.740552	532.198191	241.981192	1004.280314	510.873826	323.837814	998.186797	546.435493	-22.267202	-152.744843	411.749825	392.195365	338.566265	991.821149	146.395733	486.721604	-402.140858	142.294849	716.753169	788.866924	925.775281	485.387876	-514.906234	110.869624	737.811734	531.043538	26.938710	515.472780	285.375190	-647.633346	1311.036378	622.635402	1007.345578	637.952866	-375.183317	542.517015	-108.751258	387.719860	527.228270	189.938675	986.557444	271.410955	-396.306354	535.323607
203.016072	226.301647	606.071238	377.053651	764.472977	738.095857	518.969661	681.604941	1200.589025	585.753009	-324.294667	-12.673674	404.822554	383.553078	1002.759837	240.692481	232.354891	930.625346	620.959204	799.940302	576.233768	449.379100	593.722880	675.305368	568.250313	1271.924492	318.346649	-101.540193	705.807572	120.460678	262.857190	484.563948	914.345254	468.363069	200.977799	452.023242	496.977984	933.630705	-224.355748	269.563901	218.743904	656.510540	642.407110	771.911121	353.642301	340.776535	744.620821	-122.577690	492.578973	167.470867	597.106158	363.198792	872.075401	1187.464198
-180.951950	69.290690	368.709089	885.288905	281.343532	968.751408	1029.549782	1124.019293	1085.211566	915.792480	-197.128549	257.854345	391.536678	626.754003	744.134318	289.698266	-47.548619	902.900623	273.753681	702.223259	649.938289	768.163079	563.509611	669.409121	448.163074	549.042717	1205.410414	393.567236	555.284138	55.338439	-14.780448	689.094733	473.932180	358.026646	190.748789	463.490402	593.107389	1030.919842	468.447847	746.466249	-250.435585	-93.108788	384.916221	472.202224	435.301418	531.336583	586.438531	314.651285	771.258412	348.896484	549.794969	970.756091	281.259897	822.573635
44.191462	553.471019	332.027292	474.033328	558.203105	28.667938	390.798325	628.558128	14.662843	53.306251	-259.742683	667.530591	739.423892	-158.533240	231.926098	-35.526685	825.145258	387.931185	490.790403	452.532930	153.593091	134.131683	322.885412	170.528603	150.455052	529.349088	854.072535	363.262181	91.302153	-103.973370	131.524823	472.987949	-4.467811	345.169302	487.811200	558.728266	-16.029267	889.679141	526.693293	857.774172	129.971939	218.789190	225.250670	-208.111981	635.614902	304.406836	926.815794	551.926004	255.935662	-141.801079	843.086026	280.932845	810.424264	-14.362392
39.324852	749.585014	845.151892	295.211654	377.661911	703.734704	616.235499	789.621760	188.492181	770.941640	107.718068	444.029087	438.579562	301.909589	872.055746	317.947886	438.339513	554.634445	1024.806113	-54.586864	477.685651	481.609475	168.121041	1639.521935	406.847903	166.881657	468.737017	523.523209	782.940831	45.806858	196.720036	742.596727	816.931658	81.590232	117.592429	516.979300	206.265245	934.434700	492.865550	324.358182	134.966325	589.733859	770.719514	368.275229	551.168624	449.771739	1234.309550	255.385015	906.984487	173.030530	626.861555	417.975796	115.037161	945.659163
57.545960	409.332164	123.183236	805.665537	70.535870	-84.942841	635.872381	870.422009	441.190590	50.106281	151.253611	-182.608947	346.874767	-419.048296	197.141627	438.928425	-245.154348	81.972768	610.327248	126.291185	490.589159	186.433231	332.901092	276.994053	716.818561	494.284081	562.979834	420.794987	320.315429	253.639302	488.313471	213.112599	-50.195959	-248.532346	312.464817	166.862303	-140.444884	558.303515	629.332562	344.025194	170.298588	628.424757	588.516172	50.856136	-211.723104	387.204974	139.742388	771.902309	1060.318860	-621.661598	105.434320	193.408732	42.300135	35.882985
143.961046	373.005914	303.954151	484.655116	498.854150	251.641965	233.570819	-413.762018	334.321830	193.026341	-277.950931	-124.234012	639.838805	252.422088	555.628524	237.307208	577.614098	-27.674034	527.742063	-535.898262	892.973266	155.157176	971.682047	-6.716698	644.396578	146.285879	373.062633	-877.981572	457.085216	27.089391	299.521652	189.659151	37.777260	-71.266693	415.394340	157.410822	-392.833777	482.101246	135.689849	256.921717	-66.768071	53.875371	-159.123499	585.522921	-149.917870	-148.591940	-378.562336	243.400349	843.097169	104.680755	657.383520	680.942439	360.996054	860.906418
-446.670595	715.306832	291.818366	443.297131	54.725681	131.445323	360.076201	171.538790	-30.695145	-197.388991	137.269389	53.045173	510.774244	625.939480	311.669018	357.181532	987.556913	557.562531	258.390112	508.390543	508.228297	525.321209	626.275743	235.290446	-210.276342	318.243831	13.532407	-80.309712	380.225856	876.145122	-76.189365	503.211392	-349.102889	140.441207	-139.054268	1232.572215	200.680996	174.878355	-111.671227	319.089441	418.824582	515.066846	937.452834	1030.994454	-87.313869	597.367749	923.097652	-96.871905	348.996276	-255.200193	655.427165	-359.680466	124.554175	763.807243
-152.330622	502.395265	283.279233	-88.513449	148.752869	144.735694	385.268505	658.069389	91.135552	858.826072	316.741915	746.564564	382.347996	350.497393	515.049571	342.933708	508.470393	332.246524	642.785040	389.011340	34.884483	-256.844774	373.018663	652.658745	559.797992	869.058567	490.824311	172.241123	701.942475	-541.867995	-9.914002	147.849284	455.979246	535.703886	256.802739	551.880359	502.167997	680.405212	771.865002	-230.323378	1206.282970	942.116056	1064.538732	498.290281	346.008181	603.001754	414.025658	355.992341	-31.580586	-314.944098	882.698748	504.617349	804.638345	424.652641
-190.944829	501.538337	531.168554	1043.249239	543.469639	729.258149	214.715238	799.062813	198.046668	38.470781	51.929713	420.224386	433.825842	-272.109819	844.817276	445.338945	262.350820	14.118262	415.883858	512.605984	350.965338	720.956368	778.672353	209.936084	323.833039	801.056148	98.046941	470.623485	436.312478	74.589830	219.845189	796.956331	-42.692532	-2.913605	-22.200709	494.101877	-27.386009	693.031031	297.250115	319.454897	-29.629161	80.817742	789.436415	93.657741	257.081346	686.647908	34.265116	-225.788836	255.795910	-73.186105	698.114553	522.113679	279.305770	322.091095
164.101965	166.635979	376.818541	-434.886893	544.874782	578.360089	-7.065210	407.212754	779.560566	597.643704	530.641415	152.189879	566.544276	1003.963633	133.102537	290.354664	-252.892503	810.432534	140.811596	575.126379	639.308045	-4.780250	806.413500	140.095375	753.363717	53.683132	721.954826	157.283664	1076.951524	43.279142	610.751259	-162.390381	-182.476380	-170.793169	699.733154	471.285232	467.301956	-45.004862	-43.449068	12.002945	1022.469188	-506.855833	144.016888	277.192145	-251.205928	339.023065	358.672792	-31.216032	311.274418	300.889064	297.922246	175.869969	229.817573	332.776297
158.093376	-195.716276	-116.266039	201.803638	595.623797	409.835920	1074.782099	910.523768	575.266901	244.591537	-194.252596	151.860741	351.955433	-0.058844	674.235933	91.688139	-22.438820	-29.112512	-140.719696	83.426168	6.261555	-245.488520	265.863888	15.952986	605.398751	429.384526	102.607017	328.564814	910.784768	447.824814	-306.782116	533.750623	-322.395681	292.126804	395.259864	-156.147599	-73.491300	163.864643	150.002577	16.291353	286.910829	505.028902	772.500918	-263.549559	-84.580563	481.040009	118.027278	129.156300	594.624883	521.891297	401.791937	528.870842	-51.877166	70.352390
437.010804	154.186126	515.194224	-251.268449	212.930360	979.440264	304.993796	752.008169	580.374651	725.342873	488.065578	1003.836665	438.866333	305.542325	717.674087	710.309776	-38.505832	877.542234	519.213295	415.881354	39.307991	-174.950101	60.334029	332.132943	209.860543	736.707561	349.601072	279.726304	92.096744	-126.282301	22.018605	312.154502	520.257149	805.912975	296.975486	270.763548	591.740012	511.934482	606.517383	-41.171665	-24.061287	349.784261	397.621831	358.523915	-256.598946	654.100959	211.815582	-218.682436	-705.388856	-367.654422	317.791298	389.212909	1104.896504	648.142144
1.743605	424.229379	117.705465	-197.329248	-111.282403	-103.909418	-44.890535	-157.813546	712.364000	853.017075	-215.282618	180.404274	-302.950010	-218.940700	380.564022	624.706935	285.075610	290.173900	-381.949057	107.995224	-52.636233	179.978434	-233.071654	318.244526	455.239361	-531.757005	-53.981580	-313.479503	-220.211415	46.647249	-292.441252	-451.276786	-290.835015	1164.035027	-2.557733	62.672638	-324.317026	-389.896691	225.857060	-204.789723	351.803106	194.191643	-259.419707	211.886525	-784.843244	710.700461	100.270659	-355.089921	50.527704	-311.358433	59.679613	209.428131	30.188867	-307.592384
-104.867760	533.073749	464.356791	516.486601	643.007532	509.643270	447.416424	771.703712	385.962388	241.484980	-462.816526	117.760470	986.793463	406.784880	90.022768	-220.451514	674.217347	351.551173	355.115577	131.402008	98.807667	295.290035	-48.951077	561.271594	646.579456	128.367701	198.261756	-11.761708	165.052665	486.421611	293.448060	910.627814	300.733443	54.669492	94.553380	375.309255	341.867326	1174.781389	275.526492	66.709892	-246.259559	-56.638086	494.387652	592.276208	-59.715882	367.136899	177.826523	-140.965503	168.504775	225.396861	741.255445	172.081970	-102.191904	421.851435
-314.177865	-349.810713	363.131401	402.173126	257.637691	380.616648	869.569302	713.019834	-63.714042	311.630061	-102.710839	61.283277	469.168212	283.472191	559.509737	-69.663697	294.964886	168.521674	704.740559	365.400452	134.836209	317.351649	181.633585	237.386227	794.205535	343.786778	454.128575	305.917011	381.584748	-618.072525	85.322539	379.012792	-51.795221	-234.316076	-153.407813	635.855288	359.609957	-104.974192	-167.670493	38.416867	-106.227378	505.370984	772.097619	511.403256	967.581659	-626.016045	905.255159	-33.281586	621.311230	29.176426	252.071639	419.606183	367.154403	851.951387
368.762639	537.694721	796.798253	-20.394888	53.591217	543.843796	494.990502	547.423725	554.712414	216.013076	2.273529	510.910086	505.513736	434.173159	722.256708	-135.845326	333.890233	216.900172	115.249475	483.043339	360.453471	450.106610	418.783963	748.703688	745.510506	342.349108	498.883727	57.147714	670.601635	124.865362	-93.240438	659.767001	275.263660	323.721709	335.798236	798.624868	74.065540	471.165197	475.190118	355.458158	-95.506574	-212.849395	381.005034	-65.515588	-64.719778	478.697394	59.813206	144.393537	885.001887	379.941581	644.498344	237.967387	522.674000	797.943419
17.571239	112.279314	553.235777	364.641502	178.286492	170.300254	333.898443	739.528676	64.025768	667.801844	636.646805	381.532530	-301.860195	611.270197	225.682771	485.622103	258.773959	771.562409	-70.881704	-16.350784	213.778400	-173.779997	-93.897309	783.935460	59.252924	161.139112	-317.808658	505.806258	307.588287	181.122523	538.452148	617.011529	257.603790	352.939994	228.426392	315.163297	581.509445	684.911463	442.920746	235.638498	686.762096	98.589883	-135.291656	-64.210981	29.664411	92.280947	245.351034	-69.970592	3.032738	222.334179	341.471826	18.741870	341.445955	49.517731
53.743902	126.378463	550.021867	-46.484754	410.551898	529.814357	291.498936	1087.734929	758.868567	599.290270	-148.373278	-88.946849	136.024732	745.826487	692.184317	1008.583685	883.360830	494.028119	323.422400	142.218687	296.957839	-58.694055	450.493432	436.160197	374.304197	639.626905	180.071225	-39.715965	592.604819	41.975818	346.416655	675.696004	-58.166388	898.769036	696.025174	639.635827	-115.761413	602.292586	79.118301	16.722476	945.430191	616.351028	156.876664	286.503513	-323.871241	705.966165	751.173659	671.164132	-256.201212	580.175073	240.401902	451.563426	956.297905	590.569294
423.119606	659.984445	172.025139	-105.309954	821.366975	782.513825	745.968453	264.112331	519.990891	344.160835	137.115006	183.530376	567.777737	737.941747	343.752898	717.826410	573.124358	883.526069	59.749069	107.815992	306.124794	-151.193150	290.821652	687.803617	242.049591	194.618523	307.005405	-186.095215	147.022059	457.133996	796.058916	225.387545	-473.852819	-50.526380	901.862649	198.867726	144.030345	722.066801	433.988221	-488.144653	451.284658	227.867653	743.971650	575.033518	-164.683967	618.000203	451.546730	391.059014	49.001768	34.359446	410.456985	-55.367834	183.369158	247.907416
11.379760	738.739637	504.259257	73.228673	40.892284	649.182379	22.600580	9.767525	273.820394	575.434115	-84.197155	711.229447	175.172481	589.279040	791.946216	407.050990	150.454894	284.908947	400.753439	114.012927	543.380993	252.831894	658.141087	885.215047	183.229146	-121.333618	240.880967	144.869245	1018.660285	55.894945	-190.262817	-60.078246	683.514017	-63.784375	87.013662	526.198665	499.092884	115.775498	672.512527	207.649566	1138.667979	423.031379	73.810778	191.114819	326.463203	544.370983	417.209443	-135.430803	525.882113	158.227683	760.182050	657.259229	-127.843979	463.927925
167.264164	742.236664	665.454460	493.150020	701.904086	427.022080	455.082878	834.029076	139.958012	891.576271	-217.576580	468.301200	160.097642	253.932329	565.507567	996.872993	728.135892	578.183359	650.618040	297.388493	33.743254	331.201739	258.345148	776.112831	-72.377369	-27.877775	22.964539	37.182736	672.394176	322.904675	52.319280	232.763175	589.539417	103.056481	643.820050	418.370419	227.410129	663.585579	263.513334	355.614662	934.148449	257.634800	427.807863	599.621234	-99.148001	1120.780458	644.151343	528.202115	312.253769	297.532030	778.335736	141.809787	-241.153156	439.566131
-151.112241	363.894808	87.774916	429.060274	-48.703108	715.103489	347.435641	739.405903	1020.674985	764.290906	796.318199	1132.821347	480.521741	379.814810	533.626720	424.206736	502.840720	577.716420	594.643242	522.255846	346.811611	422.169465	884.204733	819.304952	519.875076	459.986216	424.597877	487.008013	771.032369	281.691504	-160.254795	3.418191	155.893059	203.117345	609.716611	1035.180570	701.343749	183.537352	127.913941	4.128091	118.869416	288.382902	205.717953	315.372328	387.940248	564.470479	278.524546	269.863715	1039.363657	374.159639	499.132754	430.123307	502.792358	605.262188
-439.092025	32.429351	302.023301	350.222977	513.789830	224.190016	762.478870	506.865767	388.367868	357.307848	-230.494629	328.812996	1094.325473	507.093516	108.668622	758.484924	213.548816	159.568166	421.063578	358.297741	235.108472	80.864659	504.854096	437.215590	701.525558	-81.898182	562.902451	34.523461	76.995505	-48.048853	397.600602	378.111126	382.244099	-57.871843	310.852533	789.459183	-19.427871	619.539716	423.831636	-97.117193	205.010005	40.384597	492.811017	539.205160	105.479406	570.371829	540.027159	606.985587	112.671818	466.437714	393.517970	629.937346	505.965191	442.553316
191.487985	-128.933887	64.652905	292.150459	95.292055	444.205875	896.808040	247.965058	579.634183	262.969651	248.304395	216.825819	624.452342	539.651514	15.864427	92.878293	554.490322	711.742688	282.284876	249.560218	376.700609	-167.751353	540.444796	-54.325700	-109.163196	-195.485207	683.635142	543.211835	337.809344	134.740549	339.329355	738.026131	161.761814	261.829570	505.548632	102.019521	300.560418	654.115690	840.951167	-428.008677	567.967572	354.983041	214.772369	459.575375	133.031240	465.409025	979.663069	885.959955	187.310360	-187.878376	176.619134	253.134852	598.788425	464.437793
-351.933271	293.260162	636.768839	-118.859545	178.827033	459.838112	230.167558	370.110107	88.708023	591.914224	-528.572537	301.460566	632.021408	357.242259	834.666912	471.689164	581.522604	196.199220	316.732769	515.161105	-361.598659	392.716350	136.527040	403.115966	688.693447	532.684909	460.010172	272.890592	-67.222758	-199.721646	-223.985097	379.112354	600.869291	214.093584	415.948677	453.760983	278.786808	765.255974	127.015444	628.040705	88.696021	-172.168052	-212.595964	171.577348	-3.593292	1075.567013	676.472824	367.423615	559.127788	557.000986	448.402843	438.124135	394.328634	171.497884
481.447847	-2.671458	666.030325	599.858780	922.706087	687.468516	539.336077	365.964671	431.521921	498.695464	360.545132	140.167287	268.369971	259.268119	419.130754	526.147027	610.067217	872.484411	52.305690	224.930825	407.938882	393.845361	511.260200	564.227413	253.849790	-19.951604	350.658215	733.470640	276.376213	363.495610	541.467723	736.354795	531.782470	-34.434594	137.389523	-14.956135	692.608846	963.575419	557.728972	-304.965602	458.330424	97.793980	656.589805	469.697413	-236.694814	833.552386	168.750606	103.758109	202.814741	288.802817	787.008348	-180.805293	425.479601	323.820393
10.729139	929.606861	322.912497	652.093169	47.671732	639.828284	739.667966	861.657524	463.325741	618.735371	-493.020482	236.229540	677.343942	43.887821	1469.375607	308.263836	349.609812	854.013193	474.371946	229.723326	347.626737	495.478111	553.969330	53.853475	870.094259	725.157408	881.276148	79.464961	520.458992	643.484717	154.868885	489.782940	120.709846	-218.101656	484.495039	235.906869	378.371354	869.611002	-112.513761	205.411362	-69.683097	209.727346	813.258403	720.041340	674.573234	808.650489	400.957254	151.937687	666.113134	126.099553	391.729336	685.630311	483.709727	923.529181
-86.833098	728.778779	161.971203	420.230648	196.314170	802.551943	-162.090467	475.439009	458.624485	-89.407161	-402.416181	244.289505	366.399222	260.015369	588.739479	408.937420	269.298494	-96.052406	-234.266289	571.173771	181.427191	277.702318	639.558160	-106.779488	-48.839241	747.167839	239.983564	362.486289	-107.917193	792.514950	-206.619583	970.073237	65.659141	219.843268	142.596548	-171.450441	-216.928939	1559.359019	-134.005436	393.643586	144.823218	139.228662	978.802361	325.465517	261.118744	886.915054	181.240311	271.589316	558.123811	-40.968284	138.079475	784.216385	267.305478	773.905692
