
Matrice A di dimensione 72 x 72:
2.535264	8.033383	2.130324	3.020669	2.961181	-3.792387	8.683948	6.389784	5.766447	2.331461	9.379433	-6.008774	5.171336	1.046350	8.872095	2.497562	5.914822	2.304830	2.905844	7.189864	1.081095	6.184527	4.334802	8.545939	1.073025	0.395795	-6.988048	9.460188	9.778640	-1.406364	-8.084157	5.286413	8.273809	-2.018285	9.000980	-3.609861	1.049060	0.665025	4.100494	3.709380	-9.717570	2.112413	-7.054782	-9.309452	4.114050	8.476374	4.877962	-9.751949	8.566144	6.071507	5.999234	8.192538	6.716876	4.623316	3.865042	5.702859	6.868176	9.689980	-5.770444	5.720317	5.728879	9.798730	8.407274	-6.088295	8.664402	1.377189	-5.069085	6.241386	7.283285	5.483984	6.326578	3.343094	
3.520573	0.254043	2.799425	4.810132	9.784739	-5.060551	2.772796	9.937786	-0.745147	0.739510	8.159384	2.244641	-3.092635	2.143285	7.052197	6.186782	-3.462126	2.686821	6.347525	8.933302	7.826548	6.249247	5.368419	-4.050653	5.620205	0.888117	-9.137109	0.382163	6.186849	5.019343	-8.397445	4.209499	5.021463	-3.674978	6.653795	5.776296	-6.016461	6.135127	5.953403	3.868707	2.640048	2.244784	7.175994	-2.251744	9.144566	0.663838	-8.280126	-3.506643	3.967196	5.082622	4.249087	4.483751	9.443615	2.664632	8.318087	9.429794	2.957520	0.269466	3.460415	3.935722	1.590912	7.341950	5.241438	2.908309	-4.456282	7.413251	3.454857	7.025416	4.349233	-1.681721	0.229091	3.167530	
7.852283	5.253962	5.774761	8.894046	8.360987	7.196338	4.420850	7.952725	4.219701	5.520843	4.476662	1.753955	4.081195	-3.978918	-9.908327	9.108558	2.478450	3.202884	-7.804391	-6.285142	-6.649756	8.569913	1.014443	-8.965611	-8.210222	2.876772	-9.077598	3.593815	7.316849	5.013512	-8.618492	3.647310	-2.809985	4.963101	-0.980127	6.181194	1.580631	8.771121	8.479853	9.045546	-1.724144	9.595731	5.197835	1.541646	-8.567381	6.708398	8.996087	1.505979	-9.720570	4.034334	6.454109	3.759656	-0.474665	-3.024481	8.194244	5.558186	9.546010	7.070316	5.017235	9.148968	1.201732	0.591014	-7.591354	-2.665144	9.046725	5.515035	-3.300670	3.918078	5.701857	9.558071	5.465175	5.294888	
1.952403	-8.460394	8.838904	-7.398002	2.202615	-0.107831	-7.642886	6.978247	-0.145104	9.409199	-6.291771	5.874534	-4.345707	-3.738658	-3.737520	8.754031	1.448026	9.429906	3.802392	-1.871867	-5.591816	7.285817	4.433033	2.860811	7.866986	-1.041203	2.602396	4.181201	-0.011748	-5.874133	4.533003	3.056087	5.894410	7.420189	1.816118	-7.360512	7.936575	4.996302	0.638563	4.873072	4.035078	9.597295	-1.557146	8.193850	7.960400	7.761938	5.102231	5.806181	4.228659	0.395428	-5.229447	3.034042	4.573433	0.910644	2.909429	2.192387	-4.419877	2.833804	5.035149	-6.405251	9.344098	2.271093	8.962520	-3.770670	0.256801	7.392294	1.645709	-0.055308	-9.160564	2.821072	3.476826	5.899558	
5.874946	-1.763641	8.406260	5.165749	3.678259	-8.204487	6.438103	-0.536950	8.043374	-3.352356	0.908318	-0.993855	-1.894199	7.334090	1.910088	7.680910	5.702540	-3.654152	2.877374	3.179461	0.775256	9.397013	-3.012728	-6.378477	9.206023	9.612293	7.672982	6.643583	3.199381	5.027788	2.210347	-5.975706	1.483171	4.940854	9.883551	3.779819	4.220189	2.464163	2.747975	-1.349701	7.960978	9.073437	2.109904	-0.836686	9.929870	4.998396	9.247215	-7.776241	4.514767	-7.683077	-6.664483	6.353393	8.066826	1.824664	2.213991	-9.188350	4.052381	1.468675	9.160666	7.586686	0.086665	0.305415	-6.113127	5.215643	3.669235	3.959026	9.422741	6.396174	6.781732	3.579707	-7.322719	-4.905242	
6.735572	9.291194	3.405416	7.383599	9.789169	-3.158620	-0.288328	-5.756199	8.886287	2.119239	6.466037	0.551728	5.564191	-1.540328	-1.147020	2.994522	4.771512	8.846063	-1.976784	0.704519	2.707695	4.774240	1.577866	-3.218700	4.686578	7.088939	8.491650	8.595864	4.019126	9.153482	5.252483	5.999977	7.926667	3.532113	2.087839	6.793120	7.390554	9.661571	8.600282	4.071098	-3.998220	3.931212	6.676996	8.697696	0.759867	-0.286308	0.262053	4.725798	4.759764	7.858069	2.622264	4.501840	1.893628	7.685315	-3.176083	9.322434	1.252939	9.654484	-1.496184	5.402219	-9.867185	9.787113	-3.316980	1.682900	-9.513950	-0.843371	0.865753	-9.480716	-7.844918	9.582849	3.282411	7.045790	
-1.120177	2.769199	6.188264	-1.644737	2.230650	-1.450535	-0.790943	8.414648	-7.719978	-6.350608	-5.838534	8.237083	7.551155	2.699695	-5.308707	3.981714	5.409589	3.370135	8.558739	6.722736	5.647967	-6.473386	4.057567	5.148561	5.653193	5.542960	8.819753	-4.580605	7.978206	-3.540369	-5.166507	6.851317	-5.584495	8.542234	3.301755	-1.516013	7.157551	9.696602	4.304907	7.773316	-3.074138	3.056551	9.535320	7.708299	4.411574	2.315833	-5.374882	4.935977	1.990934	8.659346	4.286255	-0.361115	9.429223	-3.887767	-9.333840	2.443095	1.719778	3.624072	-3.111694	-3.674488	4.327934	2.002717	1.561383	-5.158301	-3.319089	-9.666736	2.255239	-5.851374	0.137506	-4.027610	0.970655	2.164054	
3.799390	-9.782552	8.278903	3.230833	8.483246	0.513486	6.886718	9.326765	-0.975982	4.709724	-8.143143	-8.449058	9.091612	4.022904	-6.167490	2.520440	5.286324	-3.944598	1.437010	-9.011820	1.447582	9.410699	-6.719745	-0.384150	2.960398	5.492268	5.722171	-7.161394	2.495837	-7.477158	8.057646	5.250595	8.083906	9.508943	-4.081049	-3.781346	7.791435	-6.182499	8.457720	-0.427644	0.493155	-9.520839	9.544336	-0.647446	-7.063655	-2.109461	5.176136	8.685844	3.180910	-5.832614	-2.710325	8.946233	2.852871	9.430446	-2.705112	7.946222	-8.067925	3.910362	5.151760	9.988082	-8.808455	4.120868	-7.749199	3.117974	3.699083	0.783514	0.728864	8.782790	8.489505	-7.404817	2.092634	5.148629	
-3.749916	9.700534	8.283686	4.966483	2.183432	-4.266655	9.399894	6.963771	-2.272369	-2.238692	-0.974597	0.812718	4.443881	0.156430	-2.836522	8.433039	-1.461843	2.652277	-8.314505	5.071876	-4.842788	1.601778	-0.810190	-6.147795	1.484550	6.290077	-5.395792	6.504945	4.925459	-4.158099	1.706440	5.977209	0.658727	7.265589	8.412944	-4.554442	-1.645985	3.825854	-8.823397	-4.427316	-9.129137	5.065916	5.024037	8.970166	7.737007	5.582752	-7.388746	6.105651	1.205156	-0.281535	0.918436	7.724531	-8.626411	4.862969	0.164079	-6.436073	1.842483	0.972649	8.774003	5.555124	-9.747814	-4.509271	0.300228	8.518098	-2.430783	-8.202600	1.186561	6.304605	3.495428	0.770582	3.396004	8.026243	
1.198148	-6.808449	-3.731021	3.233895	7.740747	7.161067	-8.725759	7.641291	5.251895	0.387110	6.661278	-5.007516	3.852378	4.280803	5.931993	-0.040744	5.637704	-2.596116	2.468399	3.433668	7.634788	6.866406	-1.721696	-3.293801	4.909048	-5.044935	-0.187546	4.630008	7.620741	6.236308	4.852943	1.950745	9.650253	-0.129517	4.567250	0.422758	-7.809285	-6.763491	0.545197	8.531393	9.282843	-9.983116	7.583804	-3.815517	-2.330227	-8.892100	0.986604	0.845957	8.400041	-5.124250	-9.892473	-3.628819	-3.730780	8.357258	-0.437993	-7.968122	-3.912034	3.221625	-9.249602	-1.255615	0.714232	1.513370	5.140106	9.068051	-1.538658	4.509669	0.309369	-9.245445	1.307866	9.868869	3.411522	-2.046115	
-9.750263	0.620861	4.089577	9.464668	-9.691644	-2.908640	3.573533	-0.330263	-4.225451	2.795928	4.406259	0.225608	5.374142	6.902840	0.248654	3.654721	3.359847	8.434047	-1.290791	-9.377503	-8.151653	8.496391	-6.745248	9.468971	6.416842	-6.596163	-6.419302	-6.250593	-7.423955	5.290743	-6.255657	3.177445	1.653117	8.219127	1.496338	1.885114	-6.059776	1.212343	-1.053016	5.025802	3.272379	0.280407	-5.936602	6.503338	3.200208	2.054386	-0.366351	6.472811	-4.453958	9.816262	-3.673956	8.038700	-3.252955	6.023553	-7.738307	6.661502	-0.062471	8.384356	9.089518	-8.065311	-5.958141	5.265396	1.018795	7.473035	8.064268	5.118528	-7.484270	4.017510	0.891174	-7.024472	6.314572	-0.955604	
-4.249829	1.792532	4.819985	1.496299	5.203583	-7.162061	-4.793205	3.012138	1.682197	1.134861	-3.209128	0.071260	1.882663	-4.049081	1.823593	9.448600	-5.453770	4.861939	-1.443479	2.646721	3.428799	-7.218324	5.118139	2.172837	-5.931128	5.365818	2.306361	-4.513077	8.699351	2.442237	5.917394	1.836110	-0.793659	9.548721	9.108152	5.992294	-4.843661	2.943779	8.420383	5.869315	8.920442	9.784192	1.413162	-4.454193	7.848862	5.092301	1.206571	-5.027229	8.644839	-0.246887	2.881493	-9.771140	0.324467	6.027492	3.912292	4.560675	0.171271	-1.733991	1.126121	4.336814	9.868936	-0.036152	-6.509208	5.332019	-8.127549	9.444589	9.076751	6.943625	-1.777368	0.022494	0.778720	-2.917652	
-6.402504	0.832809	-8.141835	1.436863	-2.059773	9.906635	7.577982	6.345788	-4.686408	-9.449976	-4.062207	8.485501	6.837946	3.101738	2.844043	-9.942853	5.584454	0.484051	5.347862	-4.373482	-8.269418	-1.201504	3.576336	-9.150584	3.905160	-9.335082	-0.177237	6.765103	1.303110	5.500313	-5.868099	1.472571	6.829678	0.877019	9.209630	6.277462	-5.896900	-1.811884	4.018028	-4.257040	6.238509	8.892739	7.509983	-6.745625	1.916090	-6.092694	-6.438280	9.165909	-3.602569	-7.374294	7.304805	-8.635964	-4.877449	-4.457287	4.077685	6.262443	-4.629937	-2.797958	-3.172280	1.493730	6.099902	6.137795	-3.993324	-6.014726	-6.391450	3.957373	1.112454	4.946159	6.763743	1.633160	8.123353	2.503639	
5.021548	8.311703	-1.338385	-5.965953	7.959280	-0.558555	8.832753	3.085622	-8.398981	5.922980	-0.170214	5.175617	4.116708	4.385978	2.015413	-6.036122	6.549071	8.761502	-7.694884	9.284639	1.345680	8.206800	-9.034222	5.632928	-3.968846	9.293972	3.468520	2.642552	-1.269054	2.689834	-4.159570	-1.073376	3.752264	2.679779	1.080008	0.705349	-1.004561	2.398089	-8.019445	8.899390	-4.378752	6.430232	2.456829	-4.294218	7.124292	9.407494	3.494993	5.573297	7.418079	4.877309	2.971488	-8.217916	1.798766	-1.585241	-2.077700	-4.848995	9.291906	8.096436	7.292619	3.477019	-9.003618	2.777851	9.542048	-0.961235	3.711056	0.875663	2.112888	-1.213588	3.726433	7.373226	3.474260	0.754077	
4.571239	1.765048	-3.969796	-1.157120	3.652640	4.080704	-5.327411	-3.031935	3.032502	-0.019010	6.949251	9.890892	6.926475	-3.162097	9.839506	-8.986631	8.322762	4.204411	4.719029	-7.165573	7.369552	-7.588775	-8.447713	0.875398	0.587170	5.232103	-2.673733	4.063121	6.089273	-1.538591	4.352777	4.541446	6.946528	3.423255	7.578355	-7.407220	-1.815950	9.125849	8.726244	2.224421	9.923196	8.787797	2.567776	2.770549	-7.664849	2.121060	-3.803416	2.746440	1.635814	-0.814449	3.288290	-6.087852	5.421101	7.508924	-2.860576	3.924276	8.748222	-3.593891	4.948199	-3.590752	5.985375	3.896339	2.929809	-4.293288	3.177216	-8.862294	-8.671512	-3.879359	-2.390095	-9.861228	7.152338	5.277782	
-3.111708	8.405601	7.415499	6.780609	-5.893503	7.171152	3.505583	8.149190	9.066483	-3.049150	5.413074	-3.557826	2.175908	-7.241950	8.853745	9.821695	1.580544	3.016445	9.228446	-4.373813	9.692596	0.094658	5.460480	5.088346	1.867009	8.618672	1.662921	4.014753	1.875007	1.247517	4.858823	7.643116	-5.322216	5.876792	0.510977	8.097951	5.209563	3.292696	-4.891789	5.509437	-1.400024	3.624400	1.138395	1.656853	2.355765	5.198231	3.410640	5.647347	3.046839	-1.735840	3.628217	2.465457	-9.485587	3.488292	-0.140581	-4.883163	5.767622	9.213959	0.410223	-5.075065	-6.028524	5.233068	-0.189216	7.241333	1.546523	-0.799248	-7.449315	0.632941	9.084685	3.066981	-2.175332	8.601609	
7.371886	-6.370580	9.811383	4.478682	0.015798	-7.094423	4.588147	-5.699603	-3.107630	3.541137	9.345671	0.613686	3.234595	7.379443	-9.343917	-5.178939	0.005469	5.355169	6.914069	1.755741	3.080673	3.593563	-5.181316	-7.032321	0.358578	6.705667	2.653955	-8.168293	-9.989144	-5.157996	9.123269	2.680675	-1.751105	9.863598	3.775865	0.136010	-8.021103	5.706550	-5.324454	-8.477808	7.152984	6.179881	8.964197	0.188704	8.325826	9.757417	-0.814395	7.936527	5.839628	2.435410	-0.162067	4.298200	-3.337393	6.959368	0.529653	7.794645	0.875021	1.315968	4.974083	-8.631080	0.566956	-0.014579	-3.198780	1.519491	-7.778206	0.921605	-4.706983	2.378211	8.829786	6.219967	-8.694292	-6.331162	
7.090996	-2.927628	2.781454	0.043222	9.737340	-9.355373	-9.990578	-3.651665	1.972560	-7.840634	-4.482875	0.700499	-9.382652	-8.223951	-2.459215	-5.402894	1.758236	-3.581649	0.367856	-9.472481	-5.446052	0.361348	3.487348	7.124948	-4.729115	5.223259	0.701079	-0.169845	9.541420	-4.119574	9.914327	0.811299	9.239522	-3.952346	5.656860	0.030315	9.604482	-9.342525	3.140443	3.002561	2.935070	7.068372	4.275695	0.126084	-8.587976	6.026735	5.563180	4.389766	6.158378	2.902954	2.911717	-0.629900	-9.767454	-1.546772	0.834528	3.295016	8.876540	9.803387	9.736096	1.079545	-1.669881	0.063636	7.901424	4.265677	1.667642	1.604568	4.367782	4.403442	3.108808	2.470171	8.484075	-1.981933	
-1.566995	-8.164291	9.480378	2.110225	-7.138350	1.503722	3.157404	-7.080032	3.990889	-3.399721	2.876009	9.046044	-8.017456	-4.316740	6.123005	1.678813	3.620339	9.681911	2.617706	1.828911	-3.599563	3.684564	6.686530	5.708871	1.133328	-1.264142	2.964640	-7.823246	3.024522	8.989893	9.982043	7.925623	0.115105	5.482459	3.653399	-3.663759	2.283482	8.999267	4.204381	-5.083455	0.445956	3.616755	8.107133	6.219585	-4.246800	0.081989	-0.116704	6.501784	2.058318	8.381898	6.026431	6.850998	-1.183942	-5.760020	-4.486907	6.508912	-7.263827	6.874443	1.115170	4.195726	2.756372	6.162302	5.967166	-1.349878	1.969695	1.275141	4.014914	3.873738	7.023424	8.932358	3.359422	7.433799	
-7.126421	-9.544592	2.456484	-7.762008	2.260807	-6.247752	5.799669	-1.618125	2.768990	9.592592	3.780953	-3.208029	9.445492	5.697705	5.739439	8.925736	-9.125211	7.794912	7.928092	-6.066411	5.203026	-5.674678	2.297435	-6.009433	3.561354	1.118027	0.332150	3.100601	8.937520	8.510751	-8.191786	-7.161025	9.710606	6.336524	2.496389	1.435256	-1.864473	-6.673978	-1.637447	1.052537	7.077734	4.733282	-1.932885	7.717925	5.835915	8.777187	8.897764	8.038900	-6.827605	1.102770	1.246389	9.795129	2.279880	-2.785861	-7.207804	7.088478	3.439406	6.676714	7.004354	1.371469	2.365671	-3.486332	5.133494	5.583782	3.536556	1.602718	1.263301	7.644779	4.746502	9.834493	-1.688719	1.693439	
-3.577877	8.673874	-0.808212	9.639273	-3.015690	-5.092134	-0.295953	5.101637	-8.312563	0.974770	9.900456	-9.235989	-7.435310	8.516769	2.538588	4.936635	-3.053488	6.820326	-0.214534	-8.069183	-0.650910	1.645057	3.208554	1.109310	6.004173	0.662321	-5.268462	3.862601	1.086261	-4.743454	5.994910	4.299742	-3.178150	-3.368022	4.610642	-9.764334	-6.611913	9.636302	1.881479	7.858377	8.969081	4.279856	3.911349	-8.147186	-0.994328	3.704885	3.518215	9.262052	-1.259771	5.588126	-9.513238	2.516689	2.652255	-6.224836	2.095354	-6.827862	-2.191727	-1.634383	-8.516288	1.955011	-5.467642	-2.217460	-2.175502	-6.483285	-5.448034	6.654680	-6.702114	4.269703	0.913414	-0.476652	8.120196	0.862844	
9.224727	9.013575	5.134358	-9.055234	5.663645	1.241074	6.778044	6.193720	2.073290	3.014965	0.699589	2.556376	-5.236833	-4.954710	-8.574924	8.688748	7.583230	5.748474	-4.770690	4.889488	-8.183818	6.541677	6.656801	8.829057	-4.532454	0.983923	6.175675	9.174236	-2.962141	9.456935	4.876087	6.333831	2.758380	9.705109	8.333145	-3.798230	7.032117	0.307108	-3.777006	-8.125123	-2.687879	-2.321452	-4.364822	5.723988	-0.960272	7.908696	2.917835	3.545117	9.303162	-5.755845	6.809593	6.795473	-5.516875	0.108336	1.461883	2.815310	-0.407320	4.322920	8.835981	8.753839	2.999787	-7.375125	-0.568487	3.585765	5.481061	-1.427782	-0.174683	8.472781	-1.400556	3.932230	-4.313788	3.751334	
6.285185	-4.474682	1.963551	-5.116702	7.644314	-4.867644	4.262445	3.854588	4.755019	2.821999	8.907857	7.853587	-0.076303	1.095966	9.989447	-6.695659	8.747394	-2.997893	3.202649	8.762748	-6.728652	3.078048	-7.409537	2.571178	2.931329	1.543911	1.135235	3.009181	-0.774901	8.687144	2.304296	-3.211657	1.654265	8.625396	8.778012	9.555000	4.060664	0.382474	1.537239	3.322831	4.060186	-9.781529	6.288854	-2.987919	9.780332	-1.757719	-2.709325	-3.005301	0.177975	-3.727934	9.651683	2.810888	2.345722	3.416565	8.024594	-4.572181	1.231741	5.814842	2.807585	3.099449	2.356719	2.833765	-3.502142	0.749944	9.143223	4.427427	0.640494	-5.137931	-3.430049	-2.232147	3.979991	-5.277217	
0.193605	-6.136078	2.784935	0.835980	1.564102	2.387147	1.202377	8.853445	7.181869	9.606544	8.310232	7.746940	2.808946	8.504675	0.258332	0.578060	4.252856	-3.007051	0.599790	9.702857	7.365032	6.749109	2.339874	4.804667	9.964391	9.745283	8.779218	2.791374	3.945460	6.469743	2.806486	3.057637	8.212731	7.676290	-5.447009	6.970943	-3.398645	-3.529790	6.472491	7.664068	-4.433151	2.286738	8.819893	1.396710	1.294699	4.225894	0.469266	5.386103	7.131260	9.625157	9.315655	8.853533	1.523448	6.941674	2.568691	2.940885	3.374538	4.755750	-4.652878	3.908924	3.028580	-9.749979	3.081540	-9.211610	-2.476253	1.108600	2.343481	2.850770	-5.704659	-6.508935	4.958450	8.527108	
-5.829186	0.125593	-2.583803	3.506423	5.305415	1.430271	3.115446	2.962758	3.788107	3.902710	6.607185	1.994763	-7.046583	-2.478665	3.874387	6.536193	3.751575	-0.949346	4.139095	3.684988	9.528367	7.131558	2.345037	7.780777	8.249071	1.567729	-7.288773	-9.468839	0.745072	-9.833907	3.173374	-6.822202	-8.992401	9.544084	5.612753	8.240536	2.386372	-8.765394	-1.934035	6.102248	3.594652	5.681609	6.789244	4.564600	3.459762	-0.142441	4.147232	7.632772	7.089265	1.037502	7.941999	-9.239725	-5.570792	1.047683	0.045743	-1.465900	1.590011	8.395751	-2.741677	-2.180685	-6.080374	6.559245	9.399492	7.277077	5.513289	-4.358075	7.585561	-4.083693	7.910618	3.584758	5.517524	-0.919732	
-9.831267	-6.311015	5.006646	8.057382	2.085971	2.134514	4.583558	7.867652	3.931398	3.271333	-2.584197	7.135416	7.268695	4.638105	9.335600	-2.957477	8.918761	2.068566	-9.613754	0.681452	-5.670691	-5.163135	8.365960	-8.122708	-2.706133	5.336327	0.238932	4.496428	-2.891017	2.876839	7.589305	4.216139	0.086423	0.196625	-9.243934	8.285778	6.534058	7.645493	2.296753	6.893286	3.266929	-1.177838	-3.848338	2.383894	-1.000768	-0.136073	0.277264	7.219067	5.158515	2.650674	0.228034	5.608680	9.708608	-4.013443	2.337474	-2.507340	0.148938	9.741366	5.702044	0.174214	7.278402	3.658248	9.781349	-9.251776	-6.242111	-7.131141	-5.168050	0.067964	9.022163	7.109309	2.615423	5.200559	
9.407569	7.219417	-2.033527	8.544630	9.468627	-0.503528	1.017604	9.010454	6.850802	-7.659075	-8.168233	0.745027	-1.766698	-6.989719	-9.541409	-0.831505	1.779034	8.109101	2.891095	-1.259488	-1.704822	9.774311	-2.216710	2.965820	9.192209	2.036824	-6.294164	-6.064543	-9.870356	-5.460085	-0.746438	3.756329	1.369289	6.382534	5.891815	6.013088	9.240973	-0.007912	0.979897	7.437749	-4.139003	-4.717180	6.258738	7.295534	-9.343770	5.329528	8.361208	5.166120	-1.815870	-3.023011	7.579041	5.356245	-8.130861	9.550448	-4.699598	5.178803	-0.940256	-6.250977	9.464871	4.989811	4.996477	8.210015	9.980605	0.367617	1.779256	3.201414	9.609994	3.098961	-8.993821	6.933951	7.627463	6.817536	
-3.017012	1.879578	-1.415584	4.214054	-1.393792	8.267471	3.223774	4.415796	-0.282451	2.138803	9.255767	4.696812	7.356019	-6.237698	8.815755	7.815201	4.223135	1.985207	-3.133005	1.921996	3.749150	-1.666614	-1.118701	0.184552	9.829652	-3.222610	4.701946	1.993893	5.155779	9.123766	5.851463	0.642181	6.739551	6.008521	-2.608656	6.053440	3.921498	-2.535244	5.608578	6.389443	-1.396915	5.215362	5.393914	-3.310422	8.851136	0.695756	8.745865	9.683240	-7.307136	9.089352	3.438292	0.937052	6.911970	6.107687	-5.295605	5.254181	0.299885	-7.416314	6.176765	9.228298	9.167362	-0.538675	6.535605	2.933406	2.790612	7.082994	5.675361	-7.314111	2.228646	-8.291111	1.106239	0.440313	
5.605745	2.407885	-1.235608	2.543186	-5.871849	3.256882	6.094732	9.849017	-9.102898	-0.750907	0.568092	-7.790645	2.212835	8.232383	9.880247	-5.537253	8.168658	5.540264	9.847899	7.716893	8.063334	-4.536048	8.350482	-8.771241	9.306511	3.821217	-6.225991	9.765600	-5.894922	6.547134	0.954291	1.837558	3.530075	8.579029	0.715318	0.779078	6.312054	9.214033	-1.538968	0.142057	-7.245692	2.260818	-5.392453	7.872922	2.172416	-6.706696	4.629132	-1.300091	5.837399	1.962114	5.148531	4.992534	-7.587045	7.054564	-4.330286	3.285465	2.350037	3.497449	9.381023	6.715698	0.077470	-0.662530	3.977887	6.531433	-7.596604	-5.883957	1.634080	0.711538	-7.256375	-9.876598	3.595913	4.829410	
9.287561	4.476509	3.863707	2.160678	6.625737	-2.121774	-2.771156	-4.293648	7.486517	-4.946112	-5.318456	9.727993	4.545767	0.401243	2.284624	-5.896633	2.932184	-6.333948	2.580585	5.701802	-4.213028	-1.971517	2.363162	2.474243	4.624575	4.385129	5.700323	5.015313	8.690606	8.637061	2.316532	2.995401	-4.647769	1.112988	4.170864	1.391533	9.750873	0.183380	9.201450	2.631879	2.585985	7.909966	4.327663	-6.145258	-2.616001	-5.833606	5.598179	4.093821	0.177949	2.348946	-5.206321	8.579071	6.706668	7.113988	-2.190998	1.159157	0.140324	-7.952695	1.552525	8.768127	-9.329128	8.991992	3.205020	-6.664134	2.468065	6.492910	9.139009	6.184728	8.938720	4.450882	5.462001	1.781510	
8.081721	8.657737	7.401876	3.411985	-3.307737	0.630316	-8.470938	8.536176	4.532683	6.041502	-6.255888	5.480009	1.691103	2.137408	7.158922	-0.538973	2.690874	-0.206358	-6.378944	-4.471810	5.018267	-8.960688	-4.167846	5.201869	8.019238	7.886436	3.863963	-8.333141	0.337845	-2.444128	-8.686760	1.575343	-6.279265	0.094631	9.515279	4.624698	-1.296666	2.843671	7.151740	8.765393	2.405472	1.794090	8.810332	6.620073	-1.440575	5.938248	-1.418869	7.986973	3.928054	2.754561	9.249642	3.022479	7.674595	-3.844851	-5.794975	4.036379	7.805450	4.071759	6.072425	5.991146	-3.408392	6.436557	-9.188992	6.661179	-2.946219	-3.429548	3.715659	7.478358	-0.833314	4.427303	6.217855	6.316227	
1.146037	0.373780	7.534561	-3.423931	5.523274	-3.111365	4.958553	9.461960	7.734643	5.486858	6.776064	1.479393	0.217151	-6.772650	2.776003	3.230387	1.012827	9.247160	4.197832	2.982911	-4.319024	7.752908	8.868600	-5.298494	7.654952	-2.371240	-8.647209	6.221901	7.438085	0.932440	-6.453352	9.512142	0.751642	-4.412874	2.951152	7.946958	5.276298	3.775642	2.454166	8.539582	-9.164003	-6.175329	-9.213365	5.982076	0.452552	3.970521	1.753927	8.946214	2.448798	8.925437	5.662186	9.955758	-5.520897	-0.889898	0.117141	8.914950	-5.887048	-4.323947	2.136213	-1.999359	6.591210	3.466092	8.378971	1.733218	6.200485	8.249859	3.727745	7.066602	9.687133	5.444277	4.022156	-6.472071	
1.464706	4.140900	-2.620768	-5.665338	4.372015	9.206083	8.419312	8.338719	9.618666	1.941591	5.354058	2.603176	-6.332635	-1.278212	2.398288	-2.334878	9.920971	-2.088364	5.204863	6.176171	8.626560	6.104525	-2.986247	2.443415	1.808066	5.011524	5.718230	-5.418212	-6.265629	9.508071	-3.797802	1.938492	6.961618	-0.240422	0.195144	0.921782	6.819227	9.345508	-4.147551	5.913662	4.085886	0.204604	-1.793023	9.682122	6.870301	8.004173	1.181462	-2.091821	-3.024447	-7.073803	8.378426	8.750296	6.538341	-9.455375	8.728609	7.764313	-6.503005	1.317119	3.997980	8.549947	-7.990461	2.400073	9.768338	6.647609	5.064947	2.930376	3.393077	6.861424	4.988093	0.468717	9.981991	-6.888593	
4.762551	5.324178	5.970753	1.049192	5.156355	-0.309452	1.406373	7.737260	-8.973043	2.527399	-9.651006	1.447739	0.909630	8.561769	-1.322202	-4.882422	6.418807	-7.485399	-1.633366	5.271371	4.914066	9.009940	5.788342	0.455494	8.178720	7.663055	0.956633	0.318022	-7.709310	1.485763	3.265630	0.593376	8.276554	8.743307	5.359004	-3.440289	4.741558	4.187173	5.156196	8.557622	6.416417	2.786239	0.975136	-2.602088	3.671737	-0.841799	0.409152	2.077193	8.698047	-8.625423	6.425770	5.670348	-6.510029	3.416379	4.205136	7.159967	-3.780184	-4.371095	1.458079	6.251734	0.984777	9.697749	9.724136	4.447452	-9.061921	9.507514	-3.074724	9.218393	7.673839	2.892776	0.717129	5.611689	
-5.113738	2.058249	7.640425	8.417692	9.903404	7.256732	-4.636018	-3.656820	-7.905469	9.491956	4.370356	8.772836	-8.346911	-9.506023	5.021933	9.633998	8.441612	5.296191	2.478772	6.897704	-7.728804	0.245651	1.302915	6.550960	9.318793	-1.301641	9.692535	0.814044	5.148079	-2.687998	7.702059	-6.500508	-8.559754	3.737721	2.406507	-2.716063	4.378783	7.401286	-4.200162	-6.588954	3.946479	-3.486355	-6.069807	1.320207	4.172498	1.547101	5.026456	0.460158	7.066001	2.917891	7.037468	4.510199	7.175131	8.890404	7.560966	-2.426821	-6.489547	7.885032	2.694795	1.083137	5.670822	2.636325	0.416068	7.781925	5.022987	-8.761324	-3.755511	-4.765140	-7.073222	6.709359	7.416771	3.113432	
7.887511	-3.683767	9.843288	6.638681	-1.992463	-2.286266	7.812768	-1.728249	-8.108142	-5.238296	5.383277	6.051888	6.908708	5.067602	5.924255	-8.950890	3.397538	3.555973	6.049507	-7.306659	8.073878	4.768283	9.141525	7.441830	6.517551	-9.010462	5.129305	2.290999	9.335805	-1.468548	-5.359268	1.124133	-9.574761	1.267526	-2.770846	0.075502	0.227408	3.636939	3.124052	-5.158208	3.052552	3.178542	-7.768489	5.677892	-7.981253	9.660183	-3.601347	6.007297	-3.694941	2.776256	-9.906281	-4.056952	4.210817	8.434921	6.520484	-7.334248	2.730066	-9.265846	9.516732	4.271634	9.937661	4.836832	6.125843	1.607074	-8.447766	4.251597	8.413495	4.976458	-7.532300	2.527521	1.444068	-1.210404	
