
Matrice A di dimensione 72 x 72:
3.510049	-6.053294	-2.621657	4.686103	6.477473	0.560760	2.722060	3.473409	9.420801	8.931459	4.969273	-0.069737	6.223690	-8.695642	7.969445	1.630317	7.521887	3.924510	-4.145465	-0.953459	8.120555	2.772377	-3.918342	2.735901	6.810921	5.068775	-0.422707	6.741556	5.619524	3.255137	2.014384	7.691068	6.139460	0.607018	-2.732403	-9.376858	-5.472562	-9.453477	8.441575	9.923311	9.210606	5.125940	1.848473	6.400902	0.588615	3.569493	6.212069	2.486382	2.989620	-6.132024	7.852097	4.990120	6.370902	-2.954430	-7.437667	-9.398606	-7.106499	0.771420	8.130592	7.726561	-3.294512	-6.629327	-0.466982	4.598593	1.479492	-2.014225	-0.999855	2.251448	0.051615	4.756255	6.135060	9.706686	
-1.428808	8.514938	5.758641	6.296395	-6.408894	-3.889841	-8.426689	-1.530922	-3.198812	6.497996	9.302788	2.358736	7.207394	9.461992	9.119613	2.416489	7.283774	3.368685	-9.067228	-7.953264	-2.907552	-3.024561	-5.168001	-1.576168	-1.475371	9.284295	-8.741885	-3.401180	1.960553	8.264123	3.428609	-3.925036	-9.338364	-2.606746	3.643167	4.977162	-0.289973	9.678603	1.540873	5.144328	2.093062	5.964957	-3.534439	2.395893	7.513849	4.036083	-8.066417	8.185678	-1.857938	-9.551532	-8.795341	1.548765	2.445395	-0.290436	1.091896	7.666712	1.101961	5.232839	7.859927	1.568747	6.099516	1.475235	-4.120488	-5.070867	6.192490	-7.032855	-6.495946	5.175173	3.120664	5.205381	2.940432	9.817116	
-1.319790	-8.528075	9.501111	-8.299235	6.454266	0.753943	-8.982573	9.577808	2.052057	3.632048	9.465455	4.684136	9.427595	3.208395	-5.181575	-8.163703	4.544044	-2.122515	2.110774	8.959685	-8.405465	1.914685	-1.256190	1.333390	6.206763	-3.040329	0.087321	3.078628	2.060010	-4.257994	-8.341331	0.488258	5.663955	5.736190	-3.703218	-1.439698	4.261082	9.774477	9.757549	1.852854	3.291902	7.827442	-4.602113	-4.979166	0.873012	6.607452	7.110546	4.882551	7.781437	-9.621462	3.608293	9.457247	0.553444	-5.383111	-0.593329	-8.754697	8.193392	3.633339	3.544455	3.566828	0.209500	7.653712	1.035322	-0.354576	-4.120019	3.642313	8.514398	3.818392	1.294260	-0.109074	0.624853	-1.632361	
8.033847	-8.262540	9.649786	-0.875463	-7.841326	4.758742	-1.042793	9.050490	2.920749	7.218018	0.365597	1.598147	5.255790	-2.206273	3.704391	-3.531296	-4.074436	2.377536	8.471672	7.967130	4.624950	2.942387	8.632334	6.321115	5.693941	8.092243	-4.766619	3.775555	4.900452	3.243983	7.895491	4.978032	-9.892620	4.454448	4.714029	7.960368	-8.953842	0.750021	8.263437	4.734919	7.115563	0.730415	-8.188224	-5.166581	3.438598	3.061774	-7.465408	4.255964	1.990788	2.380925	8.796317	-5.066416	-0.822319	3.752641	0.922658	-1.762432	-6.527004	1.739994	-5.654066	-7.558995	9.101587	-6.940414	-2.763868	-8.120562	2.535714	7.543061	3.433431	6.724083	-4.797907	7.041327	8.053218	8.230109	
6.416853	-0.050095	-7.728862	7.763939	-2.074737	7.459089	4.178596	1.394806	-1.223710	4.464924	9.025674	3.609487	-9.431783	3.732278	9.981997	5.764698	2.433270	3.678678	-6.516351	6.859437	9.642132	6.038545	-3.184174	-1.883662	4.311242	0.031079	-9.417894	3.732442	2.619207	5.902951	1.679861	6.322194	2.395427	-2.757343	5.014185	5.211650	8.952698	-5.449079	4.077007	-8.794471	-3.645715	1.039265	-6.100503	2.016817	8.154347	-7.534108	-1.142401	5.518561	8.442453	0.075549	2.561598	9.920214	4.424366	4.591586	4.315311	-8.348189	7.076052	-7.297220	-9.188808	5.697742	8.206267	5.936895	-1.879356	-3.852377	6.878188	5.747891	1.254323	-7.144567	8.160598	-0.639164	-9.459236	9.514423	
3.917605	-9.694418	7.530727	-8.554071	-9.675301	-8.798339	-0.952158	-6.032677	4.440027	-1.699843	4.089947	1.328701	6.860927	1.156101	0.532392	5.801298	5.190877	8.646277	-8.056646	-3.430069	9.371440	8.382996	-7.700209	8.498264	-7.640020	4.509181	5.245533	6.652317	-7.564614	0.090324	-7.202229	-5.779206	8.148438	8.025216	-5.998835	-2.685835	3.688807	-2.582719	-5.747669	8.837828	-3.496333	1.732119	6.278022	3.096937	-7.173956	6.564734	9.502879	-5.515545	-8.149335	3.159715	2.871545	0.151520	2.932672	4.410876	2.083710	8.193256	5.393088	-7.184940	9.176606	0.326039	-7.061151	4.172098	3.900258	0.345617	8.235253	-8.699337	-8.116522	-5.845945	-8.687930	7.191590	1.960364	-8.851563	
6.976523	4.743751	8.084915	-7.138842	-4.170122	-1.007520	6.325390	-1.402861	-7.807559	3.110467	3.082409	6.155762	4.600359	2.098900	7.053259	4.103915	9.915352	8.066758	6.149563	2.567934	3.882046	6.951755	5.378076	-4.079708	-6.599319	1.284326	2.520137	-7.356874	6.674391	7.855042	6.781709	6.073273	8.023095	-5.235254	2.340232	6.751446	7.520826	-4.747966	-3.229228	1.088314	8.681278	5.205598	9.040085	9.295340	8.673583	-9.301310	8.885808	-9.585225	0.660094	2.651331	-5.225185	-5.521046	8.732101	5.193813	9.826331	2.038546	-3.535731	-4.846826	9.990480	8.730571	1.442354	2.209319	5.309334	-6.279621	-2.502854	-1.622105	6.574740	-2.207577	-8.076882	4.300044	7.832687	-4.448592	
-7.277117	-7.420519	3.980156	-8.279154	1.950018	6.104703	-3.138449	3.033677	4.688246	3.902037	7.303920	3.476693	4.038238	1.546070	1.307268	-7.851641	-6.893121	2.837695	5.782478	-7.083185	-8.590533	-5.029667	-7.797353	2.390257	-4.010067	9.056750	1.654175	-3.067401	1.246974	3.392304	0.458160	3.160114	3.924933	-6.688420	3.620900	3.262543	-3.753818	8.075034	6.903217	-0.058091	-2.265330	-6.853525	2.652722	8.116977	3.089577	4.988323	7.878771	3.696975	-1.300317	-9.276663	-1.850311	5.896100	-2.916928	7.166779	-8.133902	5.673733	7.017628	1.975446	2.776747	7.316249	-5.969184	-5.545244	-8.502127	-2.301706	-8.077978	0.208586	4.811968	5.712369	-1.485767	8.996305	3.163129	7.888108	
7.964793	6.197989	-8.388360	8.449793	-6.347738	9.119947	-6.084789	0.666554	-1.656711	-2.750230	4.153524	-8.855689	6.350471	1.138026	2.168951	-3.463546	-9.768019	-4.758624	4.894890	-4.936161	9.304886	2.588141	3.358038	2.556752	-5.547685	0.637277	-2.169307	7.029550	-8.600000	-9.302125	9.622534	2.440256	-2.619542	8.991792	1.727752	6.793752	8.706655	6.362507	1.060204	-1.816391	-3.103161	2.236450	7.729665	-0.004229	-7.073893	-3.324634	2.015443	-7.554217	5.995865	6.393447	2.121817	1.018550	4.184304	0.941488	-2.890160	9.059748	3.639874	2.924840	-9.131908	-2.911457	9.411590	3.901298	1.884792	5.961535	8.963476	-2.121112	2.315866	9.670445	8.981205	3.653572	8.998165	-7.695856	
7.190200	6.270287	-9.719005	0.934375	7.992103	0.225977	9.946787	-4.947352	2.073891	-2.527221	8.183401	1.025425	5.333036	4.991224	9.956431	0.432181	-7.659179	8.062726	-7.375890	-7.936582	-2.639292	-0.598620	-8.350358	-0.670426	1.304807	1.665297	-4.441732	-9.961480	-0.403945	2.707903	6.227962	1.651317	-1.460375	4.463207	8.026893	-3.259638	0.200374	3.722174	3.013778	-0.117582	3.674056	5.800344	2.475959	8.306583	-5.908832	-4.380925	-4.978354	9.052648	9.748480	6.504084	6.021497	2.353918	3.087748	-7.812058	1.708289	1.315244	7.072968	-8.796576	-7.453123	-4.187687	-8.409255	-5.422190	-6.651468	9.698974	7.161484	7.890693	0.809271	-2.093270	4.606636	-7.796142	-7.003971	-5.468321	
3.535689	-2.847462	3.790465	-1.480197	-4.877931	9.548130	8.055998	-1.106150	8.530160	-1.521601	9.568532	0.559466	8.373442	7.787477	-9.394245	7.069778	5.580912	-4.354819	0.180438	6.267945	-9.484196	-2.499505	6.786200	7.261833	7.307538	2.361332	9.466920	-3.767994	2.362176	6.666290	-5.866561	4.147250	9.432396	3.855498	1.263739	6.784229	-2.660245	7.330970	3.626138	-2.457469	5.515958	0.266262	0.995793	8.242283	5.098710	9.012093	2.888018	-0.686111	-6.844587	-1.736010	2.680345	6.615031	2.365348	0.869655	-5.163056	-2.565722	4.804215	6.081165	5.333967	-8.528986	2.255029	1.781019	0.225821	-6.891468	8.929554	8.067230	9.617180	8.006072	0.072700	5.971273	8.161589	-3.893559	
-1.752233	7.790706	3.960045	2.682511	6.378101	9.027815	3.223639	0.324569	0.801396	5.233102	6.109726	2.925914	0.360968	2.981581	0.326753	-3.989286	-7.855626	0.726962	7.746211	-6.432539	0.720376	-2.626207	6.106141	2.072208	5.024184	-6.119097	-3.243559	4.097858	-3.100015	-6.340315	-8.909774	6.779865	-5.667428	-6.800843	5.530079	8.183784	0.121375	6.345661	7.585105	6.980695	4.769430	8.467930	-9.040464	6.523935	1.077723	8.544007	-9.187041	6.162867	7.369183	-2.442103	8.674807	-2.182837	7.622226	-3.796844	-2.491713	5.609064	4.258994	-7.601886	1.202446	2.084852	3.522228	3.713404	9.168585	7.675507	0.588535	3.399405	8.391412	6.122461	-4.977451	7.662407	9.360787	-7.929198	
4.489269	5.052853	6.025641	5.610266	7.331331	6.790491	4.968716	7.111208	8.575353	6.768718	6.610856	2.139243	-8.460699	8.283988	3.843912	-4.923626	-6.402393	-9.732997	2.684799	0.374346	-2.928260	-1.919437	3.097563	7.952227	7.893352	-6.585106	8.957157	6.596087	-8.343589	-4.080647	-1.529549	-4.104769	-1.590167	-1.120795	1.727664	4.282096	-0.520374	4.845048	-1.508488	6.234888	-6.579120	9.029784	9.886455	4.226539	1.159185	-4.428224	-1.199422	8.602473	2.286284	0.528930	0.007277	5.072483	-5.144822	9.191640	0.562470	1.962046	9.265336	-6.771087	-5.320632	-6.153515	-8.344113	7.533437	0.751635	6.839715	7.822387	-6.862363	1.418887	3.674949	5.242612	-5.264531	-8.146760	-0.425424	
3.059930	-9.174830	7.117746	-8.980535	3.085697	1.490787	2.972142	-0.939413	3.893402	7.366695	-3.696809	9.416430	-9.609941	2.545630	0.011275	4.798536	9.017840	6.086299	6.485239	3.589107	9.182958	6.114694	7.037366	-6.878306	3.897510	1.708705	-6.165277	9.086566	1.433066	-3.333932	6.962343	3.108943	8.836922	-7.602930	9.955512	7.461468	1.462699	6.293525	4.081938	-8.026932	-8.286038	9.322790	-1.725978	3.929318	5.720434	5.010993	4.879625	-8.196631	4.954545	-0.723527	-1.807167	3.283431	6.774358	4.516518	1.366700	-6.087781	8.278503	5.298782	8.503647	-4.439763	7.803187	-2.190774	1.598178	8.513368	-4.516251	5.976659	0.828870	-9.267611	-7.819714	-0.878876	-9.533274	-9.566727	
4.467901	-9.178442	2.459759	2.405381	-5.682596	7.542539	-6.523818	0.615912	3.732866	3.097691	7.086460	-3.072893	-9.055949	-3.274612	-1.132696	9.785914	-8.761340	3.869735	1.923037	2.941699	7.860399	-1.354774	4.426093	0.954026	8.937284	-4.540673	5.867608	1.381514	-4.643008	-8.641025	-6.066765	8.069291	9.770948	8.479759	-8.374166	6.332702	0.895420	-4.937412	4.179363	5.052267	-4.197144	9.078130	1.242003	1.130697	2.888604	8.022974	0.781928	-5.105077	-7.189985	-9.209010	4.960762	0.296963	-7.287312	1.738936	-6.298655	-6.432595	2.634484	4.958598	-0.688705	6.081311	9.876645	-3.879423	-3.006719	-4.612434	-9.858963	6.541491	5.107343	-7.861001	-4.395630	2.584216	9.943130	5.622865	
-9.648413	-3.058512	5.005976	3.841590	6.947284	7.459029	-2.524905	8.312716	-5.146516	-4.806908	-8.223685	4.331913	8.959911	-7.718262	-0.636156	1.344334	1.031758	5.181895	4.232597	-3.649489	2.429209	7.225827	0.927695	-7.828690	3.939685	1.783054	7.903658	8.921879	9.393841	-8.370345	4.277184	-1.469359	-7.517539	1.128062	-0.573307	4.152779	-7.507209	-6.220378	-9.489529	1.508160	5.958203	-1.348247	-0.145267	-2.387684	-9.384002	4.332242	1.096778	-0.588489	9.586089	0.364362	3.334717	3.111573	9.340493	6.896043	4.263126	-0.291513	4.277282	-1.285485	5.011339	1.608945	1.431129	1.573676	-5.032305	-4.024238	2.408530	-0.107773	-8.641688	7.383473	-1.529635	-6.374323	-1.190656	-6.615688	
5.863335	-1.181796	-4.788927	5.339284	-7.829229	5.197289	9.578001	-4.876824	0.597228	1.335968	8.217866	-1.737120	2.762453	-3.217537	1.479071	3.970194	6.596974	-1.958027	-5.094205	2.425234	9.185311	8.064802	0.489272	1.185258	5.978818	7.715266	6.777695	-8.975444	-8.951556	8.721362	8.688791	-2.093774	-4.677576	8.906158	-2.508277	4.598202	-6.939946	-4.205314	8.797269	4.535176	8.900253	9.649666	6.590966	1.535463	2.408713	1.384098	3.936123	3.923417	-5.473584	4.202975	-3.218027	0.505369	6.456236	8.645975	4.415948	9.442861	4.623301	6.621983	0.544554	6.167054	3.583600	-2.613800	-4.310970	5.280434	-3.802676	2.710769	1.774757	5.955959	1.102252	1.584584	1.200000	4.592973	
1.157800	-5.714874	1.539734	8.478618	-6.626939	4.888701	2.062527	6.901375	-6.295839	-6.467501	7.472088	7.419845	-5.359382	4.852936	8.638208	-2.505513	3.428944	-2.666370	6.327106	-3.073153	9.520435	-0.490675	-8.306880	-0.794599	-6.919300	8.610693	7.983236	1.626004	6.346472	-2.399062	3.442952	3.455629	0.968739	-4.031289	5.894821	7.683775	2.748350	-9.585771	4.961557	-9.026375	2.898198	-6.571082	5.786458	3.668900	-8.257054	4.045793	6.122764	-2.467890	-2.366747	4.986741	2.289516	-6.153270	-7.467979	0.830143	2.313259	2.913422	-6.205804	7.213875	2.546122	9.341398	3.064393	-3.062372	3.201011	-4.954736	-9.510118	7.036707	-3.262977	-5.287810	4.868698	-5.834000	7.076201	4.221842	
7.452009	3.197250	-0.005565	4.473367	-3.456480	3.115135	5.069929	7.066811	-8.187854	3.337474	1.401275	-4.550535	-2.891706	0.720516	6.999618	7.345465	4.424731	0.159533	3.086513	4.865692	0.320550	8.942594	-2.545448	-1.070982	8.929155	-6.582521	-3.406771	5.246208	4.714974	3.670893	3.034194	2.559652	-6.707802	8.438292	1.778579	4.969933	7.204105	7.629533	2.014372	4.069861	2.990631	5.352226	7.967034	7.283733	5.390345	-6.751119	8.768347	-5.319661	0.718838	0.866355	3.040959	-1.774434	8.036850	3.634030	9.641684	-0.124707	-3.202084	9.550571	7.158435	6.788859	8.752175	3.470219	-9.296444	-5.195719	6.180495	9.781610	-2.327177	-2.418242	2.005376	0.750624	9.431905	-1.341623	
7.925478	4.017832	6.595824	6.774929	-6.199275	0.424122	7.882235	0.409999	5.458445	-1.729175	6.482361	9.864711	0.829842	7.972134	8.014608	2.729033	8.676644	-1.625007	-3.553350	-5.765115	2.184401	2.033535	-8.731916	-0.063746	1.369334	7.426386	5.651220	-0.527245	8.799321	3.741928	-0.850354	8.632428	8.004192	3.122563	0.045215	5.695071	8.227903	1.788550	7.892464	6.015830	6.981899	7.402800	1.473570	-1.050165	4.779925	4.367765	-0.129510	5.300472	4.015012	-0.732859	9.368749	-0.610549	-8.004596	1.566961	-1.741994	9.997076	2.604338	0.319234	2.232906	8.508229	8.017207	7.397582	3.962555	4.634555	-1.480678	-5.942412	9.875941	-1.610006	0.535340	2.497613	3.740113	-8.917735	
-0.570963	1.311656	-2.762224	-9.098894	5.911790	-9.536947	9.536662	8.421953	-6.753985	9.166962	8.753165	1.167831	6.747217	-6.494363	5.057390	2.448549	7.611071	1.797515	-7.799928	-4.961945	2.054589	1.217162	-9.739531	0.350809	4.769787	-9.929084	1.352561	-1.409325	6.648642	6.990544	3.404230	1.828861	7.502912	0.023937	2.127367	-7.071663	-6.665392	6.202296	-3.327592	-4.853170	1.199187	-0.904921	-8.132182	6.094146	0.098138	0.558137	-6.830638	7.478308	-3.385520	3.228976	-9.208193	4.207258	9.186034	4.652762	3.041887	7.320383	1.371105	7.663354	1.525683	5.000457	3.627949	8.000113	-5.469504	5.361663	9.521142	7.628910	2.188409	3.817842	4.136754	-1.842290	-4.151114	9.483193	
9.870122	8.137789	-9.076026	-2.087571	9.016083	4.158749	4.147217	8.179447	6.470879	1.536398	7.004658	0.158737	6.451826	2.254503	7.727473	6.746934	-0.764461	-1.837475	6.931313	5.250435	6.282785	0.086987	-2.486607	-7.329960	-1.566088	9.756064	6.986962	8.386509	1.367896	0.064558	8.537144	1.020245	8.212850	-8.522118	-9.314557	5.664837	4.519881	9.384210	6.578357	5.211459	8.228047	-3.995914	1.730805	0.360612	6.545945	-2.040639	6.753373	3.073802	0.743974	9.530302	-4.842869	-8.657763	-8.443842	2.402115	7.498224	4.806233	3.108240	4.374766	0.152105	8.710116	0.465183	7.679357	5.776357	2.713586	9.797100	2.169073	9.585189	5.722900	-6.795844	7.680655	-6.898567	-4.611370	
9.191622	-1.197671	-8.527328	0.284514	1.234611	3.918447	-5.270238	-3.051280	4.157426	-8.538802	-9.511403	8.736792	0.694527	9.378299	8.603844	-1.854088	5.925068	4.013105	8.959621	-8.418159	-3.825402	8.049406	-9.103731	6.902403	-6.714597	4.884261	1.499304	-2.616736	5.779562	2.615203	7.590943	5.552504	-4.103197	-6.557515	2.100564	5.498428	1.334704	-2.482051	2.207053	8.840866	-8.517754	6.029630	2.329588	-1.597038	-1.466582	-5.552126	3.936340	3.355805	3.663638	1.534580	0.095761	-3.138265	-7.248841	-8.792250	-8.434024	5.686655	-7.395426	1.671965	9.112696	6.985786	3.866421	7.682265	9.263289	2.220797	6.713751	-8.268362	1.611217	-6.814273	0.781347	6.013374	3.344338	1.201418	
4.453467	7.274432	-2.355011	0.699865	5.904066	8.217449	-6.923396	-2.854887	6.030731	-9.111320	-0.436066	5.142122	-6.218692	-9.411336	-1.397230	-7.514766	1.559197	2.017440	-4.385597	9.061473	-8.905119	6.604469	4.598107	1.478570	0.946938	7.079931	2.545927	-1.021530	9.813941	-1.012366	6.373870	-6.302130	6.464780	-9.732557	1.128311	5.274941	4.399993	-9.111557	9.206824	9.833551	7.952242	-7.532502	3.649817	2.693668	4.126063	-1.931953	6.922065	6.983114	9.517846	-5.960953	-4.217825	-6.688216	3.128507	1.079388	8.959505	5.485703	2.515056	0.795509	0.132226	7.314355	9.809976	9.082712	5.942943	7.207255	-6.952257	-5.244841	3.221731	4.378908	-0.209935	3.835237	-6.092819	9.345055	
1.543681	0.486634	0.940636	7.956973	-8.719892	-5.118224	-3.115524	2.642223	0.546830	-7.477237	-4.244612	-7.790351	-1.176024	8.423222	6.280057	-5.948112	2.579514	3.874430	6.357426	-7.019576	-9.795881	-0.499153	-4.181233	8.577491	1.984778	-0.602142	1.453603	6.078669	-3.046875	-5.207883	6.906197	-4.420808	6.233548	5.956385	1.733798	4.821212	0.561067	-0.347320	8.686561	5.104575	2.541543	-9.174021	2.078647	0.517396	-7.862043	9.062622	6.350682	4.163463	2.547578	-8.028914	0.151996	1.733013	2.164233	6.282624	-9.708305	-0.632968	4.773596	4.252297	3.204338	-8.741732	-3.061612	4.258828	-0.121660	9.172169	9.881394	-4.364620	7.620805	-5.500185	-4.760053	4.717062	-4.661931	5.248986	
-2.675737	9.823328	0.183887	1.800076	3.844415	1.325828	7.136564	8.534042	-6.597196	7.203972	7.797958	2.471538	2.626619	8.109366	-5.619812	5.922727	0.319316	4.409168	-1.769447	8.916018	7.113020	-0.056069	0.645148	8.006869	-1.232369	0.610327	-0.371753	2.263777	-4.777301	4.463080	0.642259	9.816443	-6.278743	-3.739190	-6.066684	2.549520	-4.847502	8.484274	3.242187	-8.716698	6.021704	7.829026	-8.122873	9.948296	6.931438	-2.880188	-4.450427	-9.945650	2.198564	1.327450	-4.185161	-7.781561	6.732439	7.073561	-4.118308	3.879960	-1.550031	4.633101	2.326055	8.158788	-4.565771	9.261721	7.346355	-9.192341	-8.648297	8.515470	4.969776	-5.232070	7.594018	-0.495863	9.148505	3.079794	
6.986204	2.729915	-4.539933	-3.578504	4.375945	6.276045	5.611568	4.167735	9.957163	4.006919	4.462171	5.656524	4.686525	-6.298248	-0.619137	5.999239	-0.769243	2.644850	4.972056	-8.076565	-2.834830	5.494845	-4.691849	9.670027	2.015755	-5.137452	7.754676	7.052112	-3.099949	0.401049	-3.345319	-3.637070	0.787417	-4.589976	3.494738	4.323264	5.641842	-7.126111	8.301947	7.480647	3.076598	9.089787	8.663064	1.539952	-4.542823	-3.778006	7.631844	4.905037	1.010928	-8.667407	9.026097	9.024846	0.714849	-4.052717	2.160174	9.990596	-7.380513	1.980875	4.158027	-9.475350	5.486863	-2.822928	6.981887	0.128356	-3.208799	2.348856	6.379279	3.978797	-9.983698	1.914519	-0.389004	9.646472	
-4.980576	7.214832	-5.758979	2.173675	5.142388	7.811665	9.658976	0.344330	7.800497	3.514714	-6.821561	-5.961239	-1.601778	5.751135	-5.693959	9.453831	8.430411	1.712084	-9.107452	-2.324950	-1.965909	9.522492	8.158827	2.417039	-7.062724	1.427734	-9.473687	1.018527	-4.299507	6.251933	1.259261	-7.773592	8.048479	9.591988	-5.701034	-2.605800	-9.383732	3.482291	9.348859	-4.859058	6.831743	-5.858250	5.318461	-7.045767	9.461005	4.938990	-2.874859	2.395236	2.264924	7.602969	7.282451	-8.182979	-7.147791	4.460225	-0.484353	7.874235	9.511535	6.169619	3.976299	-0.595433	4.112674	7.638130	-4.135654	4.368593	8.102495	5.061046	3.642089	7.738196	4.222404	0.734886	2.511393	3.508606	
1.617986	7.514374	-5.544113	9.669890	9.369798	9.372413	5.629892	1.324062	9.137941	3.274358	8.605905	0.329551	2.333022	8.315205	2.017900	7.919549	-3.259242	0.383409	5.682568	3.812103	3.994730	1.341761	0.859877	-3.009149	4.335242	-5.398165	6.744364	1.840409	6.290491	-9.699693	-6.895258	7.646349	4.872283	-2.592255	-1.775431	6.119432	1.577617	-1.931695	-7.214316	8.517268	-0.936926	7.381545	4.851703	4.952105	-7.936755	9.912900	8.224167	5.388383	8.205688	9.380365	-1.373390	-8.865888	-2.458072	8.723464	9.637801	5.182783	8.144664	4.133833	-7.508480	0.512412	-5.040352	4.462264	2.099571	-8.170183	3.958493	-7.641067	1.273412	-5.228832	7.863600	-7.257135	-7.719087	-3.364322	
5.615253	2.255624	5.054077	5.857246	4.702485	9.512811	0.060647	1.895681	-7.654959	4.391687	6.473372	4.176606	-3.848017	4.828503	-3.745996	-9.336442	1.843006	1.645985	5.059457	-7.078638	2.816861	3.981480	-5.493041	1.166981	8.254987	7.435109	2.880336	3.884148	6.470520	3.880007	-9.850968	0.257773	2.294520	-3.014292	-4.904164	7.417556	6.858917	6.407144	5.821677	-1.866064	0.669848	7.755853	6.039606	-1.104196	7.263486	9.575095	-6.697424	0.681798	5.706667	-6.791917	3.325233	-2.895682	8.762476	-6.356669	6.513675	6.370871	3.772809	-8.535537	-0.290238	9.732218	9.394508	-9.924804	-4.233309	9.324512	-9.253635	1.155797	-2.819347	-8.985814	-7.874301	0.781687	2.862052	-7.400245	
9.664162	4.764403	-8.641481	1.363755	-0.035590	-4.364616	-6.864326	-7.801198	-9.333714	2.842687	-2.543223	8.556128	0.959417	0.145026	9.222071	6.355283	-7.870084	0.267362	-3.303204	3.953428	-3.309838	7.958935	-0.975562	9.792651	4.521471	4.149717	2.870936	1.509026	6.962531	7.290053	2.823266	-5.647676	9.824678	5.554829	0.192090	-1.745376	0.793436	-3.439837	2.056375	-9.599197	0.775879	2.983677	8.030495	-0.470907	-8.713256	3.930478	0.481356	1.878668	4.404466	0.250403	7.874024	-0.455477	2.908071	2.066047	-1.759575	3.288927	6.289882	0.038214	-2.255719	4.574705	1.995303	5.292464	-1.485408	7.855324	4.454532	-7.939252	-2.291774	-6.246209	4.646441	6.817373	-2.052121	3.644575	
4.411800	-8.144972	7.653087	4.812597	-4.382216	2.845182	8.636812	6.303816	-7.165422	9.122855	-3.265763	5.345592	2.930862	7.719148	4.190706	-1.861571	7.863891	3.561458	-8.496936	9.621820	1.974627	-8.210257	1.867775	-6.762517	7.829848	9.557552	7.144352	3.222172	-0.512445	9.120517	4.581789	4.447779	-6.028342	-7.425242	-6.930030	8.302117	1.656473	-8.244829	5.068232	-9.510707	6.928153	6.596152	-2.118788	-8.038583	2.675710	2.529693	7.661809	3.023551	-9.365829	-7.820887	-9.060227	-2.548822	9.719991	1.947274	-6.701237	-6.511769	4.661405	5.243631	-8.606582	2.666724	8.120935	-6.138628	7.759463	7.718701	1.076765	8.872795	8.207602	2.821206	-4.691761	4.238909	8.488060	-9.222790	
4.970951	8.479788	-6.745802	2.858195	4.253972	3.448815	7.478139	-1.611115	5.910234	2.993970	3.570094	-6.451188	2.924482	-9.829305	3.895411	6.745509	-2.753126	2.993464	-6.431404	6.224129	9.720660	-8.439248	9.462723	4.149715	9.570551	5.887469	7.839388	8.333126	0.001574	2.277135	9.358356	5.166646	3.397783	1.814780	-2.463426	7.489142	3.380411	-3.496868	1.491221	5.752557	9.466308	1.114145	6.312433	2.720890	-9.234144	-9.012774	-6.123684	-0.058642	-2.949205	-9.423629	-8.265504	0.044635	9.020947	8.859109	1.657758	-3.768903	-8.591682	2.007038	2.807666	6.094010	0.512259	-2.493172	9.299641	8.984927	0.107894	2.754429	6.270888	2.137277	-8.973600	8.597453	0.989730	1.742126	
9.124713	3.429614	-4.208667	6.240221	8.504888	0.813813	3.149135	9.476857	-7.961647	-3.108983	1.461755	8.088982	7.396009	8.200223	5.168025	9.408379	0.872166	4.341807	-5.721679	1.637267	8.685315	8.006862	-7.864659	-0.322512	-3.754247	9.331066	6.686349	0.755303	5.346460	-2.592103	5.095428	0.113999	1.985528	4.354652	-2.947044	-7.902392	-2.891236	4.908923	3.014399	0.130605	9.170041	1.688141	-4.267076	-0.989666	-4.881544	-0.957206	7.884477	5.332644	5.417609	3.421062	4.628345	-4.513477	3.111163	5.886102	-6.550105	7.005787	1.532568	8.747448	-8.051433	-3.191442	8.266238	-6.011791	5.412209	2.711248	4.384135	3.527120	1.456643	5.191328	2.921208	-4.858374	5.718530	6.794672	
-7.985342	6.125452	3.446256	3.076380	0.992914	0.402017	-6.915433	4.571886	-3.639632	4.715050	-1.570940	9.268193	-0.478715	-5.969564	7.419377	-4.734990	0.142820	-6.331477	-0.114485	-4.618501	3.663223	-1.681448	-5.176294	8.044708	0.671861	-4.985826	2.409620	-9.053082	5.211640	-9.903525	0.503893	-6.463265	5.869476	3.018128	2.902296	7.673057	7.894217	9.852286	2.674115	6.005152	1.963924	4.596160	1.331305	-9.640074	2.325018	6.251410	1.209383	9.209524	7.764882	0.792904	1.203126	-6.100749	-5.267488	7.733641	4.655626	9.736678	4.268148	-9.981444	3.937264	2.791286	4.978232	5.489232	-5.376150	2.630536	4.602546	-3.337205	5.353804	-8.273926	5.947532	4.449399	0.401908	9.738315	
9.380729	1.002976	9.291128	5.461762	-3.469285	1.029187	7.294458	-1.106168	2.390244	-7.920718	-0.796634	7.656015	4.952966	6.107605	-2.046509	0.344383	-3.201059	7.434627	-5.245396	6.219070	3.994629	2.462526	-4.980374	-5.446462	-5.889461	-3.491007	-6.630004	0.706021	9.171645	-5.272510	-2.125394	6.821751	5.904577	-6.570883	4.847843	9.245943	6.535594	5.516070	5.380439	-1.830109	-9.351504	2.359853	4.808710	2.670447	7.068151	2.109784	-6.615542	-0.358100	-9.852917	3.555009	6.314650	-5.799861	2.154819	2.398713	0.456347	-9.418013	6.897758	2.099781	9.643898	8.885544	5.639549	5.114659	9.545194	6.852649	5.410029	-9.492874	4.320698	6.938992	4.468566	8.118624	6.301945	5.458720	
