
Matrice A di dimensione 72 x 72:
8.732353	0.392021	5.052182	9.903574	-7.062820	-2.736146	9.133157	5.492422	2.921275	7.021038	2.285426	7.923191	-5.686529	-6.409283	2.896870	1.293695	2.171675	-1.115431	5.260662	-4.744224	8.305921	4.704822	2.655777	8.237184	-9.840111	6.616539	1.733156	3.216810	-3.185012	-2.973553	3.008294	2.100770	1.752274	5.764311	-5.958628	-3.618524	9.795784	3.489239	3.143522	-6.968482	-7.642932	9.993145	4.298719	2.098671	7.429311	-1.650073	7.303942	4.783990	4.464231	-2.068486	-9.203861	5.884701	2.224315	-8.286356	6.843893	-5.649401	7.591648	0.748019	3.489566	-7.180166	-8.260565	-4.361967	-2.638136	-4.270198	-3.437181	1.208833	-9.709504	9.340192	4.735212	-4.960926	8.743650	-9.714829	
8.920049	0.099058	4.393811	9.031458	-9.180612	0.198168	3.303690	-6.123894	1.365152	3.818142	-3.182414	-4.637709	2.911274	7.054221	4.924733	-4.137778	8.417376	-2.972638	9.659762	2.127764	6.123921	3.575623	-6.373135	9.581695	3.194422	5.363101	-7.207724	-2.929511	3.037135	0.875319	6.647667	0.322263	-6.870863	-4.801023	8.656541	2.019269	8.864315	4.378773	-1.505564	7.158515	0.910339	4.001506	2.148105	6.409892	6.984553	9.260760	-5.571859	3.101647	5.960003	7.216321	2.650499	2.471816	-3.129192	1.473630	-0.463493	-0.400286	5.710169	-2.631844	-6.196144	3.017735	0.456091	-0.648919	7.129619	9.150667	-3.521461	-6.325896	7.377052	9.792370	-1.757699	9.929321	-1.066507	-8.262321	
9.050262	-9.225442	9.138175	-1.902730	9.461690	5.925980	0.428149	-1.898651	-3.179751	6.502225	-6.682468	3.770014	-7.252895	4.965513	-3.540926	-5.246744	4.006962	-5.654433	-3.557811	5.350694	5.791286	5.060966	8.161187	-5.560728	6.164939	5.618195	6.955101	-0.630045	-5.841695	-2.079699	-4.207099	0.836666	2.091868	5.101810	-0.127363	5.705201	1.885331	8.857806	8.869390	2.183145	-8.714821	4.406909	-1.860425	3.115550	4.670000	-2.993831	2.178414	-9.919138	8.113243	-1.762919	5.305242	-2.414533	8.893717	-8.212962	6.495981	-0.628071	7.785195	3.123115	-0.439213	-6.277594	-9.024118	0.995382	-9.228478	-5.793151	6.876503	3.920768	5.177365	4.674769	-8.852291	-4.077728	8.541602	-5.202606	
0.868015	2.931409	8.923067	-4.772013	5.483241	6.933427	1.215381	-3.013298	-0.467931	2.600573	8.350511	9.231612	-2.794817	5.884789	-4.229723	4.165977	-2.543390	7.444407	7.666473	8.427538	-9.671430	8.565896	-1.434360	-6.723983	3.566900	2.882037	3.725498	-0.745363	1.256909	4.509255	-7.951403	-4.628208	-0.967557	1.582154	-9.389442	7.566817	3.791210	-1.139712	2.002612	-8.293366	6.683079	3.570863	5.647950	3.715239	2.017148	7.894858	0.865606	0.382866	1.825139	0.422045	3.469753	8.028687	-9.384569	6.021031	8.862421	-3.960521	-3.416267	-3.304079	9.354388	0.301030	2.059231	3.286603	-4.888689	2.995748	5.350159	9.956622	-3.318696	8.056832	4.780811	6.878414	-9.221187	-3.863615	
7.787662	7.286801	-3.801258	7.471901	6.627716	-9.571687	8.414132	4.000706	3.846465	-4.674614	9.919179	-5.186768	4.454402	9.357230	-7.229365	3.221155	1.392545	-8.731079	-6.884455	9.753913	7.888575	6.541032	1.960952	7.333081	2.714378	-3.628683	4.399948	0.979912	9.029597	0.369210	4.429753	-5.592702	-7.575554	2.690555	-9.726820	0.439669	9.094427	4.944361	4.556727	6.160519	-7.316571	7.151333	-6.064615	-4.920251	9.932337	7.056567	5.993970	-0.049719	-1.030854	-7.357678	2.131005	4.465253	-7.293028	2.022263	-8.018514	7.050248	1.092318	-0.628534	9.589095	6.005960	1.703548	3.175661	1.994412	9.741518	6.180720	9.013277	0.465022	0.251455	-8.506247	1.759256	-6.402422	-6.941172	
7.155479	-9.738629	-6.145988	1.535084	-7.751659	2.080750	4.942387	8.745585	6.387198	-1.691366	2.167725	-5.648061	3.945410	7.412391	-1.749982	4.668463	-6.187709	3.312148	-8.009347	7.301228	-1.835840	-0.673881	0.555523	-7.245828	8.502686	1.245044	-7.731373	4.711776	-4.217618	5.930497	4.866904	-8.817601	-7.764573	5.466202	-4.738226	-1.881969	7.835109	7.622558	8.200027	1.986629	3.466463	5.872464	-1.438374	7.390155	0.616261	9.689717	1.227220	7.464126	-0.328430	7.915174	1.332275	9.919509	-4.372140	-1.832348	0.685726	9.604847	3.605331	1.284853	-6.299212	3.275718	8.477657	-0.531519	-7.203234	2.884659	-6.848100	-6.357479	-4.797625	5.259891	8.624287	3.597136	-0.074296	4.846223	
0.997761	8.571608	-6.558469	3.436209	7.224403	4.399918	-0.679134	5.604045	-8.781507	1.586190	5.356186	4.533897	-5.167986	-1.035295	6.893477	3.826950	8.712042	6.440581	2.805823	-0.918756	5.104704	1.935203	2.713523	-7.172758	-0.283680	6.469404	-2.076425	-5.229530	0.966396	8.355577	4.632501	-4.405444	7.930163	6.884660	-0.148762	-0.867513	3.775608	1.191987	3.273566	9.848034	7.678634	-4.194245	9.998609	9.522793	-6.623789	0.182084	9.626393	1.383668	8.920286	4.448835	9.073730	-5.286110	8.766756	3.209974	4.170867	-3.881457	6.039857	-1.166461	6.872408	6.100270	-6.793888	7.603207	8.419205	3.661653	2.521867	-4.144980	1.542309	5.318095	6.499929	9.476350	-6.186596	9.395051	
5.300275	9.705607	2.419697	6.923815	-9.143012	-6.795006	-0.428696	3.623148	-1.258639	-1.684612	1.538980	-5.510301	6.928334	2.379293	4.980841	-9.857202	2.638757	1.173873	1.580301	-4.354438	1.532563	0.004996	-3.217345	5.934635	-5.395852	-2.072961	9.706919	9.865884	2.998250	-5.562594	1.738546	7.949063	5.966385	-9.424637	-5.493339	6.269299	1.099070	1.367912	0.907072	-3.594254	9.209326	8.730698	5.878213	8.585592	4.024339	0.651977	9.611841	2.141354	5.161884	-7.454889	-0.011792	2.772480	-6.673656	6.460516	-3.257394	3.471449	6.435065	5.182762	-1.224791	-7.237587	9.708574	-0.134222	-5.875988	3.580796	3.281793	-6.893717	-1.342771	-7.817054	-7.496494	4.688102	3.659221	-1.732476	
1.319316	4.976714	3.426310	6.687974	4.921427	-3.230746	2.323576	7.914705	9.297108	-0.457077	1.950950	2.522712	6.445464	-7.530870	8.778879	-1.451187	2.890182	2.866157	3.671124	2.465956	-2.502629	-2.417860	2.779046	5.461553	-6.984311	1.747144	7.157504	4.190043	-5.011911	3.363899	0.819405	0.358817	5.023011	1.417747	3.476422	6.329370	2.227472	2.806441	6.723010	-5.664638	1.424893	4.772554	3.911842	-5.979350	-0.020068	1.000011	5.348537	6.090786	3.572997	-2.073423	-2.233512	-0.638103	8.723318	4.904334	-1.873296	8.045258	-5.143591	7.313925	-8.008336	-6.938667	8.600385	9.290322	3.375294	9.442834	-4.299593	8.322477	3.054172	7.734738	9.509636	-3.345319	6.177037	1.901109	
-0.241810	7.757070	4.565156	0.532467	8.190678	9.052880	5.839418	3.053091	-1.508480	1.011187	-4.913900	1.873547	6.473559	9.979044	1.025553	-0.774919	0.958799	4.264378	8.877278	2.039316	2.352667	6.285286	1.910398	-3.581006	7.288060	1.940725	3.257821	0.330733	9.981629	9.276859	-2.611211	5.247618	2.919378	8.152868	-0.800615	1.153557	-0.955173	2.052772	-9.475221	9.858318	-4.918554	1.777156	9.154921	3.170668	-4.467080	-7.319049	7.202850	8.889654	0.903144	-0.095484	5.619162	5.842870	-4.788895	4.628748	6.926386	7.641593	7.483006	1.920344	8.756219	7.734609	7.720662	-2.689486	8.723796	7.233348	-6.296288	8.260242	-7.891982	-6.980387	-9.941356	3.400366	9.844177	3.500105	
-3.910639	7.351652	-0.232393	-4.260224	-3.251692	8.414296	-3.373899	-8.408485	8.463303	1.749882	2.071740	-0.486810	6.274304	1.737221	4.399593	6.027168	9.634188	8.603375	-4.536303	3.132027	-5.974686	8.641656	6.144462	-6.612641	1.102048	-0.702718	4.731462	-4.684790	-7.109493	7.456828	-1.286751	1.967314	7.744007	5.865867	9.255781	-2.104618	6.115608	2.070407	-7.932338	-5.867035	5.221802	6.163460	8.031082	-5.284618	3.742476	-4.706077	-9.726010	-8.005988	8.972927	6.871392	1.491969	3.432447	-4.620424	6.195699	-9.566906	1.537978	-4.710107	8.330772	2.600282	-8.887085	8.667671	-0.013420	0.561485	-5.872766	5.046994	2.566774	6.118422	-6.181578	5.487341	-2.250441	0.421051	0.883335	
-8.530390	-1.036440	0.309045	8.106137	-5.411690	-7.952066	0.709040	9.063371	-9.888403	0.709950	9.946098	8.090767	-6.332770	-0.281865	-4.384699	1.412641	5.418492	3.309017	3.442256	7.380797	0.635524	8.290035	8.193259	-3.890061	-6.858123	-7.398603	0.239302	-4.190929	8.139733	7.113072	-4.836871	-7.128887	2.522452	5.622892	6.589631	8.262563	5.679916	-6.688461	-7.744345	5.724269	7.676859	-0.162070	7.697540	5.983892	8.526089	6.999975	2.859662	7.749225	-8.756011	8.931773	-1.107135	6.431340	9.991876	4.945064	1.408281	3.199678	9.864176	-3.620805	9.438196	5.323120	0.008661	5.604579	9.294947	-4.781171	-6.712518	-8.833593	9.301025	9.909734	7.883990	4.465273	6.856052	-8.798183	
4.486801	-9.840670	6.684846	1.230889	-5.627966	2.466119	-1.352058	0.860180	-3.812074	-5.211947	6.530525	8.912332	-2.841844	-8.079045	-8.060095	3.645518	4.708264	0.382438	4.785946	5.728188	8.936973	-5.462094	-8.332088	-5.033754	3.930905	9.447155	4.220100	-2.483402	0.108537	0.506925	8.738635	7.497616	-8.083213	-5.669877	9.858557	-6.345426	-3.745955	2.811803	-8.641904	-6.706539	-5.088171	6.788142	5.317189	-5.543236	8.538959	6.714492	8.450907	1.803049	1.740949	-9.672881	-6.771699	-8.323821	1.154182	-3.985515	1.628369	-4.740187	-6.841540	-0.724345	-6.026206	2.180149	6.730164	-0.079843	4.458761	-4.381220	9.553835	4.025128	7.353832	-8.609131	-7.287872	-0.442980	2.870698	5.731018	
2.869058	-9.194914	3.694511	-6.991969	-6.197829	8.734336	-9.452520	8.660248	4.087457	5.568807	5.628888	6.581201	-4.802495	0.435505	0.426300	-6.767854	9.791018	-9.220517	-0.521013	5.997613	5.882494	8.622356	5.971395	8.572814	3.580571	-4.941997	8.555225	-3.054581	4.596183	9.166384	-2.132859	3.001660	-2.611689	7.041110	-6.302932	2.106175	-7.532918	5.761399	2.831192	2.112495	-5.404028	1.197335	6.161745	9.427289	1.319694	6.415015	-0.426861	9.137947	0.236936	-5.091077	-0.731238	-7.347722	-0.527571	-7.869348	7.104467	2.207451	2.399056	-8.563651	4.145397	-2.946558	-7.157021	8.290583	-1.246169	-6.492181	1.349964	5.141192	6.790148	5.036820	7.458969	6.961322	7.180685	2.972596	
7.196457	6.335285	4.914163	1.902236	2.989434	8.091729	7.441683	3.527731	1.503546	-8.684903	1.611017	-9.756572	8.319188	9.704069	8.166397	-2.555691	2.069424	1.496880	9.729571	-6.150276	4.444399	3.309184	4.730533	7.825203	-6.613308	1.144486	-9.675872	1.517784	1.388626	-1.251371	0.367834	-0.697107	-8.073871	-6.064450	5.022693	-3.710579	2.469499	1.618878	-9.580695	1.211287	6.112785	5.720652	-5.560750	2.664649	2.943687	0.969536	4.830770	-9.777269	7.181351	7.246601	0.127513	3.275220	3.960147	8.273603	3.524323	7.304547	0.857155	5.707268	-9.453951	2.065130	-5.662798	4.897537	-6.894906	-2.530135	4.810780	8.402818	1.595464	-5.304904	-7.608562	0.611824	7.254512	-2.014893	
6.438719	-0.840852	8.479195	-0.841058	7.123778	-9.971946	9.452461	7.755317	7.616387	-2.398773	0.924853	0.983296	3.530135	2.462821	0.467642	2.562743	-1.903369	3.752605	-0.398642	-7.359705	5.049314	8.982358	-2.083068	7.265777	2.590462	-6.331662	-7.958843	-8.640644	2.362004	2.037845	9.770874	9.363215	6.933456	6.838729	-3.565617	6.425427	4.970915	2.908510	0.469509	2.962318	8.490650	7.721635	-1.375526	1.349947	0.417315	-1.457557	-7.081766	7.649947	-7.388653	-7.862890	-8.041832	8.576763	-8.745420	-8.725889	-2.481236	-2.330380	-9.302721	7.138406	0.613615	-7.240679	2.117320	4.376546	-4.804434	1.992485	-9.672561	-4.352673	7.588791	0.111156	-8.871797	5.952152	-3.045032	-3.808964	
1.900907	-0.855198	0.247139	5.666907	9.312139	0.226270	1.674088	-6.890423	8.718993	2.349972	0.788019	-2.926272	3.819651	4.142220	9.404632	-0.385788	6.269064	9.495219	8.242488	-7.708420	9.239683	9.408315	4.519179	-0.406835	2.468040	-4.323266	-1.839647	5.483698	-3.594509	6.225472	1.603485	-0.427086	6.597113	-4.758905	-3.701066	-8.575283	8.760901	3.330418	6.297853	5.332771	-7.528186	-4.047814	7.633826	2.167573	2.528647	9.013997	-0.007319	9.154751	5.268352	6.193227	7.610717	-2.328045	-2.148197	-6.488236	9.622794	-3.653958	6.296924	3.007806	7.484360	8.027526	7.799883	-2.396417	2.415551	-2.337830	-9.204435	3.587384	-1.799049	-5.917606	3.092532	-4.856395	7.595974	5.120066	
5.138492	-3.372606	5.458864	9.362078	7.444434	-2.667341	-7.793025	-5.669662	9.235960	7.952283	6.701644	-9.890548	-8.733385	5.662903	-0.132260	9.496273	-6.293505	6.847228	2.534686	7.815468	-0.643602	3.128055	-1.885976	8.956257	8.117808	-5.164216	-7.728128	-7.197554	-4.404430	8.181561	4.058232	-4.606088	3.021467	6.695242	-6.854738	6.627660	5.827740	6.529595	-1.968551	-3.645807	1.509503	1.226219	-2.928953	9.384295	2.426472	3.487532	-9.129988	8.553756	-8.053270	1.980374	5.152328	2.394078	-8.654605	9.114904	-3.698620	-5.383523	8.692094	6.723642	1.335672	-1.036004	6.667824	3.181803	-9.721164	4.543802	-9.757012	-8.571088	6.958977	-4.158424	2.182880	4.952327	2.544055	-0.180277	
-5.994171	0.423484	-1.767435	8.688733	6.730998	2.900811	3.289771	-0.494621	-8.496585	-0.700494	5.504144	3.878719	5.575339	-1.938216	5.473052	-3.437830	5.850854	8.090125	-6.066321	9.512075	1.513270	-5.988029	-1.839918	3.172278	-7.488700	9.871971	5.260711	8.273517	5.429757	7.282007	-5.584520	-5.477741	8.120717	2.463110	8.644063	7.909952	-1.527309	-6.014904	1.451876	7.850013	8.040167	-4.648944	-5.884979	1.772023	5.349399	0.472642	3.086959	-5.375307	7.736817	3.965695	5.892643	-4.777859	2.756783	-3.899029	-7.561390	9.528205	8.373409	5.365298	5.844869	-3.758659	4.628531	5.660771	0.516685	6.804234	3.969153	9.085919	4.431162	-4.496740	-1.960479	6.178025	0.026545	-0.528890	
-8.324397	2.040962	6.324933	-0.519408	-5.942114	3.076713	8.318679	-5.251993	1.527059	4.494996	6.331279	8.835488	-4.227180	-5.558126	2.127926	-1.808180	-9.023323	1.785234	-7.041707	3.264062	4.692501	0.539709	-8.895753	-5.370132	2.431191	9.840888	-2.383493	4.775837	-8.222204	3.167017	1.505227	-1.609265	7.244524	3.718478	0.397850	8.315315	9.179611	-1.299536	2.964157	-0.378108	0.035969	0.777954	-1.136399	-4.865228	-2.955166	4.001032	8.640897	5.107947	-8.438347	4.940862	8.948459	4.022406	1.024750	3.387093	1.536166	2.343499	2.784481	6.166607	-1.861026	4.045027	2.037222	2.867341	9.858817	2.481977	-0.533793	0.324853	3.447829	-1.173847	9.291917	8.336151	0.082612	2.815760	
5.229028	-9.499998	3.762248	-5.993249	7.284714	-7.682333	6.913435	0.364744	2.426971	-1.906240	4.789909	9.650553	9.514084	-3.573954	-8.410742	-7.694963	7.551696	-4.487734	-1.679207	-4.862768	-3.164793	0.297915	4.102212	-2.923168	6.646560	-0.396488	-2.950555	-3.777475	-0.345641	2.963952	0.525217	8.371286	-2.270453	-8.349742	0.186589	4.887771	-6.967294	-2.088029	6.441632	-3.828953	5.013640	1.837289	-9.584680	2.298667	-5.825841	3.919458	-3.222471	3.075299	8.017504	-3.746389	3.428527	0.673013	6.725799	2.338208	-8.804482	9.171637	9.189435	-6.666215	-8.226247	6.117480	-0.251779	7.192604	0.401089	8.033376	5.227760	1.394059	7.186834	-5.072235	9.799479	-2.041547	6.023499	3.891197	
4.830680	-6.460418	7.084039	7.910398	5.423085	6.878472	-2.053274	-7.426898	-7.276478	0.288392	-2.605166	9.403899	9.666009	4.015027	7.823935	-0.587234	-8.648493	5.373390	4.221015	2.439811	6.534197	3.359876	-2.634889	-4.308168	3.056286	1.080472	7.660664	-2.344182	6.864496	2.310647	-0.054976	9.591081	-1.992811	8.777818	3.450009	4.857830	-3.253758	-0.853765	-2.994011	-1.530279	3.184990	0.524277	2.894531	9.178985	-2.166044	9.706402	-5.047404	2.966478	2.660611	0.875625	-1.573435	-6.510031	-6.544331	3.905811	-3.270313	2.402476	-1.986717	1.036766	2.082927	-2.188505	5.938252	1.622649	9.032301	-2.633728	8.452316	6.034354	3.639597	-3.714839	-9.539321	3.615253	-1.160047	5.186826	
1.090137	-9.284998	6.449476	5.779694	7.308605	-8.120005	3.413014	-4.091571	-1.576969	-5.357057	2.683117	4.711012	2.307654	4.557650	0.673802	3.706333	7.938670	-1.337770	-2.690627	6.573760	0.120396	-2.695398	-9.290020	2.240302	-2.332891	0.490951	3.961914	-3.432547	5.600432	7.308712	0.996656	8.238923	3.708744	-9.292255	-0.504998	-8.997643	9.813498	7.403518	-0.995765	4.588958	3.566769	-0.928096	0.998091	-5.987060	7.687462	-9.157946	3.292727	-6.526008	0.083379	-5.409209	-4.487782	1.020184	6.250949	8.391388	4.503951	-9.658673	4.240237	-9.049433	1.775014	6.680539	-1.155222	-7.036391	5.278584	4.128655	-3.029491	-4.663351	-8.171209	-2.515535	2.151017	-4.244375	0.435198	-4.673644	
1.009215	-8.911568	8.237782	5.148141	-3.051513	1.868272	9.122387	-6.518676	4.178529	-5.238550	4.661959	0.328118	-5.173065	1.602478	8.988385	6.660401	1.047441	-0.273698	0.789215	-4.617512	-2.025693	2.491930	-7.708040	-2.196240	-6.611211	8.870523	8.746385	-9.455272	3.844210	-8.316294	-5.484455	4.855397	-7.421794	-8.610170	1.768391	3.547882	-0.127084	-9.980961	7.536082	6.779920	-1.798281	9.062784	-9.504281	8.855490	3.402452	-3.972598	0.316826	9.850221	-0.153180	4.852179	7.943726	8.855040	-4.687808	9.632017	3.515437	2.419384	8.150413	5.074636	-0.391882	3.231975	-7.270600	0.930026	-5.960031	6.183042	1.672926	5.350163	-1.847460	-8.649007	7.229972	8.071285	1.632589	5.035219	
-9.081540	3.203033	-5.424702	8.733028	3.264021	-6.065897	6.295579	-0.114181	4.710811	-3.046509	5.323367	-5.878112	1.600804	6.867202	-9.967162	3.794705	-9.691057	4.253200	5.510716	-0.852568	-0.773889	4.245750	9.871506	3.103002	3.727004	5.096226	5.954438	1.489895	2.553007	1.722508	6.755303	2.886610	-6.121521	-7.215939	8.154348	-6.905898	6.056288	9.087732	-8.819451	-4.032627	7.826385	-0.171289	8.082167	6.686120	-8.751278	7.754293	6.184683	-5.062422	0.349658	4.042598	-6.671613	-3.297619	-7.396203	-4.904511	-9.010560	9.508256	-3.669885	0.432390	4.924031	-8.565925	-0.699601	6.556228	8.337379	-9.565690	5.619633	9.031723	1.726719	-9.390400	0.304092	5.765926	4.638906	1.584186	
-1.223629	8.649917	-6.840663	1.917978	-4.347600	9.672745	-9.179282	3.975465	-3.928732	8.714469	8.420316	-5.125083	5.041417	-3.436158	1.778571	6.053902	3.262884	0.203976	-3.099132	2.139276	5.147910	-5.800429	9.727137	-0.144129	-6.926763	4.248870	-6.329548	8.634439	4.660169	5.499726	-0.567926	1.966938	1.373950	2.691371	-0.523673	-0.225027	-5.100195	5.467486	-0.506716	8.814180	5.291663	8.206160	7.819944	2.934646	1.380113	-8.301174	-4.532083	-4.315471	-6.773303	2.615457	2.220139	0.490864	6.831119	-7.127668	-8.148053	5.652864	9.094977	1.255327	1.619121	7.370401	-2.516128	6.383868	-8.161912	6.862932	3.589510	9.132875	3.105349	5.155415	4.023232	-2.540572	5.446105	3.347809	
2.872013	1.625170	4.062217	9.831319	4.306714	-0.923835	0.225447	0.866196	5.329551	9.079167	6.267450	7.128077	6.519429	-6.995821	-4.447609	0.061154	4.062705	1.346168	9.588843	9.849136	2.883382	-4.215183	0.394895	7.972232	2.077406	5.493383	5.228313	3.313609	1.193288	1.374121	4.107331	-3.943913	-2.190332	8.147500	-4.991322	0.526968	6.259345	5.574114	0.629938	1.849371	6.548904	3.609778	-1.973929	-5.461985	6.189279	8.223801	-9.789328	-6.566661	-8.596446	0.507624	8.583858	8.843708	9.604572	6.089160	0.365373	3.142652	1.453014	-3.782785	-9.163660	4.058721	-6.400511	2.966928	1.371265	5.026897	2.751525	5.729850	5.882230	9.218450	8.212960	5.455758	5.908631	6.122011	
8.685942	0.059474	7.224153	2.967701	2.065342	4.034682	-9.942256	3.147725	-1.112041	7.037413	-7.553515	-4.311578	8.456037	3.693885	9.560058	2.921366	2.710538	6.111767	3.078634	8.505320	0.127849	2.167197	0.067099	-6.586836	8.195797	-5.555564	-3.315262	9.881021	6.656292	3.857954	2.826342	2.545950	6.049726	6.988724	7.057214	6.341556	9.520861	9.298637	5.322226	4.829017	6.998568	-6.671286	-7.133478	-7.103905	9.201882	-8.908791	-0.704832	-6.854549	-4.148817	-5.647243	8.078774	3.090390	6.793869	-1.383799	9.291094	-4.939747	7.076251	7.634255	-4.488688	-6.115691	-4.363168	6.728004	0.373934	-4.502574	-9.937741	7.467604	-4.489905	6.668767	-7.521859	7.208125	2.439163	7.611731	
3.567894	-4.385718	1.649270	8.610628	7.160171	1.815623	7.732222	6.361237	5.250423	3.958284	8.991320	-0.470124	-1.694743	-6.658489	-7.271036	5.440495	-9.136164	-0.475037	9.811172	5.189202	-3.268731	0.522446	9.086269	-2.207345	-6.834668	8.602566	0.877051	-1.115266	7.800767	7.117743	9.904759	6.519498	3.252947	9.546649	3.633061	4.730004	-6.341819	8.729053	2.894670	8.507565	-9.012120	3.297465	-7.356685	8.010207	-0.580914	-5.581495	5.680691	-3.349495	9.459007	-5.253272	4.115849	-8.405293	-5.261124	-6.694016	-7.833128	0.900295	3.124029	-3.083588	8.025813	5.157361	1.445028	6.781164	-9.654791	7.711173	1.177734	-8.574224	9.945490	-0.051271	-3.722706	5.354361	8.552907	2.507558	
5.724704	9.862547	-2.594778	-1.633278	8.304019	4.032912	-9.808569	-6.554398	-0.364236	2.390765	-9.337838	7.445932	4.199181	1.671902	-9.362368	0.488666	3.060748	2.546625	1.780741	6.862913	3.086218	9.717580	1.540398	2.111697	0.722173	6.793425	-6.094311	5.639112	1.709576	7.679606	-8.668731	8.276658	8.700293	-1.583424	4.812992	0.287225	0.469595	6.232308	6.485280	-1.347904	8.421916	5.969325	8.996978	-3.821180	9.966666	-8.692691	3.374636	-9.717856	-4.252673	0.046279	4.296382	2.237674	0.375231	-5.940083	6.942595	5.512177	8.204773	8.640541	2.841673	-1.308594	3.360262	0.709712	-2.531477	3.864138	9.945099	-1.479254	0.222633	3.798004	9.531127	0.078975	9.173787	9.962913	
1.459220	8.897617	2.327594	6.066364	2.873618	-5.339440	3.408926	-5.446854	2.399113	6.433617	9.714244	8.150492	3.929069	1.778395	-4.564341	7.590376	5.306210	2.895377	6.691823	-0.779236	-2.418775	2.649877	0.747480	-6.090595	1.275739	5.130686	-7.630608	4.370632	-4.260976	7.265245	7.126858	-6.066143	-7.931847	-9.251217	3.397088	6.825225	4.215334	8.146294	1.318272	5.104326	-4.534436	2.934047	5.460893	-6.851025	0.434800	2.028371	-9.054437	9.802775	5.356849	7.109142	-3.351028	5.596911	7.725829	9.645750	1.021830	6.216681	-3.877129	8.312125	-1.973147	9.502048	9.033744	-5.145291	3.015993	-1.911425	8.533411	5.705807	8.055143	-9.457722	6.299550	3.126062	0.614882	7.901538	
7.524763	9.720195	8.884013	-3.593658	-9.096213	5.160702	-0.617572	9.599378	7.111261	-2.897928	-0.751518	1.212216	-9.065312	3.687775	8.761710	9.969252	-6.799998	8.328936	8.358382	1.569500	6.857610	4.841833	0.936148	-8.353822	-7.415843	-7.483419	9.055353	1.311156	2.752364	8.578194	7.464013	7.878270	-6.065826	7.774674	-6.443191	6.381276	9.108729	9.821235	-1.264793	5.912445	7.132776	1.271701	5.731242	6.104015	-9.007291	3.787138	5.030622	8.751095	-2.396089	-0.104527	7.584550	6.858127	7.589200	-7.573176	4.190541	-6.425754	7.893859	1.731656	-7.191058	8.293283	7.413439	4.034553	5.605868	9.357909	1.930012	8.837698	-0.172247	4.342583	3.348104	8.355329	0.858713	8.370301	
9.411120	4.668734	5.961240	-2.336802	2.808059	8.030736	1.882790	-6.360428	4.189073	5.562213	-1.600647	4.291427	0.267521	-8.682999	-9.759831	6.676298	-5.006528	8.755811	3.787191	2.886106	7.631045	6.700429	-8.984828	2.887883	3.710668	-5.734444	3.629900	8.756625	-0.958492	0.588685	3.607747	0.187417	8.336189	9.865388	6.212415	3.440574	5.927805	1.622585	2.607039	3.046310	-0.179240	2.346809	4.876300	-1.628258	6.002516	6.355315	3.859977	9.974837	4.809012	3.023807	7.389942	-5.238988	5.267484	4.248203	3.365308	-7.241609	3.811680	-2.877088	-7.055559	8.238197	9.025378	8.597043	-3.163668	2.181925	8.650999	3.431192	5.553526	-3.001869	-6.226425	3.519094	-1.909454	-6.226172	
2.079997	-5.430840	-5.147681	4.390063	5.353789	9.497028	0.493075	0.980229	7.767491	5.363875	4.996009	-4.479793	6.225429	-0.321086	-5.713536	0.558131	6.930412	4.236441	-8.947049	-7.097798	1.018974	-0.697199	-1.976790	-2.871732	3.506862	8.899104	9.572164	4.854660	5.398040	1.765625	-8.564104	4.691608	-8.484237	-2.650331	-4.506245	-0.281981	1.635038	6.770504	2.395457	2.976667	1.130349	-9.274895	5.663266	4.882694	-6.805759	-6.604357	7.624550	1.195621	1.782014	3.578098	8.777062	-3.389816	7.193582	-0.391744	8.063064	-7.100417	9.243839	-2.320911	-9.210545	3.259759	1.704766	-5.141764	0.561138	-0.628619	-7.458618	2.715054	9.297084	9.371519	-9.079747	-6.258587	1.287365	0.277401	
2.648655	-1.769329	-1.844619	-9.031344	-2.707393	2.821517	6.573716	6.374902	5.313172	9.258037	-3.065121	0.662611	-9.628501	-3.499953	9.837397	3.144073	-3.019506	-0.377671	5.307891	-8.961415	3.570267	6.222719	-0.281540	1.278471	-1.563787	1.738195	4.793717	-7.788460	-2.303689	-2.744465	1.828478	1.897501	5.518982	6.668653	-1.286863	-7.616067	3.979708	-3.512788	-6.272048	4.189184	6.153338	3.372569	4.521879	4.924158	2.096009	4.207243	7.167478	-5.750279	-6.909097	2.715120	-5.441201	4.509770	1.093659	-8.464266	-4.727855	-9.565342	5.798626	1.830332	-8.116079	0.209668	-0.999776	-7.088832	1.183615	7.696816	1.921624	-5.771220	9.836326	3.003749	6.738062	-7.953371	4.904656	-2.056171	
1.551486	2.557585	1.482516	-5.836937	-2.441974	8.265633	-4.302411	0.060351	9.600050	-7.673973	-7.156224	9.737855	0.044302	7.418683	3.340163	0.516933	6.466532	-2.802670	0.358539	3.892479	1.300814	-9.686738	3.602882	5.694325	0.027245	0.812479	-2.993102	1.219099	-9.952988	7.068891	7.531581	2.188712	9.546439	-5.231996	2.346064	-8.655740	2.664636	-9.077605	-7.830463	-8.866072	4.304021	-8.085033	9.180405	5.781779	-0.398022	-3.689060	3.426616	7.804208	6.461803	-5.524426	6.394724	-4.520332	-2.745706	7.486583	6.920580	6.755031	6.845012	-6.637458	1.555675	4.475953	3.123585	-8.705449	6.430350	2.160177	5.618821	7.580311	7.237432	0.922047	-9.377113	-9.895818	-0.320206	3.152051	
