
Matrice A di dimensione 108 x 108:
1.069892	-9.035903	7.376700	0.050967	2.773108	5.030895	-4.723370	3.397790	-6.358487	6.080592	3.672209	-1.640835	8.845204	-5.117759	2.539079	6.788836	0.678630	5.509723	5.335779	-0.105889	-7.186004	-9.780491	-0.971335	-8.023268	7.816977	1.396909	-1.455073	2.184513	1.752759	9.547830	0.766285	-4.915046	6.192263	-1.132379	6.904925	8.819716	7.598193	4.710484	6.737344	-2.873752	6.410681	7.956005	-6.600711	-7.284738	2.210655	3.189828	1.229371	-5.565322	-9.039737	4.857477	9.415988	4.668473	9.558098	8.352851	-6.919950	2.699223	-1.946270	1.376826	5.485104	-8.628935	4.931568	-7.056565	1.428506	-9.600246	4.044344	-2.338505	8.111489	-8.822943	6.183930	5.705059	3.703940	0.723141	9.798728	-5.052233	-9.002315	9.920247	-4.459516	9.602423	-9.661496	6.768284	6.329642	9.013794	3.050242	4.610291	5.010405	8.384734	2.039560	-2.556583	-2.464497	9.639005	-6.382950	2.509811	6.195041	7.814301	-6.947096	-0.321825	6.582314	5.064051	8.901152	8.379487	2.254890	5.719394	7.072420	-0.578676	7.596542	2.545392	-0.025802	-0.557834	
5.501244	4.674562	1.056384	9.159390	-3.576483	8.857707	-0.707199	8.674375	0.218725	6.618856	-3.582963	-9.377284	6.310559	2.541089	9.853184	2.969077	9.895349	2.454743	7.004389	-6.487894	-3.970895	0.533023	5.848441	9.990141	9.784788	9.950621	8.320611	8.104838	8.009789	9.793729	1.081429	9.316597	7.511510	7.306291	4.395365	1.354080	5.004697	-7.203833	7.468360	-1.832251	-8.728352	8.682696	9.385211	0.318260	5.353972	5.898984	8.996803	-1.262241	1.675116	-9.088003	7.566165	6.755815	-1.210527	1.141486	4.691306	3.852566	0.687016	-8.356356	-0.981775	3.206241	-2.452273	-4.215264	0.174876	-4.053909	6.201808	1.455645	8.836453	5.092810	6.988145	-0.330498	3.500128	-1.571082	6.314427	9.860588	3.057900	5.934077	-9.198555	4.024253	8.423939	-2.639422	2.427958	6.227483	1.952451	7.275498	7.809095	3.043427	5.799434	5.889470	9.049773	-2.106946	-1.377156	2.452498	1.996315	9.196358	-1.259138	0.661253	5.281663	5.930957	-0.352455	-0.796306	2.024408	-2.159402	-4.863108	3.129509	3.052788	6.010556	-5.539235	6.393893	
0.422941	-2.593475	-6.936599	7.689484	8.950930	4.483950	-4.516690	5.003786	4.076025	-4.045794	7.014345	5.041354	3.310741	-5.802132	3.010820	5.514300	9.424821	5.854152	2.996582	7.139077	-1.539259	9.848221	-8.835167	-7.490808	7.293731	3.510519	1.296804	7.535476	5.878500	9.658858	0.330776	0.408860	8.040151	3.482243	2.188829	3.016913	1.738943	2.009568	-3.205316	-8.288182	0.953848	4.069711	1.983115	9.414706	0.199783	3.676150	-9.927704	-7.173687	8.639828	2.650078	-4.515178	-7.428104	5.243646	7.426859	-0.373295	8.160278	0.261633	-0.371520	-0.198052	3.898273	8.352710	-7.559842	-0.721607	0.150878	5.022028	2.862462	8.390757	1.472745	0.593196	2.300273	-5.108518	-4.037165	4.758033	-3.020239	6.334718	-7.099784	9.815176	7.871649	2.034893	7.492438	-2.027247	-9.443635	5.410092	7.292133	-8.094653	-6.555693	5.033606	7.066090	-7.562419	1.573764	-2.963960	5.599569	2.044863	8.555318	4.596884	1.769128	-8.471222	0.107733	-5.462329	5.229750	6.123759	4.975109	-5.865958	-9.840198	6.058183	-8.749551	-6.217905	7.256781	
5.243068	-9.206669	2.441634	7.198036	8.963681	-6.999985	6.320793	6.732910	3.005927	-5.008130	-0.145638	5.342937	7.376705	-3.839689	9.875668	-5.232527	1.247797	6.550760	3.643358	-5.223629	9.607437	8.050706	-3.378774	7.679445	-6.226783	2.660080	4.548002	4.381894	-4.427285	-7.827682	5.798966	1.708660	-6.812644	-5.753961	-8.110995	7.320905	-1.056828	4.658210	7.097166	8.687958	-1.017307	-7.667222	-2.411256	8.140506	-0.870427	-9.793320	-4.763801	-9.759096	-4.643582	2.209908	-3.854559	-0.269927	-4.446551	8.022925	9.581354	-9.235203	7.882130	-4.976803	4.188050	3.190516	8.543909	-8.023800	4.567120	-3.996978	3.186777	-8.425765	-1.735009	3.541054	5.083474	6.047672	-8.551239	5.030275	5.258257	7.742464	7.054919	-5.498250	1.716453	-7.216997	-3.345075	4.747642	1.466442	0.509098	0.733935	2.824974	1.058306	6.196005	-0.955043	1.236403	8.541161	0.694660	-8.510824	2.478819	3.168877	-6.504594	4.796930	8.075843	-8.861667	4.984348	6.443454	7.173570	3.358722	5.242639	6.365822	5.866099	7.174841	6.965676	-6.320912	1.786153	
-9.708787	6.554836	-5.339655	3.915070	8.279504	1.206750	7.286515	0.641638	-1.029665	-5.168068	1.323973	-6.409878	-3.597132	1.104921	0.479254	2.401946	-8.938350	-5.329588	3.349169	3.562168	-3.625829	9.617628	-6.413082	5.177034	-5.660789	4.656390	4.045000	-5.833763	-5.990672	-8.581695	3.839311	8.920304	8.333354	-3.034112	0.401792	6.929229	0.571975	4.390830	2.544620	1.177598	5.896438	-9.303790	6.861238	4.154493	-3.029724	1.399275	4.944025	-2.557490	2.289279	9.968843	2.044839	-6.178999	7.895847	1.706043	1.765603	1.152966	6.854224	3.017983	-4.403215	-5.672078	0.892519	-3.165436	5.860183	2.135180	0.358626	7.459760	-9.569474	1.784267	7.634703	4.969538	5.669200	6.239994	2.542582	6.664437	9.699851	4.944252	3.375135	7.648402	-7.383915	8.368008	4.600718	1.108911	-2.584814	3.942154	5.949960	-1.833623	-2.329211	5.018779	-7.506220	3.620365	5.813845	-2.769854	1.583207	-7.631005	-3.605157	-6.779930	4.585310	7.714375	-8.777093	-2.189073	0.708326	-3.948022	3.519556	-9.591863	4.250386	-7.123155	2.787115	8.497885	
-8.515239	-5.702594	7.974536	-9.253062	9.191140	-3.289494	-9.764440	-3.027090	-7.932917	8.330817	-7.067947	3.575847	-2.302906	9.983209	-7.888002	3.913652	6.857464	5.720221	0.357972	6.940565	3.609401	4.947238	0.044690	-9.761954	-5.798802	3.671786	4.480970	6.655183	-8.163530	-5.527438	5.848389	8.242384	-6.422204	3.033533	0.377620	-1.137276	4.453908	7.806923	6.930057	5.292977	9.680399	9.525930	7.370997	-5.486732	5.428036	-0.780667	7.741095	8.836478	3.568155	8.527909	1.879310	-1.953134	1.506108	-2.702622	8.047042	-9.291502	4.610634	8.622295	-4.249636	-8.471646	-8.446760	2.154174	-9.347928	8.801599	4.696870	5.199488	4.698975	5.941227	-0.426103	3.882757	4.961615	8.606079	2.369690	2.918222	-6.848963	2.419015	6.191363	6.959466	1.006457	1.476407	5.183405	3.322235	-4.840550	-9.904689	3.650457	0.304488	3.019594	3.641996	7.240604	1.411670	7.515003	6.888656	5.758836	8.129182	0.447222	8.129237	3.519373	-2.468039	0.647527	-7.337879	8.064914	5.343636	8.743169	8.937587	-0.102273	7.931583	5.719863	4.293179	
-2.278370	8.978693	3.233031	8.732178	3.469944	0.632676	-5.403687	-3.184021	5.769618	2.659232	8.705848	4.388758	6.103077	-2.068321	5.372708	8.108340	-0.109862	3.457295	-4.583496	7.043098	3.414566	2.833271	8.048796	6.360174	6.536906	2.235563	7.545787	9.533007	8.282966	2.791001	3.967366	2.627640	8.465756	1.403346	6.580003	5.864952	3.059134	0.096317	-6.566028	8.231315	3.394936	-7.098158	0.556901	4.103477	5.769086	-5.073999	7.744891	-0.296902	8.828257	4.480647	8.291431	-7.640098	3.364550	8.836774	1.131297	-3.120850	2.651513	3.769861	-5.902597	-6.843639	1.210661	-3.019595	6.613432	-2.480877	-5.903545	-2.145774	3.786937	-0.593939	5.500256	4.507159	7.207283	1.143364	3.381125	4.146035	-3.020064	-4.700909	-2.784220	6.531632	6.821375	1.319556	-5.017126	-0.683905	-8.500719	1.710872	8.307331	5.017526	-4.983759	-7.322533	8.471413	4.314314	3.651796	-4.102150	2.339072	-6.550680	-2.095683	9.176902	-0.873926	5.875010	-8.992786	0.371851	1.188838	1.848309	6.276424	5.433160	5.159392	5.129737	-4.398102	1.015800	
9.486915	4.388021	-1.310576	8.733089	7.636473	1.912707	-5.046026	7.191989	2.442305	-3.806218	-8.871658	-7.630169	8.091673	7.088840	1.907640	-1.077525	4.316761	-5.613997	9.290314	4.721131	5.182644	2.228470	6.875909	-8.379670	-1.444803	-1.933267	2.949627	8.440504	5.532933	-2.169808	-9.898282	6.316658	5.083079	-7.283792	-3.794841	7.533697	4.055341	1.396875	1.083500	-2.859256	-9.839628	-7.344001	9.044137	4.440672	0.367169	9.011987	0.455221	-7.718937	-7.110750	0.342666	2.864509	-3.939895	-7.971841	-6.441659	9.117053	8.386373	-8.418039	0.661552	-8.280341	6.007636	-9.849489	6.206012	-4.846558	8.925319	1.038155	1.729098	9.082243	9.347707	1.599073	7.581752	-2.635820	-6.726971	5.817939	-2.785216	-1.003733	9.546711	0.774618	-2.488809	8.196139	9.929874	4.567415	1.597290	-8.933347	3.309876	8.558139	2.430709	9.944443	5.710456	-1.923285	2.707438	4.429744	7.732563	7.411840	-4.818756	-2.488990	7.149274	4.075480	8.291137	5.307396	1.062513	5.852164	4.510107	2.131933	3.878037	4.249345	6.207265	-6.560432	8.907923	
-5.923359	-7.440681	9.855754	-3.662582	7.239418	1.251284	1.904842	9.294955	-5.573328	-0.602894	-7.458735	-6.248064	5.321666	-6.627477	9.914046	-8.632301	6.410642	-8.485078	4.032386	0.638497	-0.968097	2.182543	8.240184	6.818329	-5.679809	9.971210	8.021637	4.376689	1.641381	0.823808	4.984617	-9.026057	0.616636	6.152940	-6.404015	2.740059	-9.963018	-4.845634	-6.521576	4.780492	8.084123	7.850534	-3.605911	-6.659212	8.119105	4.966451	5.750966	7.233381	9.678279	5.143054	3.615847	5.919682	-6.783889	-6.516637	9.783509	0.050238	-4.774587	-3.565980	-2.140419	-6.680039	9.781807	6.185434	2.653920	9.692840	-1.485797	9.134480	3.148632	9.839567	-3.208715	0.235115	6.157826	8.380388	3.001768	-1.850523	1.650330	4.288723	5.233016	-2.590605	-9.408129	0.512557	4.282050	-4.852052	2.054420	-6.575564	-0.297374	8.712747	5.206519	2.837611	-1.571919	3.862402	8.952593	6.021364	8.941742	-8.663430	-8.825832	-6.148809	-4.712559	-9.098185	-4.674253	1.818603	1.968377	0.270777	2.298968	3.792296	9.716099	-9.293830	5.458342	-6.144559	
2.015576	1.250705	3.942698	6.137321	0.322094	5.809082	5.486748	2.376885	-0.214421	-4.401074	9.224286	-4.166896	5.221536	3.745724	-6.389986	-9.148635	-8.917097	7.380031	7.726966	0.403623	3.188506	4.035161	-5.251880	-9.669444	-5.340146	3.627139	6.478638	3.863593	9.675730	7.910769	-5.568939	0.318600	0.913638	3.616962	5.711730	-5.028091	4.748128	2.915182	3.117732	3.349995	-5.078295	-9.314173	5.349136	4.009555	7.885617	6.635626	-5.288552	4.891284	-8.449931	4.466942	6.885310	3.005523	-1.552658	5.520695	9.901150	1.161698	3.525067	8.599933	8.211361	0.276896	-0.458387	-5.389895	-9.801392	-8.894840	8.601524	0.068233	6.432960	0.386841	0.931139	7.747299	-7.037635	-3.452779	8.087840	-1.033552	1.229904	2.936664	2.331204	3.510617	-7.915673	5.617788	9.875332	-4.724007	8.806153	9.534992	9.925650	3.267028	7.731078	5.548039	-7.946620	-2.838832	3.979170	-6.236568	6.149023	0.667103	1.477751	9.883595	-5.894471	-8.459335	-5.457401	6.187012	4.673769	3.068127	4.331527	-5.489014	4.524753	7.327433	6.854709	-4.709864	
-8.493045	3.908806	4.215489	-0.548047	-4.369397	-1.253320	-7.771491	1.203729	-6.846874	6.892573	6.473626	1.932727	-4.725524	-1.992946	-9.962988	8.676385	-5.844269	7.366523	-7.845716	7.846459	-1.635628	3.688970	4.984332	1.860574	0.657578	2.526761	7.774765	5.531470	-3.261748	-9.295359	3.133694	-4.778327	-5.250489	6.525810	0.739178	-9.509291	-0.318758	9.323055	4.135938	9.155215	9.270057	4.655141	-7.634975	2.215447	-8.439093	-2.118370	-3.505596	0.307403	0.447120	-6.079280	-7.776268	-2.592482	7.359338	7.600195	3.029076	8.081763	9.507046	-9.310987	2.890932	1.205777	2.680627	-7.395489	5.493034	0.163502	2.092781	2.116922	1.988427	7.946601	3.454818	1.812500	-1.285892	2.565761	-9.702130	-5.043279	-3.476738	-5.886872	6.348379	1.591165	-1.999431	-9.615637	-9.141243	5.250823	8.405364	-2.350051	4.635957	9.870155	3.657418	3.251073	7.496246	4.848794	6.211327	5.762644	7.775566	7.310000	9.698234	-8.943085	7.124985	5.417128	1.845150	-4.350764	4.817357	-0.811765	1.338437	3.057766	-2.670809	7.906442	0.653744	0.246192	
7.524325	3.638054	1.948898	2.715944	2.693916	-9.320782	-7.710260	9.505348	2.724801	2.761054	1.566504	-4.017548	3.359619	1.407732	0.054463	8.565627	2.108259	0.324517	5.635102	7.494364	4.608943	-8.514069	0.320404	1.789813	0.850926	1.038910	9.430034	-5.553356	-5.777030	6.572053	-2.491070	8.499551	-2.836943	8.125546	-0.471884	4.877323	-9.364963	-9.070352	6.968942	1.704282	-9.208583	7.176207	5.643056	-7.944199	0.837070	-6.265363	-7.129349	1.247874	8.211906	8.189310	-5.822920	-0.117911	7.003701	7.202863	-0.369935	6.848098	0.292927	4.425182	1.371619	0.328369	-5.694550	-1.942559	5.736321	7.796528	-9.899368	4.223034	9.292609	0.858168	6.927612	-8.878124	7.704041	-3.586443	2.943082	-9.422203	-0.404012	-9.253585	3.278842	-9.545289	3.196828	-7.236307	6.378221	-1.530239	2.348852	2.877438	4.657601	-0.810576	6.421334	0.576407	-3.850226	-4.280425	-1.774271	-4.121395	0.192962	-1.833247	-3.598347	-8.266228	8.870722	8.721304	-6.509782	1.795310	-7.435959	0.693045	-7.170605	4.810138	4.473393	4.480780	6.074649	-1.711157	
8.829261	-4.057736	8.554289	-0.411606	9.467768	9.831062	-4.732939	-0.298581	3.727194	3.434384	0.032600	1.828835	5.221816	2.701831	-4.204967	8.944800	0.712751	5.850342	1.266139	8.471165	0.067092	2.917539	2.981751	7.344794	-3.521048	7.243102	4.797587	7.264746	6.195589	0.552996	-9.276497	-8.715285	-1.600197	3.555494	7.014517	7.789396	3.897458	-8.557556	-6.171223	-6.964922	2.988308	1.459742	-9.161456	-4.960035	-7.014888	7.587425	-8.717662	1.019385	3.665050	-9.165704	5.444187	-5.456871	-4.699661	1.845011	-5.147018	1.005571	7.410998	-3.534010	6.634503	8.500021	-2.257578	0.896023	9.346771	-5.640579	7.707945	-7.214790	5.083612	9.064287	1.362970	9.935011	9.262736	7.671198	0.713407	7.032710	-4.552405	9.129778	7.426487	-8.470068	3.384578	1.709591	5.842500	2.339005	5.766772	0.064084	9.399375	4.897370	4.972997	6.310891	7.990416	9.551220	6.106196	6.731713	4.797440	-1.936293	1.186766	9.638396	-2.928676	6.601361	-9.333798	-1.426483	-0.227901	-5.395778	1.767842	-5.562087	4.908387	8.513154	8.776057	-3.222577	
9.922930	8.415458	8.088207	7.233840	-0.086907	-9.166646	6.741712	2.995003	4.452137	0.229936	-2.181221	5.540848	7.502326	6.211333	1.381557	9.886461	5.204919	-3.471202	0.940242	7.479440	7.346006	5.510804	2.896056	-3.942046	-0.674797	-8.454683	-3.005302	7.774883	5.096808	7.068752	8.631928	9.910189	-9.051413	4.712890	5.429124	5.086782	-0.355863	-9.835850	-0.261513	3.352720	5.194391	-7.079275	2.338527	3.585709	0.577475	2.766582	-5.301058	0.755254	4.492851	2.511487	-0.024930	4.734570	-3.116319	2.889890	-1.176270	-0.804233	-5.846888	-9.577866	-0.075281	0.573525	-6.577286	1.067459	2.196459	6.879447	-3.507352	0.030982	-9.654745	-7.307310	9.954285	-3.613485	7.298600	8.310854	-5.010257	9.392079	-5.552478	-5.493770	5.544332	5.449736	3.922649	-5.448539	-9.942145	0.970220	6.101811	0.632445	9.123274	-7.969746	-0.879426	1.094630	-1.772730	5.239982	2.586172	5.452027	8.369442	2.285966	-0.572417	8.346003	-2.491158	4.001521	-9.242087	2.695521	-8.021593	-6.033702	8.434793	2.396613	7.282208	6.246838	8.470563	-4.701946	
4.302727	5.799728	-6.860150	-0.514098	5.093716	7.413503	9.361814	3.311992	-8.465890	4.481129	-0.632993	-3.825192	1.463375	7.577162	5.813808	3.973680	7.903254	-6.032939	3.404084	3.557811	3.763041	5.661062	1.325252	4.304155	-8.855616	-1.399462	-3.608578	6.791640	9.033315	1.751065	1.360612	2.324410	-8.543764	8.838387	0.162605	1.886181	3.790885	1.085780	0.816518	0.629241	7.635365	-4.985395	-1.356083	-8.919581	-7.499736	-8.096300	5.497259	-9.778028	0.924097	7.369523	6.208263	7.625593	8.849317	5.085192	2.835238	4.559613	9.785479	-9.131256	-6.225456	7.955620	7.154136	-5.046676	-8.545836	7.008245	7.473838	4.195291	3.000396	5.892796	8.689230	5.629961	-3.406138	7.547539	5.824894	-8.649926	4.592696	4.645054	-5.275963	8.747680	1.846977	3.139395	-9.428387	1.585034	1.129841	8.844148	9.932603	-7.831382	1.547751	-8.814847	0.835214	-6.140560	7.568186	6.877555	-1.904134	2.236035	-0.723452	-6.463775	7.863532	-9.017520	9.053394	-3.980241	0.885757	-5.795493	-7.293382	-2.260452	1.568272	-4.203421	1.819781	6.213225	
0.312476	0.747314	-8.397788	-5.381030	-7.551518	2.563757	1.404264	6.293759	-8.176980	1.046851	3.378654	-8.117473	-2.304249	-9.417650	6.610228	3.214682	4.747877	9.619676	5.592688	4.072351	6.815093	-8.196639	2.987474	2.820295	1.708478	1.253663	7.741965	-5.701792	3.908057	9.533882	-1.821689	-6.648420	-4.143308	9.945038	1.380892	7.538832	9.055794	-1.423403	3.811074	2.398949	8.393392	0.825119	3.972300	8.728741	2.567298	8.587765	1.027353	-1.318554	9.643247	-4.207691	1.664024	2.345628	3.328596	-8.131414	6.106059	-6.219209	2.257174	-9.462082	0.178539	8.570399	-5.864024	7.934760	-9.808669	5.960594	3.382408	-3.917026	-3.708235	6.310134	-9.985658	1.744088	5.599163	-9.726477	-7.836725	9.500389	9.208908	-5.338986	9.798479	2.412371	-7.377589	-1.925134	9.798064	-7.319838	-0.984046	-8.540651	6.328854	2.246061	4.013219	6.043904	4.313760	-7.889523	-7.952489	1.332511	5.543914	6.912934	1.819853	-3.287932	-9.146953	2.207862	3.492034	2.851516	1.029388	6.866084	-3.615874	-9.333209	-4.977757	6.391496	-5.251577	0.981884	
3.217233	7.007964	0.166843	2.162702	1.175425	2.217967	5.972863	3.002965	2.731436	-1.187345	5.714427	7.267003	-0.179323	-0.082600	4.820275	-5.905872	8.768847	8.685617	7.387224	2.004834	1.128079	5.006719	6.943617	1.343719	4.446981	9.434489	-1.605719	-1.322040	9.523309	3.556361	-5.184449	4.120214	7.246765	1.821177	5.399447	6.130352	0.821973	3.501949	-6.207078	8.102188	1.005418	-7.954218	3.348597	9.111833	6.856129	-7.952494	0.574299	2.373136	-5.974492	-3.924364	8.599074	-2.073568	5.928174	-6.188985	9.694443	7.828615	2.538755	2.843764	7.921698	7.010823	0.927296	-7.730158	8.360423	5.121706	-1.691627	5.946621	-8.286272	0.536861	7.312826	3.663846	9.101481	2.366738	2.862877	-4.534545	-9.921200	8.837619	-0.310202	6.777135	2.068358	8.509471	7.194278	-3.049798	8.329363	7.809454	-8.165241	-9.518496	1.672560	-5.771958	1.858925	1.059627	5.230969	0.538168	-5.802430	6.325123	8.700454	-2.080270	8.519918	-9.434901	5.904058	1.777489	0.732927	4.348670	4.122871	1.883302	-6.524119	3.506246	-7.893387	6.585246	
1.960978	6.779829	0.620076	9.493290	-1.571091	0.577571	9.592962	-2.615917	0.316063	3.813487	1.624880	-8.687487	9.019135	-9.183512	4.916758	7.015075	1.075782	-2.174240	-5.193905	1.197136	3.407901	-2.982543	5.953934	-0.848539	-9.757999	8.165141	5.296818	2.413635	-1.797405	-9.989663	0.821850	-2.580937	9.606499	-6.605277	-8.285233	-1.084428	5.418944	7.547430	-0.171037	9.198070	3.105891	-6.737708	-7.037228	-6.001504	0.710097	9.036347	7.457467	6.516453	-4.423910	-6.551376	1.588342	4.084820	9.739024	-7.304875	8.850725	3.880943	-9.079926	-1.503311	1.922866	-5.221967	5.066906	-9.555403	7.201887	-7.361778	4.638518	-1.127444	-6.099269	-6.725413	1.597343	-5.922498	-1.994945	3.062362	3.726904	-4.516376	4.383579	7.768654	5.461541	1.479770	4.705601	-9.649107	-8.175088	3.162422	7.564551	-1.662595	7.488116	8.911676	-6.491266	-6.714689	-0.577538	7.144258	5.124444	1.333494	-6.306347	6.586595	2.636077	3.086009	7.075215	-8.145499	6.439249	0.863792	3.631702	4.267490	-5.674783	6.688228	2.656795	0.291540	5.682178	3.457165	
4.123246	6.865473	4.931924	8.851229	7.151262	6.395733	-8.295062	8.426994	8.564784	-6.386753	6.732053	-0.532560	-1.299605	5.631387	-4.125378	-5.855035	-8.352907	6.203759	9.075954	5.898758	-3.520041	2.740427	-7.492075	1.271008	6.275342	-6.551560	0.874402	4.307488	4.386829	1.958125	-8.139774	8.467787	2.923013	-8.881972	-7.020001	-6.686857	-9.628388	-8.596533	5.515130	-6.874427	4.212539	8.676727	-4.574072	-5.010110	-2.916182	8.567533	0.118794	-4.787850	-9.785758	8.821514	-5.721682	-7.519174	2.406632	4.936490	6.689003	-7.010621	2.413250	0.855355	1.996782	-1.386529	-9.912987	-7.570955	-2.468751	7.334271	-6.028801	8.909750	-1.779396	-2.004844	9.084114	-9.448878	-1.308488	3.807613	7.521764	-8.652073	0.566827	5.593840	6.467169	0.690783	1.856316	2.229512	-4.914266	1.047640	1.020817	-9.313823	6.831083	8.880356	5.587610	0.805545	-2.050222	8.254924	7.292632	0.575348	1.627838	1.737898	7.926044	-6.408034	7.423104	-6.468366	5.628009	4.734467	6.968468	5.711103	-3.207955	-0.378873	2.269415	8.023231	0.753928	-7.863012	
3.208243	4.804281	4.148264	3.533197	4.833186	6.161088	7.137307	-0.943565	-6.191893	2.643185	-3.727611	5.801021	-9.994743	6.329621	-0.832741	-1.839560	8.710437	9.510163	8.253694	8.706069	1.512385	2.518796	-9.586952	-6.570165	8.830207	3.346008	5.256267	-4.627895	-3.619290	1.851309	1.463739	3.034570	-6.889050	3.887626	5.408465	-8.417298	-9.708316	-9.389488	9.923776	-9.982936	-4.833950	-3.467107	-9.736805	6.352497	8.286586	-0.788744	6.856893	2.618212	4.625083	1.023941	-4.152016	2.734734	-9.349030	6.860461	-3.975226	4.221171	7.786373	-6.097989	2.755766	0.265886	2.000975	5.561920	2.772295	8.691238	5.682638	7.070746	8.878373	-7.850656	-1.659868	4.430821	0.753109	6.395692	7.603397	5.422515	-0.302573	-6.965926	2.666189	-3.981984	-9.140368	3.219816	1.233421	-5.273039	-2.628420	-5.239853	9.633651	-0.083814	4.761840	0.210579	-7.590102	-4.973185	2.234409	-3.383283	8.368765	-0.832102	6.323987	-8.706424	0.007719	5.015259	7.789880	9.116051	-4.689826	0.938739	-2.776926	3.345738	-4.248681	4.029516	6.773804	9.230772	
7.417895	-5.735666	0.095380	4.999847	2.334263	-5.884095	-6.747279	4.373974	1.607258	7.337437	0.426311	1.284263	1.537081	8.106384	4.206559	3.739549	9.995295	3.324392	6.753653	8.000993	5.165954	6.289298	1.456646	9.431991	2.103694	7.450309	-4.507116	-3.330699	-8.878580	-9.064777	-8.495074	-1.550628	5.239607	0.973707	-2.378397	1.564327	4.140855	6.919635	9.219593	-1.724839	-0.136442	1.055059	9.870825	9.829165	8.562468	0.764259	3.825221	1.687627	5.586320	-4.645911	7.739616	2.252606	1.615763	-3.478566	7.670981	-3.959746	-9.222385	7.215601	-2.855895	-5.284323	-1.646058	2.530924	-6.899529	7.115097	9.109190	3.161296	6.527730	5.397554	7.581648	9.265726	8.592882	-5.598082	8.299355	-2.247045	2.811353	7.890204	6.251660	7.955338	0.747433	1.563628	2.014689	3.917541	-0.845777	3.006463	3.720002	5.212115	-4.851479	3.710575	-4.609997	8.832315	2.744024	3.099647	6.543579	-7.856190	1.348446	5.579145	-0.977767	4.466046	-6.074158	2.056965	-6.362990	4.834733	5.769021	3.283185	4.551932	9.120699	7.463314	5.706913	
9.074322	-6.110243	6.636440	-6.531213	9.635650	6.360058	1.956012	0.173169	4.617155	7.294432	-9.800799	5.635020	0.319241	2.216427	8.540793	-4.848282	8.301946	-5.349799	7.179312	4.246516	5.760170	6.136050	6.332221	-9.991590	6.804858	5.653668	7.769560	2.742972	2.499665	7.303490	2.473576	-0.749742	5.774067	1.238109	3.563629	5.503960	1.855400	5.597230	3.084948	5.903074	-5.633787	7.444860	-0.554680	4.827964	4.395385	-2.388216	-6.305157	6.252261	7.630873	4.192199	4.060810	1.457535	5.147609	-4.287279	4.831625	-9.637928	0.485322	5.902619	8.102520	1.136818	8.656742	-8.640253	6.444528	0.767049	5.506011	6.640107	-6.070124	4.125278	0.499235	-7.069639	-8.501547	-1.519956	5.532997	5.505882	7.417428	2.091450	9.368152	0.861611	9.889550	4.911794	0.567704	-4.841395	-2.618003	4.310552	-1.339044	9.497224	1.419542	-3.382243	0.452325	-1.287439	-6.120382	-2.589779	5.428216	-1.126631	-3.151192	9.587341	-2.459779	7.248188	4.538510	-1.845106	7.054694	1.285148	4.633287	-5.367227	9.155526	7.808988	4.813776	0.753435	
2.286515	-6.030170	-5.407111	3.277240	6.893224	9.815470	1.866969	1.648420	-6.037614	-5.008690	3.846422	-1.157055	3.281012	6.211109	0.049096	4.843583	1.700905	4.205504	4.380925	2.307959	6.016563	3.182508	4.757714	9.277710	-5.210740	-9.581762	2.306741	9.732461	-8.351107	-7.729551	-7.762726	5.644506	1.070885	3.772904	9.739315	8.838388	1.174035	1.978556	-3.688119	-5.165767	-9.086213	-6.283492	0.738192	-3.135260	2.378545	5.052184	-2.239689	7.330272	3.347165	8.313946	-8.716311	1.391187	4.637283	-4.322251	1.062007	-6.031684	-0.156437	6.096158	7.198247	4.502257	7.027432	8.672388	-9.039062	1.107414	-9.087332	4.114940	2.491876	7.826368	3.444708	3.897498	7.353053	-9.780401	-8.863258	7.092235	4.337903	-2.233443	8.245705	-7.866979	3.115773	0.005760	-7.247794	7.111078	-8.101712	4.624002	7.058051	0.578645	-7.887034	-5.224253	-1.634796	9.756228	9.571991	6.168022	8.197830	1.730318	0.894603	-7.524540	4.527991	0.648449	0.930576	4.016052	7.633712	5.936030	4.270076	3.716146	5.599514	1.249376	3.957987	9.734543	
-3.874176	-3.706250	5.947403	3.423155	6.889921	-9.599114	9.598244	9.213810	8.171695	2.858296	8.649218	2.286536	9.483586	-9.393889	-7.360193	-2.812876	-7.300042	2.368034	6.655497	-1.066440	-9.206422	2.712319	6.687348	4.216766	-9.316996	8.820813	-2.853580	3.355520	-5.956631	-2.920332	-6.792249	-3.564250	-0.467628	1.297262	7.615967	-7.635652	7.868404	1.488037	-8.639011	8.113040	8.205960	-1.718046	1.090534	2.615432	-1.809297	-6.301535	8.797389	-3.968420	2.266194	-5.392756	-6.560350	-9.463705	7.810969	8.406393	9.937738	2.622931	-4.926112	-7.602989	-5.390672	-6.144177	-7.325881	1.762864	-7.234443	-6.262191	-9.105213	-9.549725	-1.580699	-6.556212	2.702519	-8.092924	7.445394	3.291930	0.440169	-4.495043	1.437669	4.686880	2.771723	6.399207	4.935090	3.041320	-6.980171	2.428294	1.390867	1.479332	6.936704	4.235913	6.408951	6.097674	7.644760	9.086772	4.463123	9.622593	7.659323	5.311782	-3.626404	4.227591	-8.086699	2.660993	-3.417393	8.967833	8.735207	5.505180	0.860335	-1.339635	0.102481	-9.014629	6.095977	2.776214	
