
Matrice A di dimensione 108 x 108:
9.680570	-7.187603	7.368351	8.347834	0.478353	6.909706	-5.979249	-7.371666	-6.374041	4.715822	9.062327	1.671883	-3.402319	-1.752674	5.284814	2.723905	3.371602	0.704213	0.966396	-3.533965	3.964650	0.769832	-9.520564	8.885208	-8.182153	-8.998005	1.944786	-7.201993	6.166837	-8.227489	6.163632	0.488400	8.811592	7.281893	0.273680	-4.932872	7.674188	2.170388	-0.506331	2.241675	4.702457	0.124018	2.510021	6.192441	0.428649	0.450342	2.788450	-4.868421	9.352101	-1.345238	-5.903603	-5.555986	-5.567232	1.673963	5.822592	-0.271442	9.539419	8.795106	-0.109654	9.603730	-1.591762	3.947741	8.904435	6.127486	5.744442	8.444839	0.680717	7.470127	3.163195	9.469086	7.790713	-1.393728	8.475581	3.836690	-7.881516	-1.405054	6.406744	2.467047	2.221259	4.573002	2.544544	6.827313	3.997379	4.728112	6.931239	2.204912	-1.076332	4.007735	-2.567736	1.698727	4.714420	-7.872752	-0.606320	2.187531	0.015559	1.922646	-4.844168	2.552957	9.556869	-1.793743	6.222852	1.837788	6.558741	-9.381914	9.982049	8.924279	6.992328	4.818246	
-5.204280	8.187897	2.260338	-5.736562	3.938326	2.204850	5.878188	-7.026223	8.258126	3.040847	0.117470	1.480923	9.216059	-1.254131	-0.640606	-8.418925	3.976240	6.064152	-6.854305	5.682068	-9.552417	4.918742	7.170194	6.443337	1.628596	-6.850810	3.462760	-6.261620	7.244163	7.595839	-4.104465	-7.854696	1.466978	9.589793	2.569040	1.364389	-9.016282	6.898650	-4.165147	2.387051	2.480695	-3.099210	-7.056541	0.811260	0.761858	-5.396134	6.747134	4.232266	1.445220	7.058301	0.126836	-6.173709	0.286033	6.768584	-0.234155	4.869458	-9.995039	-2.798325	1.840463	-4.292834	7.092698	6.016144	4.762721	0.308470	0.052930	4.445994	-0.366933	-0.065642	-5.978201	9.046433	-7.589444	-0.281310	3.977935	4.025126	6.907427	-8.004314	-3.460585	-4.519460	-8.056127	9.303297	5.972335	-2.781324	0.752850	-6.409032	-9.594391	5.711515	1.610780	-2.799677	7.332681	0.969623	-4.423007	-0.950323	9.218679	7.843619	6.649828	-8.622538	1.760083	0.104771	-7.518373	4.001751	-2.878354	2.272914	8.315811	8.235542	-9.879380	-5.687003	1.023053	-0.166598	
5.264907	8.636102	4.034729	-5.589281	-6.074102	-5.151506	-0.544747	5.072006	4.760991	4.931217	0.726515	-8.216487	-7.443187	5.716035	6.583720	-1.629362	-8.262692	-9.096515	7.489752	-7.312785	-5.844904	0.387068	1.606474	3.549428	7.612548	9.361846	4.366338	-4.503862	1.332058	8.099246	6.680049	7.923563	4.424230	9.977157	-1.752206	-5.602541	0.519256	-6.274334	-3.918106	-5.107032	-5.534867	-9.333711	-0.355080	8.898185	8.276259	-1.463418	4.219183	2.935683	8.502270	4.454735	2.528435	-0.364663	7.330286	-6.648099	-1.959285	1.441928	2.190275	4.812461	-6.550940	-3.590769	9.603053	2.692012	8.654201	-1.678671	8.275081	4.896512	0.191652	-1.196993	7.124303	6.821659	5.350258	5.979461	2.177356	-4.383153	2.921620	9.973905	0.871158	3.344161	7.854485	4.948316	3.197902	-2.604752	-1.621284	6.928663	4.600743	-1.547800	9.094964	6.652250	0.227491	5.762720	6.808762	0.826197	-9.390747	-3.347930	8.128461	-3.852177	-8.032886	6.433838	9.495585	6.629096	4.897862	-9.204669	-4.803762	3.622399	6.509781	0.858143	-6.982437	1.443974	
7.005921	5.618591	2.064451	8.343998	8.158210	5.735026	3.456694	-3.140779	0.282929	1.575052	3.552748	5.781949	4.095579	8.261799	2.364823	9.693970	9.217774	5.125688	1.775340	6.738323	2.895680	6.394294	-6.424724	-1.469382	6.281880	5.335598	0.831567	9.583438	-6.147579	6.260993	2.034621	3.116771	-9.177320	9.555737	6.802636	9.771814	6.584847	5.789353	1.944913	-9.394145	5.909543	-1.870615	-7.576514	7.219220	-5.662041	3.374235	-7.606199	-3.114848	-6.278746	6.090443	1.355458	3.119600	-4.270324	3.302371	-4.809261	6.440726	3.737732	-6.273097	8.580672	8.385017	-9.606439	-1.112359	-7.309856	1.913243	4.034611	9.943354	4.729889	6.366747	9.757651	7.585561	7.301536	-9.887992	8.364656	-4.393665	0.617732	-0.829943	2.058463	5.098150	3.082034	-7.385321	0.615788	5.170943	-1.674063	4.276758	8.431744	0.087295	7.271906	-2.759553	2.425288	8.546190	7.411072	9.612064	-7.465987	-5.863659	-7.706714	-3.990271	7.890118	-6.897126	6.134272	7.790814	-5.620618	6.406972	1.854933	8.780129	3.608506	-7.976888	7.124603	3.445341	
5.411303	-9.579972	-8.531682	-4.973331	0.994925	6.463300	2.237306	7.533229	-3.425765	-2.857410	2.002020	-3.056123	-8.222958	-9.451725	0.346785	8.740594	-2.276559	1.659707	7.515722	1.634043	0.429693	-7.138995	-0.534145	1.690446	4.829224	5.174067	-8.106902	-4.769093	0.679825	-6.315031	2.584178	-7.909941	2.971046	2.608088	4.345281	-9.872090	2.356391	7.901337	5.450079	-2.972635	3.526063	9.620970	5.860113	9.450092	7.836791	1.120253	5.075766	8.220944	-7.394627	5.683983	0.091507	-2.374613	0.246119	6.414499	-1.556202	5.958798	1.319655	3.803752	-4.075848	3.432158	6.473716	7.431838	-1.284262	0.953500	1.575279	-9.867832	3.361040	-6.713172	2.211876	-9.713421	1.697204	-6.468065	2.055809	5.310749	2.592024	-1.857513	-5.246665	0.645261	3.715493	7.829310	2.432407	9.318953	9.126310	-5.272815	3.318478	-2.219084	9.180261	8.691652	-1.960489	0.863673	8.451779	4.145361	-9.293156	5.670300	6.761889	-2.650565	-7.881224	-1.940247	2.403556	-2.340042	0.861779	5.585711	-9.149771	-3.661777	0.884525	6.969903	2.432066	7.105431	
-6.237601	1.070659	-6.061037	-0.801255	0.507208	-4.853875	4.679174	-6.830701	-3.060545	3.503271	0.942602	4.225589	7.347376	5.128984	5.592425	-5.911731	-6.672151	4.751127	3.405172	7.731351	3.303282	3.527035	-0.467443	6.043201	7.805506	-6.951743	3.638427	7.034004	2.410718	0.456500	6.874436	-6.930281	-0.264274	-5.531476	8.532394	9.760864	-9.976056	3.972495	-4.615089	-6.476684	8.061253	1.526633	-1.189657	-1.147098	3.301253	-2.148988	7.889769	-3.923876	-0.468604	7.944379	5.175331	-6.507599	0.091134	-3.884109	-7.950573	-2.158116	4.217865	-8.328269	1.435409	5.699538	7.340832	7.524142	9.892191	-0.436223	-6.396747	4.342649	8.537895	3.959227	0.841158	8.753068	9.608408	9.076550	1.140276	3.530481	4.973836	-5.661303	0.130668	8.431095	0.536288	-6.187119	-9.724927	8.899161	-4.915677	0.677083	-2.483947	2.946193	-8.841236	-6.227106	8.864598	9.117276	5.287120	5.070761	-9.075058	9.636097	4.383086	4.089605	7.595483	2.330863	1.470477	6.835895	3.511736	3.413132	-7.364816	9.421514	0.841772	-8.399199	-0.683296	-1.208962	
-4.218726	3.349489	-1.220207	7.029339	9.294465	4.176327	5.214368	6.770453	-4.376224	-5.124859	-5.263497	3.426360	-2.330097	4.794108	-1.539040	1.025791	3.010566	2.370370	-0.121561	-9.825733	5.063680	1.204339	5.053617	0.417018	-5.107783	-2.531427	9.216161	-1.144484	3.989342	0.980128	2.997449	2.720438	3.995230	6.385953	4.779056	1.823695	-9.731761	6.029084	-9.287722	-7.504070	-2.430860	0.262456	1.285068	5.459250	1.930361	7.901607	3.694776	-0.720430	-6.572689	1.773124	-6.996190	9.344095	-1.924982	-9.255498	3.253725	-0.563799	-5.991297	8.979423	9.742429	-0.015727	-5.425240	9.231945	5.260001	1.395278	9.854550	-4.810251	0.340826	-4.750409	-1.444715	1.476452	7.850895	8.802511	1.074930	-8.724322	0.391972	9.617124	7.184234	6.770201	5.251042	9.682561	-3.284612	1.517888	4.811876	0.168240	2.974601	8.191433	-9.475800	-4.584968	-6.710525	2.294841	7.575180	9.069077	8.556893	-5.871445	-7.861326	3.396107	5.079772	4.407505	5.982030	-8.923773	-3.606683	-1.214474	-5.442703	7.754419	3.313781	5.111731	-8.534313	1.208742	
3.215958	7.383858	2.150372	-2.327689	-1.686119	7.227962	8.436097	-6.546457	-4.751905	4.387096	-6.259131	0.226927	-3.042776	5.729611	3.036724	0.509886	-7.833770	3.688642	6.721957	-3.345481	2.333673	-3.359985	3.431954	5.710552	5.826571	9.410109	-7.171407	4.265364	8.798952	-2.577968	-2.147437	8.059521	6.962121	1.311826	2.693349	0.534289	7.411935	-1.819437	4.568492	5.769448	7.682523	-9.356129	6.189849	2.555246	4.321340	-7.704686	5.769339	6.855869	-1.777647	-1.200133	-3.469019	-1.014395	7.777069	6.890727	2.852409	7.565965	8.074957	2.922740	4.348239	6.671392	8.085480	-7.229977	8.052786	3.281783	8.556010	-0.126089	0.252174	2.417629	-4.240211	-3.222271	-3.913092	-7.981154	-9.538000	1.734269	6.247136	2.741177	7.732070	-0.904122	-3.008835	1.262031	2.689325	2.810622	-6.397365	-7.091091	2.375080	7.776412	5.222262	6.213398	1.864296	5.998192	-4.975476	9.076932	9.514143	9.597993	9.642740	0.017145	7.762437	4.224446	1.627338	0.940742	-7.421714	3.336825	0.032488	-5.058910	6.961065	0.570225	5.299864	0.266874	
-8.765165	9.740864	6.656754	4.480834	6.654824	5.152542	8.807244	-1.418866	-7.451868	5.336912	7.356066	5.494043	-3.181253	3.980215	-2.555859	5.680725	2.654173	7.655575	-1.253747	-9.352262	2.836086	1.479152	1.389219	9.501229	0.100240	4.583285	-3.663234	1.639095	9.304544	-7.218984	-1.970487	7.562962	-5.507709	4.426643	-4.805500	3.408787	-4.974138	-8.773687	8.810276	-4.591530	-9.054381	-3.008952	2.086057	-5.712611	-5.169219	-7.084328	4.190146	4.853471	9.742001	3.372479	0.132036	0.109053	-6.676416	8.631034	0.046391	9.132547	1.134830	7.901399	8.771781	8.864465	-6.531977	0.632428	7.582962	3.592153	-1.962502	-7.378414	0.870706	-3.670620	5.635554	1.842792	2.195543	1.295196	3.185660	-2.111272	-3.636853	-3.805315	6.059035	2.778953	6.429608	-3.230827	4.051569	2.282769	-2.896206	6.710621	-2.652174	5.848997	1.382447	-9.458468	0.134310	3.557939	-4.130242	8.929318	-0.427976	8.342220	-6.411508	0.392572	-3.078744	5.193766	0.985122	6.192228	-0.958616	0.042956	-7.447587	-1.285077	-1.468255	-6.908747	-5.722108	-1.156273	
5.345999	2.818774	4.850251	7.585470	-1.631764	-3.050618	-0.900992	-8.824008	9.968566	2.374858	-1.803121	3.039375	3.014713	3.619326	-1.691280	5.998685	5.866386	2.929856	2.947002	-4.094459	1.680104	6.927697	-7.808339	5.213540	5.028768	-4.322859	9.508115	1.385949	4.298293	3.582867	7.392457	8.388517	8.711184	8.475218	0.815574	9.741866	0.346517	1.516185	6.406511	3.980977	-5.950127	8.673418	2.035522	0.249067	8.890130	-2.446817	-0.541421	-6.577700	-6.384268	1.278820	3.397791	-9.423926	4.975733	-6.903217	6.406621	2.692503	2.046716	5.675671	6.373206	9.404965	6.050747	-3.215998	-9.164024	3.955777	-9.685112	5.009005	6.394648	7.297431	7.653113	1.204023	-8.957269	-1.877983	0.112349	8.007699	-9.021266	9.320748	6.607538	-9.071703	-2.712085	9.907336	5.809787	1.403749	-6.141741	4.207439	-5.839763	7.788158	5.357169	1.551333	-4.215573	3.615594	-0.117817	-8.345487	4.396454	6.396861	-9.456797	-0.861207	3.551854	3.929675	5.902326	-0.413751	6.054262	9.776420	8.875239	6.556507	-2.395093	7.859261	3.345305	-3.700870	
-6.736140	-2.807920	4.627632	6.462668	-5.192021	-9.151549	3.346304	7.890699	1.544835	7.170650	3.731087	7.716226	-5.288813	2.521946	1.439385	6.810604	3.291425	-4.554634	-8.872174	-3.329231	6.491569	-9.087011	0.028365	2.441538	-2.659478	-8.414101	-2.271307	0.164929	5.430858	9.113534	5.042254	6.349497	-2.321784	-0.959496	5.469726	-0.129845	-1.780755	-4.569367	3.473401	-5.585585	0.135212	-8.365658	2.109374	-8.401682	-3.402103	-7.520707	-4.312327	8.985018	6.699000	0.629103	7.338961	-2.756680	0.459557	-0.139290	6.022276	9.642986	-6.791307	8.606711	9.479372	9.503100	8.220927	-8.430072	8.122003	8.125871	9.216990	4.980271	1.237302	7.137930	4.304299	5.234346	-1.885923	-6.658846	2.125011	3.685020	-3.286213	1.590626	-4.312040	9.073469	-4.845222	5.083954	7.605386	9.184300	6.657143	9.769382	1.799864	4.443282	-4.900675	2.775209	7.071956	-8.335506	6.317406	4.050804	6.092463	-6.717659	-1.656429	4.897845	-4.297142	-8.943294	-0.781449	2.321790	-6.293387	-1.340095	4.272651	4.376200	2.707120	5.903389	5.813878	9.161495	
3.664852	2.943683	-5.932486	0.657782	4.389139	3.573021	-8.468691	6.710393	-9.091475	5.910910	4.143959	0.798422	6.925874	-7.130670	5.079771	1.681261	-9.309578	4.134195	2.768982	5.513861	-7.373386	1.677329	7.594485	0.792209	6.699186	4.834776	5.108372	0.615513	7.158325	1.152527	1.043533	3.613458	-4.418110	9.710151	-6.792330	0.641019	4.105121	5.259674	5.184741	2.386035	-3.225160	6.877504	1.849079	4.472542	-4.933823	-6.985673	-9.665086	5.760860	-0.211443	9.531262	4.368957	-0.276133	0.112784	1.427893	8.632545	0.589386	4.553482	2.405749	-0.866016	7.162747	9.626207	-3.976347	1.816236	5.840948	-3.038486	5.497665	-3.982797	-1.534369	9.743483	-7.908858	8.898407	8.395897	0.209008	6.526561	5.805226	5.105890	3.973984	3.611105	-6.743940	4.836283	6.250465	-9.763324	7.972251	-7.053726	2.776276	-9.400238	-8.950955	-9.395999	-1.919077	9.605685	-5.197588	-2.604323	-2.983358	-2.779139	-8.458444	8.908677	5.598621	3.094727	-7.987675	-2.608495	6.024237	-6.347106	-0.812547	-3.873003	4.700695	6.915944	8.459213	-1.219641	
0.585664	-0.010407	2.370755	3.610197	3.803599	-1.781449	-9.450385	-9.674180	7.084981	-6.041708	-8.431715	5.885999	6.878443	0.915074	0.800698	1.329591	4.934452	1.399399	5.236301	0.278293	2.396138	-0.128270	6.964094	4.518178	5.787937	-8.005216	-1.211774	-2.960284	-9.764546	5.150432	6.237360	-3.391726	3.491125	1.859902	-0.944085	1.406682	5.129824	-7.931502	-3.049612	0.732374	1.025405	1.420893	-4.382353	3.785321	-5.808697	8.036049	-0.187501	8.657066	3.061724	-0.041684	7.923028	2.437876	-7.217844	8.465298	6.743579	1.215541	-6.543035	1.948578	-7.507999	6.849554	5.851421	7.745543	-9.190671	5.043830	7.711100	-1.675571	0.919661	1.827575	8.346843	2.376715	-6.521882	8.455282	8.904084	8.560997	-1.285488	4.220659	-1.690915	6.212446	5.072813	3.598116	8.994412	-6.298910	-0.633692	-9.385418	4.872184	6.511369	3.678386	8.551012	4.230457	8.102935	-5.388818	9.709146	-9.499482	0.727565	4.430107	4.435176	-8.209539	6.248989	9.180464	-4.800889	7.800042	4.064565	7.709481	4.761304	7.462220	6.084839	6.478365	-9.432503	
2.701858	5.871025	1.598236	8.271757	-9.387688	-4.497520	-7.581664	3.917479	8.112978	3.575839	4.424894	-0.450693	8.765935	6.782991	-5.598028	-5.326380	9.753883	6.514699	4.318745	0.626757	4.503124	-9.334827	3.468140	-9.722492	9.696770	9.157869	-0.425136	9.152846	6.360854	4.028923	8.041676	8.428592	2.836149	4.378772	6.109053	-0.484242	8.896649	-9.097946	2.911053	8.174180	2.577494	2.973802	4.255863	1.058809	3.420658	6.131290	6.377576	8.791046	7.803441	6.124245	7.887626	-3.679692	5.171111	9.072374	-9.780033	-5.892207	-5.378969	-3.350041	4.969370	-0.580806	8.847125	-4.183983	-8.676957	-2.653961	3.806935	0.211203	3.700726	-3.487100	7.830895	-5.382776	9.259428	-7.391705	5.861904	8.034633	2.993346	-8.733912	7.600769	-2.574783	-9.100233	5.046066	2.832313	2.750758	1.442085	6.851381	8.701039	7.123463	9.136157	3.945517	2.107215	1.984403	-6.126929	6.919661	5.912153	3.819432	6.851870	7.253760	4.973103	9.326591	-9.251759	4.427320	4.675256	8.165060	-3.205102	-4.313494	-4.357171	2.687056	5.154067	5.287508	
0.086278	6.906517	2.122294	-3.631501	4.584752	0.260082	1.825359	6.053116	-4.605857	-4.009257	5.620381	-9.482029	-8.729211	3.397498	8.984047	9.191802	-4.751104	9.149140	-3.992641	1.004999	-5.541080	-1.041050	-8.159751	0.503323	-1.162202	-6.749170	3.253297	9.211284	8.968408	5.790677	8.399038	1.353775	7.289919	-6.099856	5.385599	6.448087	-0.640966	-7.644199	3.306275	9.332847	-6.248008	2.628291	5.100140	7.591891	1.105780	8.406312	-0.408374	5.179807	-9.835982	-2.395955	4.002987	5.493417	0.789267	-8.199371	-1.497417	9.340418	5.081494	1.876640	-3.515477	-7.967183	-8.340765	5.883880	1.879240	6.279057	-8.596501	-8.462659	-5.798169	2.866470	3.902145	-7.981801	-6.557812	6.646745	4.306030	9.438212	1.528962	-4.481316	9.667402	-6.359334	1.533351	-4.565320	2.411686	3.812397	-8.888789	1.611617	1.563166	-3.936565	-7.805386	7.599404	3.512615	7.889402	3.736137	8.167941	5.714883	-0.518024	3.569134	8.419792	-8.343316	7.238841	0.922760	4.008298	-3.282685	7.949519	5.693330	-7.683252	-7.319204	-0.283619	5.236105	-9.898388	
8.974351	5.671367	4.088822	-5.233198	1.725888	7.514940	1.767849	8.954669	3.789222	-4.825008	1.238567	9.331989	6.665532	0.842844	-3.821372	0.662593	3.034968	1.847857	-3.179833	-9.237552	1.502127	5.264736	-6.002630	-5.525365	8.107678	-1.428724	6.827266	3.003289	3.245817	5.352447	5.107614	1.560338	6.653462	4.262027	0.919693	7.879611	-8.803277	7.489306	6.043990	1.189330	2.255459	7.702122	-3.282877	-3.096694	0.015333	-0.801116	-8.523486	-1.534642	-3.432522	7.648072	4.743698	2.079870	7.623296	0.787681	6.853805	-5.702954	-4.213690	8.252821	-9.127104	1.260286	3.470564	5.243297	4.063075	-0.283434	6.584594	2.817833	8.534433	-3.562763	1.074713	-7.624201	7.024819	7.973058	-0.406926	-4.973520	2.759137	-4.348932	-9.916291	4.047095	5.435970	-6.939965	-0.708793	-4.425923	0.462185	4.035515	5.102607	2.054247	8.653166	3.213569	-7.250896	-6.639960	-6.823392	-2.763712	8.196655	7.626141	-4.732380	2.016682	-8.709824	1.297826	7.025204	-6.334896	-3.671839	7.130896	9.762448	1.499005	5.404023	0.686517	6.330926	-7.118909	
5.380895	-8.439442	-6.953130	-0.761597	1.938978	-6.799818	-4.908711	6.752906	5.331305	5.775539	-8.151623	-6.347224	6.184604	-5.356092	-8.144627	7.149774	9.658157	1.478837	9.736794	0.480494	5.338424	6.602633	0.201426	0.594266	-0.697703	-0.206098	4.396462	3.243142	5.191737	7.168950	9.233188	6.491036	6.209399	2.649164	-4.348662	2.532577	6.821229	4.813834	-6.178369	9.610311	3.789929	-2.076984	4.341696	3.044457	7.494221	9.153279	-4.643794	0.422960	7.088140	-3.381847	8.478615	1.611507	1.320658	6.826893	-6.278569	0.295751	-7.283927	-6.295514	7.778429	-3.989701	1.827852	9.528216	3.438399	0.898522	5.155436	-7.508110	9.627476	0.578029	4.893517	8.358040	8.076250	-6.126525	-2.646462	6.040031	-0.108793	8.558235	-8.067707	8.528191	-1.883351	4.132095	4.878147	7.853611	-9.843735	8.514714	-2.963465	-5.014973	6.963980	4.658762	0.744978	-4.815538	7.657267	7.711100	2.818160	-2.805454	7.977079	0.746810	9.313244	5.201817	8.305065	2.827637	9.241382	5.364585	4.936209	2.000694	-6.919358	-3.443181	4.895477	5.070944	
2.289569	-2.345705	9.945468	-6.944579	2.864555	1.208977	7.721387	-3.124081	-8.061057	2.839898	-0.281517	-2.511136	-6.640087	-5.690487	3.204740	-7.378527	-9.706738	4.079797	3.629453	7.379539	3.412045	9.539135	3.768712	5.249703	-2.819643	7.949446	-8.161837	0.669944	-3.765985	-5.809781	5.908022	-5.092610	-6.320423	-9.372532	-9.734314	-6.382491	-5.177369	5.923118	-3.745391	8.272833	-6.913484	2.125404	-9.976820	-4.907683	3.053352	-4.562796	-3.160401	8.279345	0.669326	9.317601	1.705055	3.900701	-5.203138	8.031041	1.374834	5.357945	1.011088	8.169776	-1.081461	9.773504	1.957036	7.369981	2.894563	7.966537	0.066203	2.265792	-8.537176	-5.984214	1.586989	9.983358	9.161172	-1.374562	-1.706219	9.631056	1.844985	3.162048	3.902599	9.033609	0.375263	1.917508	1.357862	2.261598	4.127075	-6.866657	0.625232	4.011083	-7.936764	5.742217	1.545208	2.566763	6.208956	-9.411983	6.097457	4.044304	-9.024118	6.308532	4.835030	-5.061461	-5.811230	0.655266	2.784507	-3.211326	5.222873	8.416347	9.123804	8.020336	4.822461	6.930572	
-9.587506	9.791170	9.033508	1.073141	5.744206	0.154865	9.538242	5.361700	3.933586	4.529847	9.757259	0.074317	-0.400016	-2.163926	6.502166	0.590482	7.654431	-2.056228	-7.895802	-6.705892	-2.179813	2.707606	-7.662738	0.472000	8.531073	-0.037861	9.024841	4.465048	8.570601	-3.431624	-2.184949	4.486821	0.787585	-7.984455	-8.331522	4.097467	6.211123	-8.594558	7.645044	1.470816	5.478494	-7.255906	9.860041	1.540056	-9.809998	-2.090775	9.710739	-9.734205	2.352967	1.281212	4.207509	6.502310	6.924611	8.687341	5.985487	0.701860	5.111879	-5.713092	-9.171792	-4.387944	5.871704	7.572010	5.693120	4.825445	-8.720523	7.699450	3.893553	4.019248	9.638547	5.310317	-1.517075	3.663333	7.318656	-7.115637	2.574662	1.148764	2.003244	2.501740	2.405166	2.665241	0.999650	5.939587	3.113376	-5.994897	4.872824	4.276409	5.725249	3.303837	-6.030315	0.434108	3.191945	4.988894	9.827055	9.753835	3.027921	8.734059	-2.671467	9.895513	5.703299	5.538915	-3.733192	-0.162262	-5.058313	2.101127	4.354997	0.904353	1.128984	0.871402	
-9.790804	9.960316	-7.778818	8.929199	8.295085	2.740739	0.799310	2.869463	3.195228	-0.480332	1.237072	2.672829	7.377826	3.372652	-6.097435	7.261191	6.491797	1.793906	-6.357300	-3.471794	3.103773	1.659222	-8.830707	-0.486558	5.349546	6.153520	-0.367127	-2.385040	6.170462	5.601158	1.403588	4.058444	2.631321	5.958323	-8.814792	4.860355	1.695597	4.085985	6.305887	3.200257	8.995941	-1.196034	0.202201	5.891552	-6.815043	6.085248	6.996284	4.958277	3.555946	-6.195288	7.376115	3.193208	6.161783	2.133150	0.733292	9.819950	0.050300	-3.752180	-7.201800	1.753204	2.261354	-3.619954	-2.502392	3.088717	4.293974	-6.740210	5.909345	1.273994	9.884713	-1.437599	2.127922	0.840312	-9.054327	3.642868	-1.071407	5.253690	2.599708	-2.288189	-8.160239	3.183493	4.696382	-5.531608	-1.661044	4.756223	2.876160	-3.976982	6.411275	-7.738763	-9.654253	-8.317620	4.268372	-9.244935	-0.845743	-5.729020	-2.293782	1.700361	5.742804	6.102341	5.543721	-9.174605	-7.914999	1.461373	8.619983	4.528591	-1.240919	-9.607966	-7.501540	8.321947	

Risultato:
Matrice C di dimensione 108 x 108:
-578.764804	1031.860278	-238.522593	65.996710	846.306623	842.332410	563.132122	510.816891	874.734677	-422.353530	-146.508716	98.739843	144.780940	1148.555934	31.186814	345.212435	409.272190	263.445446	484.812519	279.655906	448.313762	-250.578503	198.253597	332.916251	267.752641	107.013753	490.330583	506.244962	907.916210	1376.575749	250.629102	1032.316611	96.640476	480.275320	652.357592	651.647515	270.279223	37.890645	-236.302165	-17.960235	467.471866	888.911990	-90.558518	307.109980	51.929170	636.102020	404.069825	46.341011	306.482798	318.646491	688.076049	37.754967	176.079951	-303.473710	749.821688	682.799291	-62.909891	-140.213452	745.296306	95.325956	393.776354	484.347749	-466.407367	309.456407	596.463279	-166.785826	1092.912281	47.825708	382.576082	-89.246530	-103.675274	285.223242	138.243669	-172.801087	609.786935	411.913443	376.046085	351.819998	551.318179	699.303815	582.951075	-35.769706	418.326099	-201.574918	65.920467	271.893306	425.108678	394.527633	-53.893880	442.083137	260.892941	520.123752	291.004884	348.972631	429.919916	-5.039083	219.118953	696.406861	600.888705	160.455416	330.848963	-34.699295	283.294750	275.996028	-322.925970	-370.554360	-174.869516	205.700939	
549.325430	674.272737	-341.036233	508.303399	940.230438	-344.708426	1074.126281	432.317604	294.292395	164.615450	-189.822635	384.323565	234.460681	860.276911	324.113487	887.570856	294.584619	-534.564418	-6.574686	337.715453	609.434966	-63.894786	95.225473	383.840595	91.542775	309.763604	283.974345	368.199360	-133.298159	809.773342	490.046676	323.361222	-362.731177	684.401613	638.916999	-177.743651	504.842312	621.169443	197.062140	271.393835	516.289644	65.060756	159.526713	411.274324	-351.731827	98.604809	-63.949748	-315.837163	254.546364	-381.381442	-267.296354	457.781023	656.572458	-286.398569	1091.658530	846.133325	373.796368	282.218476	290.671775	616.737114	-53.332279	392.501836	484.152065	690.892617	761.732001	627.966910	257.321188	462.102537	925.200451	379.814373	118.246016	526.615365	288.986317	-220.424947	354.465732	588.935527	-38.170624	607.711220	125.671219	-77.462247	99.460282	-301.691554	165.824413	118.453206	52.051580	174.094325	348.666341	330.427744	399.765196	488.959589	590.447837	-138.656138	394.784303	584.515082	-22.715815	157.947419	246.511491	644.795433	1435.220016	338.333972	-72.168903	-579.401863	254.326127	392.520299	906.801515	260.175260	-6.486163	469.895645	
501.638621	96.443096	-192.626967	74.923366	701.991338	171.096133	97.874731	340.464991	-203.355562	171.861393	728.004656	123.767789	566.918704	-89.659993	122.276053	-204.237373	489.589967	461.234176	848.086170	-3.029017	203.405727	469.898234	752.406853	524.614838	118.941677	459.234916	344.882112	747.632120	364.995117	492.019916	26.373428	235.048011	422.770924	556.715405	304.739011	21.656915	-140.210488	425.613818	561.156597	451.937513	290.698817	-146.869449	250.687757	370.297383	269.977606	443.396348	276.341400	-88.289178	168.866429	129.125111	321.412690	125.818527	720.205835	503.801663	-23.112231	378.996606	221.837333	144.892575	-104.776397	259.566507	346.046569	466.227530	418.193390	82.441562	677.023377	327.997180	406.084904	445.262208	481.798641	-3.240993	313.077284	375.499994	60.378982	275.128370	54.917353	90.749768	162.459607	192.224808	50.811642	173.066369	-102.177178	159.279271	-418.501947	229.406432	320.116416	644.586729	295.298861	252.583411	469.101340	379.952575	103.063630	201.148730	132.130601	-369.540178	355.327828	95.789089	486.764337	639.062500	519.914413	234.660448	20.957564	506.142033	134.608032	480.301694	387.242193	123.604415	351.986446	179.586505	
389.637702	73.448707	-150.903475	256.508134	574.008189	95.522694	641.435561	699.083835	220.672868	-65.168966	192.814721	-128.304132	13.140408	37.819996	218.889333	360.384650	-125.755478	856.073172	-9.072211	234.274945	356.383334	47.776822	469.490872	202.208886	163.715099	354.457070	216.122420	573.256068	251.044830	713.361490	869.464491	97.212139	-50.014699	-799.474828	-181.689426	11.645162	83.002842	678.529927	-67.167857	-13.206586	-263.610042	495.828844	26.803926	435.957969	-239.402672	242.856521	513.347711	470.153844	171.055512	145.435069	518.270666	214.744620	404.201585	352.795963	-82.568373	831.177760	129.303274	256.988038	476.739858	-156.104069	-72.079798	194.983978	31.265416	681.081061	125.370657	22.921647	-383.093695	282.283281	2.115951	243.885984	606.138468	-284.923658	-258.693921	321.795269	70.695716	235.451018	-238.936772	-11.785161	455.559098	-246.898157	86.296874	373.666659	310.206228	328.817392	113.469947	-58.250197	-211.178889	-60.265415	244.446907	451.422523	434.402565	655.967615	275.604223	-287.937729	-182.568030	542.974982	385.932181	66.317687	232.293818	153.955812	-10.181868	-97.019299	442.653892	269.128087	293.836317	46.516662	78.108016	488.818014	
