7.874125	3.001569	4.220448	8.426617	4.656043	9.283646	-9.994421	-1.465147	9.385922	4.604669	8.372181	-6.261789	5.631169	-7.413179	-3.305171	5.280564	-7.895686	5.846442	-4.259871	-3.100158	0.383800	4.566381	-0.917474	-1.194293	-2.284787	8.026716	2.999507	4.141052	7.851923	5.506370	-3.128748	1.472439	8.106255	-6.040329	4.151973	5.219372	4.347956	1.926101	-0.769632	-2.240694	-6.234630	7.280774	-9.605284	-2.964775	2.392979	8.641629	-8.123873	-8.554756	2.848043	4.128775	0.936870	7.431435	9.629700	-3.166879	9.217379	-3.955505	1.657217	2.643518	8.325092	7.337078	2.671512	5.459057	2.971932	1.352900	1.292153	1.683090	9.126460	4.794938	5.474281	8.995143	-9.854915	-1.414239	6.618162	-0.650385	-1.232967	4.551505	5.958397	3.493936	-1.039879	-6.520164	-1.072247	-2.735016	-6.366326	-2.100220	-1.754885	-0.878578	-1.817515	-7.639485	6.482437	6.244369	7.646473	-5.470270	-9.694752	6.825201	5.156403	-3.005258	5.850302	-1.731662	0.184188	6.834263	-7.598995	7.807982	0.001560	6.093238	1.834197	-9.479419	9.185878	2.182344
-4.651599	5.273270	3.209945	-0.953763	7.761641	2.826896	3.216172	0.017225	-1.743063	-1.799297	5.049611	-0.272893	-7.517318	-0.183482	6.934778	3.178240	-9.251390	6.167031	7.026722	-0.482065	-4.192296	4.690660	3.901801	1.346703	-0.374710	2.525737	8.545990	3.641400	-3.533841	7.726529	2.024107	5.363307	6.938545	0.627568	6.649054	-2.533761	5.597603	3.132869	7.988202	8.044789	5.165001	6.772697	1.905477	8.268583	5.168441	5.529089	8.686098	9.565334	4.804476	-5.993891	-4.546385	-3.550047	7.076803	0.703805	3.283634	8.511967	-9.886727	2.460855	-9.224813	-4.457113	5.087843	1.187074	5.299343	2.276281	6.740975	-4.443711	5.453499	3.957049	1.174270	-8.048162	5.950063	2.350887	8.457957	-9.785585	-4.903816	6.273095	4.295019	-3.078915	4.170743	1.201887	8.214133	-5.040007	7.442547	7.494558	2.883852	6.155109	1.224109	7.532034	0.443521	3.573590	6.130033	9.297721	1.698799	-3.061243	-4.774720	-5.776927	-2.319404	2.361896	8.497612	-4.182121	0.088682	-1.761998	-4.805299	-3.432293	1.990403	1.260332	8.357952	7.062935
3.690450	-2.349607	7.894679	6.137866	-8.096701	-9.556005	0.272634	4.239911	-3.674649	0.034549	3.250181	5.186402	0.866403	9.944631	8.700908	1.530520	-5.499591	-3.920943	-9.586339	5.128631	-2.152840	-7.072334	6.875642	-3.553288	-1.311597	-9.261617	2.560446	-0.250257	3.714799	3.779496	7.690939	0.620512	5.232696	9.764733	4.107126	7.749222	3.456966	0.526294	1.434348	3.291451	7.402190	1.667834	3.752827	-2.284031	1.831069	-9.511004	-4.148931	2.191343	9.378282	5.050063	-3.930450	-1.040857	-8.742964	2.056348	6.860250	7.062065	8.954197	-2.562699	-2.548154	0.422046	8.711120	-3.279777	-0.944539	9.020571	5.193755	-3.765964	-2.688314	-4.735334	-2.271227	-9.224428	9.640530	-8.505223	3.137876	6.909884	-7.416545	3.705325	8.313807	-5.852343	-1.212429	-3.231568	0.769718	-1.632726	3.360266	-9.080272	8.770507	3.934018	6.649114	0.501595	7.045925	-8.015795	-6.065322	-0.911720	-7.423905	6.252389	-5.128557	1.258003	-7.698446	2.072042	-9.251367	-1.085895	-2.198917	1.018548	-4.880381	4.191103	-3.679383	7.401622	5.055870	5.227535
8.695054	-5.314659	-6.637252	-1.834442	4.154051	9.764128	9.276415	-4.022983	5.531555	-2.080452	2.671132	1.769943	0.438693	8.038385	0.585229	1.163492	-2.895528	-0.986990	7.557017	9.647885	7.822740	3.810151	1.792305	-7.335608	8.100523	4.839015	8.388511	-1.555242	-7.405009	-4.989692	0.567869	7.826927	9.573079	6.258692	3.280056	6.181541	8.502438	-8.758586	2.694994	5.216272	-7.081523	1.672812	-8.723700	-7.078158	2.452685	8.122161	9.002649	8.121042	4.798451	8.396245	9.817656	6.928597	9.321876	6.744290	-3.722155	-1.925030	-8.539544	3.220353	3.643317	-3.987685	-8.739746	0.908716	-3.209621	7.651069	2.840490	4.719976	6.230637	-0.550271	3.410137	-7.729393	5.877225	-0.518161	1.014521	-3.830195	-8.712548	-9.318921	-7.378997	7.465155	2.870930	-0.076131	5.569189	-5.458165	-9.521231	-0.698890	9.478495	-7.325264	0.615142	8.985960	0.946208	5.329599	7.916157	7.201036	4.098295	-6.825689	-6.909646	7.354622	9.076323	-8.267718	0.849824	-5.123219	-5.157236	-2.915102	7.904687	3.883185	-4.305859	4.008480	1.265628	3.351676
3.454344	9.078308	-0.090029	3.789888	1.446703	1.813304	2.477120	9.319766	1.061030	8.786907	5.506958	6.369685	2.620690	-2.893173	-1.392813	7.726004	7.670274	2.346133	5.822279	1.991962	-8.806443	7.349595	-4.119407	-3.390263	-1.437257	9.726831	-7.784108	-9.162725	-4.145417	-7.312253	1.992531	0.460075	9.423072	2.716107	-5.004473	6.830124	8.717982	7.553938	-5.441690	0.912011	-8.882576	-0.013135	5.077083	5.236491	2.253571	-6.434384	8.388735	0.769718	8.912844	1.081614	2.833977	0.160015	0.684980	0.909592	8.200580	7.524258	0.993857	0.991221	6.165717	-0.188268	3.189616	-6.885917	6.660914	-1.737609	5.301705	-1.480884	-6.370249	-4.568023	2.973531	7.742330	7.085941	4.580263	5.950485	5.400446	6.549148	0.024751	4.141260	6.733672	2.679535	-5.942645	-1.115985	4.878224	5.230532	-8.584658	3.149552	0.565979	-2.597390	-9.611191	1.905875	0.363633	-4.259114	-4.705931	0.159731	9.046095	6.061440	7.657291	5.461268	0.450395	-6.149588	-8.777591	-6.675500	6.695200	2.328881	-0.494457	-1.696919	3.440476	2.643323	-5.117993
4.774120	3.923700	6.468220	-6.859987	-7.905672	3.305659	9.234177	-5.844046	3.602991	5.136536	8.821672	4.115634	9.760943	7.386210	6.030669	7.230645	4.214267	-6.317440	0.832682	8.581230	9.642612	3.178282	9.592648	-2.281196	7.841200	2.571489	2.683140	2.959513	2.280586	9.247216	-9.414712	2.028276	8.975034	-4.131408	-0.010661	8.123412	2.050161	-3.006475	2.619584	8.422213	6.674324	4.798143	-8.955957	4.462387	-4.457915	8.165406	-7.266413	3.388325	9.023144	7.033957	-2.017515	8.465979	-5.019981	9.417037	4.565061	1.584584	-0.144725	0.300548	2.759298	8.104134	0.449908	-3.753508	9.311748	8.414246	-0.266146	1.079131	6.420764	0.688974	8.434646	9.005153	2.117710	-9.786332	0.611730	-1.667846	7.010839	4.115136	1.878326	3.143594	-2.584426	5.814400	9.971423	7.667948	-0.622445	1.519495	-9.928058	-4.913066	5.580337	6.944708	2.239432	8.387850	0.575406	-5.319559	-9.957840	9.801415	-9.288555	-7.752234	-7.641501	-7.556898	3.676839	4.127087	-0.569496	7.576567	9.816512	0.680964	-8.360210	1.092492	9.473275	0.033019
4.167135	0.939362	8.980683	9.177062	-5.420302	1.548687	6.951386	9.065589	7.367712	1.623468	-5.496118	-6.813747	1.603990	2.635338	6.818192	9.079134	-7.018590	-2.851093	1.305286	5.978747	8.423330	-9.178017	-3.350647	1.780408	7.497330	7.773481	0.267474	6.332681	7.376715	5.434060	8.942323	3.885927	9.862974	4.731103	1.992362	9.393595	-0.453126	-5.132945	7.985351	-1.371712	3.905697	4.204143	5.333245	1.102663	5.714758	7.313513	5.702442	-5.269575	-8.796461	-1.532756	-0.050394	8.922718	-4.379718	0.330055	3.080611	2.325493	5.464143	6.212666	-7.506971	3.758397	9.735450	-9.637791	-2.248775	-3.909429	-2.618143	5.158513	-8.062588	-9.608137	9.034130	-0.489456	8.579554	6.695942	7.083526	-6.118830	0.176648	5.207660	-0.847206	-1.822378	-7.575021	3.664763	-6.417053	0.766356	0.218845	1.845872	5.781365	-9.733325	-7.310678	-8.744079	6.219736	7.219261	-8.701419	9.870796	1.576101	5.370225	-1.955196	-7.780157	4.748585	-1.216605	4.190604	2.999237	-8.007670	0.159450	9.749396	-7.309029	-1.950755	6.218687	6.617017	4.242905
6.309129	-8.378349	0.910039	-5.672935	7.491068	7.673588	3.180238	9.909568	-5.575208	0.518990	8.316305	3.209862	-1.312667	-7.928977	8.625228	8.574185	8.447709	8.014254	7.632836	-4.392526	-9.354072	-8.116849	3.451344	-9.985571	3.865660	8.055353	4.816835	-9.747364	4.837919	4.142025	4.692264	4.422865	9.408374	3.764228	-8.841632	3.988146	0.640940	8.006810	0.370835	5.886475	3.352611	-7.238888	-7.039072	-3.896615	-9.244974	-5.447761	-6.680509	-2.544158	0.600942	8.308302	-0.811900	-9.917639	2.248839	-8.590040	2.468402	-4.898167	-0.710951	7.559765	1.688602	4.052719	9.984346	0.383805	4.787742	-6.037633	3.957824	5.679370	2.880851	8.276835	2.020532	-8.319520	8.243462	8.935440	-6.289872	9.719194	0.751389	-7.213520	-9.851894	0.668527	-5.667549	2.884415	-9.781475	7.916746	5.001679	1.025241	2.442903	1.605522	-4.424377	4.687512	5.344400	5.486835	-7.037771	4.254631	2.136084	4.384500	7.454210	9.964578	2.620372	1.727127	3.963143	8.530380	1.318133	6.602968	7.109291	5.757916	1.738777	1.170022	2.072788	-6.473567
7.771809	-0.844560	9.015020	7.354096	6.577239	-5.718679	9.676998	5.649580	7.414296	9.981349	-8.692577	9.733885	2.903341	8.068118	5.660152	9.851281	5.729188	1.487947	1.602534	7.159707	0.896619	-6.576710	-8.472896	-5.214482	-2.232983	1.613533	3.705467	2.954298	3.644935	5.463084	1.359292	5.500875	4.371670	0.519206	-0.678913	5.359002	-4.872247	9.102122	4.627486	9.180037	6.912446	-5.860024	5.674070	-4.329285	3.979219	2.625060	5.776998	5.544727	8.773577	-7.117780	-4.034099	8.072079	-8.058022	0.336541	4.391554	2.846248	9.915577	8.615463	4.822576	6.898528	2.471630	5.989508	1.987328	3.182803	4.993114	-7.911459	9.419182	5.400041	7.459759	-2.050815	8.566149	-1.457374	-6.532952	-0.524399	-2.924064	1.899313	1.642092	6.090179	-8.555504	-3.986353	7.052723	-4.022069	-0.765933	-6.424633	-7.828246	8.676240	0.215763	1.129832	5.361959	6.763594	6.825933	4.949345	5.806921	6.009926	5.553688	-2.472711	-5.884518	1.357048	6.663078	-8.172283	4.367493	9.310668	3.393720	7.456481	-9.803966	-2.528359	-6.151599	-7.533363
4.299765	9.039089	7.618591	-3.788399	1.754387	-5.935758	8.109498	-9.304798	9.115429	2.734331	6.792057	5.281489	4.252263	0.850653	3.404680	-9.316511	-4.331731	7.908948	1.513006	4.849210	2.684231	7.904639	-4.664160	6.007960	2.947638	3.423001	3.015289	2.036451	-5.024444	5.616903	6.176543	7.891486	-7.819265	1.395446	1.815454	2.557420	1.147641	8.510534	8.962168	3.008232	4.598119	4.348791	9.714541	-4.674900	5.223716	7.643759	-1.382664	2.400394	5.326650	6.266122	3.274246	-8.737799	9.820198	3.666760	-9.165974	-6.856791	6.284389	-8.911679	3.105672	-6.638873	0.594469	5.410211	0.427862	6.056281	-7.838408	-3.470952	-2.024361	-2.205536	4.421415	5.861714	7.270349	-1.579066	2.467600	-9.647543	-7.432079	6.437636	0.068356	4.534727	1.925105	9.923264	3.395197	7.155494	0.277680	7.900703	-7.691233	-3.025060	8.279368	8.496974	-3.971750	-5.411241	5.720033	3.315184	0.077911	-1.326337	5.067163	-6.398180	0.695188	-3.502500	0.259180	-1.295346	-3.299801	-8.581767	-1.123242	-2.489991	4.129347	-1.536006	7.711458	8.129613
-5.845683	5.728783	-1.975011	5.670655	5.581265	-3.585876	3.073844	3.300810	-1.995166	1.289500	-6.782448	-6.170219	6.814330	9.023150	-0.146215	8.963936	5.737634	7.717109	1.321490	2.022478	8.902715	0.348595	6.851130	-6.674342	-4.549343	-6.570095	2.436231	-1.405568	8.166345	9.118816	2.603020	-1.134399	6.400485	8.696309	8.253343	9.161153	5.558493	-4.493939	-5.925951	9.445544	7.069087	2.911111	2.552137	4.334168	4.503868	8.687255	8.895287	0.158859	-6.783500	5.691858	7.109350	-4.866473	4.597446	-7.507136	-8.977235	-4.154706	3.993559	7.528650	-8.682869	5.472105	-8.367013	-9.592813	9.555237	3.894234	8.276079	1.112214	-3.656903	-5.062976	9.069289	-2.202223	-8.957250	-3.716539	2.606945	-4.847894	9.336343	0.725569	2.824228	-1.855589	5.226777	6.448557	6.073399	4.603591	-2.543961	6.015075	1.888443	2.116690	-1.306959	5.494328	-0.149915	-9.473034	9.634464	2.077468	-1.120446	5.648420	3.824724	1.619619	-3.513181	6.007554	3.387941	0.675703	-0.291250	-0.754193	-9.364819	-4.690974	0.619716	2.183504	7.575706	8.427569
4.437591	1.255604	-6.105081	-7.508701	-6.507533	-9.672206	5.397709	-1.303239	6.535385	-0.103356	7.038518	6.434925	-3.104499	-3.108663	-9.566240	7.524190	4.981742	8.916514	4.828168	-6.604338	9.324672	-0.357994	5.649451	-5.295504	6.308704	5.038436	8.721263	-2.960434	7.003386	0.598305	2.483914	-9.134471	-4.804579	2.029954	-1.983531	7.027596	5.856203	9.719360	0.111789	4.773586	-8.883071	-6.135323	5.096346	-8.053105	1.739618	-7.421615	2.889049	7.559221	-2.710112	7.497900	-6.582654	0.776771	-2.136461	-9.833742	-9.240157	2.782238	4.367111	8.114119	0.885816	-5.453144	9.579975	7.792414	6.095568	-8.307324	2.291052	-6.039938	2.312608	3.705953	6.261320	-6.489614	-1.435019	0.057573	3.480158	4.547248	6.761200	1.180236	9.929561	9.333778	-8.665640	9.203695	3.582540	-3.112500	9.880888	9.618349	-0.984699	9.935545	-7.883153	6.146783	4.088062	1.649803	2.546324	-1.765442	1.976843	3.460348	7.490589	0.413706	9.014306	7.619707	3.168788	7.251750	-2.151878	4.532437	-1.275814	7.248562	6.309849	4.896547	-2.504392	1.146994
-9.819760	5.771887	6.970448	0.826068	-1.285705	-0.905358	1.347782	-4.080031	2.759576	-1.241369	-8.622207	0.476939	4.322602	-1.887744	5.913594	-8.508361	0.209514	-4.916866	-2.904143	9.945051	6.481406	-2.568356	0.900488	-4.751026	-7.813629	8.119709	4.851306	-0.335158	-8.060289	3.313718	7.297624	-7.608432	7.804576	4.000091	7.551898	4.901982	-0.188909	2.446586	2.024890	-4.627634	-9.285930	3.988365	9.119683	-8.020288	1.820620	1.045768	0.589592	-5.175154	-6.333240	-2.973646	4.931069	1.404894	7.572391	9.666992	3.187622	-0.295473	3.353189	9.173309	9.717578	7.763170	9.362381	8.308807	0.169926	-1.705438	6.318960	-3.565621	8.756209	5.404219	0.300748	-9.962343	5.629200	-9.046902	-3.730904	4.714733	6.190100	-6.742346	6.394034	-1.568842	9.130981	2.535646	-1.028555	0.166366	7.533802	8.961375	3.921090	-1.507903	6.411236	8.247693	5.296805	7.677409	8.765023	-6.194555	1.422771	7.196109	1.283160	0.318440	-2.059204	-0.707206	-2.171678	9.266102	8.712247	-7.333966	4.132730	3.139157	1.328891	5.186103	5.403274	1.178390
4.751507	-8.142453	8.329477	-2.063263	4.486046	0.931839	1.062766	-3.957377	5.246270	-8.922933	5.729698	8.024959	-5.564033	-3.550080	5.762789	-5.031703	-2.979733	6.799244	7.297598	4.669220	8.748035	-3.575815	-5.952427	8.861711	2.829210	0.902367	5.809444	0.938396	-6.913993	1.331015	-9.091065	1.897293	-2.682431	9.879887	5.730504	2.400590	-2.455568	0.834780	8.998225	-5.971651	4.685866	0.798170	1.757956	-5.782358	0.056541	6.448818	-9.536305	6.775432	-2.009683	9.598681	-3.299033	8.026693	-0.059270	4.117359	7.280608	-9.946249	-8.196512	0.614788	8.395960	-8.580693	-9.250237	7.410147	7.591684	-7.395757	-2.767910	-2.595545	8.411649	6.369333	1.825155	9.443833	5.622581	0.624282	1.687015	-8.562055	5.246316	-5.876176	5.602289	7.484606	0.361875	5.785030	8.112067	3.983856	7.058935	4.772503	5.817284	9.966945	-1.926040	6.999958	1.217062	9.551045	7.512526	3.456773	-9.649768	8.143858	6.065564	-9.741271	2.296480	8.576375	8.542374	9.530528	7.594845	8.956460	1.332095	4.819869	1.504636	2.134029	-8.655243	-2.488366
1.495306	4.319112	-9.662318	-5.508731	9.000344	4.771964	8.899111	0.582319	2.086504	7.204297	6.362257	5.418895	4.568180	-7.366354	7.990771	7.778598	9.869277	-9.022696	-6.716763	-2.782183	-3.562296	8.763556	7.746503	8.800872	0.610662	8.172301	9.797023	7.621766	7.861289	1.620821	1.022673	9.292974	9.371315	8.619638	1.587636	1.752967	2.026808	7.655546	7.932368	0.978661	3.266186	-2.319962	5.397976	7.495979	0.618119	0.687854	3.254689	3.190846	1.774874	-2.525442	3.753900	9.243227	6.223521	9.756523	-9.788936	7.131020	2.923984	8.914616	8.679143	2.450744	2.821041	-6.547485	0.020299	-2.545384	2.659419	2.346431	2.564706	-7.058758	-9.168985	-8.740989	-2.950661	3.011135	1.805687	-9.241892	5.782938	-6.635616	5.645465	1.001938	5.401358	0.558134	8.765654	5.469334	5.924596	-0.524862	-8.898658	5.551455	8.608096	-7.751718	-5.141542	9.499422	3.115668	-3.801448	-5.430083	-1.910299	2.595342	0.475230	4.350105	6.846955	-2.399970	-8.753599	1.405329	-7.840027	-3.732210	-2.319932	-8.655491	4.772034	3.747132	-1.745312
5.164154	8.069505	6.127874	-6.558835	6.446187	-0.217053	8.957410	0.524802	-4.678549	1.426332	6.215586	8.993632	-7.631267	7.351927	8.678521	9.169984	8.176828	7.838641	3.094269	9.363840	9.319780	-6.231755	-8.019113	0.747214	-5.907957	1.676378	-6.039067	5.338446	5.069195	3.282512	-1.932367	1.247594	-8.156829	-4.406226	-6.150985	-6.216365	7.538170	9.965098	-7.745250	2.300078	-2.731786	4.884667	2.484539	-8.186725	4.949238	0.369875	-8.017957	4.386022	7.824221	7.152937	-5.264958	-4.187073	4.952092	-4.006491	8.427706	6.639518	6.980169	-0.669605	1.076619	-3.890874	3.871718	-9.021036	8.675193	3.655614	5.519292	3.864953	8.265902	7.998788	-3.521465	-5.838151	5.604252	3.887995	-5.681256	6.070026	6.348150	0.645042	0.352950	4.133411	2.899523	-8.042749	4.667002	2.605801	2.033785	-9.204411	-1.296253	9.434786	-6.976811	9.209161	9.166459	0.458319	7.686516	-6.940659	5.808945	1.875128	0.100146	-9.155808	-5.518758	4.857374	6.690783	-5.617598	-2.994773	-1.014043	5.442099	-7.104350	9.929569	-7.563447	-5.429866	-7.242773
4.766145	9.561074	-0.843333	8.218054	1.766653	3.093476	-4.454124	-1.375151	-9.502609	7.606465	4.517515	-8.851007	-8.462784	-6.824836	3.044503	1.745630	-4.094053	9.944784	2.982295	4.140937	6.568677	6.252013	2.843368	8.156552	-4.246160	4.603933	5.169777	0.637264	3.611092	0.975860	8.626732	-1.587438	2.060444	3.111529	3.074643	-2.180288	3.216757	5.624677	8.722735	6.982579	-4.775696	4.685821	-4.528402	-1.030913	5.054799	0.183395	5.134643	4.175703	-7.765748	9.773177	3.838098	8.136906	5.122825	1.485697	-5.196249	7.661389	7.023690	5.512304	7.190745	6.254990	-4.348325	5.247627	3.667359	-5.296068	0.018997	9.130648	7.994719	7.271964	7.991519	7.333965	7.660536	9.346965	7.584997	-7.314501	8.799915	0.326155	8.511811	3.294045	7.771411	-5.449002	1.973650	-2.585017	-7.203523	0.066694	3.991426	3.925601	8.357258	0.821314	5.996377	-4.001390	-9.301499	4.446059	6.490360	9.067301	9.166020	-7.380232	-3.847410	1.443544	-1.880971	8.664763	3.430172	9.326727	0.554235	3.008247	-4.373654	2.643624	-9.759625	6.119873
3.864176	3.364306	-6.441151	0.042256	0.806059	-2.382164	3.558438	-8.294763	3.882023	4.018964	4.021466	8.873106	-5.895714	6.184648	-1.837530	3.310111	-5.011151	7.321726	8.194339	1.245769	6.597159	8.791174	6.025340	7.179190	9.909994	1.642914	-2.755311	7.259264	-6.505366	2.969747	3.022367	2.517896	4.491873	7.200727	0.734374	7.031334	5.775336	9.246123	4.856252	6.395310	-8.467845	6.267604	3.941267	7.358690	5.827988	4.173864	3.398642	2.017792	0.745331	8.989576	-7.892066	-0.313089	8.366746	6.211118	7.019932	7.862257	-5.760700	-6.126611	3.932824	-9.410400	3.689692	6.449286	1.249240	2.556289	5.251999	5.572439	-6.640385	4.617781	0.576135	-8.697010	-3.117779	-4.087717	-0.786383	-1.564329	-2.561038	4.867056	7.747644	2.104533	-4.987631	7.658055	9.139310	-1.390443	7.138426	0.763906	3.645818	-1.962145	-4.398871	-7.516536	-8.972905	-1.488561	-1.376543	5.666487	-5.626015	2.865990	-7.899457	4.268001	6.772905	-0.448810	-9.475718	5.097203	0.231717	5.458614	5.048328	0.282552	6.270939	7.928359	4.462850	7.391375
1.581899	-5.764095	9.896292	-1.791238	2.195392	-3.201596	-1.805521	-7.420249	-3.667485	7.092164	-7.345363	6.873959	9.753425	2.348768	2.246871	4.996842	3.106388	-0.926097	6.959011	3.676959	9.342722	6.273326	5.717876	-5.025375	-0.243587	7.479154	-3.136986	-2.681495	-5.217857	0.176871	9.269736	2.432161	6.996876	1.047654	-4.172756	0.526269	0.786638	6.154506	4.615263	6.261622	-8.134081	-2.249195	-9.672946	0.607704	5.480130	-1.546255	6.168062	-8.879280	7.317496	1.055765	2.230172	7.287981	2.320005	-3.935791	-9.515839	-2.837919	-8.859683	3.557345	1.197089	5.874540	4.992186	6.569763	4.152969	-4.477358	9.295464	3.965775	0.004126	9.440369	2.020219	2.823250	4.121343	4.586171	8.181588	-3.834936	9.789931	5.875544	-7.109095	2.503118	7.061197	-7.298980	3.581978	5.175398	7.265771	4.140855	2.494218	3.604966	7.148851	3.679419	-3.076346	5.423388	-9.806863	7.377821	9.774497	7.964765	1.589863	0.990198	-4.437149	-2.428987	1.848414	2.159600	3.826984	-5.416908	4.837697	7.321712	-9.947971	-9.100565	9.855987	-7.588010
-3.586774	-5.929969	-0.613421	-8.883053	-3.279333	2.425464	4.532266	4.996944	2.323820	-0.083751	-0.204945	-8.697832	6.489323	2.624478	4.609219	-8.555452	3.151600	2.519995	7.518568	5.535689	5.670059	7.533583	2.649739	8.918624	6.454982	-7.988064	8.034966	5.492483	5.610646	7.284369	-5.839889	6.094726	-8.319940	2.659878	1.279913	-0.551670	-5.186650	7.318436	-9.885586	-3.726692	6.479665	1.849020	5.750708	3.560045	4.609018	6.064453	7.929684	4.868703	6.353890	6.481066	2.536335	2.176600	1.765439	9.573334	-4.970793	8.918033	8.044673	-1.969503	0.226436	-0.347479	6.258326	1.390813	7.687384	0.482282	9.256121	-1.897929	-0.215082	9.566614	4.979397	4.291435	5.943711	3.466368	2.621454	2.438227	-9.263762	-8.444452	-0.755235	3.547194	-1.671455	7.395904	2.442057	9.089869	-6.287760	2.769802	4.344805	1.501730	9.376554	-7.797608	-8.963565	-2.451241	3.864933	4.156233	-8.462476	-2.710666	6.308176	8.176998	1.627263	-1.673502	3.029469	-8.358121	9.132495	-0.134218	-5.440001	7.612425	-9.834980	0.344875	3.599448	9.266401
-3.146652	-8.173369	6.946563	5.066411	4.245888	7.152120	-2.689467	-6.293811	9.290009	0.069355	9.903214	9.043862	7.077998	0.109975	2.272166	6.177892	-3.913604	7.681777	1.591011	9.045942	-9.909364	-5.782368	3.768834	0.010848	-6.961928	-3.267086	-3.141239	-3.221823	5.657900	1.084971	-4.763200	-7.392372	1.300244	7.940154	3.402122	4.552015	1.357913	-2.300802	1.137726	-6.838410	-4.726440	-2.360994	3.946332	5.650234	3.639830	-1.203067	8.321997	-9.809459	8.987632	-4.190129	3.155848	-9.689560	3.050804	9.005747	9.011925	-9.789860	-2.047103	6.343355	2.414379	-1.886681	0.121759	2.596579	2.760084	-2.598740	7.355909	2.393517	-8.700662	-2.259132	8.984606	1.492593	6.345488	4.387201	-5.569610	2.957106	-1.402179	5.848290	6.965739	-5.539183	3.899128	-4.419056	8.607583	1.910773	3.052086	-1.119276	4.522110	9.893394	3.483408	5.587461	-1.774213	6.150974	0.025983	-0.651615	-2.738010	2.634564	3.292997	-1.531002	-5.441517	9.682697	-6.113513	0.365156	-8.957893	-8.774402	6.955327	-0.023942	2.125346	4.444247	5.396262	-4.228286
-8.586894	-9.837684	-4.654683	-2.870062	6.265804	-8.788237	7.111861	0.513426	-6.239890	7.897855	6.078430	7.671754	1.240821	2.287907	-0.258331	-3.042123	5.855761	4.322653	-3.581007	1.419299	9.693624	-4.866465	-5.686240	6.342313	0.709697	3.857119	0.574760	4.693540	7.733835	1.499067	4.433014	7.067463	4.046711	1.388875	2.080171	-3.241994	9.571974	3.256053	9.167363	5.244879	2.917668	-9.146987	2.695324	5.617779	5.261914	-3.585901	6.926192	7.772371	-5.318981	-3.524915	-3.069311	6.306116	-9.049082	7.820796	-1.935107	2.912388	-7.512251	0.533682	0.380441	8.148548	7.947735	6.270488	3.300641	-8.184423	-8.024443	-4.427243	2.421319	-0.753987	8.192128	9.294970	9.841185	-4.873712	-0.896357	2.641854	9.772917	7.802087	9.717653	8.757221	-9.378231	0.200749	6.850908	-9.198766	7.302315	-0.542003	4.422782	-6.597544	8.533545	2.875685	0.786912	-5.478578	5.937716	2.212031	-1.234624	-0.284666	7.565093	9.137948	0.962335	-9.129766	9.453257	-3.396728	8.543924	8.929499	9.118672	4.298290	-3.007107	6.167112	-9.928940	-6.341612
0.983052	-5.238998	-6.067050	-9.101550	4.093377	5.391622	0.731289	1.805195	1.386757	-9.583748	7.947632	-0.757571	-2.784221	-5.465890	8.382003	-9.987663	8.693973	5.597362	3.987156	5.088622	1.874068	0.651422	5.638530	2.278714	-7.113398	-4.262377	9.411260	-8.758116	8.519250	8.700986	-8.596017	7.857703	-9.679824	7.709764	6.771829	8.821127	-1.728821	1.043287	-1.728117	-3.400967	8.965892	-7.311162	1.479539	-0.715971	5.437928	8.542984	7.608513	0.147902	-7.778923	5.418304	6.696657	5.141625	-9.512244	3.109998	3.689442	5.192678	1.758433	8.646565	-3.319793	8.881810	-4.726097	-3.611956	8.051723	7.946168	-2.490636	5.252810	-2.057577	-4.386899	4.612670	1.256210	0.576597	3.096598	2.665466	2.265622	2.677959	7.653171	0.695733	2.196965	-6.616765	2.931125	2.513069	-1.932183	-6.457739	-3.489038	1.572630	-0.932314	8.056193	9.408059	-7.864179	4.094395	7.806792	1.473573	4.221300	-4.429253	2.739185	-4.734201	-3.275984	3.640959	-6.054946	4.637557	-1.343877	1.195703	8.712791	3.247810	-7.345760	2.545873	-4.574469	5.975282
-5.129461	9.051000	-5.656401	1.978554	0.192496	-6.540867	7.859224	-5.170036	9.112908	-7.473965	-3.362314	7.195363	3.715664	9.523467	3.986673	9.231501	9.418528	2.474284	7.274731	4.405033	2.233954	6.717375	6.144624	5.942830	-8.201318	1.282235	4.985911	-4.472520	3.058972	-2.721443	8.704843	-7.942740	9.127415	8.127611	6.320774	3.641857	-2.063310	5.251450	-6.764023	7.767317	-0.863653	8.324694	-4.308865	5.088281	6.952818	1.938911	9.242889	0.091100	-3.367182	3.140085	6.039039	-9.071191	-9.343073	8.347009	-0.630263	-6.581174	-6.873794	-9.837914	2.211211	2.627782	4.463669	2.739189	1.374274	1.055186	8.471648	7.216074	3.234801	2.892270	2.964882	9.434748	7.851587	7.858144	-9.609289	-4.211509	-9.068900	5.389418	-1.473160	0.151619	-5.880984	4.387372	3.416897	5.105919	-0.748312	4.877203	-5.828509	3.913297	2.983951	-9.343741	-6.911363	6.849262	-4.786384	-6.345776	1.932005	-3.228126	0.125503	1.414088	-3.602865	-9.380992	8.483559	2.462101	-2.429051	9.678854	9.587386	8.538328	-0.316742	5.911646	5.693668	5.925500
